,open,high,low,close,volume
2012-01-18,66.33,67.1105,66.1701,67.1,2007213
2012-01-19,67.37,67.57,67.16,67.51,4201242
2012-01-20,67.36,67.53,67.21,67.53,1537518
2012-01-23,67.53,67.91,67.19,67.5487,3387425
2012-01-24,67.16,67.57,67.01,67.54,1550524
2012-01-25,67.48,68.29,67.21,68.16,1737840
2012-01-26,68.48,68.599,67.53,67.81,2632688
2012-01-27,67.48,68.0,67.44,67.86,2056539
2012-01-30,67.22,67.6799,66.95,67.59,1760211
2012-01-31,68.0,68.04,67.2699,67.56,2250458
2012-02-01,68.13,68.62,68.03,68.34,1993168
2012-02-02,68.49,68.63,68.19,68.46,19893750
2012-02-03,69.19,69.5,69.06,69.48,2399632
2012-02-06,69.24,69.47,69.1,69.44,2289554
2012-02-07,69.3,69.71,69.03,69.6,1966361
2012-02-08,69.66,69.85,69.288,69.75,2404983
2012-02-09,69.88,69.96,69.42,69.86,1780802
2012-02-10,69.23,69.38,69.04,69.31,1365168
2012-02-13,69.82,69.91,69.51,69.84,1499542
2012-02-14,69.7,69.78,69.29,69.74,1875497
2012-02-15,70.0,70.1,69.28,69.44,2022313
2012-02-16,69.45,70.32,69.3499,70.27,1601427
2012-02-17,70.48,70.52,70.18,70.37,2093283
2012-02-21,70.58,70.68,70.13,70.34,1525822
2012-02-22,70.21,70.41,69.99,70.12,1781753
2012-02-23,70.08,70.53,69.82,70.51,1500778
2012-02-24,70.65,70.78,70.47,70.61,1267387
2012-02-27,70.14,70.89,69.97,70.67,1350442
2012-02-28,70.74,70.95,70.57,70.87,1839296
2012-02-29,70.98,71.19,70.4,70.41,2211394
2012-03-01,70.67,71.0893,70.61,70.95,2414052
2012-03-02,70.8999,70.971,70.44,70.6,1609302
2012-03-05,70.44,70.5,70.03,70.28,2700308
2012-03-06,69.61,69.62,68.97,69.15,2393221
2012-03-07,69.4,69.83,69.3,69.75,1410954
2012-03-08,70.22,70.6,69.98,70.47,1697096
2012-03-09,70.6,71.01,70.52,70.82,1462156
2012-03-12,70.86,70.94,70.55,70.77,1431566
2012-03-13,71.18,72.08,71.0484,72.08,1520914
2012-03-14,72.1,72.25,71.71,71.93,1893695
2012-03-15,72.04,72.39,71.83,72.35,1713816
2012-03-16,72.5,72.54,72.3,72.46,1178103
2012-03-19,72.41,72.99,72.33,72.73,1963664
2012-03-20,72.34,72.58,72.08,72.48,1547262
2012-03-21,72.51,72.61,72.211,72.4,2033339
2012-03-22,71.85,72.02,71.57,71.82,1823671
2012-03-23,71.84,72.175,71.445,72.11,1260394
2012-03-26,72.34,72.8,72.34,72.8,1584997
2012-03-27,72.85,72.9373,72.54,72.56,2398079
2012-03-28,72.5,72.66,71.73,72.2,2864269
2012-03-29,71.8,72.17,71.4436,72.07,1567290
2012-03-30,72.47,72.48,71.96,72.26,1244325
2012-04-02,72.26,73.06,72.09,72.87,2391021
2012-04-03,72.79,72.94,72.2,72.63,1861201
2012-04-04,72.08,72.09,71.55,71.82,2401925
2012-04-05,71.62,71.97,71.5,71.77,1198522
2012-04-09,70.8,71.205,70.7,70.93,1735620
2012-04-10,70.78,70.9609,69.57,69.6,5395949
2012-04-11,70.37,70.5,70.1,70.18,2120432
2012-04-12,70.32,71.28,70.27,71.24,1428567
2012-04-13,71.05,71.05,70.33,70.37,1567367
2012-04-16,70.75,70.848,70.0415,70.3,1438942
2012-04-17,70.78,71.56,70.72,71.37,1287832
2012-04-18,71.13,71.35,70.98,71.12,1873467
2012-04-19,71.08,71.47,70.37,70.71,2368278
2012-04-20,71.06,71.285,70.8,70.82,1219566
2012-04-23,70.12,70.25,69.71,70.21,2151682
2012-04-24,70.32,70.64,70.18,70.44,2764617
2012-04-25,71.14,71.495,71.1,71.48,1536112
2012-04-26,71.38,72.0899,71.2975,72.0,1029228
2012-04-27,72.15,72.3492,71.77,72.17,1160028
2012-04-30,72.0,72.1,71.65,71.8,1108884
2012-05-01,71.8,72.7899,71.73,72.26,2125631
2012-05-02,71.87,72.16,71.59,72.1,1403668
2012-05-03,72.13,72.15,71.295,71.47,1432539
2012-05-04,71.08,71.13,70.23,70.28,1771604
2012-05-07,70.09,70.5583,70.0,70.33,1105562
2012-05-08,69.94,70.17,69.15,70.07,1908982
2012-05-09,69.3,70.08,68.99,69.65,2191907
2012-05-10,70.19,70.22,69.67,69.83,2927966
2012-05-11,69.35,70.24,69.32,69.64,1075394
2012-05-14,69.01,69.32,68.73,68.85,1631280
2012-05-15,68.8,69.2,68.34,68.48,1184655
2012-05-16,68.75,69.07,68.14,68.16,1893447
2012-05-17,68.16,68.25,66.98,66.98,2499332
2012-05-18,67.22,67.38,66.3,66.42,4340747
2012-05-21,66.62,67.65,66.46,67.65,2172349
2012-05-22,67.76,68.26,67.28,67.67,1907790
2012-05-23,67.23,67.8901,66.561,67.79,1777040
2012-05-24,67.99,68.073,67.33,67.92,1193521
2012-05-25,67.93,68.08,67.586,67.76,692803
2012-05-29,68.26,68.69,68.06,68.58,2231382
2012-05-30,68.0,68.03,67.38,67.5,962336
2012-05-31,67.51,67.828,66.75,67.33,1701079
2012-06-01,66.24,66.47,65.57,65.6,2883349
2012-06-04,65.64,65.88,64.94,65.54,3082973
2012-06-05,65.39,66.1501,65.3401,66.04,1918893
2012-06-06,66.56,67.58,66.51,67.58,1571215
2012-06-07,68.38,68.4,67.42,67.5,2965682
2012-06-08,67.34,68.09,67.11,68.09,1076841
2012-06-11,68.65,68.71,67.04,67.14,1439632
2012-06-12,67.25,67.92,66.9701,67.87,1324515
2012-06-13,67.65,68.08,67.16,67.37,1517003
2012-06-14,67.5,68.32,67.324,68.07,1638338
2012-06-15,68.28,68.85,68.23,68.77,3736563
2012-06-18,68.55,69.14,68.334,68.97,1790443
2012-06-19,69.36,69.99,69.25,69.7,1461019
2012-06-20,69.72,69.93,69.09,69.57,1765386
2012-06-21,69.64,69.72,67.938,68.0,1732652
2012-06-22,68.35,68.67,68.1,68.55,1218209
2012-06-25,67.48,67.5,66.84,67.09,3125454
2012-06-26,67.26,67.63,66.88,67.41,2155720
2012-06-27,67.6,68.16,67.58,68.06,2700294
2012-06-28,67.61,67.98,67.11,67.92,1266592
2012-06-29,69.19,69.7,68.9666,69.7,2008584
2012-07-02,69.87,69.95,69.3801,69.89,1567756
2012-07-03,69.95,70.49,69.84,70.46,1297007
2012-07-05,70.22,70.489,69.88,70.17,1128017
2012-07-06,69.54,69.64,69.14,69.51,2092959
2012-07-09,69.4,69.488,69.042,69.34,1117137
2012-07-10,69.7,69.8187,68.48,68.72,1234784
2012-07-11,68.76,68.95,68.3,68.67,854308
2012-07-12,68.25,68.6574,67.82,68.4,1466560
2012-07-13,68.54,69.54,68.52,69.47,2240008
2012-07-16,69.33,69.5,69.01,69.3,670878
2012-07-17,69.58,69.88,68.81,69.76,1976189
2012-07-18,69.56,70.45,69.54,70.26,1975401
2012-07-19,70.41,70.63,70.1418,70.38,1023272
2012-07-20,70.02,70.0769,69.67,69.74,1028535
2012-07-23,68.66,69.17,68.3499,68.97,1398035
2012-07-24,69.04,69.06,67.9,68.35,1128441
2012-07-25,68.51,68.68,68.025,68.36,1299381
2012-07-26,69.37,69.569,68.97,69.4,1120931
2012-07-27,69.82,70.94,69.67,70.77,1422042
2012-07-30,70.71,71.05,70.485,70.7,1882648
2012-07-31,70.63,70.82,70.31,70.31,841016
2012-08-01,70.67,70.6901,69.98,70.03,1300580
2012-08-02,69.56,70.03,69.03,69.55,1165667
2012-08-03,70.59,71.129,70.501,70.96,1486318
2012-08-06,71.13,71.415,71.08,71.14,1019563
2012-08-07,71.46,71.88,71.43,71.57,1085900
2012-08-08,71.32,71.7494,71.2939,71.66,945677
2012-08-09,71.53,71.88,71.51,71.72,699196
2012-08-10,71.5,71.87,71.33,71.86,1391290
2012-08-13,71.73,71.8473,71.38,71.8,1489402
2012-08-14,72.08,72.12,71.59,71.78,1070209
2012-08-15,71.69,72.03,71.6603,71.94,897302
2012-08-16,72.02,72.58,71.82,72.49,1422582
2012-08-17,72.56,72.69,72.4401,72.63,1140306
2012-08-20,72.53,72.63,72.3,72.62,1145063
2012-08-21,72.8,73.11,72.25,72.47,2609321
2012-08-22,72.22,72.53,72.02,72.38,2093285
2012-08-23,72.26,72.265,71.72,71.84,1682269
2012-08-24,71.64,72.38,71.5955,72.25,969758
2012-08-27,72.42,72.52,72.13,72.24,933323
2012-08-28,72.1,72.44,71.98,72.23,883955
2012-08-29,72.36,72.51,72.09,72.32,1230664
2012-08-30,72.05,72.05,71.63,71.78,717924
2012-08-31,72.23,72.4499,71.68,72.21,1273528
2012-09-04,72.14,72.39,71.62,72.16,1194825
2012-09-05,72.23,72.42,72.0094,72.16,998137
2012-09-06,72.55,73.605,72.55,73.6,1738444
2012-09-07,73.75,73.96,73.6801,73.96,1408209
2012-09-10,73.88,73.98,73.5,73.52,962576
2012-09-11,73.56,73.95,73.55,73.68,1335000
2012-09-12,73.99,74.039,73.72,73.99,1364779
2012-09-13,73.97,75.32,73.84,75.1,2241550
2012-09-14,75.22,75.91,75.2,75.5,5731092
2012-09-17,75.37,75.43,74.97,75.19,1347811
2012-09-18,75.04,75.16,74.86,75.06,2004132
2012-09-19,75.12,75.33,74.95,75.12,836068
2012-09-20,74.75,75.0508,74.51,75.02,2569342
2012-09-21,75.4,75.41,75.02,75.04,954526
2012-09-24,74.33,74.6899,74.26,74.51,1437043
2012-09-25,74.69,74.79,73.65,73.75,1619147
2012-09-26,73.67,73.68,73.04,73.26,1477969
2012-09-27,73.57,74.13,73.35,73.99,956883
2012-09-28,73.71,73.94,73.3613,73.65,1397918
2012-10-01,73.99,74.47,73.63,73.78,1863939
2012-10-02,74.09,74.21,73.55,73.89,2135959
2012-10-03,74.06,74.34,73.67,74.16,1118760
2012-10-04,74.41,74.7372,74.31,74.72,1614428
2012-10-05,75.05,75.25,74.47,74.7,1317303
2012-10-08,74.38,74.53,74.26,74.41,1128633
2012-10-09,74.36,74.41,73.64,73.66,4611511
2012-10-10,73.65,73.71,73.12,73.23,1263960
2012-10-11,73.8,73.8787,73.33,73.34,1405763
2012-10-12,73.38,73.58,72.88,73.02,2111862
2012-10-15,73.17,73.68,72.94,73.62,948574
2012-10-16,73.95,74.4099,73.9,74.38,2616278
2012-10-17,74.44,74.79,74.3,74.73,1265164
2012-10-18,74.57,74.87,74.314,74.58,1156860
2012-10-19,74.35,74.35,73.1146,73.29,1466494
2012-10-22,73.19,73.42,72.73,73.29,1394018
2012-10-23,72.5,72.65,71.9543,72.36,2301550
2012-10-24,72.63,72.73,72.0401,72.16,1250349
2012-10-25,72.68,72.8,71.92,72.36,1092506
2012-10-26,72.3,72.54,71.7999,72.28,1154797
2012-10-31,72.58,72.63,72.0,72.32,1373191
2012-11-01,72.54,73.27,72.446,73.23,1519093
2012-11-02,73.61,73.63,72.43,72.47,1467130
2012-11-05,72.39,72.82,72.2,72.7,1368142
2012-11-06,72.9,73.5099,72.82,73.25,1066057
2012-11-07,72.62,72.63,71.28,71.61,4727214
2012-11-08,71.6,71.9162,70.7,70.7,1926021
2012-11-09,70.54,71.719,70.48,70.77,1974005
2012-11-12,70.99,71.1,70.68,70.81,3436500
2012-11-13,70.45,71.27,70.36,70.54,1496903
2012-11-14,70.78,70.87,69.3685,69.55,3587311
2012-11-15,69.5,69.7914,69.07,69.37,2332065
2012-11-16,69.47,69.91,68.9,69.75,1807155
2012-11-19,70.57,71.2,70.54,71.19,2239686
2012-11-20,71.1,71.34,70.71,71.27,2149897
2012-11-21,71.3,71.4769,71.18,71.45,1144603
2012-11-23,71.77,72.38,71.73,72.38,787890
2012-11-26,72.06,72.29,71.82,72.29,1698442
2012-11-27,72.17,72.44,71.89,71.91,1655426
2012-11-28,71.65,72.51,71.24,72.48,1732997
2012-11-29,72.82,73.05,72.5,72.9,3237058
2012-11-30,72.91,73.02,72.655,72.88,1773762
2012-12-03,73.27,73.29,72.51,72.56,1671147
2012-12-04,72.58,72.78,72.26,72.46,1325585
2012-12-05,72.58,72.91,72.04,72.6,1913698
2012-12-06,72.54,72.86,72.43,72.83,1272913
2012-12-07,73.11,73.19,72.69,73.04,1845687
2012-12-10,72.99,73.27,72.9497,73.13,1318415
2012-12-11,73.44,73.92,73.4,73.59,2300242
2012-12-12,73.94,74.138,73.53,73.6199,2046113
2012-12-13,73.6,73.79,73.0,73.2,2235467
2012-12-14,73.02,73.18,72.8,72.89,1810401
2012-12-17,73.12,73.8,73.05,73.8,3289232
2012-12-18,73.94,74.71,73.8,74.66,3438581
2012-12-19,74.84,74.88,74.17,74.2,3682355
2012-12-20,73.72,74.07,73.48,74.06,4600919
2012-12-21,73.02,73.54,72.97,73.43,4402220
2012-12-24,73.2001,73.26,73.1,73.18,1430529
2012-12-26,73.32,73.35,72.68,72.83,2478416
2012-12-27,72.88,73.02,71.94,72.77,3277481
2012-12-28,72.33,72.68,71.97,71.98,3618539
2012-12-31,71.88,73.31,71.82,73.28,8359211
2013-01-02,74.53,75.15,74.5,75.14,5037191
2013-01-03,75.12,75.37,74.84,75.03,2634581
2013-01-04,75.14,75.5199,74.99,75.43,2515007
2013-01-07,75.18,75.28,74.95,75.21,2511151
2013-01-08,75.11,75.18,74.7,75.01,1407877
2013-01-09,75.19,75.41,75.11,75.24,1421860
2013-01-10,75.62,75.77,75.218,75.76,1403184
2013-01-11,75.76,75.8,75.51,75.77,1248485
2013-01-14,75.75,75.8,75.44,75.69,2745051
2013-01-15,75.4,75.89,75.34,75.83,1108921
2013-01-16,75.68,75.91,75.59,75.77,1211204
2013-01-17,76.11,76.5,75.995,76.29,1534789
2013-01-18,76.32,76.54,76.04,76.5,2173708
2013-01-22,76.5,76.9,76.33,76.9,3583897
2013-01-23,76.93,77.08,76.78,76.99,2294763
2013-01-24,76.92,77.44,76.86,77.08,5386731
2013-01-25,77.38,77.53,77.122,77.51,2997058
2013-01-28,77.6,77.61,77.15,77.44,1634073
2013-01-29,77.34,77.769,77.24,77.7,2279301
2013-01-30,77.69,77.8299,77.27,77.39,2074184
2013-01-31,77.33,77.5,77.15,77.25,2611291
2013-02-01,77.78,78.11,77.61,78.0,2549920
2013-02-04,77.64,77.72,77.13,77.18,2457418
2013-02-05,77.62,78.109,77.54,77.91,1609726
2013-02-06,77.68,78.06,77.6,78.05,1739346
2013-02-07,78.05,78.1335,77.36,77.91,2260093
2013-02-08,78.03,78.38,78.01,78.38,4398967
2013-02-11,78.36,78.39,78.14,78.34,2112681
2013-02-12,78.34,78.601,78.28,78.47,1568551
2013-02-13,78.68,78.79,78.34,78.58,1346478
2013-02-14,78.35,78.75,78.28,78.68,1287478
2013-02-15,78.75,78.83,78.32,78.59,1248363
2013-02-19,78.71,79.16,78.71,79.14,1762924
2013-02-20,79.11,79.13,78.08,78.09,2507458
2013-02-21,77.89,77.89,77.25,77.56,2639268
2013-02-22,77.92,78.31,77.77,78.31,1833141
2013-02-25,78.68,78.78,76.85,76.87,1979344
2013-02-26,77.19,77.44,76.6701,77.36,2505679
2013-02-27,77.27,78.53,77.26,78.31,1442467
2013-02-28,78.31,78.81,78.13,78.24,1564386
2013-03-01,77.96,78.4954,77.51,78.42,1884737
2013-03-04,78.24,78.78,78.1,78.78,1418035
2013-03-05,79.15,79.72,79.1,79.57,1854982
2013-03-06,79.84,79.89,79.52,79.69,2044933
2013-03-07,79.8,79.95,79.72,79.88,1563792
2013-03-08,80.23,80.355,79.82,80.27,1984118
2013-03-11,80.19,80.53,80.09,80.5,1610002
2013-03-12,80.47,80.57,80.12,80.36,1505660
2013-03-13,80.37,80.61,80.15,80.51,1021895
2013-03-14,80.72,80.99,80.68,80.96,1328113
2013-03-15,80.9,80.9703,80.6,80.87,1850611
2013-03-18,80.14,80.7699,80.0,80.43,1983377
2013-03-19,80.6,80.72,79.6935,80.21,1522477
2013-03-20,80.65,80.93,80.56,80.81,1475817
2013-03-21,80.34,80.61,79.99,80.16,1418486
2013-03-22,80.03,80.32,79.97,80.29,1648018
2013-03-25,80.55,80.7,79.716,80.02,2905635
2013-03-26,80.34,80.63,80.24,80.62,1322817
2013-03-27,80.16,80.71,80.0101,80.68,2494137
2013-03-28,80.67,81.02,80.5757,80.96,1897616
2013-04-01,80.95,81.06,80.32,80.53,3097554
2013-04-02,80.86,81.0359,80.54,80.77,2480868
2013-04-03,80.82,80.88,79.68,79.89,2266022
2013-04-04,80.01,80.33,79.82,80.24,1317801
2013-04-05,79.26,80.01,79.14,79.96,1533466
2013-04-08,80.0,80.47,79.73,80.45,1927447
2013-04-09,80.6,80.99,80.34,80.68,1178268
2013-04-10,80.88,81.8,80.87,81.72,2209439
2013-04-11,81.73,82.28,81.69,82.03,1263183
2013-04-12,81.76,81.92,81.32,81.74,1413431
2013-04-15,81.45,81.45,79.74,79.75,3054426
2013-04-16,80.36,80.98,80.14,80.93,1945486
2013-04-17,80.39,80.42,79.29,79.72,2688365
2013-04-18,79.85,79.909,78.93,79.22,1505732
2013-04-19,79.49,80.01,79.2332,79.98,965448
2013-04-22,80.13,80.5,79.55,80.32,1237158
2013-04-23,80.72,81.24,80.39,81.19,1957530
2013-04-24,81.2,81.5,81.07,81.31,1039735
2013-04-25,81.54,82.04,81.45,81.64,1120899
2013-04-26,81.53,81.68,81.22,81.49,1150153
2013-04-29,81.71,82.19,81.5901,82.01,2118406
2013-04-30,82.02,82.3,81.69,82.26,1740706
2013-05-01,82.11,82.17,81.38,81.42,2159620
2013-05-02,81.61,82.32,81.61,82.27,1616163
2013-05-03,82.99,83.38,82.86,83.04,2382815
2013-05-06,83.15,83.46,83.1,83.36,1879055
2013-05-07,83.58,83.83,83.31,83.82,1967330
2013-05-08,83.72,84.21,83.68,84.21,1734875
2013-05-09,84.19,84.35,83.74,83.93,1495164
2013-05-10,84.04,84.3,83.81,84.3,1333185
2013-05-13,84.19,84.44,83.96,84.32,1285270
2013-05-14,84.4,85.249,84.4,85.19,1440016
2013-05-15,85.06,85.795,85.02,85.56,2743535
2013-05-16,85.53,85.76,85.1,85.21,2006033
2013-05-17,85.57,86.09,85.46,86.08,1540183
2013-05-20,86.01,86.389,85.9001,86.07,1680805
2013-05-21,86.14,86.48,85.86,86.21,1483135
2013-05-22,86.28,87.09,84.995,85.36,3377933
2013-05-23,84.49,85.37,84.32,85.2,2748329
2013-05-24,84.66,85.1,84.38,85.09,1151685
2013-05-28,86.03,86.418,85.3416,85.64,2120234
2013-05-29,85.2,85.32,84.57,85.06,2420793
2013-05-30,85.16,85.77,85.08,85.41,1629962
2013-05-31,85.18,85.648,84.2,84.27,2005096
2013-06-03,84.45,84.66,83.74,84.61,3620021
2013-06-04,84.72,84.99,83.77,84.2,2311817
2013-06-05,83.99,84.11,82.937,83.01,2944710
2013-06-06,82.99,83.8,82.5332,83.79,2633716
2013-06-07,84.3461,84.9,83.97,84.83,2391430
2013-06-10,85.15,85.16,84.61,84.86,3643580
2013-06-11,84.1,84.72,83.77,84.0,2102144
2013-06-12,84.58,84.63,83.19,83.29,2568502
2013-06-13,83.22,84.72,83.03,84.58,4100020
2013-06-14,84.49,84.81,83.93,84.1,1653451
2013-06-17,84.67,85.0599,84.2599,84.69,2416897
2013-06-18,84.79,85.52,84.79,85.33,2095060
2013-06-19,85.19,85.47,84.21,84.24,4447942
2013-06-20,83.47,83.47,81.9,82.15,4933132
2013-06-21,82.63,82.7799,81.47,82.36,4227663
2013-06-24,81.11,81.605,80.1899,80.92,5378185
2013-06-25,81.66,81.99,81.11,81.73,2624995
2013-06-26,82.4,82.69,82.05,82.49,2496901
2013-06-27,83.02,83.4,82.99,83.1,2211598
2013-06-28,82.93,83.31,82.51,82.67,3023144
2013-07-01,83.29,83.94,83.1101,83.36,2096788
2013-07-02,83.33,83.89,82.94,83.27,1958485
2013-07-03,82.99,83.5934,82.83,83.39,1004787
2013-07-05,84.02,84.3,83.3331,84.28,2433974
2013-07-08,84.71,84.96,84.56,84.73,1972639
2013-07-09,85.23,85.46,84.88,85.33,2229821
2013-07-10,85.2953,85.63,85.12,85.37,4399483
2013-07-11,86.43,86.64,86.11,86.61,3560220
2013-07-12,86.54,86.83,86.44,86.69,2141330
2013-07-15,86.91,87.11,86.73,87.02,2340161
2013-07-16,87.07,87.1,86.42,86.63,1637833
2013-07-17,87.01,87.13,86.76,86.91,1718620
2013-07-18,87.09,87.588,87.0101,87.4,2100027
2013-07-19,87.2,87.53,87.1,87.53,1604279
2013-07-22,87.69,87.82,87.47,87.72,2120978
2013-07-23,87.93,88.0,87.5066,87.56,1915157
2013-07-24,87.95,87.9899,87.03,87.21,2991510
2013-07-25,87.0,87.57,86.95,87.53,1781783
2013-07-26,87.23,87.57,86.79,87.54,1845100
2013-07-29,87.42,87.57,87.022,87.24,1681843
2013-07-30,87.54,87.619,87.1,87.33,1379364
2013-07-31,87.43,88.0,87.32,87.42,2211363
2013-08-01,88.1,88.6,88.07,88.53,2421686
2013-08-02,88.43,88.62,88.19,88.57,2224435
2013-08-05,88.51,88.6884,88.3378,88.58,1167319
2013-08-06,88.51,88.54,87.7701,88.0,1587747
2013-08-07,87.66,87.7832,87.29,87.65,1542688
2013-08-08,88.09,88.18,87.5578,88.01,2251221
2013-08-09,87.9,88.17,87.47,87.79,2519723
2013-08-12,87.39,87.83,87.25,87.73,1102109
2013-08-13,87.92,88.04,87.32,87.92,1298176
2013-08-14,87.9,88.0,87.44,87.46,1369533
2013-08-15,86.82,86.82,86.05,86.16,2729740
2013-08-16,86.08,86.344,85.73,85.88,4926404
2013-08-19,85.65,86.06,85.3,85.3,2112167
2013-08-20,85.43,86.14,85.365,85.86,2047454
2013-08-21,85.63,86.09,85.12,85.36,3102680
2013-08-22,85.55,86.28,85.55,86.12,2065058
2013-08-23,86.41,86.56,85.99,86.48,1268711
2013-08-26,86.59,86.86,86.1401,86.26,1980613
2013-08-27,85.37,85.6543,84.68,84.73,2187911
2013-08-28,84.72,85.34,84.6,85.04,1444073
2013-08-29,84.88,85.68,84.85,85.27,1291291
2013-08-30,85.44,85.45,84.6201,84.77,2437688
2013-09-03,85.77,85.9174,84.84,85.2,1807173
2013-09-04,85.27,86.08,85.12,85.96,2610809
2013-09-05,86.01,86.272,85.99,86.06,1511229
2013-09-06,86.4,86.64,85.31,86.13,1807564
2013-09-09,86.43,87.1261,86.42,87.1,1811126
2013-09-10,87.66,87.78,87.43,87.78,3454854
2013-09-11,87.7,88.02,87.49,88.01,1573240
2013-09-12,88.03,88.12,87.6501,87.74,1124595
2013-09-13,87.87,88.0,87.62,87.92,1793260
2013-09-16,88.93,89.0,88.3,88.43,2525666
2013-09-17,88.54,88.9,88.54,88.9,1656788
2013-09-18,88.92,90.12,88.579,89.94,2702732
2013-09-19,90.07,90.232,89.66,89.8,2644450
2013-09-20,89.89,90.0,89.08,89.2,1673422
2013-09-23,88.51,88.6799,87.99,88.37,2586467
2013-09-24,88.24,88.76,88.01,88.23,4013450
2013-09-25,88.34,88.5,87.95,88.07,1345342
2013-09-26,88.22,88.658,88.0951,88.41,1209964
2013-09-27,87.99,88.148,87.79,88.06,1938846
2013-09-30,87.38,87.88,87.1,87.65,2522110
2013-10-01,87.74,88.48,87.67,88.41,3075670
2013-10-02,87.91,88.31,87.61,88.26,2014438
2013-10-03,88.04,88.157,87.04,87.51,8263253
2013-10-04,87.57,88.24,87.436,88.15,2509787
2013-10-07,87.45,87.86,87.3,87.36,1598512
2013-10-08,87.25,87.4313,86.16,86.2,3431779
2013-10-09,86.38,86.5099,85.63,86.14,3786690
2013-10-10,87.08,88.12,87.06,88.08,4036892
2013-10-11,87.98,88.7254,87.9,88.7,3132734
2013-10-14,88.12,89.1339,87.98,89.09,1851366
2013-10-15,88.89,89.15,88.2799,88.41,2603064
2013-10-16,88.99,89.67,88.8801,89.65,2427701
2013-10-17,89.35,90.3462,89.26,90.31,4777977
2013-10-18,90.71,90.98,90.4501,90.95,2996594
2013-10-21,91.0,91.14,90.72,90.9,2461638
2013-10-22,91.22,91.73,91.01,91.42,3757625
2013-10-23,91.17,91.2185,90.63,90.99,2779453
2013-10-24,91.25,91.39,90.91,91.34,1713387
2013-10-25,91.57,91.67,91.255,91.67,2038360
2013-10-28,91.65,91.85,91.46,91.74,1711880
2013-10-29,91.95,92.2,91.798,92.2,1454409
2013-10-30,92.35,92.4,91.3114,91.66,2641225
2013-10-31,91.59,91.948,91.1801,91.385,2937881
2013-11-01,91.44,91.79,91.0,91.51,2477587
2013-11-04,91.81,91.97,91.56,91.925,3443708
2013-11-05,91.7,91.86,91.27,91.66,2301321
2013-11-06,92.08,92.24,91.67,91.9,2654946
2013-11-07,92.19,92.19,90.6,90.68,2876240
2013-11-08,90.75,91.89,90.67,91.89,2637769
2013-11-11,91.79,92.07,91.73,91.95,1729480
2013-11-12,91.76,91.95,91.4599,91.81,2067931
2013-11-13,91.38,92.6,91.3001,92.59,1837787
2013-11-14,92.74,93.09,92.48,93.03,1971113
2013-11-15,93.03,93.44,93.0,93.44,1623907
2013-11-18,93.72,93.72,92.78,93.0,3123311
2013-11-19,92.98,93.22,92.5499,92.73,1828706
2013-11-20,92.89,93.18,92.16,92.44,1931365
2013-11-21,92.77,93.33,92.654,93.27,2720658
2013-11-22,93.39,93.7499,93.2201,93.73,2687293
2013-11-25,93.96,93.969,93.5,93.63,1719504
2013-11-26,93.63,94.01,93.52,93.72,1355109
2013-11-27,93.93,94.04,93.76,93.99,1480838
2013-11-29,94.07,94.34,93.86,93.86,934611
2013-12-02,94.06,94.18,93.54,93.66,3209499
2013-12-03,93.4,93.5899,92.94,93.3,2129126
2013-12-04,92.97,93.62,92.48,93.17,2300829
2013-12-05,93.14,93.26,92.82,92.9,2185366
2013-12-06,93.8,93.97,93.48,93.86,2071554
2013-12-09,94.25,94.2799,93.95,94.07,2129635
2013-12-10,93.93,94.15,93.7201,93.76,2404230
2013-12-11,93.88,93.88,92.5,92.6,3887996
2013-12-12,92.56,92.759,92.1807,92.43,3587024
2013-12-13,92.69,92.72,92.25,92.46,3605683
2013-12-16,92.94,93.34,92.88,93.11,3207498
2013-12-17,93.24,93.24,92.57,92.83,3379077
2013-12-18,93.03,94.34,92.16,94.33,4089920
2013-12-19,94.13,94.24,93.83,94.2,6352584
2013-12-20,93.86,94.53,93.84,94.33,6210338
2013-12-23,94.84,94.95,94.65,94.89,3095055
2013-12-24,94.99,95.21,94.9,95.15,1362122
2013-12-26,95.4,95.64,95.26,95.6,2940533
2013-12-27,95.73,95.92,95.4299,95.54,2370565
2013-12-30,95.6,95.6599,95.4101,95.57,3159940
2013-12-31,95.72,96.0,95.66,95.92,4575304
2014-01-02,95.76,95.76,94.8201,95.08,3728195
2014-01-03,95.29,95.44,94.95,95.06,3206257
2014-01-06,95.5,95.56,94.67,94.81,3169428
2014-01-07,95.19,95.585,95.1,95.42,2617173
2014-01-08,95.44,95.62,95.09,95.49,3783101
2014-01-09,95.83,95.83,95.1,95.57,3440502
2014-01-10,95.78,95.87,95.295,95.84,2903689
2014-01-13,95.75,95.88,94.388,94.63,4322679
2014-01-14,94.93,95.7284,94.73,95.67,2660499
2014-01-15,95.94,96.29,95.8401,96.15,2525070
2014-01-16,96.05,96.1199,95.789,96.08,3058195
2014-01-17,96.0,96.13,95.55,95.71,2716468
2014-01-21,96.36,96.36,95.44,96.03,5557207
2014-01-22,96.27,96.299,95.91,96.21,1860933
2014-01-23,95.77,95.85,94.91,95.38,3223541
2014-01-24,94.77,94.89,93.29,93.32,7277811
2014-01-27,93.32,93.6,92.21,92.72,6667493
2014-01-28,92.89,93.47,92.8,93.37,10136083
2014-01-29,92.67,93.08,92.18,92.41,4720224
2014-01-30,93.23,93.7799,92.96,93.49,2540836
2014-01-31,92.44,93.55,92.28,92.88,4101025
2014-02-03,92.84,93.047,90.542,90.7,6569089
