,open,high,low,close,volume
2013-11-08,85.0599,85.75,84.7,85.6399,1956
2013-11-11,85.771,86.2,85.771,86.0899,5472
2013-11-12,86.3099,86.34,86.072,86.22,34628
2013-11-13,86.16,87.51,86.16,87.51,31595
2013-11-14,87.772,87.772,87.5,87.5417,1318
2013-11-15,87.7,88.2999,87.7,88.2999,878
2013-11-18,88.54,88.54,87.98,87.98,3819
2013-11-19,86.5,87.57,85.001,87.5,2673
2013-11-20,87.01,87.01,86.4,86.4,2765
2013-11-21,87.0,87.4978,87.0,87.424,1164
2013-11-22,87.889,87.889,87.7999,87.8585,1059
2013-11-25,88.11,88.11,87.579,87.579,1088
2013-11-26,87.67,87.9101,87.26,87.9101,2107
2013-11-27,87.99,88.29,87.99,88.29,443
2013-11-29,88.53,88.53,88.321,88.4,1228
2013-12-02,87.86,88.18,87.45,87.4782,5076
2013-12-03,87.295,87.295,86.8,86.81,1972
2013-12-04,87.0,87.01,86.685,86.685,985
2013-12-05,87.2124,87.34,87.2124,87.34,4761
2013-12-06,88.0275,88.0275,88.0,88.0,250
2013-12-09,88.52,88.52,87.4999,87.574,3728
2013-12-10,87.57,87.6748,87.4326,87.6648,1414
2013-12-11,87.84,87.84,86.5199,86.6,735
2013-12-12,86.0,86.15,85.7401,86.15,1780
2013-12-13,86.39,86.46,86.39,86.46,944
2013-12-16,87.65,87.65,87.65,87.65,276
2013-12-17,87.81,87.81,87.81,87.81,452
2013-12-18,88.0,88.0,88.0,88.0,2209
2013-12-19,88.66,89.22,88.66,88.8,1789
2013-12-20,88.61,89.05,88.61,88.77,4260
2013-12-23,91.41,91.41,89.41,89.76,23017
2013-12-24,90.019,90.019,90.0,90.0,665
2013-12-26,90.2,90.2,89.964,89.964,2321
2013-12-27,89.939,89.939,89.939,89.939,368
2013-12-30,89.94,90.11,89.57,90.11,1838
2013-12-31,89.84,90.626,89.84,90.5,3753
2014-01-02,90.48,90.48,89.43,89.51,21833
2014-01-03,89.6501,89.76,89.56,89.76,2220
2014-01-06,89.6731,89.95,89.6731,89.95,2149
2014-01-07,90.32,91.0852,90.32,91.0852,5068
2014-01-08,91.25,91.3,91.2499,91.25,3683
2014-01-09,89.11,91.63,89.04,90.9,6189
2014-01-10,90.85,91.175,90.544,91.175,2208
2014-01-13,91.2,91.2,89.3,89.3,2148
2014-01-14,89.53,91.122,89.53,91.0156,4004
2014-01-15,91.7672,92.0406,91.72,92.0406,5070
2014-01-16,92.06,92.43,91.89,92.42,6303
2014-01-17,92.4,92.41,91.61,91.61,7437
2014-01-21,92.13,92.15,91.71,91.71,2435
2014-01-22,91.91,92.21,91.5632,92.21,4756
2014-01-23,92.13,92.13,90.06,91.0716,2674
2014-01-24,90.13,90.13,89.2401,89.3,4991
2014-01-27,89.45,89.45,87.16,88.2799,8105
2014-01-28,88.06,88.86,88.06,88.86,1947
2014-01-29,88.41,88.41,87.58,87.84,7221
2014-01-30,88.22,89.851,88.22,89.819,4843
2014-01-31,88.53,89.554,88.53,89.1635,4178
2014-02-03,87.25,87.34,85.73,86.0201,26672
2014-02-04,86.44,87.09,86.44,86.725,2369
2014-02-05,86.79,86.79,85.41,86.31,1528
2014-02-06,87.636,87.636,87.324,87.6099,1537
2014-02-07,87.64,88.9074,87.64,88.86,7661
2014-02-10,88.93,88.93,88.4994,88.84,1506
2014-02-11,88.8142,89.444,88.8142,89.444,2565
2014-02-12,89.64,89.64,89.1199,89.276,5351
2014-02-13,89.04,90.31,89.03,90.31,5072
2014-02-14,90.68,90.68,89.8701,90.15,5581
2014-02-18,90.9,91.64,90.9,91.638,8290
2014-02-19,91.244,91.244,91.09,91.09,851
2014-02-20,90.98,91.99,90.681,91.99,2531
2014-02-21,92.32,92.5,92.27,92.27,3177
2014-02-24,92.36,93.04,92.36,93.04,4643
2014-02-25,92.72,92.86,92.62,92.62,7242
2014-02-26,92.95,93.72,92.9389,92.9389,2027
2014-02-27,92.37,94.32,92.37,94.32,1562
2014-02-28,94.21,94.35,93.5,93.5,4469
2014-03-03,92.02,92.5764,91.3,92.34,8013
2014-03-04,93.12,94.84,93.12,94.77,33055
2014-03-05,94.79,94.81,94.568,94.81,2515
2014-03-06,94.82,94.8999,94.46,94.525,4144
2014-03-07,93.8901,94.37,93.782,93.782,1732
2014-03-10,93.34,93.34,92.54,92.59,70934
2014-03-11,93.02,93.02,91.61,91.61,4829
2014-03-12,91.148,92.2365,91.1301,92.2365,1121
2014-03-13,92.32,92.32,90.16,90.42,7991
2014-03-14,90.42,91.05,90.39,90.68,2192
2014-03-17,91.57,91.57,91.45,91.45,881
2014-03-18,91.76,93.03,91.76,93.03,1403
2014-03-19,92.9,92.9,91.891,91.891,5713
2014-03-20,92.24,92.658,92.16,92.48,2070
2014-03-21,92.5,92.5,91.33,91.33,1289
2014-03-24,91.34,91.34,88.8601,89.75,7987
2014-03-25,89.99,90.725,89.237,89.237,4978
2014-03-26,89.6869,89.6869,87.411,87.411,3237
2014-03-27,86.53,87.13,86.0724,86.89,4072
2014-03-28,87.82,87.8575,86.968,87.0,2124
2014-03-31,87.19,88.336,87.16,88.1,7620
2014-04-01,89.5899,89.5899,89.229,89.282,880
2014-04-02,89.46,89.5,89.24,89.5,800
2014-04-03,88.0666,88.0666,87.35,87.4965,1340
2014-04-04,88.17,88.17,84.541,85.073,41589
2014-04-07,84.6,84.77,83.1,83.75,5059
2014-04-08,83.85,84.378,83.026,84.292,10787
2014-04-09,84.76,84.92,84.76,84.92,796
2014-04-10,85.76,85.76,82.63,82.9,4309
2014-04-11,82.53,82.7065,80.88,81.15,10403
2014-04-14,81.42,82.274,81.07,81.07,2700
2014-04-15,81.8968,82.164,80.0,82.1,5054
2014-04-16,82.4,83.094,82.4,82.54,1662
2014-04-17,83.0599,84.1,83.0,84.1,1676
2014-04-21,83.914,84.09,83.88,83.88,1052
2014-04-22,83.94,85.4079,83.94,84.88,5570
2014-04-23,83.84,84.49,83.84,84.01,1795
2014-04-24,83.3,83.89,82.78,83.79,2732
2014-04-25,82.47,82.47,80.98,80.98,1511
2014-04-28,81.05,81.064,79.47,79.75,2486
2014-04-29,80.3001,81.18,80.23,81.05,5048
2014-04-30,80.16,81.742,80.16,81.71,5321
2014-05-01,81.715,82.73,81.715,82.19,1873
2014-05-02,82.16,82.6001,82.16,82.26,2930
2014-05-05,81.71,82.0801,81.25,81.987,17473
2014-05-06,81.24,81.7087,80.486,80.486,3717
2014-05-07,79.05,79.63,78.61,79.51,10606
2014-05-08,80.1001,80.198,80.1001,80.1399,641
2014-05-09,79.06,79.76,79.06,79.76,1701
2014-05-12,80.0,82.0,80.0,81.881,2563
2014-05-13,81.26,81.31,81.26,81.26,743
2014-05-14,80.9675,80.9675,80.048,80.106,3545
2014-05-15,79.0,79.001,78.8701,78.8701,1478
2014-05-16,79.91,80.4001,79.73,80.4,1063
2014-05-19,81.25,81.5,81.25,81.5,488
2014-05-20,81.045,81.3,80.758,80.758,1046
2014-05-21,81.385,81.5288,81.385,81.5288,664
2014-05-22,82.36,82.48,82.36,82.48,701
2014-05-23,82.71,83.35,82.71,83.35,1213
2014-05-27,84.0,84.71,84.0,84.5,2119
2014-05-28,83.6,84.23,83.6,84.05,915
2014-05-29,84.3969,84.3969,84.254,84.334,1390
2014-05-30,83.716,83.716,82.72,82.97,1981
2014-06-02,82.418,82.611,82.36,82.36,1564
2014-06-03,82.05,82.05,81.89,82.0201,1209
2014-06-04,81.79,81.97,81.48,81.97,1193
2014-06-05,82.1,83.35,82.0501,83.2701,2283
2014-06-06,84.5,84.5899,84.5,84.58,1169
2014-06-09,84.43,84.85,84.43,84.85,1739
2014-06-10,84.8066,84.936,84.8066,84.936,561
2014-06-11,84.7032,85.25,84.674,85.25,1066
2014-06-12,85.25,85.25,85.25,85.25,455
2014-06-13,85.33,85.67,85.218,85.6299,5371
2014-06-16,85.72,86.24,85.3657,86.2099,4176
2014-06-17,86.65,87.2554,86.65,87.14,10304
2014-06-18,87.24,87.24,86.8,87.24,3575
2014-06-19,87.246,87.338,86.8601,87.258,3256
2014-06-20,86.9701,87.26,86.9701,87.23,2814
2014-06-23,87.63,87.8618,87.2,87.8618,2084
2014-06-24,87.7,88.3799,87.39,87.39,1556
2014-06-25,86.98,87.7077,86.98,87.7077,2580
2014-06-26,87.4,87.4688,87.4,87.4688,603
2014-06-27,88.0,88.37,88.0,88.37,549
2014-06-30,88.05,88.77,88.05,88.49,2918
2014-07-01,88.9,90.001,88.9,89.832,3153
2014-07-02,89.77,89.77,89.32,89.32,1128
2014-07-03,89.71,89.71,89.71,89.71,700
2014-07-07,88.8,88.8,88.2501,88.2501,1267
2014-07-08,87.7,87.7,86.09,86.31,2812
2014-07-09,86.37,86.37,86.37,86.37,1151
2014-07-10,85.15,85.15,84.586,84.989,2244
2014-07-11,85.62,85.9,85.5774,85.9,1005
2014-07-14,86.38,86.9,86.38,86.67,1210
2014-07-15,86.19,86.19,85.83,85.83,925
2014-07-16,86.08,86.08,85.32,85.65,1721
2014-07-17,85.29,85.29,85.29,85.29,50871
2014-07-18,85.4,85.4,85.38,85.392,976
2014-07-21,85.2,85.49,85.2,85.41,1807
2014-07-22,86.04,86.56,86.04,86.56,1609
2014-07-23,86.37,86.37,86.0,86.0,1680
2014-07-24,87.0599,87.0599,87.0599,87.0599,435
2014-07-25,86.58,86.7,86.26,86.68,2964
2014-07-28,86.58,86.72,85.84,86.72,4494
2014-07-29,86.779,86.779,86.766,86.766,4664
2014-07-30,87.17,87.85,87.17,87.74,3249
2014-07-31,86.81,86.81,85.7,85.7,1082
2014-08-01,85.51,85.9221,84.46,84.978,7564
2014-08-04,85.07,86.02,85.07,86.02,2735
2014-08-05,85.52,85.52,85.52,85.52,112
2014-08-06,85.6,86.29,85.48,85.92,522
2014-08-07,86.06,86.06,85.69,85.69,525
2014-08-08,85.51,85.9899,85.36,85.9,1233
2014-08-11,86.174,86.99,86.174,86.99,567
2014-08-12,86.83,87.1,86.25,86.25,2988
2014-08-13,86.4,87.1,86.4,87.1,574
2014-08-14,87.12,87.1899,86.94,87.1899,1894
2014-08-15,86.7745,86.815,86.56,86.56,766
2014-08-18,87.26,88.11,87.26,88.0,853
2014-08-19,88.0,88.0,88.0,88.0,30
2014-08-20,88.17,88.19,88.0,88.16,1966
2014-08-21,88.04,88.04,87.81,87.88,762
2014-08-22,88.6924,88.6924,88.6924,88.6924,170
2014-08-25,88.96,88.96,88.96,88.96,320
2014-08-26,88.94,88.94,88.857,88.857,585
2014-08-27,89.0,89.0,88.6501,88.6501,401
2014-08-28,88.1528,88.1528,88.0,88.091,2516
2014-08-29,88.24,88.78,88.24,88.78,720
2014-09-02,89.15,89.53,89.15,89.53,1652
2014-09-03,90.01,90.01,89.42,89.42,1755
2014-09-04,89.42,89.42,89.42,89.42,111
2014-09-05,89.135,89.135,89.135,89.135,454
2014-09-08,90.0,90.0,89.8032,89.8032,499
2014-09-09,89.82,89.82,89.0,89.1,969
2014-09-10,88.83,89.52,88.83,89.52,1580
2014-09-11,89.7812,89.7812,89.7812,89.7812,1022
2014-09-12,89.5,89.61,89.5,89.61,832
2014-09-15,87.87,87.87,87.87,87.87,321
2014-09-16,87.73,88.3901,87.73,88.3901,810
2014-09-17,88.19,88.19,88.19,88.19,487
2014-09-18,88.32,88.6962,88.32,88.66,1765
2014-09-19,89.02,89.02,87.42,87.42,881
2014-09-22,87.79,87.79,86.596,86.623,2763
2014-09-23,86.623,86.623,86.623,86.623,19
2014-09-24,86.9,86.9,86.9,86.9,383
2014-09-25,86.11,86.11,85.6816,85.6816,678
2014-09-26,85.6301,85.645,85.6301,85.645,515
2014-09-29,85.6,86.13,84.12,86.13,5079
2014-09-30,86.13,86.13,86.13,86.13,90
2014-10-01,85.0553,85.0553,84.64,84.876,2711
2014-10-02,85.0525,85.0525,84.51,84.5101,1393
2014-10-03,85.81,87.1284,85.81,87.0201,10848
2014-10-06,87.02,87.05,85.95,86.59,1677
2014-10-07,85.141,85.141,84.78,84.782,2332
2014-10-08,84.34,85.65,84.1572,85.65,1040
2014-10-09,84.575,84.6062,84.5,84.5,1242
2014-10-10,84.14,84.47,82.95,82.95,2797
2014-10-13,82.86,83.015,82.12,82.17,1453
2014-10-14,82.36,83.09,82.3117,82.3117,1831
2014-10-15,81.48,83.5,80.45,83.23,5270
2014-10-16,83.11,83.2499,82.5112,83.2499,1468
2014-10-17,83.4801,83.98,83.4801,83.9078,27293
2014-10-20,83.9078,83.9078,83.9078,83.9078,116
2014-10-21,84.48,85.62,84.48,85.62,2940
2014-10-22,85.91,85.92,84.342,84.342,8594
2014-10-23,84.74,86.21,84.74,86.21,1151
2014-10-24,86.35,86.77,86.35,86.65,13975
2014-10-27,86.59,86.59,86.59,86.59,189
2014-10-28,88.7371,89.0,88.7371,89.0,614
2014-10-29,88.91,88.91,88.44,88.44,2524
2014-10-30,88.97,88.97,88.97,88.97,409
2014-10-31,90.21,90.79,90.21,90.79,471
2014-11-03,91.39,91.621,91.27,91.27,2302
2014-11-04,91.21,91.81,91.21,91.331,2056
2014-11-05,91.7299,91.7299,91.31,91.31,4833
2014-11-06,91.5599,91.581,91.527,91.581,713
2014-11-07,91.581,91.581,91.581,91.581,59
2014-11-10,92.0,92.8,92.0,92.8,10663
2014-11-11,92.844,93.26,92.844,93.26,472
2014-11-12,93.08,93.5,93.08,93.5,830
2014-11-13,93.8601,93.93,93.8601,93.93,613
2014-11-14,93.1,93.61,92.92,93.61,1390
2014-11-17,93.58,93.72,92.71,92.71,2160
2014-11-18,93.62,93.62,92.998,92.9999,2308
2014-11-19,92.64,92.64,91.46,91.724,4272
2014-11-20,92.02,92.2799,92.01,92.1301,2013
2014-11-21,92.9,93.35,92.69,92.69,791
2014-11-24,92.991,92.991,92.972,92.972,661
2014-11-25,93.326,93.4199,93.326,93.3301,725
2014-11-26,93.6578,93.7999,93.6578,93.7999,592
2014-11-28,93.67,94.03,93.67,94.03,255
2014-12-01,93.45,93.45,92.3101,92.3101,1432
2014-12-02,92.55,92.55,92.55,92.55,415
2014-12-03,92.9,93.79,92.9,93.79,980
2014-12-04,93.44,93.44,93.31,93.31,820
2014-12-05,93.971,94.1556,93.971,94.1556,1057
2014-12-08,94.12,94.12,92.291,92.4,2075
2014-12-09,91.1,93.052,91.1,92.954,6196
2014-12-10,91.8991,91.8991,91.32,91.32,732
2014-12-11,91.66,91.66,91.66,91.66,973
2014-12-12,91.49,91.49,90.58,90.58,2718
2014-12-15,90.3,90.3,90.03,90.26,1159
2014-12-16,89.9226,90.4652,89.9226,90.34,1192
2014-12-17,89.71,91.9,89.71,91.9,1107
2014-12-18,91.9,91.9,91.9,91.9,79
2014-12-19,94.47,94.55,94.431,94.55,1311
2014-12-22,94.5075,94.759,94.5075,94.759,474
2014-12-23,93.4,95.838,93.4,95.67,788
2014-12-24,95.71,95.71,95.71,95.71,263
2014-12-26,95.71,95.71,95.71,95.71,110
2014-12-29,95.62,95.62,95.3588,95.3588,373
2014-12-30,95.3588,95.3588,95.3588,95.3588,37
2014-12-31,95.0305,95.2065,95.0305,95.2065,837
2015-01-02,94.67,94.67,92.7201,92.7201,416
2015-01-05,93.0,93.0,90.81,91.86,3462
2015-01-06,91.1588,91.1588,90.242,90.45,849
2015-01-07,90.45,90.45,90.45,90.45,428
2015-01-08,93.21,93.51,93.1,93.31,2764
2015-01-09,92.8141,92.8601,92.8141,92.85,806
2015-01-12,92.82,92.82,92.16,92.22,1837
2015-01-13,92.63,93.98,91.53,91.53,1413
2015-01-14,91.6289,91.6289,91.6289,91.6289,997
2015-01-15,90.5081,91.37,90.29,90.29,2888
2015-01-16,90.6,91.16,90.6,91.16,4085
2015-01-20,90.869,91.9701,90.869,91.9701,1293
2015-01-21,91.47,91.77,91.0701,91.45,3435
2015-01-22,91.64,92.31,90.97,92.3,1445
2015-01-23,93.35,93.872,93.35,93.69,1879
2015-01-26,93.46,93.9499,93.46,93.92,2181
2015-01-27,93.17,93.17,92.46,92.92,783
2015-01-28,93.16,93.16,92.71,92.71,871
2015-01-29,91.1901,92.23,91.1901,92.23,1468
2015-01-30,91.5,91.551,90.86,90.86,678
2015-02-02,91.41,91.41,89.48,90.4446,1341
2015-02-03,92.45,93.14,92.45,93.1301,2404
2015-02-04,94.06,94.06,93.65,93.65,336
2015-02-05,94.67,94.6745,94.521,94.6623,2639
2015-02-06,95.1913,95.1994,94.701,94.88,1779
2015-02-09,94.4645,94.4645,94.17,94.17,787
2015-02-10,94.53,95.01,94.43,95.01,1781
2015-02-11,95.04,95.04,95.04,95.04,344
2015-02-12,95.69,96.6299,95.69,96.6299,1115
2015-02-13,97.0601,97.0601,97.0601,97.0601,328
2015-02-17,98.0,98.0,97.784,97.996,1429
2015-02-18,98.3299,98.41,97.97,98.41,5077
2015-02-19,99.039,99.039,98.881,98.881,420
2015-02-20,99.1225,99.18,99.1225,99.18,558
2015-02-23,98.79,98.79,98.79,98.79,1207
2015-02-24,98.96,99.0,98.866,98.966,957
2015-02-25,99.55,99.8699,99.5335,99.6,8025
2015-02-26,100.15,100.15,99.864,100.054,3020
2015-02-27,99.83,99.83,99.4099,99.4099,820
2015-03-02,99.23,99.8299,99.23,99.8299,1183
2015-03-03,99.47,99.5044,99.1401,99.1401,406
2015-03-04,98.95,98.95,98.2948,98.48,2216
2015-03-05,98.24,98.8701,98.24,98.8701,840
2015-03-06,98.58,98.843,97.7601,97.91,986
2015-03-09,97.75,97.897,97.75,97.8337,924
2015-03-10,97.39,97.39,95.98,96.11,1208
2015-03-11,96.43,96.43,96.33,96.33,639
2015-03-12,96.71,97.37,96.71,97.2501,2443
2015-03-13,97.4101,97.4101,96.5401,96.5401,1223
2015-03-16,97.99,98.2499,97.89,98.1901,1585
2015-03-17,97.97,98.54,97.97,98.46,5164
2015-03-18,98.43,98.7299,98.4,98.4,1306
2015-03-19,99.6,99.89,99.6,99.7701,1352
2015-03-20,100.12,100.55,100.12,100.5,1524
2015-03-23,100.3501,100.6399,100.35,100.55,952
2015-03-24,100.59,100.59,99.9801,100.07,1929
2015-03-25,99.3,99.42,97.77,97.77,5931
2015-03-26,97.25,98.1201,97.25,98.1201,661
2015-03-27,97.97,98.55,97.97,98.55,449
2015-03-30,99.378,99.378,99.378,99.378,498
2015-03-31,99.26,99.45,99.21,99.21,8259
2015-04-01,98.92,98.92,98.15,98.2744,3454
2015-04-02,98.89,99.02,98.82,98.939,3328
2015-04-06,98.69,98.69,98.51,98.51,530
2015-04-07,99.9,100.43,99.84,99.84,2181
2015-04-08,99.84,100.94,99.84,100.94,1138
2015-04-09,101.01,101.01,100.09,100.57,33936
2015-04-10,100.9388,101.31,100.9388,101.31,3046
2015-04-13,101.31,101.4494,100.8874,100.91,9576
2015-04-14,100.5653,100.7,100.46,100.7,4131
2015-04-15,101.18,101.74,101.09,101.74,11923
2015-04-16,101.6401,101.807,101.626,101.744,5352
2015-04-17,99.83,99.83,99.2,99.531,6164
2015-04-20,100.723,100.8375,100.01,100.78,3550
2015-04-21,101.1878,101.4344,101.1878,101.3923,1511
2015-04-22,101.4864,102.0048,101.4701,101.831,3239
2015-04-23,101.96,102.804,101.9108,102.56,2583
2015-04-24,102.69,102.69,102.3,102.37,2910
2015-04-27,102.71,102.71,101.57,101.71,2519
2015-04-28,101.0,102.17,101.0,101.8499,5036
2015-04-29,102.14,102.2999,101.0916,101.63,2120
2015-04-30,101.0,101.0,99.9,99.95,2334
2015-05-01,100.45,100.66,100.13,100.66,451
2015-05-04,100.94,101.1183,100.94,101.05,1014
2015-05-05,100.08,100.08,99.3701,99.3701,1847
2015-05-06,99.59,100.1299,99.59,100.04,1025
2015-05-07,100.67,100.78,99.88,100.78,109319
2015-05-08,101.12,101.88,101.12,101.6,4280
2015-05-11,101.67,102.1904,101.5517,101.69,4691
2015-05-12,100.3,101.432,100.3,101.202,3409
2015-05-13,101.53,101.7367,101.37,101.63,6840
2015-05-14,101.92,102.89,101.92,102.75,11727
2015-05-15,103.04,103.04,102.48,102.658,2531
2015-05-18,102.558,103.54,102.558,103.4882,1894
2015-05-19,103.5,103.69,103.38,103.49,4129
2015-05-20,103.6699,103.6699,103.6399,103.6399,726
2015-05-21,103.4532,103.628,103.2356,103.46,2114
2015-05-22,103.109,103.25,103.067,103.067,7935
2015-05-26,101.8219,102.0099,101.65,101.88,28803
2015-05-27,102.3,102.3,102.19,102.299,983
2015-05-28,102.99,103.01,102.99,103.01,802
2015-05-29,102.694,102.694,101.9,102.33,1285
2015-06-01,102.07,102.84,102.06,102.528,2097
2015-06-02,102.47,103.36,102.18,102.8,7314
2015-06-03,103.78,104.29,103.78,104.28,2329
2015-06-04,104.09,104.09,102.68,102.68,609
2015-06-05,103.22,103.8399,102.951,103.7995,1698
2015-06-08,103.89,103.89,102.6455,102.8588,8460
2015-06-09,101.879,102.374,101.72,102.2098,1940
2015-06-10,103.424,103.97,103.424,103.97,1530
2015-06-11,104.146,104.146,103.788,103.788,594
2015-06-12,103.61,103.71,103.61,103.71,1355
2015-06-15,103.81,103.81,103.3,103.55,1925
2015-06-16,104.09,104.59,104.09,104.52,42252
2015-06-17,105.0799,105.0799,104.4501,104.57,989
2015-06-18,104.89,105.56,104.89,105.56,517
2015-06-19,105.4168,105.4168,105.4168,105.4168,288
2015-06-22,105.7036,105.9999,105.66,105.78,3980
2015-06-23,105.86,106.25,105.86,106.196,5013
2015-06-24,105.64,105.75,105.16,105.1899,9344
2015-06-25,105.62,105.62,105.44,105.4592,1673
2015-06-26,104.9699,104.9699,104.4107,104.4107,1365
2015-06-29,103.26,103.63,101.76,101.76,4725
2015-06-30,102.13,102.52,101.915,102.44,3265
2015-07-01,102.78,103.416,102.41,102.556,4874
2015-07-02,102.8,102.8,101.8299,101.8299,8251
2015-07-06,101.54,102.32,101.21,101.41,2558
2015-07-07,102.0,102.0,100.83,101.58,12966
2015-07-08,100.72,100.72,100.3701,100.3701,2924
2015-07-09,101.57,102.31,101.5669,101.66,13091
2015-07-10,102.25,102.386,101.66,102.386,10444
2015-07-13,103.0944,103.22,103.0944,103.14,8954
2015-07-14,103.66,103.92,103.66,103.79,40415
2015-07-15,103.8,103.8728,103.03,103.1724,4953
2015-07-16,103.8825,104.15,103.8825,104.15,3044
2015-07-17,104.0886,104.0886,103.42,103.76,2906
2015-07-20,103.664,103.983,103.49,103.8775,1763
2015-07-21,103.18,103.5,103.18,103.49,3117
2015-07-22,103.1,103.7,103.1,103.5,7756
2015-07-23,103.81,103.94,102.937,103.0069,8807
2015-07-24,103.15,103.16,102.39,102.39,2595
2015-07-27,101.73,101.73,100.63,100.63,33161
2015-07-28,101.08,101.57,99.81,101.57,4294
2015-07-29,101.39,101.87,100.6099,101.783,16586
2015-07-30,101.85,102.291,100.91,102.2,1218
2015-07-31,102.56,102.56,102.51,102.51,540
2015-08-03,102.67,102.67,101.4299,101.8699,10453
2015-08-04,101.7924,102.06,101.695,102.0,1304
2015-08-05,102.39,103.5,102.39,103.5,495
2015-08-06,102.7,102.7,100.7594,100.79,9048
2015-08-07,100.95,101.16,100.95,101.1599,1781
2015-08-10,101.74,102.8199,101.74,102.8199,8190
2015-08-11,102.14,102.14,101.0994,101.345,4294
2015-08-12,100.64,101.56,99.8231,101.56,1539
2015-08-13,101.695,101.9999,101.25,101.38,3239
2015-08-14,101.4584,102.26,101.4584,102.26,646
2015-08-17,102.34,102.34,102.33,102.33,553
2015-08-18,103.065,103.065,102.3101,102.3101,2559
2015-08-19,102.035,102.2499,101.0,101.71,1354
2015-08-20,100.89,100.89,99.19,99.2,7295
2015-08-21,96.9201,97.99,96.7242,96.7242,4425
2015-08-24,96.842,96.842,65.3,93.259,12678
2015-08-25,94.93,94.93,92.496,92.496,5575
2015-08-26,93.12,94.81,92.916,94.8,25487
2015-08-27,95.66,96.77,95.15,96.26,9260
2015-08-28,97.06,97.06,96.32,96.8701,2903
2015-08-31,96.95,97.03,96.85,96.85,482
2015-09-01,95.298,95.298,93.4,93.4,1161
2015-09-02,94.43,94.5,93.29,94.435,7666
2015-09-03,96.0,96.278,95.42,95.4201,4580
2015-09-04,94.5299,94.7153,94.5299,94.7153,240
2015-09-08,96.7945,96.94,96.7945,96.94,6509
2015-09-09,97.5,97.5,95.96,95.96,688
2015-09-10,95.904,96.68,95.904,96.377,3031
2015-09-11,48.1,48.1,48.1,48.1,944
2015-09-14,48.51,48.51,48.2824,48.37,2004
2015-09-15,48.8,48.96,48.72,48.96,2277
2015-09-16,48.86,49.22,48.86,49.15,3372
2015-09-17,49.26,49.76,49.22,49.22,62478
2015-09-18,48.766,48.79,48.7599,48.79,952
2015-09-21,49.05,49.4199,48.9,48.95,4060
2015-09-22,48.49,48.49,48.1799,48.1799,624
2015-09-23,48.5,48.5,48.215,48.215,2405
2015-09-24,47.74,47.8,47.55,47.8,59115
2015-09-25,48.09,48.1595,47.55,47.66,2832
2015-09-28,47.48,47.48,46.36,46.44,19630
2015-09-29,46.2,46.48,46.0,46.0,9387
2015-09-30,46.49,46.738,46.43,46.6999,7742
2015-10-01,46.75,46.8399,46.45,46.64,3482
2015-10-02,46.49,47.67,46.27,47.67,14058
2015-10-05,47.96,48.6301,47.96,48.6301,5343
2015-10-06,48.82,48.82,48.3989,48.47,3065
2015-10-07,48.61,49.2327,48.61,49.2327,3976
2015-10-08,49.41,49.66,49.11,49.59,7245
2015-10-09,49.64,50.0199,49.64,49.8901,9497
2015-10-12,50.16,50.16,49.82,49.845,4875
2015-10-13,50.08,50.116,49.41,49.41,2678
2015-10-14,49.38,49.55,48.91,48.91,3601
2015-10-15,49.14,49.6424,49.14,49.6424,1664
2015-10-16,49.87,49.87,49.54,49.803,2754
2015-10-19,50.0288,50.19,49.89,49.89,1684
2015-10-20,49.88,50.06,49.5001,49.59,21324
2015-10-21,49.18,49.47,48.89,49.1,1307
2015-10-22,49.14,49.9301,49.14,49.59,1336
2015-10-23,50.16,50.2213,49.905,50.19,20472
2015-10-26,50.3217,50.326,50.08,50.17,6201
2015-10-27,49.89,49.9284,49.35,49.35,3149
2015-10-28,49.49,50.16,49.49,50.16,875
2015-10-29,50.52,50.63,50.1705,50.28,15382
2015-10-30,50.5075,50.577,50.37,50.39,1534
2015-11-02,50.49,51.068,50.48,50.99,7575
2015-11-03,51.02,51.32,50.91,51.32,1681
2015-11-04,51.5,51.6064,51.5,51.5586,1418
2015-11-05,51.32,51.5599,51.32,51.5599,1539
2015-11-06,51.81,52.35,51.81,52.243,6095
2015-11-09,52.25,52.25,51.8299,51.8299,1753
2015-11-10,51.5399,51.77,51.4344,51.747,7667
2015-11-11,51.68,51.98,51.68,51.7043,2156
2015-11-12,51.58,51.7186,51.2096,51.2592,2398
2015-11-13,51.02,51.02,50.4399,50.4399,2791
2015-11-16,50.44,50.52,50.38,50.52,999
2015-11-17,50.72,51.295,50.72,50.83,26677
2015-11-18,51.03,51.481,50.928,51.4569,3157
2015-11-19,51.77,51.82,51.65,51.6744,1480
2015-11-20,51.9099,52.0,51.814,51.86,4463
2015-11-23,51.9,51.9,51.6298,51.82,2374
2015-11-24,51.71,51.96,51.3,51.96,3020
2015-11-25,52.144,52.382,52.144,52.38,2800
2015-11-27,52.44,52.48,52.295,52.47,780
2015-11-30,52.61,52.61,52.379,52.379,3175
2015-12-01,52.57,52.6,52.5199,52.6,559
2015-12-02,52.9506,52.9506,52.5718,52.5754,3393
2015-12-03,52.63,52.63,51.5952,51.71,3531
2015-12-04,52.1252,52.231,52.1252,52.231,1332
2015-12-07,52.26,52.26,51.59,51.6166,6202
2015-12-08,51.28,51.7799,51.28,51.7243,19614
2015-12-09,51.729,51.729,51.0499,51.0499,1180
2015-12-10,51.05,51.47,51.05,51.47,1034
2015-12-11,50.66,50.71,49.85,49.85,3628
