,open,high,low,close,volume
2012-02-13,43.68,43.68,42.11,42.84,19872
2012-02-14,42.56,43.0,42.34,42.99,10127
2012-02-15,43.34,44.0,43.03,43.06,16151
2012-02-16,42.9,45.11,42.9,44.7,38222
2012-02-17,45.1,45.38,44.621,44.77,15068
2012-02-21,44.54,44.82,43.48,43.77,12585
2012-02-22,43.9699,44.23,42.825,42.96,23476
2012-02-23,42.81,43.5,42.051,43.12,12568
2012-02-24,43.5,43.5,42.82,42.88,15843
2012-02-27,42.24,43.7101,41.93,43.185,9974
2012-02-28,43.43,44.7199,43.31,44.27,17301
2012-02-29,44.4,44.4,42.99,43.1,41183
2012-03-01,43.49,43.82,42.75,43.065,17171
2012-03-02,42.8,43.56,42.284,42.5,42459
2012-03-05,41.82,41.94,40.44,40.69,33257
2012-03-06,39.73,40.48,39.45,40.41,45001
2012-03-07,40.7,41.56,40.7,41.35,13755
2012-03-08,42.07,42.119,41.37,41.83,21417
2012-03-09,41.8,42.74,41.8,42.57,14768
2012-03-12,42.55,42.55,41.8,42.03,16369
2012-03-13,42.5,43.6,42.48,43.58,53930
2012-03-14,43.61,44.63,43.21,43.39,51470
2012-03-15,43.78,44.88,43.6,44.76,39125
2012-03-16,44.96,45.12,44.64,44.64,28870
2012-03-19,44.43,45.61,44.38,45.3,21424
2012-03-20,44.64,45.21,44.2808,44.94,47526
2012-03-21,45.14,45.37,44.76,45.02,14904
2012-03-22,44.7,44.8551,44.05,44.84,21008
2012-03-23,44.78,44.79,44.0,44.76,20349
2012-03-26,45.31,46.06,45.07,45.96,40389
2012-03-27,45.97,46.46,45.9,46.03,30084
2012-03-28,45.88,46.03,44.39,44.84,36548
2012-03-29,44.33,45.2992,43.941,45.21,19370
2012-03-30,45.95,45.95,44.7501,45.45,20607
2012-04-02,44.89,45.7395,44.49,45.44,10285
2012-04-03,45.37,45.37,44.0,44.31,14025
2012-04-04,43.02,43.29,41.9704,42.87,144710
2012-04-05,42.48,43.04,42.48,42.98,10792
2012-04-09,41.85,42.05,41.2901,41.78,167994
2012-04-10,41.6,42.07,40.4711,40.61,26122
2012-04-11,41.49,42.33,41.281,41.72,32195
2012-04-12,42.12,43.58,42.06,43.43,21740
2012-04-13,43.07,43.3,41.93,41.93,12425
2012-04-16,42.72,42.82,41.48,42.16,8555
2012-04-17,43.0,43.6,43.0,43.31,14947
2012-04-18,41.77,42.45,41.29,42.23,6912
2012-04-19,41.9101,43.01,41.0,41.54,8339
2012-04-20,41.49,41.49,40.1,40.12,23593
2012-04-23,39.37,39.3783,38.8752,39.34,22678
2012-04-24,39.72,39.72,38.55,38.78,18837
2012-04-25,39.57,40.41,39.47,40.41,13925
2012-04-26,40.33,41.63,40.33,41.43,21509
2012-04-27,41.56,42.04,41.18,41.82,26150
2012-04-30,41.65,41.8205,41.51,41.63,4000
2012-05-01,41.91,42.78,41.69,42.32,20399
2012-05-02,41.83,42.7822,41.66,42.64,7610
2012-05-03,42.92,42.92,40.66,40.75,31280
2012-05-04,40.17,40.29,38.9,39.01,13951
2012-05-07,38.68,39.13,38.55,38.63,17058
2012-05-08,38.17,38.17,36.69,37.98,27543
2012-05-09,37.03,37.94,36.08,37.6737,22480
2012-05-10,38.11,38.11,36.99,37.53,11025
2012-05-11,37.39,39.1148,37.33,38.2,14025
2012-05-14,37.52,37.6,36.94,37.2,15588
2012-05-15,37.37,37.81,36.55,36.74,9512
2012-05-16,36.684,36.88,35.66,35.66,18933
2012-05-17,35.64,35.89,34.42,34.42,34947
2012-05-18,34.6,34.93,33.28,33.45,26015
2012-05-21,33.5,34.62,33.1999,34.61,20199
2012-05-22,34.64,34.64,33.631,33.97,27316
2012-05-23,32.97,33.66,32.2,33.57,25692
2012-05-24,33.448,33.8,32.81,33.18,7153
2012-05-25,33.31,34.13,33.25,33.8,13517
2012-05-29,34.73,35.3,34.3,35.09,13936
2012-05-30,34.34,34.44,33.82,34.27,3950
2012-05-31,34.0,34.0,32.97,33.62,14707
2012-06-01,32.41,32.68,31.3,31.35,28896
2012-06-04,31.37,31.8392,30.6,31.25,41173
2012-06-05,31.52,32.57,31.45,32.46,19383
2012-06-06,32.9,34.63,32.75,34.55,69415
2012-06-07,35.26,35.39,33.63,33.72,13466
2012-06-08,33.6001,34.82,33.54,34.68,6978
2012-06-11,35.38,35.43,33.23,33.29,87857
2012-06-12,33.62,34.87,33.5401,34.76,25152
2012-06-13,34.24,35.23,34.11,34.32,9022
2012-06-14,33.7,34.7,33.7,34.46,3905
2012-06-15,34.88,35.69,34.88,35.53,24773
2012-06-18,35.32,36.55,35.32,36.23,26021
2012-06-19,36.74,37.0,36.4,36.76,12239
2012-06-20,36.76,37.59,36.55,37.27,24553
2012-06-21,37.01,37.01,34.41,34.51,53634
2012-06-22,34.78,35.34,34.7672,35.29,10129
2012-06-25,34.64,34.64,32.75,32.96,28998
2012-06-26,32.98,33.279,32.3,32.9,11417
2012-06-27,33.36,33.7672,33.1,33.55,10966
2012-06-28,33.41,33.41,32.1,33.02,16657
2012-06-29,34.62,35.492,34.36,35.45,39953
2012-07-02,35.74,35.8,34.9,35.24,7513
2012-07-03,35.46,35.9857,35.4399,35.98,8159
2012-07-05,35.06,35.74,34.9401,35.54,5627
2012-07-06,35.0,35.01,33.2352,33.82,20437
2012-07-09,33.5,33.5,32.9143,33.29,34019
2012-07-10,33.3566,33.7,31.72,32.06,25205
2012-07-11,32.05,32.08,31.22,31.67,10419
2012-07-12,31.09,31.09,30.0001,30.43,42105
2012-07-13,30.8,31.479,30.6,31.26,25586
2012-07-16,31.08,31.08,30.468,30.7,12354
2012-07-17,31.16,31.16,29.6178,30.76,36478
2012-07-18,30.63,33.23,30.41,32.82,59228
2012-07-19,33.26,33.81,33.0,33.35,24245
2012-07-20,33.11,33.2598,32.19,32.19,21816
2012-07-23,31.06,31.73,30.33,31.44,29105
2012-07-24,31.48,31.48,30.4,30.87,23844
2012-07-25,31.26,32.64,31.26,31.82,23594
2012-07-26,33.11,33.67,32.44,32.94,34265
2012-07-27,33.41,34.6406,33.09,34.3665,44706
2012-07-30,34.36,34.91,33.55,33.81,24280
2012-07-31,33.89,34.56,33.89,33.99,5685
2012-08-01,34.3101,34.6398,33.692,34.21,7777
2012-08-02,33.5,35.038,33.31,34.08,18654
2012-08-03,34.92,35.7,34.62,35.3301,35988
2012-08-06,35.74,36.08,35.58,35.71,20740
2012-08-07,36.35,37.42,36.0301,36.99,32675
2012-08-08,36.89,37.2401,36.64,37.054,11902
2012-08-09,37.06,37.75,36.9801,37.51,47797
2012-08-10,37.44,37.94,37.4,37.9,16217
2012-08-13,37.85,37.85,36.7401,37.5,7626
2012-08-14,37.71,37.77,36.6004,36.78,30508
2012-08-15,36.43,37.4,36.43,36.89,9075
2012-08-16,37.25,38.1,37.04,38.1,14495
2012-08-17,37.58,37.58,37.2872,37.46,6840
2012-08-20,36.87,37.1221,36.7,37.1,9805
2012-08-21,37.28,37.59,36.7744,36.96,14649
2012-08-22,36.68,36.68,36.0,36.27,17135
2012-08-23,36.06,36.06,34.93,35.23,21718
2012-08-24,34.9,35.5799,34.71,35.27,18121
2012-08-27,35.25,35.25,34.82,34.82,8218
2012-08-28,34.82,35.3,34.6295,35.14,3970
2012-08-29,34.3901,35.1,34.3901,34.9,7060
2012-08-30,34.51,34.51,33.678,33.93,14362
2012-08-31,34.31,35.1408,34.2,35.03,12137
2012-09-04,34.01,34.43,33.41,34.2509,11864
2012-09-05,34.0,34.25,33.72,33.7417,2800
2012-09-06,34.82,36.13,34.71,36.11,33933
2012-09-07,35.61,35.61,34.7301,34.93,17574
2012-09-10,34.59,34.73,33.4,33.43,14682
2012-09-11,33.55,34.11,33.32,33.62,13897
2012-09-12,33.86,34.28,33.25,33.55,25897
2012-09-13,33.42,34.25,32.86,34.09,47091
2012-09-14,34.42,35.179,34.42,34.85,29378
2012-09-17,34.52,34.74,33.9,34.0701,20360
2012-09-18,34.13,34.15,33.68,33.8812,9641
2012-09-19,34.0,34.0,33.59,33.64,8705
2012-09-20,33.52,33.62,32.6717,32.98,22827
2012-09-21,33.2701,33.54,32.9,32.9,9772
2012-09-24,32.54,32.64,31.7,31.9,25663
2012-09-25,31.9,31.9199,30.55,30.55,26298
2012-09-26,30.55,30.56,29.7,30.23,23158
2012-09-27,30.43,31.52,30.29,31.34,25648
2012-09-28,31.34,31.34,30.4512,30.56,13326
2012-10-01,30.85,31.1,30.37,30.38,12814
2012-10-02,30.97,31.0199,30.2401,30.65,10992
2012-10-03,30.9,30.9,30.2535,30.2535,3385
2012-10-04,30.52,30.52,29.85,30.46,8455
2012-10-05,31.0,31.35,30.67,30.69,29890
2012-10-08,30.5,30.51,29.9901,30.26,17628
2012-10-09,29.7501,29.7501,28.8,28.93,38217
2012-10-10,28.9,28.97,28.29,28.29,28067
2012-10-11,28.4901,28.86,28.28,28.4,19929
2012-10-12,28.35,28.4783,27.91,27.92,12034
2012-10-15,28.12,28.93,28.12,28.8,19268
2012-10-16,29.2399,30.35,29.16,30.1801,46853
2012-10-17,29.71,30.29,29.2099,29.75,23961
2012-10-18,29.79,29.86,29.36,29.43,13482
2012-10-19,29.39,29.39,28.05,28.1383,24401
2012-10-22,28.49,28.62,28.1,28.4,27090
2012-10-23,28.26,28.7724,27.54,28.66,23456
2012-10-24,28.7,28.7,27.818,27.94,22094
2012-10-25,28.33,28.53,28.052,28.34,5548
2012-10-26,28.75,29.05,28.35,28.94,21879
2012-10-31,29.1,29.17,28.41,28.4999,26665
2012-11-01,28.91,30.448,28.91,30.38,28915
2012-11-02,30.64,30.64,29.25,29.3498,11332
2012-11-05,29.3799,30.2499,29.3701,30.11,11983
2012-11-06,30.44,30.9199,30.2,30.59,33822
2012-11-07,30.14,30.14,28.5,28.722,33478
2012-11-08,28.84,29.18,28.12,28.12,27295
2012-11-09,28.19,28.88,28.1,28.1899,9792
2012-11-12,28.4,28.4,27.6801,28.13,10327
2012-11-13,27.96,28.064,27.42,27.46,20960
2012-11-14,27.52,27.8,26.54,26.66,37741
2012-11-15,27.14,27.14,26.11,26.31,170101
2012-11-16,26.34,26.49,25.4,26.32,45282
2012-11-19,27.07,27.5,26.3,27.0801,55827
2012-11-20,26.88,26.88,26.0,26.45,30825
2012-11-21,26.5,26.7,26.19,26.46,22044
2012-11-23,27.07,27.5685,26.77,27.36,23717
2012-11-26,27.55,27.8,27.2001,27.7,30420
2012-11-27,27.76,28.03,27.57,27.57,16861
2012-11-28,27.52,28.24,26.85,28.19,31470
2012-11-29,28.36,28.7,27.8,28.0099,57500
2012-11-30,28.5,28.5,27.8203,28.02,13607
2012-12-03,28.45,28.58,27.73,27.74,26628
2012-12-04,27.73,28.542,27.73,28.41,13850
2012-12-05,28.18,28.519,27.95,28.2,18492
2012-12-06,28.75,29.09,28.56,28.9999,26176
2012-12-07,29.2,29.25,28.766,29.22,15717
2012-12-10,29.3,29.58,29.0495,29.38,11663
2012-12-11,29.48,30.839,29.48,30.69,53659
2012-12-12,31.0,31.2099,30.4201,30.56,31929
2012-12-13,30.26,31.09,29.74,29.9,15483
2012-12-14,29.65,30.12,29.5,29.76,13075
2012-12-17,30.0,30.19,29.5,30.0697,10215
2012-12-18,30.378,31.1,30.21,31.05,41226
2012-12-19,31.15,31.85,31.15,31.29,53193
2012-12-20,31.3,31.45,30.68,31.24,13065
2012-12-21,29.84,30.7,29.83,30.7,37074
2012-12-24,30.1501,30.436,30.15,30.35,4680
2012-12-26,30.5,30.59,30.11,30.11,6158
2012-12-27,30.2,30.2,29.1,29.87,20572
2012-12-28,29.64,29.9686,29.27,29.27,15980
2012-12-31,29.23,30.3999,28.97,30.25,22397
2013-01-02,31.71,32.66,31.71,32.66,34598
2013-01-03,32.36,32.7799,32.2,32.36,23678
2013-01-04,32.34,32.34,32.0,32.22,10467
2013-01-07,32.43,32.45,31.92,32.11,47598
2013-01-08,32.0201,32.23,31.42,31.48,14210
2013-01-09,31.59,32.06,31.59,32.04,14000
2013-01-10,32.7,32.98,32.2714,32.92,38021
2013-01-11,33.0,33.32,32.882,33.16,21453
2013-01-14,32.64,33.28,32.53,32.87,11791
2013-01-15,32.5,32.75,32.4001,32.74,10296
2013-01-16,32.81,33.53,32.8001,33.42,22810
2013-01-17,33.6,35.22,33.6,35.01,102856
2013-01-18,33.57,34.24,32.23,33.45,27320
2013-01-22,33.67,33.67,32.81,33.21,23923
2013-01-23,33.28,33.6,33.08,33.48,160152
2013-01-24,33.2301,33.64,33.07,33.08,167304
2013-01-25,33.01,33.85,33.01,33.56,34977
2013-01-28,33.96,34.0951,33.6901,33.92,8859
2013-01-29,33.68,33.79,33.41,33.7,6325
2013-01-30,33.73,34.202,33.73,33.83,2315
2013-01-31,33.92,34.05,33.47,33.47,2307
2013-02-01,34.05,34.73,34.05,34.7,21788
2013-02-04,34.44,34.85,33.84,33.87,12058
2013-02-05,34.53,34.96,34.239,34.71,20774
2013-02-06,34.5731,34.6571,34.4799,34.6571,1572
2013-02-07,34.49,34.49,33.47,34.07,6921
2013-02-08,34.7,35.18,34.7,35.051,27352
2013-02-11,34.93,35.2,34.88,35.16,4147
2013-02-12,34.87,35.47,34.87,35.38,7723
2013-02-13,35.5,35.855,35.2,35.47,14179
2013-02-14,35.38,36.2,35.38,36.11,15385
2013-02-15,36.2699,36.2699,35.3801,35.68,11833
2013-02-19,36.21,36.3375,35.961,36.26,18837
2013-02-20,36.01,36.19,34.6,34.6,27028
2013-02-21,34.31,34.3201,32.6976,33.12,40819
2013-02-22,33.48,34.48,33.48,34.3201,28775
2013-02-25,35.03,35.093,33.31,33.38,18934
2013-02-26,33.61,34.17,33.61,33.98,21377
2013-02-27,34.04,35.3,34.04,35.08,17359
2013-02-28,35.3699,35.4669,34.85,34.85,3064
2013-03-01,34.1701,35.08,33.7101,34.7201,10867
2013-03-04,34.64,34.86,34.52,34.8297,12957
2013-03-05,34.86,36.0799,34.86,35.93,24893
2013-03-06,36.35,36.37,36.0,36.31,23996
2013-03-07,36.48,36.7901,36.3701,36.56,28695
2013-03-08,36.91,37.08,36.0901,36.441,8851
2013-03-11,36.1849,36.81,35.9701,36.72,9463
2013-03-12,37.0,37.0499,36.44,36.564,2680
2013-03-13,36.66,37.25,36.65,37.1301,10397
2013-03-14,37.19,37.94,37.19,37.4,14190
2013-03-15,36.8,36.8,36.23,36.3899,9282
2013-03-18,35.2,36.39,35.2,35.74,17891
2013-03-19,36.01,36.119,34.91,35.55,5616
2013-03-20,36.11,36.22,35.83,36.07,6445
2013-03-21,35.5,35.62,35.06,35.11,11842
2013-03-22,35.64,35.93,35.43,35.73,7784
2013-03-25,36.0,36.0,35.292,35.52,6437
2013-03-26,35.82,36.71,35.82,36.63,175732
2013-03-27,35.9,36.858,35.9,36.7,5026
2013-03-28,36.89,37.25,36.65,37.15,22428
2013-04-01,37.3,37.3,35.6,35.68,8705
2013-04-02,35.81,35.94,34.9,35.18,34968
2013-04-03,35.261,35.37,33.61,33.8,29079
2013-04-04,33.59,34.5,33.59,34.42,18656
2013-04-05,32.97,34.0,32.97,33.95,30839
2013-04-08,33.87,34.71,33.6138,34.71,4429
2013-04-09,34.63,36.0566,34.63,35.721,53774
2013-04-10,36.03,37.5055,35.73,37.37,27352
2013-04-11,37.19,37.19,36.29,36.77,14025
2013-04-12,36.21,36.54,35.72,36.35,11405
2013-04-15,35.82,36.12,34.98,34.98,26337
2013-04-16,36.02,36.47,35.8701,36.39,6631
2013-04-17,35.38,35.38,34.1,34.63,11895
2013-04-18,34.74,35.48,34.041,34.11,7978
2013-04-19,34.11,34.52,33.75,34.39,15825
2013-04-22,34.29,35.6294,34.11,35.43,7280
2013-04-23,36.2,37.08,36.15,36.93,18938
2013-04-24,36.93,38.0,36.93,37.85,37228
2013-04-25,38.35,38.8,38.03,38.14,31775
2013-04-26,38.24,38.24,37.13,37.52,13714
2013-04-29,37.59,38.57,37.57,38.34,14065
2013-04-30,38.74,38.9999,37.9,38.94,12513
2013-05-01,38.75,39.24,38.46,38.54,11536
2013-05-02,38.71,39.4597,38.71,39.43,9145
2013-05-03,40.0,40.59,39.738,40.17,15106
2013-05-06,40.4,40.89,40.4,40.6299,32898
2013-05-07,40.85,40.9953,40.4841,40.9,18080
2013-05-08,40.86,41.49,40.66,41.469,12434
2013-05-09,41.3806,42.104,41.3806,41.68,13482
2013-05-10,41.91,42.311,41.2,42.311,6256
2013-05-13,42.51,42.51,41.2501,41.43,10196
2013-05-14,41.78,41.78,41.031,41.37,13501
2013-05-15,41.46,42.4299,41.46,42.32,9996
2013-05-16,42.48,42.84,41.66,41.69,11119
2013-05-17,41.74,42.65,41.74,42.65,11154
2013-05-20,42.65,42.7,42.39,42.499,4738
2013-05-21,42.5,42.594,42.38,42.38,1700
2013-05-22,42.8,43.3,40.9501,41.3,36103
2013-05-23,40.4,41.36,39.66,41.36,20839
2013-05-24,40.93,41.12,40.371,41.12,9655
2013-05-28,41.63,42.45,41.61,41.71,8711
2013-05-29,41.01,42.26,41.01,41.99,8248
2013-05-30,42.59,43.4,42.59,42.97,11003
2013-05-31,43.379,43.4995,42.41,42.49,6541
2013-06-03,43.43,44.0,42.63,43.4,18349
2013-06-04,43.9,45.22,43.65,43.969,25314
2013-06-05,44.03,44.03,42.11,42.29,14795
2013-06-06,42.29,42.75,41.0701,41.86,15340
2013-06-07,41.56,42.92,41.56,42.66,17299
2013-06-10,43.74,43.74,42.78,43.48,27469
2013-06-11,42.76,43.0,41.65,41.65,8283
2013-06-12,42.15,42.15,40.625,40.8399,15911
2013-06-13,40.48,42.41,40.4301,42.41,9602
2013-06-14,42.7,42.8439,41.93,42.09,6911
2013-06-17,43.7499,43.8101,43.0558,43.16,11275
2013-06-18,43.51,44.715,43.51,44.43,17702
2013-06-19,45.0,45.0,43.4,43.42,9773
2013-06-20,42.22,42.22,40.4401,40.8,20845
2013-06-21,40.74,41.32,40.42,40.84,23105
2013-06-24,39.64,40.5,38.74,39.21,32456
2013-06-25,40.55,40.66,39.68,40.58,21996
2013-06-26,40.91,41.2001,40.5504,40.99,7095
2013-06-27,41.66,41.854,41.19,41.27,21543
2013-06-28,40.69,42.0,40.45,41.84,5940
2013-07-01,41.61,42.05,41.04,41.04,3275
2013-07-02,41.74,41.74,40.791,40.791,7514
2013-07-03,40.48,41.65,40.48,41.37,2455
2013-07-05,41.57,42.4634,41.4,42.37,9297
2013-07-08,42.29,43.105,40.1201,40.39,13234
2013-07-09,41.254,41.364,40.9601,40.99,1200
2013-07-10,40.57,41.85,40.57,41.69,4992
2013-07-11,42.99,43.65,42.6008,43.65,38675
2013-07-12,44.08,44.08,43.5499,43.9,5663
2013-07-15,43.93,43.93,43.8238,43.9099,1100
2013-07-16,43.97,44.5,43.362,44.45,3348
2013-07-17,44.5,44.5,44.5,44.5,400
2013-07-18,43.9,43.9,43.24,43.24,6555
2013-07-19,42.72,43.05,42.22,43.05,6431
2013-07-22,43.41,43.53,42.69,42.69,1688
2013-07-23,43.11,43.68,42.74,42.74,3974
2013-07-24,42.2502,42.2502,41.78,41.8,8522
2013-07-25,41.31,42.35,40.09,42.29,11460
2013-07-26,42.29,42.29,41.35,41.87,2862
2013-07-29,41.88,41.97,41.46,41.5,1550
2013-07-30,41.58,42.28,41.58,42.28,2050
2013-07-31,42.36,43.01,42.36,42.574,5095
2013-08-01,43.5199,43.7825,43.08,43.68,19200
2013-08-02,42.97,43.19,42.77,43.19,4789
2013-08-05,42.86,43.21,42.86,43.116,7050
2013-08-06,42.74,43.05,42.18,42.57,15639
2013-08-07,42.01,42.37,41.88,42.06,2835
2013-08-08,42.27,42.34,41.63,41.86,1830
2013-08-09,41.6,41.81,41.56,41.64,1281
2013-08-12,42.02,42.948,42.01,42.01,2900
2013-08-13,41.9857,42.7599,41.95,42.75,3100
2013-08-14,41.96,42.58,41.91,41.91,12790
2013-08-15,41.07,41.07,39.76,39.81,15611
2013-08-16,40.32,40.523,39.97,39.97,3153
2013-08-19,40.55,40.5901,39.86,39.87,2730
2013-08-20,40.55,40.55,40.53,40.53,871
2013-08-21,40.18,40.3599,39.291,39.74,8800
2013-08-22,40.55,40.55,39.89,40.3,3325
2013-08-23,40.66,40.7,40.3601,40.48,1530
2013-08-26,40.691,40.691,40.28,40.39,6700
2013-08-27,39.28,39.55,38.6108,38.78,6924
2013-08-28,38.83,39.85,38.83,39.38,4140
2013-08-29,39.99,40.1725,39.72,39.72,16502
2013-08-30,39.5,39.5,38.89,39.2,3600
2013-09-03,40.05,40.5,39.54,39.54,7730
2013-09-04,40.3,41.9,40.14,41.73,21394
2013-09-05,42.02,42.26,41.9,41.97,4255
2013-09-06,42.41,42.579,42.01,42.01,7275
2013-09-09,42.58,43.159,42.4,42.97,11635
2013-09-10,43.45,44.09,43.37,43.96,9403
2013-09-11,43.62,43.879,43.19,43.879,2425
2013-09-12,43.53,43.55,43.18,43.19,1180
2013-09-13,43.8701,44.3,43.8701,44.3,1770
2013-09-16,44.5,45.16,44.4368,44.55,11678
2013-09-17,45.15,45.564,45.12,45.38,15112
2013-09-18,45.21,46.0,45.041,45.95,10076
2013-09-19,46.08,46.3,45.49,45.78,9622
2013-09-20,45.8,45.8,45.0305,45.12,2621
2013-09-23,45.4586,45.4586,44.71,44.8838,3000
2013-09-24,45.61,45.61,45.61,45.61,250
2013-09-25,45.84,45.84,45.59,45.59,200
2013-09-26,45.0392,45.0392,44.68,44.9,8300
2013-09-27,44.13,44.19,44.13,44.19,900
2013-09-30,42.82,44.649,42.82,44.0001,9846
2013-10-01,44.55,45.1,44.34,44.49,2654
2013-10-02,44.579,44.819,44.4817,44.5,3250
2013-10-03,43.73,44.2999,43.73,44.23,1515
2013-10-04,43.73,45.02,43.73,44.84,1850
2013-10-07,43.27,45.1,43.27,44.63,1300
2013-10-08,43.3172,43.39,43.24,43.39,1705
2013-10-09,42.8211,43.38,42.7001,43.1,2043
2013-10-10,44.48,45.19,44.4,45.15,1982
2013-10-11,45.37,45.37,45.0601,45.1,3821
2013-10-14,45.4199,46.277,45.36,46.047,5943
2013-10-15,46.15,46.15,45.27,45.27,992
2013-10-16,45.332,46.3413,45.14,46.16,9600
2013-10-17,45.904,47.0899,45.904,47.04,4248
2013-10-18,47.67,47.67,46.45,47.24,2541
2013-10-21,47.25,47.56,47.25,47.39,1500
2013-10-22,47.57,47.57,46.8725,47.43,7416
2013-10-23,46.32,46.32,44.23,44.57,3831
2013-10-24,45.76,45.76,45.0,45.12,2113
2013-10-25,46.0,46.0,45.3401,45.43,6650
2013-10-28,46.0,46.14,45.9101,46.06,3310
2013-10-29,46.59,47.61,46.59,47.61,10164
2013-10-30,47.9099,47.9099,46.876,47.05,1544
2013-10-31,46.55,48.279,46.55,47.9,17168
2013-11-01,48.1299,48.1299,47.6464,47.6464,2925
2013-11-04,47.71,47.71,47.0013,47.07,6575
2013-11-05,46.11,47.14,46.11,47.0,4072
2013-11-06,47.289,47.57,47.2821,47.2821,3127
2013-11-07,46.96,47.36,46.018,46.018,14324
2013-11-08,45.81,47.0399,45.81,47.0399,2514
2013-11-11,47.0001,47.0001,47.0001,47.0001,300
2013-11-12,46.5,47.87,46.5,47.77,500
2013-11-13,45.9,48.52,45.9,48.52,3465
2013-11-14,48.04,48.109,47.9245,47.96,3451
2013-11-15,47.75,48.45,47.6,48.4499,7720
2013-11-18,48.42,48.5,47.9,47.9,4840
2013-11-19,47.6199,47.6199,46.775,47.1,2328
2013-11-20,46.93,47.05,46.37,46.37,20991
2013-11-21,47.06,48.7599,47.06,48.7599,11701
2013-11-22,47.532,47.76,47.02,47.34,3450
2013-11-25,47.15,47.3,47.0,47.24,4210
2013-11-26,47.25,47.6699,47.1801,47.59,7819
2013-11-27,47.71,48.0699,46.73,47.98,20976
2013-11-29,48.11,48.11,48.0,48.0,727
2013-12-02,47.39,48.056,47.39,47.91,2500
2013-12-03,48.1699,48.1699,47.69,47.9,1202
2013-12-04,47.89,48.17,47.54,47.671,5000
2013-12-05,48.16,48.556,48.0801,48.5,4280
2013-12-06,49.0,50.07,49.0,49.745,12512
2013-12-09,50.305,50.431,50.05,50.23,3859
2013-12-10,48.75,50.82,48.75,50.05,4835
2013-12-11,49.5,49.5,48.79,48.8,1119
2013-12-12,48.95,49.18,47.891,47.96,4781
2013-12-13,48.2499,48.2499,47.6163,47.67,1838
2013-12-16,48.25,49.4296,48.25,49.15,7420
2013-12-17,49.22,50.32,49.22,49.9721,8645
2013-12-18,49.89,50.86,49.1,50.81,3280
2013-12-19,50.0799,50.42,50.0799,50.33,2554
2013-12-20,51.308,51.3945,51.0,51.0,946
2013-12-23,51.4845,52.02,51.4845,51.84,7425
2013-12-24,50.1368,52.338,49.0,51.95,6899
2013-12-26,52.55,52.6,52.251,52.53,6647
2013-12-27,52.45,52.5,52.229,52.24,2300
2013-12-30,52.54,53.03,52.54,53.03,4090
2013-12-31,53.1,53.659,53.1,53.34,1863
2014-01-02,52.19,52.31,51.8401,52.22,5486
2014-01-03,52.5,52.68,51.76,52.35,2510
2014-01-06,52.75,52.75,51.45,51.45,4103
2014-01-07,52.49,52.58,52.42,52.42,2678
2014-01-08,53.48,53.58,53.12,53.58,6119
2014-01-09,53.8,53.8,52.4501,52.714,2454
2014-01-10,53.3299,53.3699,53.01,53.3699,2980
2014-01-13,52.98,53.2,51.97,52.06,2616
2014-01-14,54.4799,55.23,54.4799,55.2,3961
2014-01-15,56.0,56.26,55.7701,55.7701,7846
2014-01-16,55.77,55.77,55.2,55.23,3403
2014-01-17,54.02,54.69,53.7,54.16,9711
2014-01-21,54.01,54.23,53.8556,53.9101,2802
2014-01-22,54.15,54.9,54.15,54.77,2785
2014-01-23,54.25,54.25,53.226,53.8,7329
2014-01-24,52.3001,52.94,51.17,51.46,16968
2014-01-27,52.0,52.0,50.282,50.88,21879
2014-01-28,51.0,51.22,51.0,51.05,1707
2014-01-29,50.75,51.75,50.75,50.802,2625
2014-01-30,51.35,52.19,51.2099,52.09,2070
2014-01-31,50.38,51.45,50.1101,51.15,1967
2014-02-03,50.46,51.07,48.54,48.61,11020
2014-02-04,48.2801,49.13,48.2801,48.8645,2240
2014-02-05,48.3,49.3499,47.9501,49.048,3480
2014-02-06,49.45,50.32,49.45,50.188,1433
2014-02-07,51.23,51.9,50.5,51.9,2984
2014-02-10,52.42,52.42,51.82,51.82,3375
2014-02-11,52.775,53.52,52.775,53.52,1582
2014-02-12,54.232,54.55,53.75,54.306,4233
2014-02-13,54.19,55.5458,53.73,55.4448,2760
2014-02-14,55.412,55.89,54.9,55.84,6186
2014-02-18,55.654,56.2965,55.654,56.2965,5998
2014-02-19,56.08,56.404,55.816,55.816,3485
2014-02-20,55.6,57.0,55.6,57.0,3850
2014-02-21,56.81,57.0,55.78,56.05,3324
2014-02-24,57.25,57.6,57.12,57.1844,3081
2014-02-25,56.1985,56.56,56.0001,56.56,5521
2014-02-26,57.1,58.2,57.1,57.53,13218
2014-02-27,57.85,57.85,56.65,57.15,8984
2014-02-28,57.38,57.62,57.05,57.18,1608
2014-03-03,55.47,56.86,54.572,56.31,11928
2014-03-04,57.22,58.31,57.22,58.1,15200
2014-03-05,58.1,58.1,57.9,58.05,2020
2014-03-06,58.85,58.85,57.7701,58.46,2007
2014-03-07,59.12,59.12,58.8,58.8,1317
2014-03-10,59.03,59.03,58.0101,58.67,10792
2014-03-11,58.79,59.28,58.302,58.351,23349
2014-03-12,57.04,58.8099,56.8301,58.7135,22562
2014-03-13,59.25,59.5,56.5401,56.92,24312
2014-03-14,57.25,57.4,56.7,56.8,22723
2014-03-17,57.1101,58.16,57.1101,58.16,18389
2014-03-18,57.88,59.47,57.66,59.4,1557
2014-03-19,59.87,60.14,59.46,59.46,1736
2014-03-20,58.88,61.778,58.88,61.6,6356
