,open,high,low,close,volume
2012-02-08,68.51,68.89,68.3,68.88,189791
2012-02-09,69.16,69.59,68.92,69.51,183965
2012-02-10,69.17,69.17,68.6928,68.91,159397
2012-02-13,69.54,69.56,68.92,69.39,226603
2012-02-14,69.18,69.47,68.89,69.47,202722
2012-02-15,69.75,70.3493,69.0259,69.13,421862
2012-02-16,69.17,70.33,69.1,70.29,148677
2012-02-17,70.53,70.53,69.94,70.2,165531
2012-02-21,70.36,70.7136,69.91,70.37,289497
2012-02-22,70.33,70.45,69.9393,69.99,189061
2012-02-23,70.02,70.4844,69.58,70.43,114806
2012-02-24,70.65,70.89,70.54,70.74,145691
2012-02-27,70.43,71.08,69.95,70.84,276939
2012-02-28,70.99,71.36,70.8,71.3,209054
2012-02-29,71.55,71.71,70.62,70.85,308249
2012-03-01,71.05,71.52,70.99,71.34,188281
2012-03-02,71.36,71.479,70.858,71.08,158324
2012-03-05,71.15,71.15,70.05,70.35,359897
2012-03-06,69.59,69.6571,69.12,69.44,380937
2012-03-07,69.71,70.19,69.71,70.06,208409
2012-03-08,70.66,71.06,70.326,70.89,186112
2012-03-09,70.89,71.41,70.89,71.26,217646
2012-03-12,71.26,71.4,70.95,71.32,149357
2012-03-13,71.7,72.76,71.665,72.76,237894
2012-03-14,72.82,73.353,72.56,73.07,374951
2012-03-15,73.31,73.529,73.02,73.33,200454
2012-03-16,73.57,73.59,73.1501,73.336,165898
2012-03-19,73.49,74.057,73.2107,73.86,238145
2012-03-20,73.46,73.82,73.14,73.73,173563
2012-03-21,73.8,74.11,73.65,73.72,269629
2012-03-22,73.28,73.652,73.1949,73.48,372609
2012-03-23,73.6,73.67,73.07,73.58,172829
2012-03-26,74.1,74.81,73.9956,74.81,250260
2012-03-27,74.84,75.12,74.754,74.77,402909
2012-03-28,74.92,75.13,74.116,74.53,285131
2012-03-29,74.3,74.5,73.8,74.39,158807
2012-03-30,74.77,74.77,73.86,74.18,150740
2012-04-02,74.16,75.02,73.8892,74.94,232505
2012-04-03,74.95,75.2196,74.39,74.8,242410
2012-04-04,74.08,74.13,73.2206,73.71,250667
2012-04-05,73.48,73.98,73.35,73.93,144567
2012-04-09,72.91,73.7,72.8,73.39,147056
2012-04-10,73.35,73.6884,72.11,72.28,216806
2012-04-11,72.8,73.061,72.5252,72.67,200115
2012-04-12,72.9,73.8099,72.81,73.7,217473
2012-04-13,73.52,73.52,72.56,72.5776,167354
2012-04-16,73.01,73.06,71.5801,71.86,589045
2012-04-17,72.17,73.6,72.12,73.43,156915
2012-04-18,73.05,73.25,72.64,72.89,104861
2012-04-19,72.51,73.3566,71.61,72.05,148042
2012-04-20,72.4,72.6,71.55,71.59,168239
2012-04-23,70.92,71.17,70.25,70.96,532938
2012-04-24,70.92,71.09,70.2,70.51,394971
2012-04-25,72.14,72.7,72.14,72.65,122267
2012-04-26,72.6,73.4399,72.6,73.2,192846
2012-04-27,73.34,73.548,72.89,73.3369,193103
2012-04-30,73.21,73.25,72.589,72.7,178131
2012-05-01,72.7,73.7,72.5,72.89,142182
2012-05-02,72.52,73.03,72.27,73.0,275375
2012-05-03,73.18,73.18,71.92,72.094,230571
2012-05-04,71.6,71.6,70.55,70.57,315405
2012-05-07,70.1,70.65,70.0,70.3,272018
2012-05-08,69.98,70.14,68.9,69.99,299371
2012-05-09,69.26,70.27,68.88,69.96,173096
2012-05-10,70.19,70.19,69.212,69.41,196820
2012-05-11,69.04,70.05,69.0,69.36,108159
2012-05-14,68.79,69.2365,68.61,68.69,166719
2012-05-15,68.94,69.44,68.39,68.48,216597
2012-05-16,68.81,68.9,67.801,67.9,200997
2012-05-17,67.96,68.05,66.66,66.66,287672
2012-05-18,66.99,67.0791,65.0,65.75,249174
2012-05-21,65.89,67.69,65.72,67.64,258675
2012-05-22,67.82,68.08,67.06,67.5,260910
2012-05-23,66.84,67.752,66.26,67.62,589487
2012-05-24,67.82,67.82,66.544,67.03,451092
2012-05-25,66.94,67.1791,66.7318,66.89,178947
2012-05-29,67.51,68.15,67.27,67.82,137836
2012-05-30,67.25,67.42,66.85,67.23,170672
2012-05-31,67.27,67.27,66.28,66.75,207849
2012-06-01,65.65,65.89,64.88,64.9,211696
2012-06-04,64.95,65.4,64.32,65.14,302525
2012-06-05,64.91,65.79,64.91,65.71,126583
2012-06-06,66.21,67.4,66.21,67.36,136148
2012-06-07,68.11,68.11,67.0,67.08,129849
2012-06-08,66.99,67.76,66.68,67.73,131785
2012-06-11,68.32,68.32,66.4429,66.5256,145771
2012-06-12,66.72,67.243,66.26,67.19,107570
2012-06-13,67.0,67.423,66.483,66.73,116910
2012-06-14,66.63,67.0,66.2,66.84,128086
2012-06-15,66.98,67.8209,66.98,67.8,231065
2012-06-18,67.49,68.5213,67.31,68.34,98455
2012-06-19,68.7,69.325,68.5522,69.05,400888
2012-06-20,69.15,69.4355,68.59,69.149,104760
2012-06-21,69.17,69.17,67.2301,67.34,142386
2012-06-22,67.59,68.23,67.51,68.19,118294
2012-06-25,67.55,67.56,66.5,66.66,111931
2012-06-26,66.81,67.09,66.41,66.88,86309
2012-06-27,67.08,67.4955,67.02,67.29,196447
2012-06-28,66.82,66.83,65.8,66.57,207241
2012-06-29,67.94,68.73,67.69,68.73,118673
2012-07-02,68.83,69.09,68.4393,68.99,351948
2012-07-03,69.09,69.65,68.98,69.65,105326
2012-07-05,69.52,70.1075,69.27,69.81,106360
2012-07-06,69.25,69.25,67.998,68.47,162464
2012-07-09,68.4,68.5,67.815,68.17,77859
2012-07-10,68.42,68.696,67.0691,67.31,139942
2012-07-11,67.35,67.49,66.39,66.89,109054
2012-07-12,66.42,66.5,65.63,66.22,176266
2012-07-13,66.45,67.262,66.45,67.16,145967
2012-07-16,67.1,67.32,66.78,66.96,102522
2012-07-17,67.31,67.3909,66.25,67.06,90930
2012-07-18,66.98,68.5299,66.98,68.37,138934
2012-07-19,69.0,69.4999,68.91,69.28,122415
2012-07-20,69.13,69.13,68.3101,68.37,107819
2012-07-23,67.1,67.772,66.5,67.59,109572
2012-07-24,67.52,67.68,66.49,66.93,151665
2012-07-25,66.48,67.1,66.25,66.64,142727
2012-07-26,67.65,67.93,67.14,67.5,81214
2012-07-27,67.91,69.18,67.61,69.0498,120571
2012-07-30,69.21,69.5695,68.77,69.01,88145
2012-07-31,69.0,69.5099,69.0,69.09,88145
2012-08-01,69.41,69.41,68.5,68.729,72798
2012-08-02,68.22,69.07,67.92,68.42,98462
2012-08-03,69.49,70.08,69.178,69.85,132211
2012-08-06,70.1,70.75,70.08,70.41,119730
2012-08-07,70.62,71.436,70.62,71.12,178687
2012-08-08,70.97,71.41,70.864,71.19,87291
2012-08-09,71.31,71.61,71.21,71.46,129725
2012-08-10,71.2,71.68,71.158,71.67,52724
2012-08-13,71.64,71.8186,71.208,71.77,80188
2012-08-14,72.07,72.07,71.41,71.55,203796
2012-08-15,71.56,71.93,71.5502,71.76,97865
2012-08-16,72.07,72.97,72.07,72.83,150760
2012-08-17,73.03,73.31,72.89,73.29,118806
2012-08-20,73.29,73.46,72.9424,73.42,418203
2012-08-21,73.72,73.9396,72.77,73.07,206960
2012-08-22,72.92,73.29,72.48,73.15,153142
2012-08-23,72.88,72.937,72.3,72.51,145131
2012-08-24,72.27,72.9599,72.08,72.8,68970
2012-08-27,73.17,73.2699,72.79,72.9,103365
2012-08-28,72.82,73.1098,72.56,72.88,151779
2012-08-29,73.01,73.177,72.6362,73.01,90283
2012-08-30,72.77,72.77,72.0,72.09,125586
2012-08-31,72.63,72.83,71.85,72.63,93532
2012-09-04,72.66,72.87,71.88,72.67,118571
2012-09-05,72.62,72.9,72.37,72.59,149406
2012-09-06,73.07,74.32,73.07,74.3,286160
2012-09-07,74.2,74.38,73.8568,74.28,284486
2012-09-10,74.13,74.24,73.3562,73.374,154117
2012-09-11,73.5,73.8799,73.33,73.51,170687
2012-09-12,73.8,73.95,73.37,73.81,176716
2012-09-13,73.88,75.16,73.8106,74.87,183007
2012-09-14,75.16,75.85,75.1575,75.6,172228
2012-09-17,75.7,75.7,75.218,75.51,156543
2012-09-18,75.22,75.54,75.22,75.51,79285
2012-09-19,75.72,75.72,75.28,75.44,149286
2012-09-20,75.07,75.206,74.7968,75.19,94233
2012-09-21,75.68,75.73,75.22,75.31,111481
2012-09-24,74.7,74.7568,74.28,74.61,159801
2012-09-25,74.85,74.85,73.36,73.4,148332
2012-09-26,73.31,73.31,72.2723,72.79,118733
2012-09-27,72.97,74.05,72.8335,73.93,106777
2012-09-28,73.69,74.15,73.27,73.4,108898
2012-10-01,73.67,74.1125,72.95,73.14,532606
2012-10-02,73.43,73.6055,72.75,73.34,151150
2012-10-03,73.56,73.788,73.1604,73.59,84201
2012-10-04,73.63,73.89,73.2175,73.76,103660
2012-10-05,74.1,74.19,73.14,73.27,103182
2012-10-08,72.87,73.0,72.35,72.48,193198
2012-10-09,72.35,72.35,71.27,71.56,139479
2012-10-10,71.43,71.58,71.06,71.19,116572
2012-10-11,71.77,71.8,71.0,71.01,239813
2012-10-12,71.01,71.4236,70.8802,71.1,108290
2012-10-15,71.33,71.6267,70.9,71.53,72360
2012-10-16,71.7,72.77,71.7,72.73,109149
2012-10-17,72.15,72.48,71.8309,72.21,95923
2012-10-18,71.99,72.1,70.96,71.15,143862
2012-10-19,70.96,70.96,69.47,69.55,232124
2012-10-22,69.56,70.2,69.41,70.1,143545
2012-10-23,69.5,70.0,69.187,69.41,203912
2012-10-24,69.75,69.9299,68.86,69.01,151105
2012-10-25,69.52,69.5986,68.5935,68.9,149094
2012-10-26,68.85,69.3,68.29,69.05,184234
2012-10-31,69.04,69.24,68.5,68.63,251838
2012-11-01,69.01,70.04,68.84,69.94,263856
2012-11-02,70.19,70.19,68.9,68.95,124488
2012-11-05,69.03,69.5745,68.9101,69.45,115298
2012-11-06,69.78,70.33,69.68,69.89,132060
2012-11-07,69.1,69.24,67.81,68.05,283808
2012-11-08,68.34,68.53,67.0937,67.0937,575146
2012-11-09,67.01,68.0497,67.0,67.42,223151
2012-11-12,67.66,67.67,66.94,67.2,107903
2012-11-13,66.62,67.36,66.44,66.79,180274
2012-11-14,67.07,67.27,65.971,66.08,198006
2012-11-15,66.11,66.325,65.51,65.71,295399
2012-11-16,65.77,66.13,64.81,65.98,187049
2012-11-19,66.7,67.801,66.6351,67.76,162386
2012-11-20,67.71,67.77,66.8701,67.43,170288
2012-11-21,67.52,67.87,67.42,67.76,113654
2012-11-23,68.02,68.82,68.02,68.82,69066
2012-11-26,68.64,69.29,68.56,69.28,221867
2012-11-27,69.35,69.4699,68.8848,69.0165,150663
2012-11-28,68.58,69.54,68.1999,69.51,176021
2012-11-29,69.85,70.12,69.58,69.84,166993
2012-11-30,69.96,70.0,69.51,69.72,222006
2012-12-03,70.24,70.29,69.506,69.55,184678
2012-12-04,69.5,69.63,69.07,69.49,124005
2012-12-05,69.39,69.39,68.32,68.78,353987
2012-12-06,68.63,69.45,68.3,69.24,320801
2012-12-07,69.56,69.679,68.66,68.92,237692
2012-12-10,68.78,69.4983,68.78,69.19,215656
2012-12-11,69.7,70.51,69.61,70.19,202629
2012-12-12,70.53,70.53,69.7225,69.89,146483
2012-12-13,69.72,70.169,69.11,69.38,142155
2012-12-14,68.92,69.11,68.506,68.78,197746
2012-12-17,68.71,69.67,68.71,69.67,252879
2012-12-18,70.06,70.91,69.8056,70.84,377797
2012-12-19,70.95,71.17,70.59,70.61,272438
2012-12-20,69.85,69.95,69.3599,69.81,166608
2012-12-21,68.98,69.27,68.65,69.22,320715
2012-12-24,69.09,69.1599,68.86,68.96,118753
2012-12-26,69.0,69.262,68.36,68.57,192304
2012-12-27,68.52,68.64,67.58,68.47,280108
2012-12-28,68.16,68.44,67.7095,67.73,248803
2012-12-31,67.67,69.3,67.59,69.11,417705
2013-01-02,70.69,71.25,70.566,71.242,310850
2013-01-03,71.33,71.47,70.5929,70.82,385624
2013-01-04,70.84,70.84,70.27,70.51,186614
2013-01-07,70.18,70.59,70.02,70.4,210728
2013-01-08,70.36,70.59,69.8255,70.22,598362
2013-01-09,70.33,70.5699,70.26,70.46,232380
2013-01-10,70.92,70.987,70.12,70.78,241505
2013-01-11,70.79,71.085,70.73,71.0368,159542
2013-01-14,70.53,70.7999,70.2901,70.63,253915
2013-01-15,70.2,70.29,69.9,70.28,310903
2013-01-16,70.34,70.9036,70.23,70.63,160725
2013-01-17,70.97,71.2301,70.911,71.01,165019
2013-01-18,70.72,70.79,70.418,70.77,144428
2013-01-22,70.83,70.93,70.37,70.93,247197
2013-01-23,71.42,71.95,71.42,71.7,313588
2013-01-24,70.57,71.19,70.41,70.58,354080
2013-01-25,70.83,71.169,70.62,70.75,213043
2013-01-28,70.86,71.27,70.77,70.99,195550
2013-01-29,70.8,70.89,70.32,70.74,202691
2013-01-30,70.8,71.041,70.44,70.63,163070
2013-01-31,70.71,71.26,70.54,70.64,562655
2013-02-01,71.11,71.54,70.85,71.43,187493
2013-02-04,71.06,71.29,70.27,70.34,242124
2013-02-05,70.72,71.47,70.515,71.28,213693
2013-02-06,70.99,71.51,70.91,71.26,286588
2013-02-07,71.32,71.63,70.51,71.28,169875
2013-02-08,71.54,72.1,71.54,71.99,262564
2013-02-11,71.97,72.14,71.78,72.06,317823
2013-02-12,71.93,72.138,71.73,71.79,256631
2013-02-13,71.91,72.0,71.52,71.77,146378
2013-02-14,71.44,72.03,71.41,71.92,109746
2013-02-15,72.01,72.1795,71.66,71.86,151616
2013-02-19,71.99,72.32,71.9,72.276,167803
2013-02-20,72.31,72.31,71.15,71.17,186867
2013-02-21,70.96,70.96,70.11,70.42,279551
2013-02-22,70.93,71.29,70.6681,71.24,126966
2013-02-25,71.64,71.87,70.16,70.19,131918
2013-02-26,70.44,70.68,69.97,70.57,179082
2013-02-27,70.52,71.546,70.41,71.18,269104
2013-02-28,71.14,71.56,71.01,71.01,162486
2013-03-01,70.78,71.24,70.2357,71.13,167216
2013-03-04,70.86,71.29,70.716,71.27,127900
2013-03-05,71.66,72.4365,71.66,72.33,187989
2013-03-06,72.59,72.59,72.2,72.31,196000
2013-03-07,72.35,72.69,72.2801,72.62,186742
2013-03-08,72.9,72.92,72.42,72.71,192175
2013-03-11,72.54,72.96,72.38,72.92,185084
2013-03-12,72.7,72.83,72.24,72.59,189349
2013-03-13,72.65,72.832,72.28,72.6,110871
2013-03-14,72.95,73.2,72.94,73.13,202238
2013-03-15,73.08,73.19,72.671,72.87,186763
2013-03-18,72.19,73.062,72.02,72.76,167759
2013-03-19,72.96,73.11,71.954,72.53,185673
2013-03-20,72.92,73.13,72.71,73.03,221045
2013-03-21,72.35,72.45,71.97,72.11,172570
2013-03-22,72.37,72.61,72.21,72.46,121105
2013-03-25,72.75,72.95,72.0246,72.31,187617
2013-03-26,72.51,72.78,72.48,72.77,133265
2013-03-27,72.29,72.74,72.0888,72.67,145603
2013-03-28,72.63,72.93,72.41,72.9,168971
2013-04-01,72.85,72.91,71.93,72.13,176813
2013-04-02,72.37,72.66,72.0612,72.23,192130
2013-04-03,72.38,72.4699,71.51,71.68,201124
2013-04-04,71.64,71.7,71.2372,71.6,260667
2013-04-05,70.61,71.0436,70.28,70.95,305429
2013-04-08,70.94,71.19,70.6401,71.19,134583
2013-04-09,71.42,71.93,71.084,71.73,137539
2013-04-10,72.02,73.2,71.811,73.1,188639
2013-04-11,72.76,72.9008,72.45,72.8,141052
2013-04-12,72.47,72.59,71.82,72.36,146590
2013-04-15,72.08,72.14,70.9001,70.97,181486
2013-04-16,71.43,72.04,71.2562,72.01,167486
2013-04-17,71.35,71.35,70.05,70.4,237610
2013-04-18,70.58,70.69,69.14,69.37,188145
2013-04-19,69.25,69.64,68.7378,69.28,183851
2013-04-22,69.52,70.1,69.12,69.87,239687
2013-04-23,70.21,71.1,70.21,70.84,531409
2013-04-24,70.71,71.48,70.46,71.2,251486
2013-04-25,71.39,71.8999,71.26,71.46,160195
2013-04-26,71.33,71.63,71.14,71.45,202780
2013-04-29,71.71,72.68,71.68,72.47,127711
2013-04-30,72.6,73.31,72.381,73.29,178782
2013-05-01,73.24,73.33,72.52,72.63,234283
2013-05-02,72.86,73.77,72.77,73.7,167591
2013-05-03,74.28,74.7,74.21,74.49,257556
2013-05-06,74.75,74.98,74.6124,74.9,193541
2013-05-07,75.01,75.12,74.45,74.81,247158
2013-05-08,74.84,75.38,74.5836,75.38,192510
2013-05-09,75.18,75.65,75.01,75.1,124450
2013-05-10,75.26,75.55,75.09,75.44,145468
2013-05-13,75.36,75.5236,75.17,75.28,148995
2013-05-14,75.34,75.85,75.34,75.61,378681
2013-05-15,75.5,75.8025,75.3,75.76,177251
2013-05-16,75.97,76.69,75.97,76.16,303004
2013-05-17,76.48,77.04,76.362,77.01,183171
2013-05-20,76.94,77.338,76.822,77.06,383823
2013-05-21,77.0,77.18,76.63,76.94,264091
2013-05-22,77.0,77.445,75.6801,76.02,308803
2013-05-23,75.17,76.24,75.14,75.98,308068
2013-05-24,75.63,75.87,75.2601,75.83,156222
2013-05-28,76.7,76.9699,76.19,76.4,221033
2013-05-29,76.11,76.542,75.78,76.31,168327
2013-05-30,76.44,77.36,76.44,77.04,224127
2013-05-31,76.85,77.44,76.4,76.4,407792
2013-06-03,76.54,76.78,75.858,76.78,265303
2013-06-04,76.9,77.16,76.0,76.24,241791
2013-06-05,76.06,76.2804,75.36,75.48,261559
2013-06-06,75.87,75.87,74.72,75.67,252207
2013-06-07,75.78,76.44,75.5,76.42,158135
2013-06-10,76.73,76.83,76.39,76.53,184484
2013-06-11,75.74,76.38,75.5,75.67,170758
2013-06-12,76.25,76.25,74.8901,75.05,172602
2013-06-13,74.93,76.0301,74.77,75.9,162238
2013-06-14,75.84,76.06,75.2501,75.39,158012
2013-06-17,75.9,76.6299,75.89,76.19,194353
2013-06-18,76.34,76.95,76.34,76.82,132523
2013-06-19,76.87,76.96,76.06,76.07,234614
2013-06-20,75.33,75.57,74.1641,74.36,311703
2013-06-21,74.49,74.58,73.32,73.94,255282
2013-06-24,73.25,73.36,72.351,72.88,331340
2013-06-25,73.62,73.7,72.9997,73.46,168170
2013-06-26,74.17,74.19,73.72,73.87,166782
2013-06-27,74.27,74.6189,74.201,74.28,173911
2013-06-28,74.02,74.43,73.44,73.98,343900
2013-07-01,74.86,75.1,74.505,74.55,272697
2013-07-02,74.65,75.1499,74.166,74.57,217084
2013-07-03,74.34,75.3899,74.34,75.05,144138
2013-07-05,75.54,75.71,74.8901,75.71,168791
2013-07-08,76.03,76.04,75.33,75.48,252709
2013-07-09,75.62,76.0299,75.47,75.92,117017
2013-07-10,75.91,76.368,75.9,76.27,192689
2013-07-11,77.2,77.61,76.94,77.58,467977
2013-07-12,77.79,77.79,77.4546,77.7,276039
2013-07-15,77.77,78.14,77.59,78.0,401329
2013-07-16,78.25,78.25,77.771,78.01,288099
2013-07-17,78.19,78.36,77.96,78.14,223459
2013-07-18,78.36,78.43,77.8502,77.96,138898
2013-07-19,77.22,77.22,76.5,76.67,171737
2013-07-22,76.75,76.9899,76.65,76.91,300655
2013-07-23,77.11,77.1799,76.57,76.58,211966
2013-07-24,77.44,77.56,77.0422,77.13,168662
2013-07-25,77.47,77.625,77.0999,77.62,252185
2013-07-26,77.28,77.59,76.956,77.59,199074
2013-07-29,77.47,77.78,77.28,77.46,174452
2013-07-30,77.88,78.4024,77.8249,78.12,246346
2013-07-31,78.28,78.65,77.86,78.01,521989
2013-08-01,78.69,79.01,78.556,78.93,158126
2013-08-02,79.0,79.35,78.7678,79.35,160668
2013-08-05,79.26,79.6299,79.18,79.58,258852
2013-08-06,79.44,79.46,78.8,79.05,166122
2013-08-07,78.86,79.05,78.4398,78.83,217257
2013-08-08,79.18,79.35,78.69,79.2,386109
2013-08-09,79.37,79.37,78.614,78.9,266417
2013-08-12,78.63,79.53,78.48,79.44,162965
2013-08-13,79.6,80.2,79.158,80.04,283928
2013-08-14,80.12,80.15,79.6914,79.85,195450
2013-08-15,79.01,79.02,78.29,78.46,258675
2013-08-16,78.5,78.8899,78.41,78.52,146275
2013-08-19,78.5,79.1102,78.28,78.28,135280
2013-08-20,78.52,78.8065,78.32,78.5,197786
2013-08-21,78.27,78.954,78.18,78.34,141458
2013-08-22,78.58,79.01,78.27,78.82,366961
2013-08-23,79.41,79.5,79.09,79.32,161615
2013-08-26,79.28,79.78,79.055,79.15,197062
2013-08-27,78.23,78.53,77.3,77.45,183840
2013-08-28,77.35,78.0495,77.35,77.69,128126
2013-08-29,77.72,78.4799,77.6,78.17,195213
2013-08-30,78.33,78.33,77.48,77.67,108169
2013-09-03,78.14,78.53,77.6,77.95,230545
2013-09-04,78.11,78.819,78.029,78.63,185783
2013-09-05,78.73,79.0104,78.6,78.84,144161
2013-09-06,79.14,79.34,78.24,79.0,169421
2013-09-09,79.43,80.2199,79.43,80.07,310390
2013-09-10,80.59,80.75,80.27,80.6,287865
2013-09-11,80.05,80.4472,79.8,80.36,222119
2013-09-12,80.41,80.53,80.13,80.25,2055686
2013-09-13,80.36,80.44,79.9,80.29,380221
2013-09-16,80.89,80.89,79.81,79.96,323068
2013-09-17,80.02,80.6597,80.02,80.54,182848
2013-09-18,80.77,81.6004,80.6258,81.55,162384
2013-09-19,81.86,82.01,81.606,81.76,244231
2013-09-20,81.95,81.95,81.3,81.35,392521
2013-09-23,81.74,81.99,81.05,81.41,116133
2013-09-24,81.46,81.73,80.93,81.31,319148
2013-09-25,81.42,81.6,80.97,81.26,185090
2013-09-26,81.47,81.952,81.2901,81.53,271955
2013-09-27,81.18,81.33,80.88,81.13,210827
2013-09-30,80.2,80.99,80.0,80.7,380564
2013-10-01,80.81,81.65,80.81,81.56,160206
2013-10-02,81.03,81.611,80.9624,81.59,350681
2013-10-03,81.58,81.64,80.226,80.73,216812
2013-10-04,80.78,81.3745,80.62,81.28,456119
2013-10-07,80.59,81.24,80.43,80.6,157999
2013-10-08,80.64,80.64,79.0,79.08,467401
2013-10-09,79.25,79.5068,78.36,79.18,2996469
2013-10-10,79.78,80.81,79.69,80.73,231914
2013-10-11,80.65,81.47,80.5773,81.41,181687
2013-10-14,81.0,81.95,80.87,81.87,211701
2013-10-15,81.9,82.07,81.2999,81.3,306137
2013-10-16,81.73,82.1995,81.63,82.13,150310
2013-10-17,81.54,82.1,81.28,82.05,231238
2013-10-18,82.93,83.55,82.64,83.51,180174
2013-10-21,83.83,84.13,83.7222,83.87,237277
2013-10-22,84.22,84.26,83.32,83.72,269455
2013-10-23,83.38,83.395,82.7575,83.12,207214
2013-10-24,83.15,83.67,83.15,83.46,143386
2013-10-25,84.16,84.27,83.5,83.72,143794
2013-10-28,83.82,83.9499,83.44,83.81,144309
2013-10-29,84.22,84.47,83.844,84.23,189058
2013-10-30,84.41,84.4154,83.55,83.85,175251
2013-10-31,83.71,84.23,83.5,83.65,207999
2013-11-01,84.01,84.242,83.39,83.7,174913
2013-11-04,84.08,84.09,83.67,83.99,222464
2013-11-05,83.71,84.2725,83.48,84.05,186405
2013-11-06,84.56,84.7299,84.243,84.66,151631
2013-11-07,84.66,84.98,83.45,83.5,245993
2013-11-08,83.57,84.46,83.5,84.46,151554
2013-11-11,84.43,84.62,84.114,84.45,137854
2013-11-12,84.35,84.93,84.3,84.82,118809
2013-11-13,84.38,85.7501,84.38,85.7501,176836
2013-11-14,85.26,85.51,84.9901,85.42,224947
2013-11-15,85.5,85.75,85.3975,85.75,192813
2013-11-18,85.78,85.86,84.88,84.99,230967
2013-11-19,85.01,85.38,84.4999,84.59,264671
2013-11-20,84.86,85.11,84.25,84.3922,237730
2013-11-21,84.73,85.38,84.64,85.33,354717
2013-11-22,85.32,85.3672,85.1101,85.24,195524
2013-11-25,85.45,85.45,84.8403,85.06,422289
2013-11-26,85.06,85.7399,84.97,85.49,199636
2013-11-27,85.81,86.2938,85.762,86.23,155721
2013-11-29,86.57,86.87,86.48,86.63,172309
2013-12-02,86.82,86.85,86.1432,86.24,236889
2013-12-03,86.22,86.6,86.0905,86.38,145767
2013-12-04,86.13,86.9199,85.97,86.65,202242
2013-12-05,86.69,86.9,86.41,86.57,132011
2013-12-06,87.13,87.325,86.82,87.17,139040
2013-12-09,87.5,87.59,87.18,87.37,216266
2013-12-10,87.2,87.5,87.12,87.27,172632
2013-12-11,87.44,87.57,86.26,86.42,259255
2013-12-12,86.42,86.53,85.91,85.99,193292
2013-12-13,86.22,86.376,85.7972,85.9,210402
2013-12-16,86.21,86.9492,86.21,86.76,215901
2013-12-17,86.84,87.17,86.73,86.94,249864
2013-12-18,86.88,87.59,85.8,87.59,351583
2013-12-19,87.5,87.7601,87.35,87.61,300998
2013-12-20,86.95,87.7299,86.69,87.63,272355
2013-12-23,88.36,88.74,88.15,88.7,277323
2013-12-24,88.82,88.94,88.72,88.9,187069
2013-12-26,89.15,89.26,88.96,89.18,317673
2013-12-27,89.63,89.63,88.9301,89.0,219205
2013-12-30,88.88,89.03,88.675,88.91,291449
2013-12-31,89.1,89.58,89.08,89.54,428517
2014-01-02,89.16,89.16,88.4299,88.62,358070
2014-01-03,88.76,88.78,88.199,88.32,829493
2014-01-06,88.38,88.426,87.82,88.07,386283
2014-01-07,88.5,89.1,88.3004,88.96,317044
2014-01-08,89.0,89.29,88.782,89.07,347572
2014-01-09,89.3,89.5,88.3701,88.65,581918
2014-01-10,88.9,89.0099,88.33,88.81,394569
2014-01-13,88.63,89.21,87.51,87.824,316464
2014-01-14,88.06,89.49,87.98,89.46,289761
2014-01-15,89.91,90.71,89.82,90.51,342346
2014-01-16,90.5,90.64,90.31,90.53,254276
2014-01-17,90.36,90.4799,89.76,89.99,354106
2014-01-21,90.51,90.57,89.78,90.37,380873
2014-01-22,90.37,90.63,90.23,90.51,279355
2014-01-23,90.21,90.2417,89.5101,90.1,390099
2014-01-24,89.79,89.83,88.2,88.2,496796
2014-01-27,88.2,88.35,86.68,87.21,479800
2014-01-28,86.57,87.0,86.32,86.92,602500
2014-01-29,86.2,86.81,85.881,86.106,344715
2014-01-30,87.01,87.71,86.89,87.42,482979
2014-01-31,86.87,87.8799,86.7711,87.44,336662
2014-02-03,87.44,87.75,85.3601,85.54,442895
2014-02-04,85.89,86.25,85.49,85.93,552202
2014-02-05,85.63,86.24,85.03,85.95,426686
2014-02-06,86.22,87.06,86.16,87.03,444487
2014-02-07,87.54,88.28,87.211,88.23,279107
2014-02-10,88.24,88.57,88.2,88.56,606057
2014-02-11,88.79,89.67,88.74,89.45,796820
2014-02-12,89.68,89.9512,89.61,89.75,439676
2014-02-13,89.21,90.62,89.18,90.58,490093
2014-02-14,90.61,90.974,90.301,90.818,266931
2014-02-18,90.97,91.34,90.715,91.17,505150
2014-02-19,90.9,91.38,90.57,90.67,406640
2014-02-20,90.7,91.21,90.2704,91.09,244842
2014-02-21,91.25,91.5,90.8,90.85,306650
2014-02-24,90.95,91.75,90.85,91.34,546992
2014-02-25,91.42,91.4899,90.8472,91.11,305560
2014-02-26,91.39,91.8,91.0,91.34,319329
2014-02-27,91.35,92.0758,91.27,92.02,226262
2014-02-28,92.07,92.46,90.981,91.69,951814
2014-03-03,90.83,91.1998,90.21,91.01,388709
2014-03-04,92.06,92.69,92.06,92.51,689165
2014-03-05,92.67,92.79,92.41,92.7,344358
2014-03-06,92.89,92.94,92.49,92.64,233952
2014-03-07,92.94,92.99,91.99,92.37,262939
2014-03-10,92.34,92.5472,91.82,92.14,259348
2014-03-11,92.42,92.69,91.5415,91.81,267358
2014-03-12,91.45,92.1402,91.03,92.11,228903
2014-03-13,92.4,92.422,90.3,90.64,507799
2014-03-14,90.36,90.91,90.14,90.18,433061
2014-03-17,90.71,91.46,90.59,91.21,339808
2014-03-18,91.42,92.6648,91.36,92.56,286382
