,open,high,low,close,volume
2012-02-13,72.59,72.64,72.04,72.43,121339
2012-02-14,72.3,72.706,72.07,72.69,291960
2012-02-15,72.99,73.559,72.12,72.3,194998
2012-02-16,72.21,73.539,72.13,73.444,73993
2012-02-17,73.72,73.72,73.08,73.28,67192
2012-02-21,73.36,73.88,73.05,73.56,435624
2012-02-22,73.4,73.68,73.09,73.2,201301
2012-02-23,73.16,73.611,72.66,73.518,128978
2012-02-24,73.76,74.01,73.65,73.86,117001
2012-02-27,73.48,74.27,73.07,73.98,546571
2012-02-28,74.07,74.61,73.98,74.56,288355
2012-02-29,74.71,75.0,73.91,74.17,136165
2012-03-01,74.54,74.82,74.24,74.68,285236
2012-03-02,74.49,74.899,74.296,74.48,203259
2012-03-05,74.47,74.47,73.34,73.65,201771
2012-03-06,72.89,72.97,72.39,72.86,198647
2012-03-07,73.21,73.619,73.12,73.44,441701
2012-03-08,73.93,74.4,73.692,74.23,86794
2012-03-09,74.39,74.719,74.38,74.56,76166
2012-03-12,74.59,74.72,74.32,74.66,88006
2012-03-13,75.1,76.23,75.1,76.23,186614
2012-03-14,76.27,76.96,76.06,76.644,317908
2012-03-15,76.87,77.1001,76.56,76.94,180648
2012-03-16,77.06,77.089,76.66,76.85,122049
2012-03-19,77.05,77.619,76.76,77.46,321021
2012-03-20,77.08,77.51,76.72,77.43,298181
2012-03-21,77.42,77.84,77.29,77.42,153172
2012-03-22,76.92,77.35,76.8,77.11,181577
2012-03-23,77.14,77.24,76.6951,77.16,65897
2012-03-26,77.53,78.31,77.45,78.31,118188
2012-03-27,78.34,78.73,78.34,78.36,227636
2012-03-28,78.41,78.78,77.71,78.18,709834
2012-03-29,77.78,78.15,77.44,78.04,450596
2012-03-30,78.37,78.38,77.43,77.81,160927
2012-04-02,77.66,78.71,77.52,78.62,355285
2012-04-03,78.77,78.98,78.074,78.51,240515
2012-04-04,77.83,77.84,76.89,77.33,157259
2012-04-05,77.18,77.684,77.06,77.55,151665
2012-04-09,76.57,77.4,76.49,77.04,211613
2012-04-10,77.07,77.44,75.78,75.91,211070
2012-04-11,76.61,76.78,76.148,76.29,127829
2012-04-12,76.42,77.424,76.42,77.34,168207
2012-04-13,77.11,77.11,76.0,76.0,109893
2012-04-16,76.48,76.53,74.98,75.16,192934
2012-04-17,75.49,77.09,75.47,76.93,96143
2012-04-18,76.5,76.76,76.1,76.34,145842
2012-04-19,75.9,76.65,74.74,75.18,182202
2012-04-20,75.56,75.74,74.61,74.68,78895
2012-04-23,73.96,74.18,73.33,74.1,581364
2012-04-24,73.95,74.16,73.2405,73.58,190753
2012-04-25,75.48,75.98,75.43,75.87,301848
2012-04-26,75.99,76.6199,75.93,76.42,239854
2012-04-27,76.44,76.63,76.0,76.41,105034
2012-04-30,76.22,76.28,75.6139,75.71,304476
2012-05-01,75.64,76.76,75.5,75.94,260422
2012-05-02,75.54,76.1,75.38,76.06,104851
2012-05-03,76.17,76.34,75.17,75.34,79737
2012-05-04,74.75,74.75,73.5884,73.64,132127
2012-05-07,73.05,73.7399,73.03,73.4071,133579
2012-05-08,72.97,73.23,71.94,73.04,536235
2012-05-09,72.24,73.43,71.93,73.08,114657
2012-05-10,73.31,73.31,72.12,72.3,203838
2012-05-11,72.04,73.09,72.04,72.36,74433
2012-05-14,71.74,72.2,71.59,71.62,484468
2012-05-15,71.84,72.42,71.28,71.42,287817
2012-05-16,71.64,71.822,70.63,70.73,254850
2012-05-17,70.74,70.85,69.48,69.48,438828
2012-05-18,69.79,69.94,68.45,68.59,171137
2012-05-21,68.65,70.59,68.564,70.58,257836
2012-05-22,70.82,70.94,69.9,70.3,264357
2012-05-23,69.64,70.54,69.02,70.44,79706
2012-05-24,70.57,70.6,69.23,69.66,58400
2012-05-25,69.64,69.79,69.41,69.59,100398
2012-05-29,70.33,70.89,69.973,70.52,225202
2012-05-30,69.88,70.23,69.538,70.07,378395
2012-05-31,69.96,70.07,69.12,69.65,197851
2012-06-01,68.38,68.73,67.7,67.7,252364
2012-06-04,67.78,68.22,67.07,67.9,429331
2012-06-05,67.67,68.57,67.67,68.47,289042
2012-06-06,68.99,70.22,68.95,70.22,187343
2012-06-07,70.93,70.93,69.724,69.87,96182
2012-06-08,69.66,70.606,69.5,70.58,94298
2012-06-11,71.06,71.12,69.12,69.174,169911
2012-06-12,69.49,70.03,69.0,70.03,58250
2012-06-13,69.86,70.2336,69.36,69.58,29344
2012-06-14,69.59,69.84,69.02,69.59,117817
2012-06-15,69.74,70.65,69.74,70.63,37153
2012-06-18,70.28,71.38,70.15,71.07,132597
2012-06-19,71.4,71.958,71.3,71.66,230550
2012-06-20,71.66,72.061,71.21,71.8,315815
2012-06-21,71.73,71.73,69.74,69.84,320127
2012-06-22,70.15,70.6799,70.0035,70.58,74539
2012-06-25,69.96,69.96,68.8791,69.02,203400
2012-06-26,69.21,69.45,68.736,69.25,90622
2012-06-27,69.47,69.95,69.38,69.7,103729
2012-06-28,69.22,69.31,68.2502,69.05,127185
2012-06-29,70.4,71.28,70.161,71.23,92396
2012-07-02,71.45,71.57,71.0,71.42,136900
2012-07-03,71.53,72.12,71.47,72.12,70224
2012-07-05,71.93,72.662,71.744,72.31,201896
2012-07-06,71.7,71.76,70.3856,70.86,93664
2012-07-09,70.78,70.86,70.271,70.6,51754
2012-07-10,70.97,71.25,69.58,69.87,122981
2012-07-11,69.81,69.9965,68.84,69.43,182103
2012-07-12,68.95,69.0,68.0717,68.57,89154
2012-07-13,68.81,69.7136,68.81,69.58,55156
2012-07-16,69.46,69.65,69.11,69.31,52959
2012-07-17,69.69,69.7,68.59,69.36,79062
2012-07-18,69.36,70.98,69.36,70.79,107987
2012-07-19,71.39,71.98,71.35,71.75,68965
2012-07-20,71.75,71.77,70.74,70.79,77733
2012-07-23,69.45,70.25,68.88,70.02,59797
2012-07-24,70.02,70.09,68.94,69.36,67465
2012-07-25,68.81,69.46,68.55,68.84,138058
2012-07-26,69.87,70.26,69.43,69.81,494312
2012-07-27,70.07,71.4491,69.82,71.3,206768
2012-07-30,71.44,71.824,70.99,71.17,386742
2012-07-31,71.38,71.9,71.38,71.52,64949
2012-08-01,71.9,71.94,70.97,71.23,83858
2012-08-02,70.68,71.68,70.4206,70.97,89420
2012-08-03,72.1,72.6691,71.75,72.45,93966
2012-08-06,72.75,73.42,72.67,73.07,95442
2012-08-07,73.33,74.1055,73.33,73.74,296202
2012-08-08,73.66,74.06,73.62,73.78,197654
2012-08-09,73.88,74.3359,73.88,74.22,79900
2012-08-10,74.05,74.42,73.8601,74.4,42088
2012-08-13,74.4,74.62,74.079,74.56,84506
2012-08-14,74.83,74.85,74.09,74.28,361888
2012-08-15,74.26,74.637,74.26,74.46,60169
2012-08-16,74.84,75.78,74.82,75.59,351524
2012-08-17,75.73,76.15,75.73,76.15,308337
2012-08-20,76.11,76.39,75.788,76.35,214102
2012-08-21,76.6,76.9,75.62,75.93,447945
2012-08-22,75.64,76.24,75.34,76.09,172071
2012-08-23,75.63,75.89,75.168,75.35,82813
2012-08-24,75.11,75.84,74.84,75.67,66830
2012-08-27,76.14,76.175,75.66,75.71,94677
2012-08-28,75.69,76.009,75.49,75.75,91352
2012-08-29,75.8,76.03,75.4502,75.86,51575
2012-08-30,75.5,75.5,74.7701,74.9,58897
2012-08-31,75.46,75.68,74.5615,75.39,58117
2012-09-04,75.33,75.68,74.69,75.41,167790
2012-09-05,75.35,75.69,75.1101,75.36,206752
2012-09-06,75.8,77.14,75.8,77.11,63319
2012-09-07,76.89,77.16,76.72,77.06,198039
2012-09-10,76.92,77.042,75.98,76.0,432154
2012-09-11,76.05,76.49,75.976,76.1,250554
2012-09-12,76.43,76.57,76.0,76.47,158636
2012-09-13,76.6,77.82,76.5409,77.51,251421
2012-09-14,77.81,78.582,77.81,78.3,287342
2012-09-17,78.3899,78.3899,77.953,78.2,198693
2012-09-18,78.0,78.32,78.0,78.26,93480
2012-09-19,78.31,78.4199,78.0,78.23,177080
2012-09-20,77.84,78.016,77.56,77.92,233601
2012-09-21,78.44,78.57,77.94,77.97,260211
2012-09-24,77.24,77.45,76.971,77.28,91851
2012-09-25,77.42,77.42,75.88,75.9,79722
2012-09-26,75.69,75.691,74.73,75.26,180128
2012-09-27,75.38,76.63,75.34,76.5,75062
2012-09-28,76.31,76.61,75.73,75.87,73283
2012-10-01,76.25,76.578,75.39,75.58,288790
2012-10-02,75.94,76.145,75.1005,75.72,321804
2012-10-03,76.02,76.212,75.693,75.99,91791
2012-10-04,75.99,76.18,75.48,76.01,96839
2012-10-05,76.39,76.42,75.33,75.43,349045
2012-10-08,75.0,75.26,74.5999,74.72,79731
2012-10-09,74.5,74.58,73.36,73.71,126438
2012-10-10,73.61,73.79,73.16,73.32,113365
2012-10-11,73.82,73.9,72.98,72.99,263521
2012-10-12,73.0,73.4101,72.83,73.09,206338
2012-10-15,73.34,73.64,72.9,73.54,103255
2012-10-16,73.75,74.83,73.67,74.735,53716
2012-10-17,74.14,74.4,73.77,74.11,80205
2012-10-18,73.93,73.93,72.501,72.77,312072
2012-10-19,72.62,72.62,71.06,71.06,853194
2012-10-22,71.14,71.86,71.02,71.73,123656
2012-10-23,71.11,71.76,70.9302,71.03,110838
2012-10-24,71.6,71.67,70.5001,70.67,78050
2012-10-25,71.15,71.27,70.214,70.45,78972
2012-10-26,70.48,70.91,69.9117,70.54,127190
2012-10-31,70.51,70.7,70.13,70.29,237862
2012-11-01,70.57,71.62,70.51,71.55,50326
2012-11-02,71.84,71.84,70.4101,70.44,32890
2012-11-05,70.51,71.18,70.42,70.95,57686
2012-11-06,71.32,71.8301,71.254,71.36,86739
2012-11-07,70.69,70.77,69.28,69.44,321725
2012-11-08,69.74,69.912,68.36,68.37,71539
2012-11-09,68.47,69.5099,68.36,68.82,57008
2012-11-12,69.04,69.04,68.2,68.46,67334
2012-11-13,67.81,68.59,67.69,67.95,169528
2012-11-14,68.44,68.62,67.3201,67.41,314716
2012-11-15,67.44,67.71,66.83,67.06,165653
2012-11-16,67.07,67.362,65.94,67.27,155080
2012-11-19,68.01,69.18,68.01,69.13,116279
2012-11-20,69.02,69.04,68.15,68.67,73903
2012-11-21,68.78,69.0999,68.62,68.94,225831
2012-11-23,69.35,70.1,69.33,70.1,24230
2012-11-26,70.03,70.63,69.87,70.63,87241
2012-11-27,70.63,70.81,70.2556,70.31,94668
2012-11-28,69.93,70.889,69.456,70.78,210100
2012-11-29,71.09,71.434,70.87,71.12,125048
2012-11-30,71.18,71.19,70.68,70.86,51162
2012-12-03,71.48,71.59,70.73,70.79,115570
2012-12-04,70.71,70.8499,70.2648,70.67,73116
2012-12-05,70.53,70.53,69.456,69.76,123893
2012-12-06,69.44,70.52,69.2,70.29,164856
2012-12-07,70.68,70.79,69.711,69.915,82205
2012-12-10,69.64,70.58,69.64,70.28,83783
2012-12-11,70.74,71.67,70.74,71.21,89859
2012-12-12,71.58,71.6,70.75,70.94,71221
2012-12-13,70.74,71.2259,70.13,70.39,83323
2012-12-14,69.87,69.99,69.48,69.7,50580
2012-12-17,69.7,70.55,69.7,70.55,107897
2012-12-18,70.93,72.0,70.79,71.9,181903
2012-12-19,71.81,72.03,71.41,71.41,233190
2012-12-20,71.63,71.63,71.08,71.38,262631
2012-12-21,70.32,70.86,70.05,70.85,247854
2012-12-24,70.63,70.7099,70.45,70.66,220015
2012-12-26,70.6,70.9,69.92,70.08,125515
2012-12-27,70.2,70.27,69.18,70.08,172224
2012-12-28,69.45,69.97,69.23,69.27,233257
2012-12-31,69.2,70.94,69.146,70.72,179111
2013-01-02,72.59,72.96,72.18,72.94,382035
2013-01-03,72.86,73.0536,72.2,72.41,165463
2013-01-04,72.27,72.314,71.77,71.9,616087
2013-01-07,71.7,72.0,71.378,71.77,183709
2013-01-08,71.88,71.97,71.09,71.53,52393
2013-01-09,71.6,71.8155,71.53,71.71,144734
2013-01-10,72.18,72.31,71.45,72.17,217612
2013-01-11,72.17,72.38,71.9936,72.33,72140
2013-01-14,71.7,72.001,71.5,71.86,97270
2013-01-15,71.49,71.49,71.1201,71.47,91725
2013-01-16,71.68,72.2,71.49,71.96,142802
2013-01-17,72.24,72.5198,72.15,72.23,443664
2013-01-18,71.85,72.0,71.6,71.96,370762
2013-01-22,72.11,72.15,71.56,72.09,372387
2013-01-23,72.8,73.36,72.8,73.08,542303
2013-01-24,71.54,72.2628,71.44,71.5,372047
2013-01-25,71.77,72.2,71.57,71.76,120856
2013-01-28,71.83,72.49,71.7181,72.05,5478531
2013-01-29,71.86,72.02,71.3755,71.82,270603
2013-01-30,71.86,72.2,71.55,71.69,452200
2013-01-31,71.8,72.29,71.624,71.73,341830
2013-02-01,72.19,72.6,71.88,72.4,228126
2013-02-04,72.1,72.33,71.26,71.33,220200
2013-02-05,71.6,72.52,71.431,72.24,200910
2013-02-06,71.95,72.5399,71.95,72.2,68651
2013-02-07,72.33,72.34,71.53,72.31,129758
2013-02-08,72.57,73.17,72.5,73.05,138788
2013-02-11,73.03,73.274,72.85,73.15,92402
2013-02-12,73.01,73.21,72.7375,72.77,109832
2013-02-13,72.74,73.04,72.5001,72.72,111913
2013-02-14,72.49,72.97,72.44,72.89,155593
2013-02-15,72.94,73.12,72.5,72.7,223160
2013-02-19,72.82,73.24,72.802,73.24,148472
2013-02-20,73.19,73.19,71.98,71.98,144648
2013-02-21,71.66,71.74,70.88,71.14,286620
2013-02-22,71.67,72.07,71.46,72.07,60361
2013-02-25,72.55,72.68,70.98,70.99,101610
2013-02-26,71.18,71.55,70.78,71.41,96211
2013-02-27,71.45,72.43,71.28,72.07,52981
2013-02-28,72.09,72.43,71.85,71.85,113602
2013-03-01,71.61,72.08,71.15,71.92,159497
2013-03-04,71.65,72.0499,71.5,71.99,92770
2013-03-05,72.44,73.31,72.44,73.15,106281
2013-03-06,73.35,73.36,73.04,73.19,78329
2013-03-07,73.23,73.57,73.16,73.43,514162
2013-03-08,73.64,73.79,73.24,73.48,301729
2013-03-11,73.43,73.82,73.14,73.82,119246
2013-03-12,73.55,73.69,73.138,73.4,61529
2013-03-13,73.44,73.7599,73.14,73.49,84387
2013-03-14,73.76,74.0365,73.76,74.03,152288
2013-03-15,74.02,74.12,73.68,73.88,87595
2013-03-18,73.28,74.179,73.14,73.88,93137
2013-03-19,74.11,74.26,73.03,73.67,495252
2013-03-20,74.07,74.2,73.84,74.06,87878
2013-03-21,73.23,73.45,72.93,73.05,112983
2013-03-22,73.23,73.58,73.191,73.49,126995
2013-03-25,73.64,73.7,72.79,73.07,105609
2013-03-26,73.33,73.49,73.143,73.45,86287
2013-03-27,72.93,73.37,72.79,73.27,133155
2013-03-28,73.11,73.36,73.01,73.31,92137
2013-04-01,73.31,73.31,72.35,72.47,136043
2013-04-02,72.63,73.06,72.5052,72.71,102307
2013-04-03,72.82,72.92,71.98,72.09,109763
2013-04-04,72.09,72.09,71.58,71.95,135613
2013-04-05,70.81,71.32,70.56,71.21,113092
2013-04-08,71.29,71.5,70.95,71.5,122060
2013-04-09,71.71,72.34,71.41,72.09,411187
2013-04-10,72.4,73.62,72.31,73.56,172560
2013-04-11,73.06,73.15,72.74,72.98,181598
2013-04-12,72.73,72.84,72.127,72.6,516300
2013-04-15,72.29,72.45,71.32,71.32,168497
2013-04-16,71.83,72.4,71.65,72.37,94654
2013-04-17,71.66,71.67,70.27,70.59,592677
2013-04-18,70.87,70.87,69.4101,69.62,186695
2013-04-19,69.42,69.85,68.94,69.46,110189
2013-04-22,69.78,70.4152,69.44,70.18,91292
2013-04-23,70.54,71.3895,70.49,71.07,222955
2013-04-24,70.72,71.72,70.71,71.46,134462
2013-04-25,71.46,72.016,71.4401,71.56,118024
2013-04-26,71.43,71.808,71.302,71.6338,86015
2013-04-29,71.81,73.02,71.81,72.83,174161
2013-04-30,72.93,73.65,72.68,73.63,178594
2013-05-01,73.56,73.69,72.9719,73.06,124847
2013-05-02,73.19,74.13,73.19,74.01,97940
2013-05-03,74.59,75.01,74.55,74.84,239300
2013-05-06,75.02,75.4,74.966,75.37,398605
2013-05-07,75.5,75.55,74.86,75.11,244682
2013-05-08,75.1,75.75,74.89,75.73,348756
2013-05-09,75.48,75.929,75.314,75.39,140393
2013-05-10,75.53,75.81,75.3614,75.73,165647
2013-05-13,75.62,75.8,75.461,75.58,101909
2013-05-14,75.52,76.04,75.47,75.65,187893
2013-05-15,75.5,75.83,75.29,75.76,137628
2013-05-16,75.98,76.95,75.98,76.44,126735
2013-05-17,76.69,77.2,76.59,77.17,320383
2013-05-20,76.94,77.54,76.88,77.28,134655
2013-05-21,77.21,77.409,76.83,77.17,137018
2013-05-22,77.23,77.6401,75.95,76.26,229248
2013-05-23,75.55,76.53,75.44,76.3,129477
2013-05-24,75.87,76.1379,75.6001,76.1,1029213
2013-05-28,76.86,77.17,76.42,76.63,135713
2013-05-29,76.17,76.86,76.07,76.64,116807
2013-05-30,76.66,77.69,76.66,77.37,209484
2013-05-31,77.17,77.8101,76.77,76.77,611060
2013-06-03,76.82,77.18,76.33,77.17,267809
2013-06-04,77.3,77.64,76.5264,76.81,317799
2013-06-05,76.53,76.7568,75.92,76.02,152786
2013-06-06,76.1,76.3399,75.19,76.07,171324
2013-06-07,76.25,76.89,75.89,76.8729,150607
2013-06-10,77.02,77.19,76.72,76.81,312555
2013-06-11,76.04,76.75,75.9325,75.96,200952
2013-06-12,76.4,76.55,75.2599,75.359,499014
2013-06-13,75.32,76.2801,75.12,76.18,63632
2013-06-14,76.18,76.32,75.5185,75.56,91726
2013-06-17,76.09,76.86,76.08,76.401,142786
2013-06-18,76.43,77.16,76.43,76.94,98647
2013-06-19,76.98,77.08,76.16,76.286,187912
2013-06-20,75.48,75.7399,74.27,74.27,330100
2013-06-21,74.53,74.53,73.326,73.85,171695
2013-06-24,73.13,73.24,72.2201,72.76,426487
2013-06-25,73.46,73.5575,72.8266,73.25,115696
2013-06-26,73.67,73.68,73.275,73.42,161168
2013-06-27,73.74,74.18,73.74,73.74,120195
2013-06-28,73.39,74.03,73.03,73.63,251241
2013-07-01,74.22,74.75,74.04,74.12,2578105
2013-07-02,74.18,74.64,73.684,74.16,245053
2013-07-03,74.0,74.92,74.0,74.57,543346
2013-07-05,74.93,75.1,74.3393,75.1,484505
2013-07-08,75.43,75.43,74.67,74.86,489515
2013-07-09,74.99,75.39,74.8,75.24,407599
2013-07-10,75.16,75.7755,75.16,75.6,219426
2013-07-11,76.45,77.07,76.29,77.01,296320
2013-07-12,77.03,77.17,76.811,77.08,160192
2013-07-15,77.04,77.55,76.942,77.49,1144122
2013-07-16,77.5,77.59,77.251,77.51,256937
2013-07-17,77.69,77.85,77.4101,77.5899,117129
2013-07-18,77.79,77.999,77.33,77.49,218182
2013-07-19,76.51,76.55,75.86,76.02,129704
2013-07-22,76.09,76.3282,76.03,76.29,761619
2013-07-23,76.4,76.491,75.9,75.96,169317
2013-07-24,76.97,77.06,76.51,76.612,132019
2013-07-25,76.72,76.83,76.231,76.83,616788
2013-07-26,76.4,76.69,76.08,76.69,104427
2013-07-29,76.51,76.9301,76.44,76.59,996165
2013-07-30,76.98,77.59,76.98,77.28,378972
2013-07-31,77.3,77.72,77.13,77.25,335113
2013-08-01,77.83,78.1599,77.76,78.07,139475
2013-08-02,78.02,78.38,77.8601,78.38,97464
2013-08-05,78.32,78.6822,78.22,78.63,87053
2013-08-06,78.47,78.5,77.8439,78.01,168282
2013-08-07,77.78,78.0999,77.5,77.89,262319
2013-08-08,78.37,78.434,77.756,78.31,336190
2013-08-09,78.22,78.323,77.74,77.98,142363
2013-08-12,77.75,78.7299,77.61,78.64,208990
2013-08-13,78.84,79.52,78.4002,79.32,91226
2013-08-14,79.41,79.5197,78.9535,79.28,220197
2013-08-15,78.13,78.27,77.69,77.78,211063
2013-08-16,77.84,78.28,77.811,77.92,164650
2013-08-19,77.91,78.55,77.731,77.76,145999
2013-08-20,77.87,78.2,77.65,77.87,468123
2013-08-21,77.71,78.32,77.54,77.71,485994
2013-08-22,77.87,78.19,77.561,78.06,369739
2013-08-23,78.73,78.77,78.38,78.51,113568
2013-08-26,78.49,79.06,78.376,78.44,1451234
2013-08-27,77.54,77.9,76.57,76.74,203765
2013-08-28,76.64,77.32,76.64,76.95,187631
2013-08-29,76.87,77.63,76.87,77.32,110034
2013-08-30,77.38,77.42,76.7103,76.77,102591
2013-09-03,77.39,77.7,76.756,77.05,926538
2013-09-04,77.4185,77.97,77.255,77.87,174573
2013-09-05,77.88,78.1,77.8199,77.92,136763
2013-09-06,78.21,78.29,77.45,77.96,160233
2013-09-09,78.39,79.2191,78.38,79.0299,155105
2013-09-10,79.4,79.6,79.01,79.36,194365
2013-09-11,78.55,78.97,78.49,78.86,209409
2013-09-12,78.9,79.05,78.64,78.79,129853
2013-09-13,78.9,78.93,78.47,78.76,155380
2013-09-16,79.34,79.34,78.26,78.49,1352904
2013-09-17,78.51,79.0299,78.51,78.89,280937
2013-09-18,79.06,80.034,79.06,79.98,245752
2013-09-19,80.22,80.32,80.01,80.18,567826
2013-09-20,80.36,80.3603,79.54,79.6,225371
2013-09-23,80.11,80.37,79.41,79.76,1237144
2013-09-24,79.66,79.79,79.07,79.41,149428
2013-09-25,79.49,79.65,79.05,79.34,106978
2013-09-26,79.66,80.04,79.34,79.58,199345
2013-09-27,79.08,79.4238,78.942,79.2,88108
2013-09-30,78.34,79.05,78.09,78.8,197129
2013-10-01,78.86,79.74,78.83,79.68,372691
2013-10-02,79.14,79.81,79.105,79.76,598531
2013-10-03,79.64,79.81,78.45,78.92,110729
2013-10-04,78.9,79.549,78.86,79.43,74991
2013-10-07,78.86,79.46,78.7966,78.91,94605
2013-10-08,78.89,78.94,77.42,77.51,208845
2013-10-09,77.66,77.98,76.87,77.72,223063
2013-10-10,78.32,79.2,78.32,79.095,195619
2013-10-11,78.94,79.724,78.89,79.68,133339
2013-10-14,79.08,80.2,79.08,80.14,1109885
2013-10-15,80.13,80.33,79.58,79.63,301336
2013-10-16,80.06,80.46,79.98,80.4,175612
2013-10-17,79.72,80.28,79.54,80.25,164442
2013-10-18,81.19,81.84,80.98,81.84,526277
2013-10-21,82.13,82.51,82.0255,82.26,203644
2013-10-22,82.54,82.55,81.53,82.02,985991
2013-10-23,81.75,81.75,81.05,81.48,155470
2013-10-24,81.6,81.93,81.411,81.77,271631
2013-10-25,82.42,82.63,81.82,82.05,284308
2013-10-28,82.07,82.201,81.72,82.13,1083096
2013-10-29,82.55,82.7,82.096,82.43,250601
2013-10-30,82.64,82.8499,82.08,82.34,221137
2013-10-31,82.09,82.84,82.09,82.282,1326100
2013-11-01,82.47,82.75,81.92,82.28,345558
2013-11-04,82.5,82.62,82.1701,82.61,152770
2013-11-05,82.25,82.8499,82.2,82.69,82734
2013-11-06,83.16,83.3,82.821,83.28,229411
2013-11-07,83.16,83.49,82.04,82.1,287003
2013-11-08,82.21,82.98,82.12,82.98,109183
2013-11-11,82.88,83.15,82.63,83.03,98442
2013-11-12,82.82,83.52,82.82,83.35,73485
2013-11-13,82.88,84.29,82.88,84.29,123796
2013-11-14,83.73,83.9396,83.42,83.87,149531
2013-11-15,83.97,84.14,83.8001,84.11,318647
2013-11-18,84.0,84.18,83.22,83.31,193792
2013-11-19,83.34,83.68,82.87,82.98,151678
2013-11-20,83.1,83.51,82.68,82.81,221182
2013-11-21,83.22,83.77,83.2,83.77,190639
2013-11-22,83.73,83.77,83.5276,83.58,145379
2013-11-25,83.68,83.76,83.3035,83.49,475520
2013-11-26,83.5,84.17,83.489,83.9,350129
2013-11-27,84.28,84.806,84.28,84.74,252239
2013-11-29,85.08,85.4016,84.931,85.2,68057
2013-12-02,85.31,85.3999,84.76,84.83,363906
2013-12-03,84.77,85.244,84.77,85.1101,102709
2013-12-04,84.85,85.7,84.85,85.49,75576
2013-12-05,85.57,85.7,85.1601,85.35,124842
2013-12-06,85.98,86.04,85.6,85.83,128621
2013-12-09,86.09,86.39,85.932,86.22,127044
2013-12-10,86.06,86.26,85.85,86.07,167878
2013-12-11,86.16,86.24,84.87,84.99,381613
2013-12-12,85.01,85.12,84.54,84.56,103916
2013-12-13,85.0,85.0,84.284,84.35,120085
2013-12-16,84.8,85.38,84.75,85.22,120104
2013-12-17,85.26,85.55,85.185,85.33,284675
2013-12-18,85.22,85.91,84.0,85.9,210861
2013-12-19,85.75,85.977,85.68,85.79,189855
2013-12-20,86.01,86.7899,86.01,86.71,230071
2013-12-23,87.32,87.66,87.041,87.62,219578
2013-12-24,87.7,87.897,87.63,87.87,84065
2013-12-26,88.11,88.236,87.94,88.14,118063
2013-12-27,88.25,88.32,87.8501,87.89,180118
2013-12-30,87.76,87.92,87.58,87.78,124292
2013-12-31,87.9,88.46,87.9,88.44,166403
2014-01-02,87.95,88.1,87.3299,87.53,346654
2014-01-03,87.55,87.6499,87.08,87.14,233200
2014-01-06,87.19,87.39,86.7125,87.03,212466
2014-01-07,87.37,88.01,87.28,87.88,264115
2014-01-08,87.83,88.18,87.7,87.96,183600
2014-01-09,88.38,88.38,87.1701,87.43,169600
2014-01-10,87.75,87.88,87.23,87.69,161976
2014-01-13,87.58,88.1699,86.491,86.78,293206
2014-01-14,87.15,88.59,87.15,88.59,981813
2014-01-15,88.96,89.86,88.94,89.71,232976
2014-01-16,89.56,89.79,89.46,89.67,172144
2014-01-17,89.42,89.5097,88.7601,88.98,162928
2014-01-21,89.43,89.54,88.75,89.41,221861
2014-01-22,89.32,89.55,89.14,89.39,148729
2014-01-23,88.93,89.1,88.47,89.08,294608
2014-01-24,88.89,88.9,87.34,87.34,335955
2014-01-27,87.45,87.6,86.079,86.57,236549
2014-01-28,85.56,85.99,85.26,85.89,587730
2014-01-29,85.32,85.7715,84.89,85.14,395824
2014-01-30,86.24,86.74,85.97,86.49,328804
2014-01-31,86.13,87.184,86.04,86.93,783041
2014-02-03,86.72,87.16,84.75,84.88,3949174
2014-02-04,85.31,85.66,84.96,85.37,562578
2014-02-05,85.07,85.74,84.48,85.38,715966
2014-02-06,85.54,86.36,85.54,86.36,358862
2014-02-07,86.89,87.64,86.638,87.62,226201
2014-02-10,87.61,88.1,87.52,88.07,4593581
2014-02-11,88.31,89.27,88.2101,89.09,544074
2014-02-12,89.27,89.51,89.18,89.32,186388
2014-02-13,88.78,90.2499,88.78,90.22,275791
2014-02-14,90.11,90.64,90.0,90.46,146284
2014-02-18,90.58,90.879,90.3,90.69,822903
2014-02-19,90.58,90.85,90.11,90.23,541796
2014-02-20,90.24,90.76,89.81,90.64,299482
2014-02-21,90.98,91.043,90.3,90.3,217618
2014-02-24,90.29,91.12,90.2701,90.75,3376493
2014-02-25,90.85,90.85,90.22,90.39,591100
2014-02-26,90.63,91.06,90.27,90.59,295086
2014-02-27,90.53,91.2699,90.48,91.17,142439
2014-02-28,91.08,91.65,90.24,90.974,305735
2014-03-03,90.23,90.53,89.5601,90.28,1331866
2014-03-04,91.24,91.79,91.24,91.66,262362
2014-03-05,91.82,91.9999,91.61,91.82,224314
2014-03-06,92.0,92.14,91.64,91.84,214556
2014-03-07,92.09,92.1599,91.06,91.41,108115
2014-03-10,91.36,91.6599,90.986,91.29,143674
2014-03-11,91.59,91.9,90.7303,91.01,193262
2014-03-12,90.6,91.36,90.32,91.31,244203
2014-03-13,91.61,91.62,89.63,89.96,232710
2014-03-14,89.61,90.12,89.31,89.32,216682
2014-03-17,89.76,90.66,89.76,90.43,198310
2014-03-18,90.55,91.83,90.52,91.76,341300
2014-03-19,91.64,91.9,90.82,91.32,171882
2014-03-20,91.16,92.27,91.06,91.92,290822
2014-03-21,92.57,92.57,91.18,91.28,241107
2014-03-24,91.54,91.89,90.29,91.04,157721
2014-03-25,91.24,91.81,90.7312,91.5,228608
2014-03-26,91.9,92.14,90.25,90.25,173001
