,open,high,low,close,volume
2012-02-15,52.43,52.97,52.3,52.38,19762
2012-02-16,52.39,53.88,52.39,53.78,21340
2012-02-17,53.96,54.23,53.5,53.57,52671
2012-02-21,53.89,53.96,52.775,52.91,47686
2012-02-22,52.84,52.94,52.36,52.42,36441
2012-02-23,52.73,52.73,51.9,52.73,24603
2012-02-24,53.29,53.29,52.59,52.68,4268
2012-02-27,52.28,53.0799,51.7208,52.77,36005
2012-02-28,52.85,53.7199,52.85,53.3,33528
2012-02-29,53.25,53.25,52.13,52.15,21563
2012-03-01,52.33,52.75,51.86,52.02,61980
2012-03-02,52.05,52.33,51.03,51.04,33979
2012-03-05,51.0,51.0,49.427,49.58,20907
2012-03-06,49.14,49.14,48.44,48.99,21556
2012-03-07,49.66,49.7631,49.23,49.6,11505
2012-03-08,50.04,50.6299,49.88,50.48,4059
2012-03-09,50.615,51.046,50.615,50.95,3492
2012-03-12,50.9,50.9,50.23,50.33,15185
2012-03-13,50.61,51.54,50.61,51.5,12244
2012-03-14,51.65,52.28,51.37,51.42,47285
2012-03-15,51.69,52.51,51.52,52.49,7721
2012-03-16,52.76,52.76,52.18,52.4,27838
2012-03-19,52.612,53.1104,52.61,52.8,5050
2012-03-20,52.47,52.63,52.08,52.48,16120
2012-03-21,52.64,52.71,52.22,52.5,6356
2012-03-22,52.14,52.24,51.9,52.06,7340
2012-03-23,51.88,52.27,51.69,52.27,2100
2012-03-26,52.75,53.17,52.54,53.08,7440
2012-03-27,53.11,53.48,53.03,53.04,4861
2012-03-28,52.95,53.12,52.02,52.36,23966
2012-03-29,52.17,52.53,51.651,52.48,11987
2012-03-30,53.05,53.06,52.0,52.5,44823
2012-04-02,52.31,52.49,51.46,52.34,173141
2012-04-03,52.53,52.53,51.2,51.35,182501
2012-04-04,50.81,50.81,49.73,50.25,29762
2012-04-05,49.98,50.205,49.78,50.04,58504
2012-04-09,49.17,49.26,48.79,49.03,69411
2012-04-10,49.39,49.44,48.3451,48.37,40512
2012-04-11,49.02,49.76,49.008,49.34,21088
2012-04-12,49.8,50.71,49.76,50.53,12493
2012-04-13,50.37,50.37,49.21,49.21,37437
2012-04-16,49.46,49.8,48.67,49.1,465065
2012-04-17,49.99,50.4971,49.99,50.28,22462
2012-04-18,49.81,49.91,49.441,49.84,10920
2012-04-19,50.0,50.89,49.31,49.48,523827
2012-04-20,49.0,49.024,47.82,47.82,36738
2012-04-23,47.35,47.35,46.37,46.92,480970
2012-04-24,47.22,47.22,46.57,46.59,14456
2012-04-25,47.41,47.7194,47.13,47.66,5439
2012-04-26,47.63,48.382,47.63,48.33,11743
2012-04-27,48.2,48.77,48.07,48.66,7941
2012-04-30,48.5,48.82,48.5,48.72,479256
2012-05-01,48.7806,49.26,48.691,48.698,5833
2012-05-02,48.29,48.59,48.1,48.59,29135
2012-05-03,48.47,48.5686,46.9505,47.03,435538
2012-05-04,46.71,46.77,46.23,46.2499,189402
2012-05-07,46.04,46.37,46.01,46.01,9111
2012-05-08,45.65,45.75,44.814,45.7446,257572
2012-05-09,45.09,45.81,44.69,45.81,526199
2012-05-10,46.05,46.05,45.0,45.47,4339
2012-05-11,45.75,46.33,45.74,45.75,10628
2012-05-14,45.1214,45.42,44.95,45.18,27297
2012-05-15,45.26,45.69,44.86,44.94,103854
2012-05-16,45.13,45.52,44.53,44.58,924181
2012-05-17,44.65,44.65,43.78,43.78,47767
2012-05-18,43.89,43.89,42.5,42.58,124472
2012-05-21,42.74,43.85,42.53,43.8,23946
2012-05-22,43.84,43.84,42.99,43.2,45155
2012-05-23,42.53,43.6,42.48,43.52,56730
2012-05-24,43.67,43.67,42.71,43.01,62758
2012-05-25,43.23,43.6801,43.21,43.51,9820
2012-05-29,44.0,44.5705,43.89,44.48,53224
2012-05-30,43.58,43.75,43.4,43.56,34168
2012-05-31,43.46,43.63,42.6464,43.42,25758
2012-06-01,42.08,42.47,41.5,41.55,13043
2012-06-04,41.91,41.91,40.99,41.63,8154
2012-06-05,41.79,42.77,41.79,42.73,2300
2012-06-06,43.17,44.34,43.17,44.17,163585
2012-06-07,44.84,44.92,43.34,43.4,58656
2012-06-08,43.14,44.11,43.14,43.97,30834
2012-06-11,44.65,44.65,42.72,42.73,29871
2012-06-12,43.19,44.02,43.03,44.02,11204
2012-06-13,43.55,44.1599,43.31,43.46,3948
2012-06-14,43.29,43.34,42.79,43.08,11773
2012-06-15,43.12,43.95,43.07,43.9,95729
2012-06-18,43.64,44.71,43.5701,44.48,57633
2012-06-19,44.72,45.26,44.72,45.04,11530
2012-06-20,45.07,45.6,44.9,45.28,18547
2012-06-21,45.09,45.09,43.42,43.48,20712
2012-06-22,43.85,44.41,43.68,44.35,16932
2012-06-25,43.46,43.56,42.67,42.72,26535
2012-06-26,42.85,42.88,42.14,42.44,19637
2012-06-27,42.64,43.32,42.64,43.2,16700
2012-06-28,42.77,43.09,42.31,42.97,23517
2012-06-29,43.96,44.66,43.89,44.58,12166
2012-07-02,44.86,44.86,44.1,44.49,22500
2012-07-03,44.62,45.19,44.62,45.09,9215
2012-07-05,44.95,45.36,44.55,45.19,16701
2012-07-06,44.56,44.56,43.36,43.7,266954
2012-07-09,43.29,43.3,42.94,43.14,9826
2012-07-10,43.16,43.4,41.78,42.08,340227
2012-07-11,42.15,42.37,41.5909,41.89,331637
2012-07-12,41.45,41.49,40.75,41.26,18176
2012-07-13,41.6306,41.72,41.462,41.58,6244
2012-07-16,41.19,41.33,40.81,41.16,19598
2012-07-17,41.25,41.25,40.31,40.82,9400
2012-07-18,40.8,42.69,40.8,42.22,454621
2012-07-19,42.6,43.29,42.6,43.03,12136
2012-07-20,42.64,42.64,41.85,41.89,196565
2012-07-23,40.9,41.38,40.47,41.25,199042
2012-07-24,41.31,41.31,40.3,40.55,42253
2012-07-25,41.01,42.12,41.01,41.27,454677
2012-07-26,42.26,42.7,42.02,42.32,18258
2012-07-27,42.48,43.58,42.31,43.37,28761
2012-07-30,43.68,43.86,42.58,42.9,593506
2012-07-31,42.98,43.95,42.98,43.49,318699
2012-08-01,43.89,43.99,43.11,43.2,27269
2012-08-02,43.04,44.03,43.04,43.44,32504
2012-08-03,44.15,44.42,44.06,44.17,10190
2012-08-06,44.49,45.12,44.47,44.95,23924
2012-08-07,45.41,46.47,45.41,45.98,418746
2012-08-08,45.78,46.111,45.77,46.09,15563
2012-08-09,45.95,46.59,45.95,46.51,29894
2012-08-10,46.29,46.71,46.28,46.68,17502
2012-08-13,46.56,46.56,45.888,46.39,10359
2012-08-14,46.67,46.76,45.65,45.79,18820
2012-08-15,45.98,46.4401,45.93,46.21,10450
2012-08-16,46.27,47.1,46.27,46.98,53050
2012-08-17,46.91,46.97,46.7,46.95,12480
2012-08-20,46.78,46.78,46.23,46.6,25046
2012-08-21,46.89,47.53,46.53,46.71,16907
2012-08-22,46.09,46.62,46.0,46.31,31327
2012-08-23,45.74,46.21,45.616,45.91,14158
2012-08-24,45.88,46.32,45.59,46.14,57722
2012-08-27,46.26,46.26,45.74,45.87,27665
2012-08-28,45.79,46.21,45.76,45.98,26327
2012-08-29,46.13,46.23,45.77,46.0,5867
2012-08-30,45.2401,45.2809,44.8801,44.92,63640
2012-08-31,45.24,45.47,45.21,45.41,6642
2012-09-04,44.85,45.21,44.39,45.07,2300
2012-09-05,44.8,45.14,44.66,44.68,7727
2012-09-06,45.46,46.79,45.37,46.75,31920
2012-09-07,46.5,46.78,46.29,46.78,55089
2012-09-10,46.65,46.9,46.12,46.18,20239
2012-09-11,46.32,46.75,46.26,46.58,34945
2012-09-12,46.81,47.07,46.5,46.91,36625
2012-09-13,46.55,47.48,46.37,47.19,49091
2012-09-14,47.8,48.6,47.8,48.35,7052
2012-09-17,48.28,48.28,47.343,47.57,35637
2012-09-18,47.34,47.62,47.25,47.51,9588
2012-09-19,47.5,47.5365,47.33,47.33,12941
2012-09-20,46.86,46.86,46.08,46.31,15768
2012-09-21,46.56,46.56,45.91,45.915,33142
2012-09-24,45.46,45.61,45.053,45.17,30032
2012-09-25,45.52,45.52,43.6555,43.68,59247
2012-09-26,43.53,43.53,42.69,43.23,204735
2012-09-27,43.5,44.32,43.33,44.22,24019
2012-09-28,43.92,43.92,43.43,43.43,38612
2012-10-01,43.43,43.799,43.03,43.12,17605
2012-10-02,43.61,43.61,42.82,43.27,66765
2012-10-03,43.41,43.41,42.83,42.98,28042
2012-10-04,42.89,43.3599,42.73,43.23,313243
2012-10-05,43.43,43.8484,43.11,43.14,51299
2012-10-08,42.91,42.91,42.4,42.5,7683
2012-10-09,42.4,42.4,41.58,41.8,39292
2012-10-10,41.68,41.74,41.15,41.23,18386
2012-10-11,41.51,41.656,41.29,41.39,19991
2012-10-12,41.12,41.26,40.84,40.89,5200
2012-10-15,41.3,41.44,40.96,41.43,31249
2012-10-16,42.11,42.64,42.02,42.61,19121
2012-10-17,42.5,42.94,42.29,42.76,22854
2012-10-18,42.61,42.61,42.07,42.07,57394
2012-10-19,41.76,41.79,40.57,40.77,76074
2012-10-22,40.83,41.02,40.6,40.85,29228
2012-10-23,40.31,41.27,40.07,41.24,41788
2012-10-24,41.56,41.56,40.73,40.83,21777
2012-10-25,41.15,41.1783,40.71,41.03,8249
2012-10-26,41.6458,41.6458,41.2604,41.51,42465
2012-10-31,41.7219,41.7219,41.37,41.55,23319
2012-11-01,41.68,42.91,41.68,42.82,57388
2012-11-02,42.94,42.94,41.57,41.57,4419
2012-11-05,41.77,42.64,41.61,42.55,20035
2012-11-06,42.68,43.25,42.49,43.06,11357
2012-11-07,42.55,42.55,41.6099,41.73,14928
2012-11-08,41.85,42.02,41.32,41.32,24780
2012-11-09,41.25,41.95,41.18,41.29,7202
2012-11-12,41.3187,41.36,41.0,41.25,3531
2012-11-13,40.93,41.2904,40.75,40.96,12674
2012-11-14,41.06,41.06,40.17,40.21,74684
2012-11-15,40.4099,40.4099,39.43,39.57,12194
2012-11-16,39.6,39.6007,38.662,39.43,36773
2012-11-19,39.92,40.81,39.92,40.8,7792
2012-11-20,40.4,40.8,40.36,40.71,9784
2012-11-21,40.78,40.98,40.67,40.93,8586
2012-11-23,41.18,41.849,41.18,41.73,3250
2012-11-26,42.0934,42.1562,41.8001,42.1,3867
2012-11-27,42.19,42.61,42.1488,42.21,10903
2012-11-28,41.91,42.83,41.4,42.83,9519
2012-11-29,43.32,43.435,43.05,43.4,7641
2012-11-30,43.5,43.52,43.3301,43.41,10317
2012-12-03,43.68,43.68,43.18,43.2,5740
2012-12-04,43.31,43.57,43.13,43.57,7500
2012-12-05,43.57,43.77,43.27,43.62,34007
2012-12-06,43.93,44.1,43.63,44.02,2421
2012-12-07,44.0758,44.12,43.84,43.97,6621
2012-12-10,44.32,44.41,44.27,44.33,12773
2012-12-11,44.92,45.53,44.92,45.53,13349
2012-12-12,45.55,45.7462,45.32,45.32,8826
2012-12-13,45.37,45.37,44.7,44.83,2381
2012-12-14,44.89,44.89,44.39,44.61,3638
2012-12-17,45.0001,45.0001,44.54,44.74,3085
2012-12-18,45.07,45.7,44.88,45.7,4070
2012-12-19,46.07,46.2,45.89,45.89,3199
2012-12-20,45.88,46.02,45.47,45.75,4078
2012-12-21,44.71,45.03,44.67,45.03,5210
2012-12-24,44.72,44.85,44.71,44.76,2571
2012-12-26,44.96,44.98,44.53,44.54,6736
2012-12-27,44.26,44.55,43.8501,44.54,10845
2012-12-28,44.09,44.6,44.09,44.16,3460
2012-12-31,44.16,45.17,44.09,45.07,19114
2013-01-02,46.32,46.99,46.32,46.99,18333
2013-01-03,46.85,47.4,46.8,46.94,15954
2013-01-04,46.89,46.98,46.63,46.82,19061
2013-01-07,46.71,46.85,46.5,46.6,6184
2013-01-08,46.5,46.54,45.87,45.87,16594
2013-01-09,46.2,46.29,45.98,46.28,18004
2013-01-10,46.8901,46.8901,46.552,46.82,5107
2013-01-11,46.8928,46.94,46.68,46.9,3283
2013-01-14,46.63,46.63,46.35,46.59,18985
2013-01-15,46.31,46.49,46.05,46.34,11965
2013-01-16,46.5,47.14,46.45,47.11,585181
2013-01-17,47.25,47.77,47.25,47.64,275307
2013-01-18,47.212,47.39,47.0599,47.12,12269
2013-01-22,47.31,47.31,46.89,47.1,5124
2013-01-23,47.49,47.71,47.34,47.68,56458
2013-01-24,47.43,47.86,47.3947,47.469,23424
2013-01-25,48.08,48.16,47.79,47.94,27596
2013-01-28,48.33,48.37,48.16,48.24,16420
2013-01-29,47.8021,47.92,47.54,47.5901,26443
2013-01-30,47.82,47.9,47.59,47.59,4435
2013-01-31,47.81,48.2,47.7,47.8,55167
2013-02-01,48.28,49.01,48.28,49.01,10751
2013-02-04,48.75,48.89,48.0,48.06,7194
2013-02-05,48.34,48.68,48.29,48.52,37966
2013-02-06,48.56,48.9,48.52,48.85,29819
2013-02-07,48.52,48.52,47.88,48.14,30413
2013-02-08,48.72,49.142,48.72,49.11,31631
2013-02-11,48.97,49.36,48.89,49.31,25341
2013-02-12,49.34,49.76,49.34,49.74,108763
2013-02-13,49.8432,49.89,49.15,49.55,455744
2013-02-14,49.67,50.51,49.67,50.47,210510
2013-02-15,50.76,50.76,49.7,49.8,462670
2013-02-19,49.75,50.62,49.75,50.57,33224
2013-02-20,50.72,50.72,49.19,49.19,38529
2013-02-21,48.6301,48.73,47.5698,47.99,41340
2013-02-22,48.45,48.92,48.4,48.71,15419
2013-02-25,49.08,49.08,47.54,47.54,38435
2013-02-26,47.78,47.84,47.36,47.71,45781
2013-02-27,47.8,48.61,47.74,48.37,97503
2013-02-28,48.61,48.83,48.32,48.32,12415
2013-03-01,48.08,48.08,46.94,47.47,389836
2013-03-04,47.39,47.45,46.94,47.199,241387
2013-03-05,47.59,48.17,47.59,48.17,33488
2013-03-06,48.29,48.42,48.1,48.33,7382
2013-03-07,48.35,48.83,48.35,48.71,30375
2013-03-08,49.07,49.22,48.64,49.051,24781
2013-03-11,48.93,49.42,48.8575,49.32,11225
2013-03-12,49.24,49.57,49.23,49.54,108758
2013-03-13,49.66,49.96,49.39,49.85,19951
2013-03-14,50.29,50.44,50.2,50.25,23978
2013-03-15,50.01,50.01,49.3707,49.48,13411
2013-03-18,48.89,49.39,48.67,48.916,23623
2013-03-19,49.28,49.34,48.46,49.06,14579
2013-03-20,49.45,49.88,49.388,49.83,35681
2013-03-21,49.4,49.46,48.95,48.95,10724
2013-03-22,49.11,49.3212,49.06,49.14,8575
2013-03-25,49.3,49.31,48.6476,49.07,12003
2013-03-26,49.4,49.58,49.24,49.57,9746
2013-03-27,49.25,49.71,48.84,49.67,250036
2013-03-28,49.65,50.0,49.54,49.94,20222
2013-04-01,49.92,50.06,48.56,48.67,14704
2013-04-02,48.73,48.81,47.79,47.89,76627
2013-04-03,47.97,47.97,46.82,46.97,74868
2013-04-04,46.94,47.6,46.881,47.58,16297
2013-04-05,46.81,47.33,46.44,47.33,161651
2013-04-08,47.33,47.88,46.85,47.88,11739
2013-04-09,47.75,49.1,47.62,48.83,95483
2013-04-10,49.1,49.83,49.1,49.83,112355
2013-04-11,49.36,49.95,49.36,49.53,77803
2013-04-12,49.32,49.43,48.68,49.26,112953
2013-04-15,48.88,49.01,47.95,48.06,184297
2013-04-16,48.41,49.11,48.18,49.11,85452
2013-04-17,48.26,48.26,46.81,47.02,71651
2013-04-18,47.37,47.53,45.89,46.11,104031
2013-04-19,45.82,46.13,45.1,45.91,598109
2013-04-22,46.11,46.76,45.31,46.56,182127
2013-04-23,46.97,47.71,46.92,47.611,496250
2013-04-24,47.84,48.18,47.47,48.08,262360
2013-04-25,48.44,49.0,48.44,48.71,43416
2013-04-26,48.4,48.57,48.07,48.18,31049
2013-04-29,48.29,48.97,48.29,48.8,37399
2013-04-30,48.84,49.49,48.73,49.471,80567
2013-05-01,49.43,49.59,48.72,48.82,180717
2013-05-02,49.16,49.65,48.83,49.58,134872
2013-05-03,50.24,50.94,50.23,50.66,205951
2013-05-06,50.87,51.64,50.86,51.33,420971
2013-05-07,51.64,51.64,50.71,51.03,99849
2013-05-08,50.9048,51.77,50.9048,51.76,123763
2013-05-09,51.63,52.25,51.63,52.0,67406
2013-05-10,52.32,52.8391,52.26,52.8,43146
2013-05-13,52.67,52.809,52.4,52.46,11863
2013-05-14,52.67,52.88,52.67,52.84,9210
2013-05-15,52.91,53.48,52.86,53.31,56101
2013-05-16,53.05,53.57,52.93,52.96,44112
2013-05-17,53.3,53.7199,53.19,53.66,37688
2013-05-20,53.79,54.3315,53.76,54.05,74325
2013-05-21,54.28,54.38,54.0,54.14,62234
2013-05-22,54.39,54.56,52.6675,52.95,105969
2013-05-23,52.13,52.91,51.861,52.82,62065
2013-05-24,52.7935,52.82,52.28,52.67,31098
2013-05-28,53.48,53.67,52.8801,53.05,26497
2013-05-29,52.77,53.46,52.67,53.21,39054
2013-05-30,53.45,54.6,53.45,54.53,27103
2013-05-31,54.62,55.0595,54.24,54.24,30018
2013-06-03,54.29,54.61,53.46,54.208,190642
2013-06-04,54.99,55.05,53.962,54.24,162443
2013-06-05,53.79,54.16,53.286,53.44,22832
2013-06-06,53.44,53.93,52.82,53.5,21959
2013-06-07,53.84,53.84,53.382,53.81,3743
2013-06-10,53.97,54.35,53.87,54.29,21135
2013-06-11,53.5,53.76,52.81,52.81,37917
2013-06-12,53.21,53.22,51.75,51.84,32747
2013-06-13,51.81,53.07,51.53,53.0,11594
2013-06-14,52.94,53.26,52.67,52.84,8399
2013-06-17,53.44,53.84,53.22,53.54,41368
2013-06-18,53.64,54.58,53.64,54.47,34475
2013-06-19,54.59,54.63,53.82,53.88,140183
2013-06-20,53.08,53.16,52.15,52.33,116591
2013-06-21,52.55,52.76,51.85,52.461,75455
2013-06-24,52.03,52.03,51.07,51.46,29711
2013-06-25,51.96,52.4,51.6,52.4,16978
2013-06-26,52.9,53.07,52.42,52.75,167708
2013-06-27,53.26,53.37,52.84,53.17,186363
2013-06-28,52.91,53.57,52.76,53.32,8189
2013-07-01,53.66,54.1245,53.62,53.66,224264
2013-07-02,54.0724,54.27,53.27,53.7,448571
2013-07-03,53.61,54.26,53.34,53.95,14294
2013-07-05,54.5,54.87,54.22,54.85,121011
2013-07-08,55.12,55.12,53.54,53.64,37726
2013-07-09,53.98,54.49,53.93,54.18,18504
2013-07-10,54.6,54.6,54.21,54.56,3452
2013-07-11,55.37,55.84,55.26,55.81,12360
2013-07-12,56.11,56.3401,55.97,56.17,18243
2013-07-15,56.44,56.69,56.25,56.62,15076
2013-07-16,56.9,57.09,56.44,56.732,21015
2013-07-17,56.94,57.1299,56.7,57.04,14238
2013-07-18,57.13,57.13,56.6199,56.7,66489
2013-07-19,56.3526,56.7,56.2701,56.69,187789
2013-07-22,57.2,57.2,56.52,56.74,9364
2013-07-23,57.19,57.53,56.64,56.64,175906
2013-07-24,57.25,57.25,55.71,55.8,509744
2013-07-25,55.86,56.53,55.86,56.48,7878
2013-07-26,55.8,55.89,55.58,55.8,8458
2013-07-29,55.79,56.05,55.5,55.7,69001
2013-07-30,55.74,56.37,55.74,56.33,11454
2013-07-31,56.74,57.04,56.65,56.81,4859
2013-08-01,57.06,57.29,56.9801,57.28,1095
2013-08-02,56.99,56.99,56.58,56.67,6276
2013-08-05,56.63,56.94,56.63,56.931,1624
2013-08-06,56.7,56.7,56.15,56.29,13133
2013-08-07,55.99,55.99,55.2,55.5,502690
2013-08-08,55.87,55.87,55.28,55.54,26800
2013-08-09,55.32,55.5101,55.09,55.21,10949
2013-08-12,54.58,55.871,54.07,55.8,9517
2013-08-13,55.92,56.32,55.43,56.27,112984
2013-08-14,55.74,56.09,55.346,55.56,9939
2013-08-15,55.07,55.07,54.39,54.44,321852
2013-08-16,54.39,55.08,54.39,54.804,20529
2013-08-19,54.68,55.07,54.22,54.22,21841
2013-08-20,54.41,55.06,54.41,54.87,21536
2013-08-21,54.66,55.05,54.28,54.6,83661
2013-08-22,54.88,55.27,54.88,55.04,60568
2013-08-23,55.19,55.19,54.74,55.1,61288
2013-08-26,55.12,55.61,55.09,55.27,218842
2013-08-27,54.6,54.6,53.59,53.63,108578
2013-08-28,54.01,54.89,54.01,54.61,584432
2013-08-29,54.65,55.48,54.65,55.26,5416
2013-08-30,55.05,55.05,54.18,54.19,29304
2013-09-03,55.19,55.49,54.37,54.55,18369
2013-09-04,55.11,56.0,55.1099,55.93,9130
2013-09-05,56.0,56.434,56.0,56.29,15843
2013-09-06,56.78,56.78,55.5,56.15,30625
2013-09-09,56.49,57.0,56.49,56.79,39245
2013-09-10,57.16,57.7755,57.16,57.76,6751
2013-09-11,57.61,57.83,57.14,57.5,519894
2013-09-12,57.1,57.6004,57.05,57.05,14417
2013-09-13,57.19,57.24,56.67,57.22,33526
2013-09-16,57.74,57.77,57.37,57.38,8545
2013-09-17,57.62,57.932,57.46,57.9,3521
2013-09-18,58.09,58.32,57.66,58.31,7629
2013-09-19,58.41,58.41,57.89,58.06,282340
2013-09-20,58.12,58.33,57.64,57.7,9851
2013-09-23,57.97,57.97,57.32,57.53,8326
2013-09-24,57.04,57.9,57.04,57.57,6646
2013-09-25,57.09,57.8522,57.08,57.45,4700
2013-09-26,57.58,57.87,57.2,57.36,59250
2013-09-27,57.13,57.24,56.98,57.12,29955
2013-09-30,56.61,57.525,56.38,57.33,8528
2013-10-01,57.8153,58.1883,57.54,57.99,34378
2013-10-02,57.7,58.01,57.45,57.81,7280
2013-10-03,57.83,57.83,56.75,57.57,547476
2013-10-04,58.14,58.34,58.11,58.12,81009
2013-10-07,57.71,58.04,57.65,57.67,2850
2013-10-08,57.83,57.91,56.14,56.48,297161
2013-10-09,56.0208,56.46,55.56,56.23,280878
2013-10-10,56.85,57.72,56.85,57.57,36407
2013-10-11,57.632,58.17,57.46,57.97,58884
2013-10-14,57.77,58.83,57.68,58.79,123523
2013-10-15,58.735,58.91,57.98,58.13,55782
2013-10-16,58.54,58.77,58.37,58.7,432551
2013-10-17,58.41,58.73,57.95,58.7,23291
2013-10-18,58.71,59.1,58.33,59.1,283788
2013-10-21,59.17,59.5795,58.734,59.34,19720
2013-10-22,59.38,59.38,58.53,59.15,83524
2013-10-23,57.98,57.98,56.48,56.72,971260
2013-10-24,56.4,56.81,56.272,56.42,547495
2013-10-25,56.76,57.14,56.5,56.58,22977
2013-10-28,56.69,56.79,56.43,56.76,68621
2013-10-29,56.95,57.46,56.95,57.4,41081
2013-10-30,57.52,57.52,56.41,56.64,92653
2013-10-31,56.74,58.0,56.74,57.75,33007
2013-11-01,57.92,58.32,57.5,57.69,50049
2013-11-04,58.07,58.33,57.66,57.93,503066
2013-11-05,57.71,58.07,57.32,57.79,32601
2013-11-06,58.23,58.23,57.48,57.8,21999
2013-11-07,57.8472,57.8472,56.44,56.47,39750
2013-11-08,56.64,57.23,56.32,57.22,66823
2013-11-11,57.0,57.24,56.69,57.1,38915
2013-11-12,57.26,57.59,57.13,57.59,22131
2013-11-13,57.42,58.34,57.39,58.34,84108
2013-11-14,58.24,58.34,57.53,57.7,22037
2013-11-15,57.79,57.93,57.341,57.75,8324
2013-11-18,57.94,58.13,57.27,57.3,14123
2013-11-19,57.43,57.43,55.95,56.02,73593
2013-11-20,56.35,56.48,55.82,56.03,18760
2013-11-21,56.41,57.35,56.41,57.27,16058
2013-11-22,57.33,57.38,57.01,57.33,111829
2013-11-25,57.46,57.46,57.0242,57.35,6183
2013-11-26,57.42,57.871,57.29,57.78,6169
2013-11-27,57.63,58.28,57.5,58.28,8403
2013-11-29,58.5,58.7599,58.22,58.22,4044
2013-12-02,58.03,58.3,57.84,57.84,5412
2013-12-03,58.004,58.48,57.85,58.05,18744
2013-12-04,57.78,58.44,57.68,58.18,7660
2013-12-05,58.38,58.7639,58.38,58.55,8817
2013-12-06,59.15,59.17,58.76,58.76,15714
2013-12-09,58.83,59.04,58.66,58.67,15472
2013-12-10,58.82,59.49,58.82,58.87,9439
2013-12-11,59.01,59.0199,57.96,58.02,15854
2013-12-12,58.28,58.28,57.55,57.59,8231
2013-12-13,57.68,57.69,57.19,57.5,17755
2013-12-16,58.34,58.99,58.34,58.81,11555
2013-12-17,58.95,59.85,58.95,59.66,11436
2013-12-18,59.71,59.77,58.49,59.74,13770
2013-12-19,59.53,59.53,58.96,59.18,101102
2013-12-20,59.2757,59.66,59.2757,59.4,75511
2013-12-23,59.87,60.19,59.87,60.19,17246
2013-12-24,60.41,60.52,60.34,60.38,4091
2013-12-26,60.5474,60.56,60.3,60.36,5307
2013-12-27,60.49,60.59,60.35,60.35,7371
2013-12-30,60.38,60.7777,60.38,60.76,2394
2013-12-31,60.86,61.22,60.86,61.11,7078
2014-01-02,60.78,60.78,60.1101,60.378,6940
2014-01-03,60.53,60.61,60.21,60.5,9308
2014-01-06,60.66,60.66,60.01,60.14,13911
2014-01-07,60.36,60.83,60.36,60.55,18660
2014-01-08,60.74,61.08,60.63,60.89,16564
2014-01-09,60.99,61.11,60.1,60.37,19309
2014-01-10,60.45,60.6852,60.36,60.64,26131
2014-01-13,60.64,60.85,59.7701,59.91,23121
2014-01-14,60.29,61.5899,60.29,61.55,25715
2014-01-15,61.78,62.4399,61.78,62.22,28537
2014-01-16,62.15,62.25,61.91,62.12,33111
2014-01-17,62.02,62.56,61.941,62.06,28860
2014-01-21,62.43,62.57,62.18,62.57,14750
2014-01-22,62.45,62.95,62.34,62.86,10931
2014-01-23,62.69,62.69,61.77,61.97,21066
2014-01-24,61.72,61.72,60.3926,60.57,17181
2014-01-27,60.53,60.98,59.66,60.23,23393
2014-01-28,60.15,60.4615,59.63,60.42,18043
2014-01-29,60.04,60.99,60.04,60.33,9918
2014-01-30,60.82,61.4,60.49,61.22,18053
2014-01-31,60.38,61.18,60.2017,60.72,16974
2014-02-03,60.69,60.82,58.69,58.81,29703
2014-02-04,59.09,59.52,59.09,59.4,11639
2014-02-05,59.14,59.45,58.394,59.13,18423
2014-02-06,59.4422,60.06,59.4422,59.91,15473
2014-02-07,60.16,61.0,60.16,60.98,22227
2014-02-10,60.72,61.32,60.72,61.28,7602
2014-02-11,61.46,62.14,61.39,62.04,24905
2014-02-12,62.8578,63.14,62.53,63.14,18254
2014-02-13,62.7,63.97,62.7,63.84,35753
2014-02-14,63.67,63.97,63.34,63.97,18587
2014-02-18,64.07,64.6,63.86,64.52,34072
2014-02-19,64.62,64.863,64.34,64.36,11880
2014-02-20,64.5273,65.12,64.42,65.11,14811
2014-02-21,65.13,65.13,64.5,64.54,24597
2014-02-24,65.392,66.24,65.392,66.07,15680
2014-02-25,66.03,66.03,65.32,65.83,13104
2014-02-26,65.87,66.87,65.87,66.67,23196
2014-02-27,66.66,66.74,66.2449,66.62,25400
2014-02-28,66.92,67.18,66.33,66.67,22780
2014-03-03,66.0,66.52,65.698,66.3,82000
2014-03-04,67.22,68.105,67.22,67.95,24438
2014-03-05,68.03,68.29,67.85,68.14,257003
2014-03-06,68.48,68.49,68.01,68.31,47421
2014-03-07,68.6,68.61,68.04,68.13,14228
2014-03-10,68.2,68.2,67.53,67.7,34963
2014-03-11,67.8801,68.3,66.908,67.03,6909
2014-03-12,66.8468,67.51,66.4801,67.47,13098
2014-03-13,67.82,67.96,66.16,66.63,268770
2014-03-14,66.45,67.23,66.45,66.9801,87955
2014-03-17,67.4398,67.88,67.34,67.58,22238
2014-03-18,67.98,68.99,67.66,68.93,53024
2014-03-19,68.92,69.4474,68.685,68.93,29462
2014-03-20,68.92,70.19,68.92,70.05,98473
2014-03-21,70.38,70.38,68.91,68.96,29907
2014-03-24,69.25,69.25,68.03,68.85,55710
2014-03-25,69.59,69.77,68.5,68.91,78198
2014-03-26,69.58,69.699,67.73,67.74,25956
2014-03-27,67.6,68.2,66.96,67.28,75626
2014-03-28,67.32,68.39,67.25,67.36,52487
2014-03-31,67.78,68.9279,67.78,68.86,112704
