,open,high,low,close,volume
2014-08-12,83.05,83.05,83.05,83.05,0
2014-08-13,83.05,83.05,83.05,83.05,0
2014-08-14,83.05,83.05,83.05,83.05,0
2014-08-15,82.1952,82.1952,82.1952,82.1952,0
2014-08-18,83.05,83.05,83.05,83.05,0
2014-08-19,83.05,83.05,83.05,83.05,0
2014-08-20,83.05,83.05,83.05,83.05,0
2014-08-21,83.05,83.05,83.05,83.05,5
2014-08-22,83.05,83.05,83.05,83.05,0
2014-08-25,83.05,83.05,83.05,83.05,0
2014-08-26,83.05,83.05,83.05,83.05,0
2014-08-27,83.05,83.05,83.05,83.05,0
2014-08-28,83.05,83.05,83.05,83.05,0
2014-08-29,83.05,83.05,83.05,83.05,0
2014-09-02,83.05,83.05,83.05,83.05,0
2014-09-03,83.05,83.05,83.05,83.05,0
2014-09-04,83.05,83.05,83.05,83.05,0
2014-09-05,83.05,83.05,83.05,83.05,0
2014-09-08,83.05,83.05,83.05,83.05,0
2014-09-09,82.1952,82.1952,82.1952,82.1952,0
2014-09-10,82.1952,82.1952,82.1952,82.1952,0
2014-09-11,83.05,83.05,83.05,83.05,0
2014-09-12,83.05,83.05,83.05,83.05,0
2014-09-15,82.1952,82.1952,82.1952,82.1952,0
2014-09-16,82.1952,82.1952,82.1952,82.1952,0
2014-09-17,83.05,83.05,83.05,83.05,0
2014-09-18,83.05,83.05,83.05,83.05,0
2014-09-19,83.05,83.05,83.05,83.05,0
2014-09-22,83.05,83.05,83.05,83.05,0
2014-09-23,83.05,83.05,83.05,83.05,0
2014-09-24,83.05,83.05,83.05,83.05,0
2014-09-25,83.05,83.05,83.05,83.05,0
2014-09-26,83.05,83.05,83.05,83.05,0
2014-09-29,83.05,83.05,83.05,83.05,0
2014-09-30,83.05,83.05,83.05,83.05,0
2014-10-01,83.05,83.05,83.05,83.05,0
2014-10-02,83.05,83.05,83.05,83.05,0
2014-10-03,83.05,83.05,83.05,83.05,0
2014-10-06,83.05,83.05,83.05,83.05,0
2014-10-07,83.05,83.05,83.05,83.05,19
2014-10-08,83.05,83.05,83.05,83.05,0
2014-10-09,83.05,83.05,83.05,83.05,0
2014-10-10,83.05,83.05,83.05,83.05,0
2014-10-13,83.05,83.05,83.05,83.05,0
2014-10-14,83.05,83.05,83.05,83.05,0
2014-10-15,83.05,83.05,83.05,83.05,0
2014-10-16,83.05,83.05,83.05,83.05,0
2014-10-17,83.05,83.05,83.05,83.05,0
2014-10-20,83.05,83.05,83.05,83.05,0
2014-10-21,83.05,83.05,83.05,83.05,0
2014-10-22,83.05,83.05,83.05,83.05,0
2014-10-23,83.05,83.05,83.05,83.05,0
2014-10-24,83.05,83.05,83.05,83.05,0
2014-10-27,83.05,83.05,83.05,83.05,0
2014-10-28,83.05,83.05,83.05,83.05,0
2014-10-29,83.05,83.05,83.05,83.05,0
2014-10-30,83.05,83.05,83.05,83.05,0
2014-10-31,83.05,83.05,83.05,83.05,0
2014-11-03,83.05,83.05,83.05,83.05,0
2014-11-04,83.05,83.05,83.05,83.05,0
2014-11-05,83.05,83.05,83.05,83.05,0
2014-11-06,83.05,83.05,83.05,83.05,0
2014-11-07,83.05,83.05,83.05,83.05,0
2014-11-10,83.05,83.05,83.05,83.05,0
2014-11-11,83.05,83.05,83.05,83.05,0
2014-11-12,83.05,83.05,83.05,83.05,0
2014-11-13,83.05,83.05,83.05,83.05,0
2014-11-14,83.05,83.05,83.05,83.05,0
2014-11-17,83.05,83.05,83.05,83.05,0
2014-11-18,83.05,83.05,83.05,83.05,0
2014-11-19,83.05,83.05,83.05,83.05,0
2014-11-20,83.05,83.05,83.05,83.05,0
2014-11-21,83.05,83.05,83.05,83.05,0
2014-11-24,83.05,83.05,83.05,83.05,0
2014-11-25,83.05,83.05,83.05,83.05,0
2014-11-26,83.05,83.05,83.05,83.05,0
2014-11-28,83.05,83.05,83.05,83.05,0
2014-12-01,83.05,83.05,83.05,83.05,0
2014-12-02,83.05,83.05,83.05,83.05,0
2014-12-03,83.05,83.05,83.05,83.05,0
2014-12-04,83.05,83.05,83.05,83.05,0
2014-12-05,83.05,83.05,83.05,83.05,0
2014-12-08,83.05,83.05,83.05,83.05,0
2014-12-09,84.53,84.91,84.53,84.91,1624
2014-12-10,84.53,84.91,84.53,84.91,0
2014-12-11,84.53,84.91,84.53,84.91,0
2014-12-12,84.53,84.91,84.53,84.91,0
2014-12-15,84.53,84.91,84.53,84.91,0
2014-12-16,84.53,84.91,84.53,84.91,0
2014-12-17,84.53,84.91,84.53,84.91,0
2014-12-18,84.53,84.91,84.53,84.91,0
2014-12-19,84.53,84.91,84.53,84.91,0
2014-12-22,84.53,84.91,84.53,84.91,0
2014-12-23,90.01,90.01,90.01,90.01,100
2014-12-24,90.01,90.01,90.01,90.01,0
2014-12-26,90.01,90.01,90.01,90.01,0
2014-12-29,90.01,90.01,90.01,90.01,1
2014-12-30,90.01,90.01,90.01,90.01,0
2014-12-31,90.01,90.01,90.01,90.01,0
2015-01-02,90.01,90.01,90.01,90.01,0
2015-01-05,86.63,86.63,86.63,86.63,100
2015-01-06,86.63,86.63,86.63,86.63,0
2015-01-07,86.63,86.63,86.63,86.63,0
2015-01-08,86.63,86.63,86.63,86.63,0
2015-01-09,86.63,86.63,86.63,86.63,0
2015-01-12,86.63,86.63,86.63,86.63,0
2015-01-13,86.63,86.63,86.63,86.63,0
2015-01-14,86.63,86.63,86.63,86.63,0
2015-01-15,86.63,86.63,86.63,86.63,0
2015-01-16,86.63,86.63,86.63,86.63,0
2015-01-20,86.63,86.63,86.63,86.63,0
2015-01-21,89.0,89.0,89.0,89.0,125
2015-01-22,89.0,89.0,89.0,89.0,35
2015-01-23,89.95,89.95,89.95,89.95,1340
2015-01-26,89.15,89.15,89.15,89.15,246
2015-01-27,86.85,90.835,86.85,90.835,725
2015-01-28,87.82,90.0,87.6,90.0,1630
2015-01-29,87.82,90.0,87.6,90.0,85
2015-01-30,87.82,90.0,87.6,90.0,45
2015-02-02,87.82,90.0,87.6,90.0,20
2015-02-03,88.12,88.12,88.12,88.12,468
2015-02-04,87.5,87.5,87.5,87.5,115
2015-02-05,87.5,87.5,87.5,87.5,90
2015-02-06,87.5,87.5,87.5,87.5,0
2015-02-09,88.84,90.43,88.84,89.59,320
2015-02-10,88.84,90.43,88.84,89.59,0
2015-02-11,88.84,90.43,88.84,89.59,50
2015-02-12,88.84,90.43,88.84,89.59,10
2015-02-13,88.84,90.43,88.84,89.59,0
2015-02-17,88.84,90.43,88.84,89.59,0
2015-02-18,91.5,91.5,91.5,91.5,195
2015-02-19,91.5,91.5,91.5,91.5,125
2015-02-20,91.5,91.5,91.5,91.5,150
2015-02-23,92.75,92.75,92.75,92.75,750
2015-02-24,92.24,92.37,92.24,92.37,300
2015-02-25,92.24,92.37,92.24,92.37,40
2015-02-26,92.24,92.37,92.24,92.37,40
2015-02-27,91.67,91.77,90.52,90.52,2150
2015-03-02,90.52,90.52,90.52,90.52,65
2015-03-03,90.33,90.33,90.33,90.33,500
2015-03-04,88.77,88.77,88.77,88.77,260
2015-03-05,88.77,88.77,88.77,88.77,55
2015-03-06,88.77,88.77,88.77,88.77,115
2015-03-09,88.77,88.77,88.77,88.77,70
2015-03-10,88.77,88.77,88.77,88.77,75
2015-03-11,88.77,88.77,88.77,88.77,100
2015-03-12,86.1,86.1,86.1,86.1,373
2015-03-13,83.53,83.53,82.0,82.0,457
2015-03-16,83.72,83.72,83.72,83.72,137
2015-03-17,83.72,83.72,83.72,83.72,50
2015-03-18,83.72,83.72,83.72,83.72,30
2015-03-19,83.72,83.72,83.72,83.72,50
2015-03-20,83.72,83.72,83.72,83.72,5
2015-03-23,87.96,87.96,87.96,87.96,628
2015-03-24,87.96,87.96,87.96,87.96,73
2015-03-25,87.96,87.96,87.96,87.96,90
2015-03-26,87.96,87.96,87.96,87.96,32064
2015-03-27,89.37,89.37,89.37,89.37,31573
2015-03-30,88.4,88.4,88.4,88.4,6657
2015-03-31,88.4,88.4,88.4,88.4,62577
2015-04-01,89.75,89.75,89.696,89.696,6667
2015-04-02,89.2,89.2,89.2,89.2,478
2015-04-06,87.75,87.75,87.75,87.75,574
2015-04-07,88.77,88.77,88.77,88.77,418
2015-04-08,88.5,88.5,87.5,87.5,8710
2015-04-09,88.5,88.5,87.5,87.5,920
2015-04-10,88.5,88.5,87.5,87.5,405
2015-04-13,90.49,90.49,90.49,90.49,251
2015-04-14,90.49,90.49,90.49,90.49,292
2015-04-15,90.49,90.49,90.49,90.49,249
2015-04-16,93.5,93.5,93.5,93.5,535
2015-04-17,91.16,91.16,91.16,91.16,385
2015-04-20,91.84,91.84,91.84,91.84,252
2015-04-21,91.84,91.84,91.84,91.84,207
2015-04-22,96.0,96.0,96.0,96.0,1040
2015-04-23,96.0,96.0,96.0,96.0,251
2015-04-24,96.0,96.0,96.0,96.0,313
2015-04-27,97.48,97.48,95.09,95.09,1367
2015-04-28,94.97,96.5,94.97,96.5,709
2015-04-29,95.485,95.485,94.72,94.72,645
2015-04-30,94.7,94.899,94.7,94.7,1457
2015-05-01,95.76,96.65,95.5,95.5,597
2015-05-04,95.94,95.94,95.94,95.94,357
2015-05-05,95.94,95.94,95.94,95.94,88
2015-05-06,94.87,94.93,94.87,94.93,1374
2015-05-07,96.8,96.8,96.15,96.15,1085
2015-05-08,97.48,97.79,97.48,97.73,13642
2015-05-11,95.47,95.47,95.47,95.47,374
2015-05-12,98.01,98.01,98.01,98.01,480
2015-05-13,98.01,98.01,98.01,98.01,74775
2015-05-14,97.63,100.4,97.63,100.24,34648
2015-05-15,98.32,99.8,98.32,99.8,10672
2015-05-18,100.19,100.19,99.3,100.1,1941
2015-05-19,98.44,98.8,98.44,98.8,1704
2015-05-20,98.44,98.8,98.44,98.8,428
2015-05-21,98.44,98.8,98.44,98.8,143
2015-05-22,98.05,98.05,96.7001,98.04,1276
2015-05-26,95.73,97.67,95.39,97.43,850
2015-05-27,97.43,97.43,97.43,97.43,176
2015-05-28,96.965,97.1,96.965,97.0,713
2015-05-29,93.02,94.3,92.52,92.52,2274
2015-06-01,94.61,94.61,93.72,93.72,4799
2015-06-02,89.94,91.44,89.94,91.44,690
2015-06-03,92.76,92.76,91.43,91.43,1895
2015-06-04,89.23,89.23,88.67,89.15,646
2015-06-05,89.23,89.23,88.67,89.15,175
2015-06-08,89.23,89.23,88.67,89.15,164
2015-06-09,89.23,89.23,88.67,89.15,140
2015-06-10,88.79,88.79,88.79,88.79,437
2015-06-11,88.61,88.61,88.61,88.61,1509
2015-06-12,88.61,88.61,88.61,88.61,171
2015-06-15,88.61,88.61,88.61,88.61,236
2015-06-16,88.61,88.61,88.61,88.61,366
2015-06-17,89.07,89.07,88.49,88.49,1055
2015-06-18,88.94,88.94,88.72,88.72,35351
2015-06-19,88.94,88.94,88.72,88.72,33604
2015-06-22,88.94,88.94,88.72,88.72,30939
2015-06-23,87.74,87.94,87.74,87.94,55354
2015-06-24,87.016,87.016,87.016,87.016,66621
2015-06-25,87.42,87.42,87.42,87.42,18426
2015-06-26,87.42,87.42,87.42,87.42,142
2015-06-29,86.6,86.6,85.15,86.21,2792
2015-06-30,86.67,88.47,86.67,88.0,7910
2015-07-01,92.5,92.5,91.21,92.0,193333
2015-07-02,88.91,88.91,88.91,88.91,754
2015-07-06,87.95,89.52,87.76,89.52,984
2015-07-07,91.61,91.64,89.67,91.2,1290
2015-07-08,91.2,91.2,91.2,91.2,694
2015-07-09,90.16,90.2,90.16,90.2,1204
2015-07-10,91.85,92.02,91.85,92.02,730
2015-07-13,93.27,93.34,90.08,93.34,916
2015-07-14,91.55,91.55,91.4,91.4,1036
2015-07-15,91.4,91.4,91.4,91.4,586
2015-07-16,92.63,92.63,92.63,92.63,795
2015-07-17,92.55,92.55,92.55,92.55,612
2015-07-20,92.55,92.55,92.55,92.55,381
2015-07-21,94.13,94.13,94.13,94.13,501
2015-07-22,94.13,94.13,94.13,94.13,572
2015-07-23,91.37,92.6825,91.37,92.6825,2879
2015-07-24,93.67,93.67,93.07,93.07,606
2015-07-27,90.19,90.19,90.19,90.19,519
2015-07-28,88.83,89.27,87.68,89.27,967
2015-07-29,91.35,91.35,91.15,91.15,1032
2015-07-30,88.08,88.08,88.08,88.08,819
2015-07-31,88.4,88.4,87.5225,87.5225,778
2015-08-03,87.5225,87.5225,87.5225,87.5225,377
2015-08-04,85.35,85.35,85.35,85.35,728
2015-08-05,84.22,84.22,84.22,84.22,675
2015-08-06,84.22,84.22,84.22,84.22,330
2015-08-07,84.22,84.22,84.22,84.22,472
2015-08-10,84.05,84.05,83.16,83.16,616
2015-08-11,80.13,81.23,80.13,80.82,1148
2015-08-12,80.11,80.13,80.11,80.13,500
2015-08-13,81.24,81.53,80.51,81.52,1823
2015-08-14,80.5,81.38,80.5,81.38,820
2015-08-17,81.66,81.66,81.514,81.66,943
2015-08-18,80.27,80.27,80.25,80.25,1363
2015-08-19,79.17,79.93,79.17,79.93,1321
2015-08-20,79.44,79.44,79.0,79.11,6738
2015-08-21,80.05,80.05,80.05,80.05,26459
2015-08-24,76.26,78.93,75.79,75.79,2446
2015-08-25,77.4,80.17,77.4,78.45,11331
2015-08-26,79.29,79.29,78.54,78.54,1334
2015-08-27,77.24,82.32,77.24,82.32,3713
2015-08-28,79.25,80.19,79.25,80.19,1759
2015-08-31,78.02,78.12,77.27,77.58,2635
2015-09-01,76.77,77.17,76.2,76.21,12313
2015-09-02,76.66,76.92,76.65,76.83,1807
2015-09-03,76.935,77.26,76.45,77.26,2719
2015-09-04,76.88,76.88,75.43,75.43,1372
2015-09-08,78.26,78.73,77.75,77.75,1329
2015-09-09,80.24,80.24,79.04,79.04,1980
2015-09-10,79.225,80.35,79.225,80.35,5133
2015-09-11,80.0,80.0,79.25,79.575,3296
2015-09-14,80.58,81.65,80.58,81.65,846
2015-09-15,80.25,80.9,80.25,80.9,5044
2015-09-16,82.4,82.4,82.4,82.4,801
2015-09-17,82.64,83.63,82.64,82.7,3948
2015-09-18,82.01,82.01,81.675,81.675,896
2015-09-21,80.94,80.94,80.93,80.93,689
2015-09-22,77.295,77.98,77.295,77.98,3694
2015-09-23,74.92,77.15,74.92,77.15,794
2015-09-24,77.15,77.15,77.15,77.15,572
2015-09-25,77.62,77.63,77.38,77.38,1071
2015-09-28,75.67,75.67,74.64,74.64,1362
2015-09-29,75.79,76.18,75.79,75.95,1369
2015-09-30,75.18,75.18,74.64,74.64,1450
2015-10-01,74.64,74.64,74.64,74.64,12194
2015-10-02,72.97,74.93,72.97,74.59,1669
2015-10-05,77.695,77.695,77.695,77.695,870
2015-10-06,78.9,78.9,76.66,78.89,765
2015-10-07,81.8,81.8,81.8,81.8,628
2015-10-08,81.8,81.8,81.8,81.8,238
2015-10-09,81.675,82.18,81.25,81.25,2232
2015-10-12,81.56,82.17,81.56,82.17,862
2015-10-13,79.1,79.1,78.76,78.76,1171
2015-10-14,78.76,78.76,78.76,78.76,276
2015-10-15,81.465,82.51,81.465,82.51,1150
2015-10-16,83.03,83.03,83.03,83.03,473
2015-10-19,82.25,82.25,80.31,80.31,767
2015-10-20,81.31,81.31,80.74,80.74,543
2015-10-21,79.99,80.62,79.99,80.62,1168
2015-10-22,82.63,82.63,81.71,81.71,1402
2015-10-23,81.71,81.71,81.71,81.71,406
2015-10-26,84.0,84.0,84.0,84.0,645
2015-10-27,82.34,82.34,82.34,82.34,756
2015-10-28,80.42,81.27,80.21,81.27,1224
2015-10-29,79.97,79.97,78.9725,78.9725,731
2015-10-30,77.83,80.16,77.83,80.1,1049
2015-11-02,79.18,79.54,79.18,79.3,1477
2015-11-03,79.06,80.6,79.06,80.6,1325
2015-11-04,79.06,80.6,79.06,80.6,434
2015-11-05,79.06,80.6,79.06,80.6,596
2015-11-06,81.88,82.53,81.25,82.37,1351
2015-11-09,81.25,81.25,80.44,80.5,1477
2015-11-10,80.24,80.24,80.24,80.24,709
2015-11-11,80.5,80.5,80.5,80.5,856
2015-11-12,81.02,81.02,81.02,81.02,729
2015-11-13,79.72,80.07,77.91,77.91,1287
2015-11-16,79.0,80.315,79.0,80.315,1011
2015-11-17,80.49,81.05,80.02,80.794,1499
2015-11-18,78.68,79.25,78.37,79.25,1324
2015-11-19,82.55,82.55,81.47,82.3,1040
2015-11-20,82.81,82.81,82.81,82.81,480
2015-11-23,81.1,81.1,81.1,81.1,775
2015-11-24,82.86,82.93,81.38,81.38,1729
2015-11-25,80.45,81.92,80.45,81.92,1021
2015-11-27,81.92,81.92,81.92,81.92,169
2015-11-30,81.92,81.92,81.92,81.92,477
2015-12-01,81.875,81.875,80.54,80.64,1568
2015-12-02,79.86,79.86,79.86,79.86,730
2015-12-03,81.25,81.2775,80.91,80.91,1276
2015-12-04,83.06,83.06,81.91,81.91,1466
2015-12-07,80.4,80.6,80.32,80.32,1126
2015-12-08,78.24,79.6,78.24,79.6,1554
2015-12-09,78.23,79.3,78.23,78.62,3102
2015-12-10,78.06,79.16,78.06,79.16,2904
2015-12-11,79.79,79.79,78.27,78.27,1823
2015-12-14,78.95,80.51,78.87,78.87,1728
2015-12-15,81.6,81.9,80.75,80.8,3849
2015-12-16,79.43,81.65,79.25,81.65,1692
2015-12-17,81.65,81.65,81.65,81.65,553
2015-12-18,79.68,80.66,79.67,80.66,1454
2015-12-21,82.46,82.47,81.8625,82.31,2428
2015-12-22,81.49,82.29,80.81,82.29,1594
2015-12-23,81.87,82.03,81.87,82.03,2425
2015-12-24,82.0,82.17,82.0,82.0,2347
2015-12-28,81.93,82.09,81.72,81.7725,1531
2015-12-29,82.17,82.41,82.17,82.41,12450
2015-12-30,81.82,81.82,81.82,81.82,1009
2015-12-31,82.59,82.59,82.384,82.384,865
2016-01-04,79.05,79.05,78.61,78.61,1952
2016-01-05,79.03,79.03,77.14,78.12,1381
2016-01-06,78.45,78.45,78.45,78.45,849
2016-01-07,76.7,76.7,74.86,76.39,1369
2016-01-08,78.25,78.49,76.5,76.5,1710
2016-01-11,75.7775,76.46,74.99,76.15,3486
2016-01-12,75.8625,76.05,74.45,75.115,3076
2016-01-13,74.45,74.45,73.69,74.08,2086
2016-01-14,71.68,72.59,71.68,72.59,1695
2016-01-15,71.4925,71.87,70.46,70.46,1541
2016-01-19,72.26,72.42,71.58,71.58,2765
2016-01-20,69.9,69.9,67.88,68.71,8632
2016-01-21,70.345,71.02,70.19,71.02,3220
2016-01-22,72.66,72.66,71.04,71.96,1685
2016-01-25,72.465,72.465,71.18,72.11,2620
2016-01-26,72.95,72.95,71.97,72.075,9355
2016-01-27,71.97,72.25,71.46,71.46,1585
2016-01-28,70.7,72.16,70.7,71.96,2009
2016-01-29,72.39,73.76,72.39,73.76,1859
2016-02-01,72.585,74.08,71.74,74.08,2960
2016-02-02,72.892,73.17,71.82,72.0,6740
2016-02-03,72.0,74.39,72.0,74.39,1920
2016-02-04,73.51,73.9,73.09,73.9,1147
2016-02-05,75.17,76.91,75.17,76.91,2844
2016-02-08,76.91,76.91,76.91,76.91,554
2016-02-09,75.0,75.01,74.8,75.0,2331
2016-02-10,74.11,74.11,73.06,73.06,1681
2016-02-11,72.775,73.59,71.88,73.59,1309
2016-02-12,74.73,75.27,74.73,75.27,850
2016-02-16,77.12,77.12,77.12,77.12,903
2016-02-17,75.8,77.68,75.79,77.64,3257
2016-02-18,78.32,78.32,78.25,78.25,1529
2016-02-19,77.71,78.55,77.71,78.55,1132
2016-02-22,77.795,78.74,77.795,78.74,1122
2016-02-23,79.5,79.65,79.0,79.65,2852
2016-02-24,75.6,76.37,75.57,76.37,1810
2016-02-25,75.94,75.94,75.185,75.91,1627
2016-02-26,76.67,76.67,76.67,76.67,717
2016-02-29,78.4225,78.4225,77.7,77.88,2040
2016-03-01,79.0,79.64,78.06,79.64,3794
2016-03-02,79.8,79.8,79.23,79.23,1104
2016-03-03,81.715,81.91,81.715,81.91,927
2016-03-04,84.74,84.74,84.39,84.39,1685
2016-03-07,84.39,84.39,84.39,84.39,701
2016-03-08,82.84,83.23,82.84,83.23,3197
2016-03-09,84.16,84.16,84.16,84.16,913
2016-03-10,84.19,84.19,84.06,84.06,897
2016-03-11,85.65,86.06,85.65,86.04,936
2016-03-14,84.13,85.4,84.13,85.4,1325
2016-03-15,84.4,84.94,84.14,84.14,1437
2016-03-16,85.0,86.45,85.0,85.5,2910
2016-03-17,88.84,88.84,88.84,88.84,539
2016-03-18,88.84,88.84,88.84,88.84,310
2016-03-21,87.0,88.08,86.72,87.99,1388
2016-03-22,83.81,83.82,83.81,83.82,1161
2016-03-23,86.4,86.4,86.4,86.4,582
2016-03-24,86.4,86.4,86.4,86.4,509
2016-03-28,82.52,82.52,82.52,82.52,410
2016-03-29,86.79,86.79,86.79,86.79,722
2016-03-30,88.8725,89.37,87.17,89.37,987
2016-03-31,89.36,89.36,89.36,89.36,72432
2016-04-01,89.36,89.36,89.36,89.36,512
2016-04-04,88.66,88.66,88.65,88.65,991
2016-04-05,86.49,86.86,84.16,86.86,1898
2016-04-06,85.87,85.87,85.87,85.87,976
2016-04-07,85.04,85.04,85.04,85.04,794
2016-04-08,85.25,85.25,85.25,85.25,694
2016-04-11,87.65,88.3,85.13,85.13,890
2016-04-12,87.0,88.53,87.0,88.53,933
2016-04-13,88.5875,88.5875,88.5875,88.5875,707
2016-04-14,88.85,88.91,86.64,88.72,1586
2016-04-15,88.72,88.72,88.72,88.72,475
2016-04-18,90.19,90.19,90.19,90.19,747
2016-04-19,90.19,90.19,90.19,90.19,474
2016-04-20,89.2,89.4,88.22,88.22,4170
2016-04-21,87.4,87.4,87.11,87.11,868
2016-04-22,87.11,87.11,87.11,87.11,465
2016-04-25,87.11,87.11,87.11,87.11,536
2016-04-26,86.01,86.71,86.01,86.71,1014
2016-04-27,89.55,89.55,88.72,89.5,1002
2016-04-28,86.31,86.31,86.31,86.31,571
2016-04-29,84.0,84.0,84.0,84.0,552
2016-05-02,84.65,84.81,84.52,84.52,1182
2016-05-03,83.98,84.14,83.49,83.49,3268
2016-05-04,82.46,82.46,82.46,82.46,829
2016-05-05,82.76,82.76,82.76,82.76,1165
2016-05-06,82.14,82.19,82.14,82.19,840
2016-05-09,85.35,85.35,82.0,83.34,1735
2016-05-10,82.65,82.65,82.65,82.65,813
2016-05-11,82.73,82.73,82.73,82.73,1023
2016-05-12,82.73,82.73,82.73,82.73,506
2016-05-13,81.9,81.9,81.9,81.9,791
2016-05-16,83.1,83.1,83.1,83.1,796
2016-05-17,83.25,83.83,81.55,82.9,2070
2016-05-18,82.0125,82.0125,81.75,81.75,933
2016-05-19,81.06,81.06,81.06,81.06,796
2016-05-20,81.06,81.06,81.06,81.06,460
2016-05-23,80.85,82.54,80.85,82.54,1190
2016-05-24,82.965,83.86,82.965,83.86,779
2016-05-25,84.24,84.24,84.24,84.24,981
2016-05-26,84.24,84.24,84.24,84.24,23559
2016-05-27,84.24,84.24,84.24,84.24,891
2016-05-31,84.65,84.65,84.65,84.65,528
2016-06-01,84.07,84.13,83.9,84.13,1320
2016-06-02,84.48,84.48,84.3,84.31,1929
2016-06-03,85.64,85.64,85.64,85.64,720
2016-06-06,86.08,86.08,86.08,86.08,1290
2016-06-07,86.08,86.08,84.35,84.35,999
2016-06-08,86.52,86.52,85.51,85.51,1437
2016-06-09,85.87,85.89,85.87,85.89,1284
2016-06-10,84.35,84.35,81.68,81.68,2722
2016-06-13,84.28,84.28,84.28,84.28,951
2016-06-14,82.38,83.63,82.38,83.63,1413
2016-06-15,84.0,84.0,83.83,83.83,1394
2016-06-16,82.95,83.19,82.95,83.19,645
2016-06-17,83.19,83.19,83.19,83.19,598
2016-06-20,85.5,85.5,84.75,84.75,1022
2016-06-21,84.75,84.75,84.75,84.75,551
2016-06-22,82.99,84.3,82.99,84.3,1123
2016-06-23,84.7,84.7,84.7,84.7,1011
2016-06-24,82.77,82.77,81.37,81.37,998
2016-06-27,80.53,80.53,80.52,80.52,2104
2016-06-28,82.74,83.55,82.74,83.55,1788
2016-06-29,84.152,84.79,84.1,84.79,1464
2016-06-30,85.8,86.09,85.72,86.09,885
2016-07-01,85.92,85.92,85.27,85.27,1590
2016-07-05,84.03,86.95,84.03,84.27,1986
2016-07-06,85.464,86.04,85.464,86.04,1253
2016-07-07,85.02,85.02,85.02,85.02,959
2016-07-08,84.8,85.215,84.8,85.215,1773
2016-07-11,85.215,85.215,85.215,85.215,527
2016-07-12,85.62,87.0,85.61,87.0,2623
2016-07-13,86.29,87.57,86.29,87.57,883
2016-07-14,86.59,87.47,86.59,87.47,1028
2016-07-15,85.67,85.67,85.67,85.67,758
2016-07-18,87.7,87.7,87.7,87.7,728
2016-07-19,87.7,87.7,87.7,87.7,717
2016-07-20,85.92,85.92,85.87,85.87,1112
2016-07-21,86.0,86.0,85.1,85.52,1968
2016-07-22,85.24,85.33,85.24,85.33,1098
2016-07-25,84.42,84.42,84.42,84.42,922
2016-07-26,84.42,84.42,84.42,84.42,534
2016-07-27,84.59,85.24,84.59,85.24,826
2016-07-28,85.68,85.68,85.68,85.68,1115
2016-07-29,85.19,85.21,85.19,85.21,1079
2016-08-01,85.97,85.97,85.97,85.97,810
2016-08-02,85.97,85.97,85.97,85.97,813
2016-08-03,84.43,84.43,83.07,83.14,1226
2016-08-04,85.9,85.9,85.9,85.9,714
2016-08-05,85.28,85.55,85.28,85.55,1112
2016-08-08,86.02,86.02,86.02,86.02,518
2016-08-09,86.02,86.02,86.02,86.02,388
2016-08-10,85.85,85.85,85.85,85.85,620
2016-08-11,84.68,84.68,84.68,84.68,626
2016-08-12,85.2,85.2,85.03,85.03,52240
2016-08-15,85.03,85.03,85.03,85.03,438
2016-08-16,85.15,85.15,84.4,84.4,659
2016-08-17,84.69,84.69,84.69,84.69,708
2016-08-18,85.42,85.42,85.42,85.42,603
2016-08-19,85.42,85.42,85.42,85.42,418
2016-08-22,84.81,84.81,84.81,84.81,885
2016-08-23,84.73,84.73,84.73,84.73,654
2016-08-24,85.77,85.77,84.73,84.73,941
2016-08-25,84.73,84.73,84.73,84.73,426
2016-08-26,85.82,85.82,84.68,84.68,1098
2016-08-29,84.02,84.26,84.02,84.26,940
2016-08-30,83.84,83.84,83.84,83.84,861
2016-08-31,83.84,83.84,83.84,83.84,645
2016-09-01,83.39,83.51,83.39,83.51,1053
2016-09-02,84.04,84.04,84.04,84.04,719
2016-09-06,86.35,86.35,86.0,86.0,1145
2016-09-07,86.0,86.0,85.51,85.51,1701
2016-09-08,85.11,85.11,85.11,85.11,525
2016-09-09,83.8,83.8,83.59,83.59,759
2016-09-12,82.37,83.04,82.37,83.04,996
2016-09-13,82.05,82.17,82.05,82.17,926
2016-09-14,82.13,82.13,82.13,82.13,747
2016-09-15,82.01,82.01,82.01,82.01,791
2016-09-16,82.15,82.15,82.06,82.06,750
2016-09-19,82.35,82.35,82.35,82.35,650
2016-09-20,82.52,82.52,82.52,82.52,843
2016-09-21,82.84,83.7,82.84,83.7,2294
2016-09-22,84.035,84.035,84.035,84.035,499
2016-09-23,82.472,82.472,82.472,82.472,3849
2016-09-26,82.505,82.505,82.505,82.505,883
2016-09-27,81.4,81.4,81.06,81.255,2289
2016-09-28,80.79,80.79,80.79,80.79,765
2016-09-29,81.01,81.01,80.78,80.78,848
2016-09-30,82.43,82.43,81.5,81.5,761
2016-10-03,81.25,81.25,81.25,81.25,604
2016-10-04,81.25,81.25,81.25,81.25,513
2016-10-05,81.25,81.25,81.25,81.25,509
2016-10-06,81.25,81.25,81.25,81.25,651
2016-10-07,82.95,84.4,81.0,81.0,1048
2016-10-10,81.0,81.24,80.95,80.95,871
2016-10-11,79.9,79.9,79.9,79.9,457
2016-10-12,79.9,79.9,79.9,79.9,432
2016-10-13,79.67,79.67,79.67,79.67,1015
