,open,high,low,close,volume
2012-04-17,34.11,34.11,32.45,32.93,188443
2012-04-18,33.74,34.69,33.28,33.79,150475
2012-04-19,34.12,35.38,32.5,34.83,162160
2012-04-20,34.78,37.32,34.77,37.22,272351
2012-04-23,38.53,39.68,38.48,38.64,211601
2012-04-24,38.17,39.9,38.0,39.48,135220
2012-04-25,37.41,38.2,36.59,36.83,134993
2012-04-26,36.27,36.27,34.13,34.27,175740
2012-04-27,34.1,35.25,33.969,34.21,139994
2012-04-30,34.28,34.839,34.28,34.78,111231
2012-05-01,34.84,35.14,33.58,34.41,115941
2012-05-02,35.15,35.37,33.74,33.96,166788
2012-05-03,33.89,36.5,33.7501,36.4,165703
2012-05-04,36.85,38.85,36.37,38.71,254423
2012-05-07,39.3,39.339,38.0642,38.85,142235
2012-05-08,39.7,42.05,39.28,39.59,207156
2012-05-09,41.48,42.5,39.455,40.01,190730
2012-05-10,39.16,41.36,39.14,40.35,121161
2012-05-11,40.62,40.84,38.15,39.53,122948
2012-05-14,40.86,41.3,39.96,40.85,190352
2012-05-15,41.01,42.28,39.75,42.03,150367
2012-05-16,41.69,44.17,41.17,44.17,214747
2012-05-17,43.97,47.02,43.56,46.92,256725
2012-05-18,46.39,50.0,46.09,49.68,267846
2012-05-21,48.81,49.68,45.68,45.79,176221
2012-05-22,45.89,47.76,45.87,46.88,105323
2012-05-23,48.69,49.62,46.09,46.29,214509
2012-05-24,45.76,49.05,45.76,48.17,187120
2012-05-25,48.1,48.175,45.76,46.34,131702
2012-05-29,44.86,44.88,42.95,43.48,88899
2012-05-30,44.81,46.25,44.81,45.94,142313
2012-05-31,46.16,48.88,46.14,47.32,135061
2012-06-01,50.45,53.25,49.595,53.25,196971
2012-06-04,53.38,55.09,50.991,53.46,205364
2012-06-05,53.68,53.68,49.51,49.82,109871
2012-06-06,48.54,48.54,44.73,44.94,182673
2012-06-07,43.21,46.93,42.95,46.78,152848
2012-06-08,47.77,47.77,44.5,44.72,186431
2012-06-11,42.85,47.35,42.65,47.2,246065
2012-06-12,46.5,46.7,44.0,44.15,221951
2012-06-13,44.55,45.98,43.5,45.53,196333
2012-06-14,45.62,47.25,44.978,45.74,114516
2012-06-15,45.18,45.5655,43.4,43.45,113174
2012-06-18,44.2,44.2,40.93,41.6,122936
2012-06-19,40.7,41.2988,39.6001,40.167,91049
2012-06-20,39.84,40.17,38.47,39.0,172383
2012-06-21,39.33,43.8799,39.33,43.68,248560
2012-06-22,42.68,43.22,41.4,41.64,133826
2012-06-25,43.18,46.13,42.98,45.87,299647
2012-06-26,45.49,46.92,44.66,45.35,159145
2012-06-27,44.27,45.205,43.1805,43.55,98270
2012-06-28,44.95,46.21,44.0,44.37,156298
2012-06-29,41.25,41.39,38.8,38.8,246622
2012-07-02,38.05,39.67,37.72,38.86,107162
2012-07-03,38.57,38.9,37.19,37.19,91760
2012-07-05,38.11,39.25,37.31,38.1,103176
2012-07-06,39.42,41.99,39.05,40.92,243280
2012-07-09,41.6,43.0755,40.9,42.5,142412
2012-07-10,43.37,46.2,41.8412,45.42,290053
2012-07-11,44.83,47.4033,44.6109,46.6,217719
2012-07-12,47.76,50.14,47.76,48.92,245350
2012-07-13,48.5,48.83,47.16,47.59,147624
2012-07-16,48.35,50.18,48.26,49.06,143717
2012-07-17,48.33,52.3,48.2,49.86,287943
2012-07-18,50.16,50.6855,43.76,44.69,362224
2012-07-19,42.57,42.89,40.84,41.76,203656
2012-07-20,42.0,44.0,41.82,43.92,214481
2012-07-23,46.71,48.3,44.6,45.15,266582
2012-07-24,45.01,47.18,44.52,45.69,183581
2012-07-25,44.66,44.7,41.4,43.11,363933
2012-07-26,40.56,41.45,39.26,40.25,387295
2012-07-27,40.07,40.15,37.0,37.22,289274
2012-07-30,37.59,38.911,36.47,38.28,193101
2012-07-31,37.88,37.88,36.16,37.36,265921
2012-08-01,36.95,38.21,36.36,37.14,196967
2012-08-02,38.73,38.9599,36.08,38.01,334384
2012-08-03,36.14,36.95,34.8,35.14,314966
2012-08-06,35.15,35.17,34.26,34.82,147886
2012-08-07,34.24,34.3199,31.9299,32.78,317743
2012-08-08,33.08,33.27,32.256,32.45,199634
2012-08-09,32.61,32.61,31.5401,31.79,152731
2012-08-10,31.75,32.06,31.23,31.28,138545
2012-08-13,31.33,33.069,31.33,31.97,222740
2012-08-14,31.24,33.14,31.2,32.75,159559
2012-08-15,33.3,33.3999,31.75,32.29,166269
2012-08-16,32.1,32.2999,30.52,30.59,197059
2012-08-17,30.73,31.62,30.72,31.26,96113
2012-08-20,31.48,32.54,31.475,31.85,143754
2012-08-21,31.59,32.2,30.62,31.85,130854
2012-08-22,32.2,33.182,32.11,32.53,232752
2012-08-23,32.85,33.769,32.66,33.14,156639
2012-08-24,33.16,33.76,32.35,32.58,144520
2012-08-27,32.33,33.3401,32.07,32.88,61479
2012-08-28,33.22,33.43,32.5745,33.0,121819
2012-08-29,33.2099,33.63,32.52,32.98,172571
2012-08-30,33.37,34.74,33.37,34.6835,233592
2012-08-31,33.93,34.67,32.72,33.05,193894
2012-09-04,33.2,35.09,33.2,34.01,444484
2012-09-05,34.01,34.96,33.45,34.65,185480
2012-09-06,33.62,33.8,30.838,30.9,358104
2012-09-07,31.41,32.1,31.41,31.6,162697
2012-09-10,32.0,33.29,31.8601,33.25,191817
2012-09-11,32.85,33.34,32.1,32.55,175810
2012-09-12,32.27,32.8899,31.56,32.3,120276
2012-09-13,32.845,33.115,31.12,31.47,285194
2012-09-14,30.96,31.02,29.21,30.29,187417
2012-09-17,30.29,31.47,30.29,31.12,130240
2012-09-18,31.49,31.8355,31.13,31.47,140756
2012-09-19,31.49,32.24,31.43,31.98,129554
2012-09-20,32.71,33.47,32.61,32.89,214371
2012-09-21,32.34,32.9,31.8711,32.81,93442
2012-09-24,33.76,34.72,33.5601,34.43,209792
2012-09-25,33.86,36.96,33.52,36.88,220111
2012-09-26,37.69,39.0983,37.425,37.61,337488
2012-09-27,36.77,37.45,34.811,35.11,239272
2012-09-28,35.62,36.1199,35.2318,36.0,252862
2012-10-01,35.29,36.63,34.81,36.33,178348
2012-10-02,35.84,36.55,35.46,35.78,138524
2012-10-03,35.48,36.53,35.43,36.28,157420
2012-10-04,36.0,36.79,35.38,35.56,160184
2012-10-05,35.1,35.86,33.94,35.65,194027
2012-10-08,36.3,37.17,36.15,36.724,154444
2012-10-09,37.08,38.872,37.08,38.53,219046
2012-10-10,39.06,40.23,38.69,40.11,236889
2012-10-11,39.13,39.9,38.67,39.83,193211
2012-10-12,40.01,40.6199,39.4265,40.51,156295
2012-10-15,40.02,40.02,38.5,38.76,178528
2012-10-16,38.32,38.32,36.1,36.18,243904
2012-10-17,36.88,37.41,35.76,36.31,202542
2012-10-18,37.11,37.95,36.5,37.37,229647
2012-10-19,37.76,40.6751,37.76,40.6107,333075
2012-10-22,40.21,41.23,39.5,40.49,229177
2012-10-23,41.76,42.3,39.96,40.17,233288
2012-10-24,39.21,42.18,39.03,42.0,188446
2012-10-25,40.45,41.7,40.18,40.42,134784
2012-10-26,40.53,40.75,38.92,39.76,170740
2012-10-31,39.24,40.25,38.63,39.8277,106796
2012-11-01,39.56,39.56,35.6305,35.87,335254
2012-11-02,35.85,37.77,35.55,37.77,299373
2012-11-05,37.82,38.12,35.52,35.88,106622
2012-11-06,35.48,35.82,34.04,34.46,242844
2012-11-07,35.66,37.69,35.4,36.93,301149
2012-11-08,36.87,38.48,36.26,38.48,209333
2012-11-09,38.47,38.5227,36.64,38.06,172268
2012-11-12,37.08,38.82,37.08,38.04,90866
2012-11-13,38.93,39.07,37.941,38.91,106461
2012-11-14,37.98,41.0,37.5397,40.71,176524
2012-11-15,40.63,42.7,40.14,42.3,253649
2012-11-16,41.78,44.66,41.52,42.34,133692
2012-11-19,40.04,41.26,39.8,39.85,94969
2012-11-20,40.46,41.4254,40.1029,40.24,159065
2012-11-21,39.97,40.4,39.47,39.93,119983
2012-11-23,38.95,39.19,37.25,37.85,157816
2012-11-26,38.0,38.19,37.0,37.39,115166
2012-11-27,37.24,37.74,36.55,37.64,131939
2012-11-28,38.1,39.26,36.3199,36.44,206865
2012-11-29,35.99,36.74,35.38,35.99,117651
2012-11-30,36.1,36.52,35.57,36.14,112529
2012-12-03,35.71,36.829,35.2001,36.64,137795
2012-12-04,36.61,37.19,35.73,35.8,120921
2012-12-05,35.55,36.87,35.55,36.06,85537
2012-12-06,36.4,36.4,34.85,34.9,74247
2012-12-07,34.68,35.4,34.4201,34.46,60471
2012-12-10,34.88,34.88,33.77,33.99,79124
2012-12-11,33.58,33.6,31.8,32.05,176281
2012-12-12,31.8,32.62,31.55,32.32,163983
2012-12-13,32.62,33.66,31.66,33.22,209338
2012-12-14,33.56,34.4799,33.2201,33.96,133083
2012-12-17,33.79,34.5,33.13,33.59,134331
2012-12-18,32.86,33.6054,31.75,31.98,135165
2012-12-19,31.43,31.84,30.87,31.66,120278
2012-12-20,31.7695,32.72,31.66,31.75,92196
2012-12-21,33.92,34.37,32.65,32.72,173011
2012-12-24,33.11,33.54,32.79,33.03,102048
2012-12-26,32.57,33.96,32.22,33.8996,93165
2012-12-27,34.08,35.5,33.91,34.3,198090
2012-12-28,35.3,35.32,33.97,34.98,150681
2012-12-31,35.28,35.28,32.84,33.0122,216119
2013-01-02,31.07,31.07,29.12,29.12,398280
2013-01-03,29.47,29.73,28.8,29.37,165332
2013-01-04,29.74,30.0275,29.2101,29.51,127617
2013-01-07,29.63,30.39,29.42,29.89,137955
2013-01-08,29.78,30.91,29.7,30.79,201865
2013-01-09,30.51,30.51,29.85,29.92,118148
2013-01-10,29.05,29.46,28.5499,28.68,195696
2013-01-11,29.33,29.33,28.131,28.19,166405
2013-01-14,28.78,29.14,28.17,28.43,125125
2013-01-15,28.68,29.24,28.68,28.74,124117
2013-01-16,28.9,28.9,27.65,27.81,188431
2013-01-17,27.26,27.47,26.08,26.12,327736
2013-01-18,27.17,27.17,26.28,26.46,227135
2013-01-22,26.28,27.2398,26.28,26.73,96817
2013-01-23,26.46,26.66,25.83,25.95,216980
2013-01-24,26.95,27.11,25.93,26.67,241010
2013-01-25,26.01,26.16,25.24,25.614,205636
2013-01-28,25.31,25.68,25.08,25.45,122102
2013-01-29,25.66,26.17,25.52,25.87,132960
2013-01-30,26.08,26.08,25.31,25.85,113082
2013-01-31,25.75,26.1394,25.36,26.04,168648
2013-02-01,25.38,25.554,24.4501,24.51,291151
2013-02-04,25.01,25.69,24.37,25.69,314227
2013-02-05,25.2,25.25,24.2,24.35,255345
2013-02-06,24.86,24.86,24.16,24.22,202059
2013-02-07,24.36,25.25,24.26,24.65,201067
2013-02-08,24.43,24.43,23.58,23.71,282042
2013-02-11,23.58,23.9079,23.38,23.52,172112
2013-02-12,23.61,23.75,23.26,23.38,152659
2013-02-13,23.19,23.6,22.85,23.13,120960
2013-02-14,23.4,23.62,22.5,22.51,182591
2013-02-15,22.64,23.17,22.31,22.92,217208
2013-02-19,22.84,23.0199,22.06,22.1,174496
2013-02-20,22.11,23.57,22.02,23.57,272926
2013-02-21,24.5,25.32,24.0,24.81,424546
2013-02-22,24.2399,24.31,23.23,23.37,342299
2013-02-25,22.63,24.63,22.61,24.59,386338
2013-02-26,24.56,24.74,23.8901,24.0,306506
2013-02-27,23.93,24.02,22.601,22.91,358726
2013-02-28,22.9,23.02,22.35,22.42,306611
2013-03-01,23.0,24.05,22.88,23.12,466476
2013-03-04,23.5,23.8001,23.17,23.26,278177
2013-03-05,22.53,22.665,21.77,22.0,443828
2013-03-06,21.51,22.05,21.4401,21.84,297191
2013-03-07,21.56,21.769,21.19,21.54,208010
2013-03-08,21.27,22.04,21.05,21.5,228860
2013-03-11,21.95,21.97,21.31,21.43,130702
2013-03-12,21.7,21.7,21.064,21.13,200059
2013-03-13,21.06,21.49,20.753,20.89,254121
2013-03-14,20.7,20.7,20.28,20.55,205129
2013-03-15,20.51,21.77,20.51,21.5501,251483
2013-03-18,22.57,22.75,21.87,22.4,375709
2013-03-19,22.2,23.3,22.06,22.68,302245
2013-03-20,22.5,22.5,21.68,21.86,270192
2013-03-21,22.46,22.94,22.15,22.74,241096
2013-03-22,22.54,22.68,21.76,22.1,300288
2013-03-25,21.7,22.65,21.5,22.24,268841
2013-03-26,22.24,22.24,21.57,21.6699,248606
2013-03-27,22.19,22.429,21.424,21.57,299419
2013-03-28,21.84,21.84,21.03,21.08,178300
2013-04-01,21.14,22.51,21.09,22.29,337336
2013-04-02,21.82,23.1999,21.82,22.92,234336
2013-04-03,22.92,24.55,22.74,24.25,423636
2013-04-04,24.5,24.95,23.32,23.35,334932
2013-04-05,24.74,24.98,23.59,23.66,583978
2013-04-08,23.85,24.3,22.86,22.862,286467
2013-04-09,22.8,23.23,21.71,22.25,433037
2013-04-10,22.38,22.38,20.71,20.8,720275
2013-04-11,21.32,21.4,20.63,20.98,380425
2013-04-12,21.4,22.0,21.08,21.25,343279
2013-04-15,21.99,22.9,21.46,22.8,542025
2013-04-16,22.32,22.63,21.32,21.37,408704
2013-04-17,22.29,23.76,22.29,23.424,1108445
2013-04-18,22.95,24.2799,22.31,24.04,545008
2013-04-19,23.6,24.67,23.4,23.59,427941
2013-04-22,23.15,24.329,22.57,22.84,326002
2013-04-23,22.25,22.35,21.25,21.37,480286
2013-04-24,21.78,21.78,20.4,20.6,549788
2013-04-25,20.28,20.45,19.62,20.01,518364
2013-04-26,20.29,20.76,20.29,20.54,216644
2013-04-29,20.55,20.6,19.67,19.77,305066
2013-04-30,19.97,20.11,19.3,19.33,387340
2013-05-01,19.49,19.84,19.24,19.77,310593
2013-05-02,19.44,19.72,18.89,18.99,394688
2013-05-03,18.37,18.52,18.01,18.39,774468
2013-05-06,18.11,18.27,17.8,18.05,358488
2013-05-07,17.89,18.3395,17.81,18.02,183324
2013-05-08,18.05,18.05,17.3,17.33,381926
2013-05-09,17.3,17.42,16.83,17.04,387565
2013-05-10,17.23,17.23,16.58,16.6,307781
2013-05-13,16.88,17.17,16.52,17.06,460894
2013-05-14,17.08,17.169,16.7224,16.82,178837
2013-05-15,16.73,17.02,16.19,16.32,297198
2013-05-16,16.39,16.75,16.13,16.68,256154
2013-05-17,16.46,16.52,15.96,16.0,752436
2013-05-20,15.94,16.21,15.86,16.13,196592
2013-05-21,15.97,16.31,15.95,16.14,140200
2013-05-22,16.14,17.14,15.64,16.94,565050
2013-05-23,17.75,18.0,16.82,16.87,534427
2013-05-24,17.03,17.4,16.9,16.92,246059
2013-05-28,16.24,16.58,16.04,16.44,324663
2013-05-29,16.91,16.91,16.11,16.23,243956
2013-05-30,16.15,16.15,15.341,15.52,430401
2013-05-31,15.85,16.05,15.4,16.04,274372
2013-06-03,15.94,16.499,15.53,15.91,373323
2013-06-04,15.85,15.93,15.2,15.73,795029
2013-06-05,15.95,16.479,15.82,16.42,579446
2013-06-06,16.66,16.9799,16.09,16.58,436603
2013-06-07,16.14,16.5499,15.7,15.75,392031
2013-06-10,15.51,15.8899,15.42,15.5,237937
2013-06-11,16.19,16.55,15.811,16.55,388666
2013-06-12,16.01,17.1599,15.961,17.0999,423988
2013-06-13,17.25,17.29,15.975,16.07,481926
2013-06-14,15.9,16.34,15.81,16.22,244700
2013-06-17,15.67,15.81,15.21,15.52,386185
2013-06-18,15.43,15.44,14.74,14.78,564923
2013-06-19,14.71,15.3,14.6,15.238,435772
2013-06-20,15.79,16.82,15.79,16.73,833870
2013-06-21,16.22,17.13,16.18,16.6,463137
2013-06-24,17.21,17.9399,16.86,17.58,641521
2013-06-25,17.23,17.24,16.17,16.33,474362
2013-06-26,15.67,16.35,15.63,16.04,379638
2013-06-27,15.62,15.9,15.4401,15.886,337123
2013-06-28,16.18,16.2384,15.4399,15.69,411497
2013-07-01,15.33,15.85,15.26,15.79,368210
2013-07-02,15.89,16.0296,15.22,15.7,291209
2013-07-03,15.97,16.2,15.25,15.44,636855
2013-07-05,15.2,15.37,14.79,14.79,364176
2013-07-08,14.71,15.86,14.61,15.7,436558
2013-07-09,15.26,15.4,15.1,15.21,242147
2013-07-10,15.21,15.3199,14.606,14.69,356744
2013-07-11,14.0,14.25,13.74,13.79,461300
2013-07-12,13.63,13.76,13.46,13.53,261516
2013-07-15,13.5,13.63,13.44,13.53,413171
2013-07-16,13.39,13.579,13.24,13.4,296639
2013-07-17,13.32,13.5099,13.214,13.36,220344
2013-07-18,13.53,13.8399,13.4201,13.71,292475
2013-07-19,14.09,14.19,13.77,13.79,713350
2013-07-22,13.76,14.07,13.76,13.87,127946
2013-07-23,13.9,14.09,13.4518,14.02,175515
2013-07-24,13.78,14.86,13.78,14.79,357068
2013-07-25,15.07,15.13,14.32,14.54,648319
2013-07-26,14.74,15.16,14.74,14.89,350919
2013-07-29,14.96,15.29,14.84,15.22,280426
2013-07-30,15.14,15.14,14.55,14.62,443014
2013-07-31,14.52,14.57,14.1752,14.43,193266
2013-08-01,13.88,14.07,13.62,13.62,297690
2013-08-02,13.8,14.1692,13.8,13.94,151444
2013-08-05,14.032,14.08,13.92,13.98,57937
2013-08-06,14.1,14.43,14.02,14.27,122647
2013-08-07,14.59,14.86,14.444,14.71,222240
2013-08-08,14.59,14.919,14.43,14.69,110282
2013-08-09,14.82,14.9799,14.6301,14.89,130289
2013-08-12,15.16,15.16,14.6,14.73,129028
2013-08-13,14.6,14.83,14.16,14.19,172320
2013-08-14,14.56,14.91,14.47,14.842,435349
2013-08-15,15.25,15.9,15.25,15.85,329604
2013-08-16,15.98,15.98,15.24,15.69,333505
2013-08-19,15.68,16.05,15.5401,16.01,215440
2013-08-20,63.32,63.94,62.19,62.82,409200
2013-08-21,63.9,64.818,62.581,64.12,88307
2013-08-22,63.49,63.5,61.6,61.93,60856
2013-08-23,61.4,62.98,61.15,62.04,63675
2013-08-26,62.24,62.64,61.09,62.37,67920
2013-08-27,64.5,67.34,63.95,67.07,144057
2013-08-28,66.41,66.41,63.7,64.74,67446
2013-08-29,64.43,64.62,61.741,62.299,60736
2013-08-30,62.16,64.68,62.16,63.95,67387
2013-09-03,61.0,63.29,59.99,62.38,67698
2013-09-04,61.21,61.5299,57.2,57.9,174162
2013-09-05,57.42,57.42,55.9,56.34,72386
2013-09-06,55.8,58.31,55.5,56.9,89573
2013-09-09,56.6,56.8,54.2501,54.63,64761
2013-09-10,53.05,53.4,51.43,51.55,105367
2013-09-11,52.21,53.393,51.59,51.99,71139
2013-09-12,52.3,53.14,51.68,52.92,67833
2013-09-13,52.52,53.716,52.17,52.18,43795
2013-09-16,50.27,51.76,50.03,51.57,58512
2013-09-17,51.27,51.27,50.278,50.55,48694
2013-09-18,50.33,51.21,49.08,49.22,91101
2013-09-19,48.76,50.17,48.5,49.65,42115
2013-09-20,49.06,50.64,48.95,50.5,45103
2013-09-23,49.92,51.74,49.61,51.08,142151
2013-09-24,50.53,51.06,49.4,49.99,84812
2013-09-25,50.0,50.89,49.22,49.97,59086
2013-09-26,49.2,50.64,49.06,50.02,46825
2013-09-27,51.0,51.5,50.49,51.2,62036
2013-09-30,52.2,53.261,50.67,51.12,86788
2013-10-01,51.39,51.39,49.33,49.66,54227
2013-10-02,50.75,50.83,49.8201,49.85,26959
2013-10-03,49.85,51.7,49.171,50.24,56266
2013-10-04,49.8864,50.16,48.75,49.07,46352
2013-10-07,50.5,50.63,48.95,49.78,35335
2013-10-08,50.0,52.75,49.37,52.27,94442
2013-10-09,52.25,54.5,51.61,52.87,138511
2013-10-10,50.91,51.145,48.9801,49.23,99040
2013-10-11,49.71,50.25,48.36,48.89,74459
2013-10-14,49.53,50.0,47.53,47.78,52363
2013-10-15,48.0,49.14,47.43,48.98,58266
2013-10-16,48.77,48.77,47.45,47.51,45954
2013-10-17,48.82,49.01,46.5014,46.58,31305
2013-10-18,46.31,47.24,46.0802,46.17,86133
2013-10-21,46.06,46.33,45.611,45.75,37579
2013-10-22,45.44,46.68,45.44,45.99,92438
2013-10-23,48.18,51.239,48.18,50.58,142993
2013-10-24,49.65,49.699,48.62,49.43,41123
2013-10-25,48.6,49.26,48.5101,48.77,67680
2013-10-28,48.6399,49.03,47.57,47.75,32627
2013-10-29,47.002,47.02,45.5,45.5,69715
2013-10-30,45.3894,46.8099,45.104,46.25,64645
2013-10-31,46.17,46.17,44.6,45.47,90355
2013-11-01,45.19,46.38,44.9055,45.91,80449
2013-11-04,45.72,46.35,45.57,46.03,47232
2013-11-05,47.0,47.55,45.91,46.39,55513
2013-11-06,45.43,46.75,45.43,45.92,51783
2013-11-07,45.84,48.7,45.84,48.5,84943
2013-11-08,48.64,49.0,46.85,46.91,44044
2013-11-11,47.0,47.627,46.781,46.99,32213
2013-11-12,46.93,47.04,46.05,46.12,30703
2013-11-13,47.07,47.07,44.84,44.91,39108
2013-11-14,45.2801,45.7,45.0,45.46,30938
2013-11-15,45.82,46.02,44.4,44.61,35605
2013-11-18,44.44,46.06,44.34,45.72,46127
2013-11-19,45.63,47.51,45.5,47.33,69557
2013-11-20,47.22,48.27,46.81,47.95,75603
2013-11-21,47.92,47.92,45.4,45.41,48354
2013-11-22,45.99,46.12,45.22,45.35,42458
2013-11-25,45.47,46.36,45.2501,45.5,26426
2013-11-26,45.1,45.36,44.1007,44.32,63730
2013-11-27,44.76,45.1,43.82,43.82,34962
2013-11-29,43.68,43.91,43.26,43.78,19324
2013-12-02,43.86,44.2,43.33,43.97,57176
2013-12-03,44.24,44.3,43.2,43.56,67545
2013-12-04,43.68,45.0,43.24,44.08,60339
2013-12-05,43.97,44.1999,43.3101,43.8,43613
2013-12-06,42.5,42.6,42.06,42.33,38693
2013-12-09,42.0,42.16,41.53,42.02,38047
2013-12-10,42.23,42.785,41.8,42.34,25514
2013-12-11,42.44,43.688,41.9701,43.62,73279
2013-12-12,43.64,44.839,43.45,44.67,49122
2013-12-13,44.42,45.194,44.116,44.9,36295
2013-12-16,42.83,43.16,42.339,43.09,48727
2013-12-17,43.0,43.0,41.44,41.87,92702
2013-12-18,41.68,43.59,40.82,40.82,111956
2013-12-19,41.0,42.09,41.0,41.54,43204
2013-12-20,41.15,41.5,40.23,40.5,128898
2013-12-23,40.0,40.18,39.391,39.46,57664
2013-12-24,39.34,39.34,38.92,39.09,19952
2013-12-26,38.73,39.04,38.5,38.71,35915
2013-12-27,38.76,38.88,38.4001,38.67,61200
2013-12-30,38.91,38.91,38.3,38.39,27312
2013-12-31,38.1,38.17,37.45,37.52,70039
2014-01-02,38.41,39.535,38.41,39.14,70800
2014-01-03,39.18,39.919,39.09,39.35,43537
2014-01-06,39.49,40.25,39.49,40.05,48841
2014-01-07,39.52,39.8,39.05,39.24,27091
2014-01-08,38.29,38.56,37.34,37.34,44357
2014-01-09,37.26,38.6,37.22,38.19,44903
2014-01-10,37.72,38.2796,37.72,37.73,45815
2014-01-13,37.76,39.34,37.58,39.05,47024
2014-01-14,39.05,39.05,36.2601,36.38,107591
2014-01-15,35.95,35.95,35.1907,35.5,46887
2014-01-16,35.6,36.2,35.5901,36.02,27619
2014-01-17,36.49,36.88,35.9,36.69,40281
2014-01-21,36.39,36.84,35.9203,35.95,59214
2014-01-22,36.0,36.09,34.7,34.7899,87302
2014-01-23,35.36,36.4,35.32,35.9,67898
2014-01-24,36.42,38.43,36.4,38.4,97384
2014-01-27,38.16,39.87,37.85,39.13,90454
2014-01-28,39.5599,39.768,38.4601,38.71,52490
2014-01-29,39.27,39.3399,38.09,39.12,123361
2014-01-30,38.19,38.4699,37.29,37.64,98253
2014-01-31,39.06,39.1079,37.7,38.22,78276
2014-02-03,38.59,40.9,38.46,40.72,110832
2014-02-04,40.4,41.1899,40.3,40.52,125975
2014-02-05,41.28,41.73,39.9301,40.33,77653
2014-02-06,40.05,40.05,38.22,38.47,79975
2014-02-07,38.12,38.33,36.4701,36.56,86023
2014-02-10,36.64,36.6993,35.8882,35.97,91945
2014-02-11,35.6301,35.68,34.351,34.59,147164
2014-02-12,34.21,34.21,33.53,33.68,90889
2014-02-13,34.27,34.27,32.47,32.49,158348
2014-02-14,32.48,32.89,31.75,31.9,92052
2014-02-18,31.71,32.33,31.55,31.66,51868
2014-02-19,31.93,31.98,31.26,31.69,90736
2014-02-20,31.62,31.81,30.88,31.07,61991
2014-02-21,30.82,31.68,30.6,31.42,44975
2014-02-24,31.24,31.24,30.48,31.08,103382
2014-02-25,31.21,31.99,31.0,31.5,77869
2014-02-26,31.49,31.49,30.22,30.89,82259
2014-02-27,31.08,31.5,30.81,30.86,31805
2014-02-28,30.8,31.6399,30.6,30.93,53878
2014-03-03,31.91,32.2583,31.32,31.56,66271
2014-03-04,31.03,31.04,29.7499,29.84,125215
2014-03-05,29.99,30.0,29.49,29.71,43181
2014-03-06,29.6399,29.72,28.9701,29.06,58198
2014-03-07,28.7,29.43,28.66,29.16,127629
2014-03-10,29.16,29.71,28.94,29.33,39126
2014-03-11,29.09,30.07,28.85,29.8,46792
2014-03-12,30.09,30.41,29.03,29.03,61272
2014-03-13,28.89,30.95,28.6101,30.49,108209
2014-03-14,30.92,31.0,30.102,30.94,86864
2014-03-17,30.28,30.29,29.53,29.78,88238
2014-03-18,29.51,29.8699,28.52,28.54,74777
2014-03-19,28.64,29.12,28.07,28.61,73097
2014-03-20,29.02,29.02,26.93,26.98,117534
2014-03-21,26.8,27.95,26.6701,27.74,121481
2014-03-24,27.49,28.73,27.3,28.06,213250
2014-03-25,27.25,27.8999,26.949,27.47,132695
2014-03-26,26.87,28.38,26.47,28.36,146475
2014-03-27,28.34,29.2,28.12,28.99,192958
2014-03-28,28.58,28.89,27.64,28.37,79440
2014-03-31,27.74,27.74,26.8,26.98,87701
2014-04-01,26.83,26.83,25.74,25.74,143949
2014-04-02,25.67,26.24,25.57,25.85,147702
2014-04-03,25.68,26.08,25.02,25.71,137064
2014-04-04,25.1212,28.0,25.1212,27.88,202523
2014-04-07,28.07,29.1465,27.4,28.66,229736
2014-04-08,28.51,28.56,27.46,27.52,66470
2014-04-09,27.21,27.52,26.6,26.63,75559
2014-04-10,26.54,29.2,26.54,29.12,165187
2014-04-11,30.08,30.69,28.83,30.48,213238
2014-04-14,29.36,30.61,29.25,29.7301,131396
2014-04-15,29.74,30.75,28.86,29.16,217549
2014-04-16,28.82,30.569,28.82,29.31,162571
2014-04-17,28.92,28.94,27.21,27.66,163049
2014-04-21,27.66,28.015,26.88,26.9,99073
2014-04-22,26.73,26.94,25.97,26.06,214088
2014-04-23,25.96,26.4095,25.9,26.24,76480
2014-04-24,25.6,26.8,25.6,25.6,109436
2014-04-25,26.87,28.48,26.711,28.34,224068
2014-04-28,28.09,30.0,27.566,28.81,258873
2014-04-29,28.52,28.9,27.94,28.17,152900
2014-04-30,28.59,28.59,27.716,27.75,121851
2014-05-01,27.68,28.2498,26.9435,28.02,127917
2014-05-02,27.75,28.12,27.37,27.765,85905
2014-05-05,28.46,28.48,27.44,27.6,133499
2014-05-06,27.68,28.03,27.131,27.95,68404
2014-05-07,27.93,28.6,27.65,27.91,81074
2014-05-08,28.02,28.03,26.1601,27.39,138372
2014-05-09,27.71,28.1395,27.35,27.58,107206
2014-05-12,27.26,27.39,25.99,26.07,106150
2014-05-13,25.88,26.69,25.88,26.673,63695
2014-05-14,26.97,27.393,26.65,27.33,40778
2014-05-15,27.61,28.96,27.31,28.3,150290
2014-05-16,28.33,28.42,27.312,27.43,69772
2014-05-19,27.47,27.63,26.36,26.57,99402
2014-05-20,26.5,27.34,26.28,26.93,90641
2014-05-21,26.56,26.9,26.28,26.51,48919
2014-05-22,26.58,26.58,25.86,26.15,70997
2014-05-23,26.32,26.32,25.3801,25.41,122119
2014-05-27,24.88,25.14,24.42,24.42,136635
2014-05-28,24.33,24.66,24.2,24.36,111095
2014-05-29,24.28,24.379,23.94,24.24,62985
