,open,high,low,close,volume
2018-02-28,86.71,87.4,86.71,87.28,4247
2018-03-01,86.87,86.87,85.0,85.92,2765
2018-03-02,85.12,87.95,84.98,87.95,4756
2018-03-05,86.545,89.17,86.545,89.17,3949
2018-03-06,89.7,90.05,89.23,89.86,4132
2018-03-07,89.47,91.0898,89.47,91.0748,5122
2018-03-08,91.5,91.5,91.0,91.27,5506
2018-03-09,91.97,92.37,91.88,92.3193,10802
2018-03-12,92.98,93.2,92.79,93.156,4318
2018-03-13,93.6,93.6,92.26,92.4,3993
2018-03-14,91.9,92.304,91.9,92.18,3486
2018-03-15,92.48,92.48,91.485,91.485,3891
2018-03-16,91.93,92.05,91.6,92.01,7766
2018-03-19,92.02,92.02,89.76,90.47,5635
2018-03-20,91.12,92.1488,91.08,92.068,3120
2018-03-21,91.93,92.82,91.93,92.48,5116
2018-03-22,91.48,91.7071,90.2181,90.2181,5018
2018-03-23,91.33,91.33,87.64,87.64,6734
2018-03-26,89.49,90.31,88.0293,90.31,6376
2018-03-27,91.5,91.5,86.995,87.14,5348
2018-03-28,86.47,88.08,85.5901,86.68,4866
2018-03-29,86.4104,88.18,86.3,87.84,2728
2018-04-02,87.07,87.36,85.2802,85.48,6312
2018-04-03,86.03,86.03,85.5943,85.88,3052
2018-04-04,84.5,87.24,84.32,86.8943,13226
2018-04-05,86.95,87.304,86.6552,86.6552,2491
2018-04-06,86.35,86.35,85.29,85.29,477
2018-04-09,86.14,86.88,86.14,86.36,2097
2018-04-10,86.78,87.56,86.78,87.55,3927
2018-04-11,87.17,88.6237,87.0,87.94,2958
2018-04-12,88.59,89.148,88.59,89.148,1913
2018-04-13,89.36,89.36,87.9,88.02,4133
2018-04-16,88.0,88.2,87.64,88.2,1384
2018-04-17,88.67,90.55,88.67,90.43,12246
2018-04-18,90.6,90.84,89.8225,90.6,14471
2018-04-19,90.2,90.2919,89.64,89.64,2351
2018-04-20,89.74,89.74,89.093,89.1355,2519
2018-04-23,89.26,89.43,88.7641,88.8452,2645
2018-04-24,89.42,89.49,87.04,87.458,8901
2018-04-25,87.12,87.21,86.015,86.33,8101
2018-04-26,87.0,88.386,86.98,88.378,8458
2018-04-27,88.65,88.65,87.1562,87.16,4728
2018-04-30,87.43,88.04,87.4087,87.57,4532
2018-05-01,87.57,87.57,87.57,87.57,1681
2018-05-02,88.05,88.63,88.05,88.32,3383
2018-05-03,87.49,88.11,86.883,88.11,2572
2018-05-04,87.75,89.58,87.75,89.52,3420
2018-05-07,89.73,91.946,89.73,91.17,9004
2018-05-08,91.76,92.192,91.21,92.18,7270
2018-05-09,92.5,93.28,92.3,93.197,8364
2018-05-10,93.85,94.85,93.85,94.5,10148
2018-05-11,94.53,94.53,93.5,93.86,7991
2018-05-14,94.56,94.83,93.05,93.05,8553
2018-05-15,92.39,92.485,90.61,92.24,6027
2018-05-16,92.7,93.61,92.7,93.3654,3147
2018-05-17,93.29,94.33,93.23,93.765,5178
2018-05-18,93.92,95.75,93.8137,94.2802,5600
2018-05-21,95.29,95.53,93.9233,94.131,9779
2018-05-22,94.14,94.14,93.69,93.69,8638
2018-05-23,92.71,93.5736,92.71,93.5736,1974
2018-05-24,94.14,94.3799,93.81,94.3799,5106
2018-05-25,94.4,94.72,94.4,94.4849,13569
2018-05-29,94.06,94.76,94.06,94.76,4600
2018-05-30,95.15,96.08,95.15,95.9226,11628
2018-05-31,96.4899,96.549,95.73,96.0572,2804
2018-06-01,96.36,97.49,96.36,97.35,15291
2018-06-04,97.89,98.218,97.13,98.06,9883
2018-06-05,98.44,99.25,98.44,99.21,18026
2018-06-06,99.66,99.8099,99.01,99.5,14402
2018-06-07,99.81,99.81,97.35,98.01,22354
2018-06-08,97.51,99.9068,97.51,98.63,14486
2018-06-11,98.34,99.68,98.34,99.3,27269
2018-06-12,99.53,100.93,99.53,100.62,40603
2018-06-13,101.04,101.42,100.4,100.8872,13556
2018-06-14,101.59,102.075,101.27,101.815,12655
2018-06-15,101.61,101.6955,100.65,101.5396,16682
2018-06-18,101.15,102.47,100.54,102.47,21161
2018-06-19,101.01,102.25,97.14,101.36,47464
2018-06-20,102.1,102.3799,101.61,101.61,22951
2018-06-21,102.05,107.0,96.17,99.4,15546
2018-06-22,100.74,100.74,98.53,98.733,13441
2018-06-25,98.17,98.17,94.76,95.588,26534
2018-06-26,95.64,96.83,95.64,96.3372,29931
2018-06-27,96.98,97.02,93.66,93.66,17603
2018-06-28,93.52,96.31,93.3551,95.234,12153
2018-06-29,96.02,96.408,95.25,95.55,23346
2018-07-02,94.87,96.71,92.6,96.71,13000
2018-07-03,97.59,97.59,96.3314,96.3314,13716
2018-07-05,97.4,97.6622,96.17,97.13,16966
2018-07-06,98.51,99.365,97.7,98.48,13365
2018-07-09,99.71,99.8,98.58,99.2219,9792
2018-07-10,100.06,100.06,98.83,99.17,10325
2018-07-11,98.58,99.17,98.14,98.8429,13316
2018-07-12,99.94,101.38,99.73,101.38,17654
2018-07-13,101.83,101.83,100.32,100.4593,17984
2018-07-16,100.23,100.81,100.1486,100.2764,9744
2018-07-17,103.42,103.42,99.86,101.41,11964
2018-07-18,102.12,102.12,100.76,101.445,10608
2018-07-19,102.17,102.17,100.99,101.2,6108
2018-07-20,102.1,102.1,100.5901,100.5901,7162
2018-07-23,100.0,100.949,100.0,100.949,8779
2018-07-24,102.23,102.23,96.76,98.9248,11305
2018-07-25,99.3,101.7,96.0,100.7707,17399
2018-07-26,100.95,101.0,99.85,100.74,17963
2018-07-27,101.74,101.74,96.86,97.29,10830
2018-07-30,97.02,97.827,93.44,94.16,24399
2018-07-31,97.7,97.7,93.0414,94.12,13181
2018-08-01,98.08,98.08,94.38,94.879,6870
2018-08-02,94.68,102.22,94.68,96.73,58279
2018-08-03,96.58,96.98,95.2312,95.6579,8155
2018-08-06,96.6,97.248,95.93,97.14,7132
2018-08-07,96.79,98.24,96.79,98.0,11664
2018-08-08,98.0,98.3825,97.48,97.84,11113
2018-08-09,98.37,99.47,98.35,99.12,16224
2018-08-10,98.91,99.89,98.7998,99.57,8748
2018-08-13,99.11,100.8,98.33,98.33,21441
2018-08-14,99.85,99.85,97.94,98.9,16932
2018-08-15,99.08,99.08,96.9781,97.62,8900
2018-08-16,97.65,98.5524,97.65,98.33,4972
2018-08-17,98.95,98.95,97.37,98.2,10514
2018-08-20,99.49,99.49,96.82,98.79,37195
2018-08-21,99.44,100.11,99.14,99.6,13047
2018-08-22,99.99,101.67,99.87,100.818,34023
2018-08-23,100.66,102.91,100.66,101.6185,10067
2018-08-24,102.36,103.29,102.36,103.25,11065
2018-08-27,104.12,104.8499,103.85,104.0503,13332
2018-08-28,105.44,105.44,103.89,104.2265,7957
2018-08-29,104.5,105.35,104.49,105.13,27241
2018-08-30,105.47,105.6999,104.56,104.6,28056
2018-08-31,104.33,105.3,104.33,105.189,6469
2018-09-04,105.2,105.48,104.4301,105.3601,11195
2018-09-05,105.83,105.83,101.53,102.6316,26055
2018-09-06,102.5,103.1018,101.77,102.37,6843
2018-09-07,102.47,104.3999,101.94,103.03,14116
2018-09-10,103.7183,105.36,102.51,103.475,11157
2018-09-11,103.0,104.5299,103.0,104.255,6538
2018-09-12,103.57,104.45,102.43,104.19,9268
2018-09-13,105.15,106.06,104.8389,105.306,24924
2018-09-14,105.85,105.97,105.2799,105.42,24459
2018-09-17,104.04,104.04,103.1201,103.2266,5107
2018-09-18,103.97,104.46,103.97,104.15,6955
2018-09-19,103.2722,103.335,102.6016,102.94,4661
2018-09-20,104.14,104.18,103.49,104.03,8009
2018-09-21,104.62,104.62,102.8301,103.22,7372
2018-09-24,102.2,103.1885,101.17,102.9337,13782
2018-09-25,104.46,104.46,103.28,104.0,10828
2018-09-26,104.95,104.95,103.39,103.425,15286
2018-09-27,104.91,104.91,103.4,103.46,31653
2018-09-28,103.87,104.3699,103.3901,103.7,9721
2018-10-01,104.93,104.93,102.32,102.32,5062
2018-10-02,102.26,102.26,99.7101,99.85,19429
2018-10-03,100.73,101.2699,100.17,100.95,26558
2018-10-04,100.72,100.72,97.9,98.34,19601
2018-10-05,99.23,99.23,96.28,97.51,13686
2018-10-08,97.06,97.06,94.0,94.92,13256
2018-10-09,94.76,95.5936,94.1,94.16,16450
2018-10-10,93.894,93.894,90.1802,90.64,17158
2018-10-11,90.05,91.3199,88.9198,89.6597,27688
2018-10-12,90.82,92.79,90.4422,91.67,20772
2018-10-15,91.75,92.1973,90.36,91.48,17427
2018-10-16,92.15,94.84,92.11,94.84,14807
2018-10-17,95.5,95.5,93.71,94.3726,10909
2018-10-18,94.54,94.54,91.89,92.21,10985
2018-10-19,92.68,93.26,89.84,89.84,8020
2018-10-22,90.44,91.5799,90.0,91.4,16407
2018-10-23,90.08,91.06,88.58,90.89,14528
2018-10-24,91.36,91.36,86.07,86.07,18037
2018-10-25,87.86,88.9637,86.95,88.5373,23699
2018-10-26,87.64,88.1,84.83,86.59,43209
2018-10-29,87.42,88.26,83.7,84.87,5208
2018-10-30,86.1,86.82,84.56,86.58,23706
2018-10-31,88.54,90.38,88.52,90.12,21071
2018-11-01,90.62,92.91,89.76,92.72,30295
2018-11-02,93.43,93.43,91.33,91.82,11997
2018-11-05,91.73,92.3,89.74,91.05,32523
2018-11-06,90.67,91.82,90.63,90.84,19423
2018-11-07,92.0008,94.63,92.0008,94.63,25230
2018-11-08,94.67,94.78,93.0,93.65,17129
2018-11-09,92.5,92.5,90.3801,91.23,9102
2018-11-12,90.45,90.45,86.8801,87.64,24714
2018-11-13,88.65,89.3625,87.61,88.02,18139
2018-11-14,88.97,89.42,87.5714,88.08,18120
2018-11-15,88.83,90.4065,88.7773,90.189,12050
2018-11-16,89.03,90.03,88.6601,89.85,15435
2018-11-19,89.29,89.29,84.37,84.37,27640
2018-11-20,82.5,84.47,81.54,83.0391,23843
2018-11-21,84.03,85.63,84.03,85.4348,8998
2018-11-23,84.86,85.7099,84.86,85.27,5769
2018-11-26,86.75,87.6166,86.35,87.516,9809
2018-11-27,86.94,87.398,86.39,86.7407,34817
2018-11-28,87.08,90.0499,87.08,90.04,42784
2018-11-29,89.98,91.0139,89.17,90.4,17524
2018-11-30,90.1,91.59,90.1,91.59,11237
2018-12-03,95.14,95.14,92.2892,93.29,18053
2018-12-04,92.55,93.09,89.68,89.68,16690
2018-12-06,87.68,90.75,87.16,90.75,18615
2018-12-07,90.27,91.18,87.08,87.74,23749
2018-12-10,87.19,89.1597,87.19,88.9585,18832
2018-12-11,89.31,90.77,88.39,89.112,32841
2018-12-12,89.53,91.94,89.53,90.6831,18216
2018-12-13,91.4709,91.4709,89.42,89.7104,8586
2018-12-14,89.15,89.55,87.86,88.0914,10154
2018-12-17,87.34,87.395,84.0672,84.2228,12415
2018-12-18,84.44,85.65,84.44,85.4124,32528
2018-12-19,85.08,86.8722,83.4199,83.91,19991
2018-12-20,83.4,84.0,80.2243,81.5939,17812
2018-12-21,81.59,81.7235,78.27,78.4063,14917
2018-12-24,76.05,78.1294,76.05,76.9796,119207
2018-12-26,77.44,81.21,77.1372,81.21,8875
2018-12-27,80.2869,81.92,79.3088,81.92,23532
2018-12-28,81.92,82.99,81.055,82.34,33995
2018-12-31,82.71,82.9399,82.09,82.71,13507
2019-01-02,80.73,83.382,80.73,82.851,14941
2019-01-03,80.3357,81.23,79.77,79.8493,21527
2019-01-04,82.28,84.0006,82.26,83.7674,5555
2019-01-07,84.23,86.3,84.23,86.26,10458
2019-01-08,86.81,87.56,85.883,87.1412,12182
2019-01-09,87.17,88.4492,87.17,88.1199,7888
2019-01-10,87.39,88.5227,87.39,88.5227,5666
2019-01-11,88.41,88.8299,87.85,88.5235,8412
2019-01-14,86.88,87.5592,86.66,87.1488,5311
2019-01-15,87.16,88.88,87.16,88.77,7626
2019-01-16,88.66,89.51,88.54,88.67,9524
2019-01-17,88.13,90.36,88.13,89.86,11103
2019-01-18,90.5,92.1111,90.31,91.49,7813
2019-01-22,90.51,90.51,88.87,89.26,8883
2019-01-23,89.59,90.25,88.5001,89.26,5279
2019-01-24,89.7969,91.0425,89.7969,91.0425,34398
2019-01-25,91.51,93.57,91.51,93.4554,14185
2019-01-28,92.62,92.7338,91.52,92.6715,5475
2019-01-29,92.45,92.5521,91.7,91.75,7230
2019-01-30,92.15,93.59,92.07,93.542,10028
2019-01-31,93.42,95.65,93.42,95.3895,20191
2019-02-01,95.83,96.55,95.35,96.5,16084
2019-02-04,96.6,98.0,96.6,97.7235,18876
2019-02-05,98.25,98.46,97.8152,98.27,17571
2019-02-06,98.11,98.6,97.9706,98.2073,11840
2019-02-07,96.89,97.0,95.5108,96.3837,12120
2019-02-08,95.48,97.64,95.48,97.5628,12175
2019-02-11,98.04,98.5,97.536,97.7653,32236
2019-02-12,98.29,100.0366,98.29,100.0366,23160
2019-02-13,100.3,100.3696,99.5839,99.8641,8304
2019-02-14,99.86,101.05,99.63,100.7986,15292
2019-02-15,101.25,101.25,100.43,100.6441,12793
2019-02-19,100.07,101.2999,100.07,101.1256,12830
2019-02-20,101.09,101.97,100.98,101.1204,12901
2019-02-21,101.44,101.44,99.931,100.3958,15017
2019-02-22,100.37,102.74,100.37,102.7347,7130
2019-02-25,103.46,104.439,103.416,103.59,12560
2019-02-26,102.97,103.43,102.72,103.0005,11766
2019-02-27,102.91,103.57,102.26,103.49,12017
2019-02-28,104.23,104.23,102.52,102.9074,12176
2019-03-01,104.74,104.74,102.9142,103.6941,17425
2019-03-04,104.09,104.48,100.5901,101.9228,17673
2019-03-05,102.11,102.43,101.5914,102.2898,14594
2019-03-06,102.56,102.56,100.6154,100.7235,8254
2019-03-07,100.32,100.68,99.4184,99.72,12091
2019-03-08,98.94,99.7027,97.46,99.7027,12577
2019-03-11,100.61,102.7099,100.61,102.546,8031
2019-03-12,102.88,103.16,102.05,102.6764,9009
2019-03-13,102.82,103.42,102.54,102.6853,10018
2019-03-14,103.13,103.4999,102.54,102.9349,9142
2019-03-15,103.46,104.18,103.2406,103.63,19029
2019-03-18,103.77,104.518,103.1169,103.9434,5245
2019-03-19,104.86,104.95,104.2301,104.578,9393
2019-03-20,104.59,105.0,103.31,104.3176,6504
2019-03-21,105.5934,106.66,105.5934,106.5821,15178
2019-03-22,106.0,106.0,102.8781,102.8781,14410
2019-03-25,102.1059,103.1462,101.82,102.9518,5083
2019-03-26,104.3,104.3131,103.0946,103.4959,2720
2019-03-27,103.35,103.35,100.9845,102.0715,6626
2019-03-28,101.9211,103.0534,101.9211,102.8874,3681
2019-03-29,103.56,104.46,103.56,104.4462,12279
2019-04-01,105.33,105.8517,104.8,105.8517,11638
2019-04-02,105.384,106.38,105.384,106.3688,5062
2019-04-03,107.37,108.1125,107.08,107.43,12500
2019-04-04,107.79,107.79,104.329,105.628,20341
2019-04-05,106.3029,106.69,106.2553,106.3064,5103
2019-04-08,106.29,106.4495,105.0,106.4495,4137
2019-04-09,106.17,106.4193,105.95,105.95,4817
2019-04-10,105.72,107.02,105.72,106.9047,5687
2019-04-11,106.98,107.1599,106.6365,106.68,28811
2019-04-12,107.18,107.3853,106.94,107.3471,5487
2019-04-15,107.37,107.4,106.35,106.8241,22404
2019-04-16,107.21,107.779,106.7601,106.98,5734
2019-04-17,107.79,107.79,105.63,105.9793,5559
2019-04-18,105.9,105.9,104.1737,105.3755,16854
2019-04-22,104.57,106.5199,104.57,106.41,8558
2019-04-23,106.47,108.47,106.47,108.18,12120
2019-04-24,108.46,108.7206,108.09,108.1132,4407
2019-04-25,108.08,108.795,107.0,107.9421,4560
2019-04-26,107.0618,108.5,107.0618,108.4761,6122
2019-04-29,108.95,109.54,108.8748,109.1459,5362
2019-04-30,108.52,109.51,107.95,109.2385,8485
2019-05-01,109.33,109.61,107.9641,107.9641,3989
2019-05-02,107.58,108.92,106.84,108.1477,6127
2019-05-03,108.34,109.9,108.34,109.8,7123
2019-05-06,107.1,109.46,106.89,109.24,8260
2019-05-07,108.08,108.4483,105.7519,106.78,8263
2019-05-08,105.9,106.968,105.9,106.31,3956
2019-05-09,105.02,106.5977,103.87,106.3927,10516
2019-05-10,105.53,106.4327,103.791,105.9583,6689
2019-05-13,103.01,103.01,101.061,101.332,10457
2019-05-14,102.19,103.79,102.19,103.37,4158
2019-05-15,102.89,105.03,102.46,104.7583,12963
2019-05-16,104.98,106.6795,104.66,106.22,5563
2019-05-17,105.43,106.29,104.61,104.68,3143
2019-05-20,103.2,103.36,102.11,102.4138,7770
2019-05-21,103.67,104.131,103.67,103.8436,3170
2019-05-22,103.41,104.1687,103.0501,103.33,7105
2019-05-23,101.74,101.98,100.45,100.96,33719
2019-05-24,101.6413,101.7609,101.34,101.5822,2945
2019-05-28,102.7124,102.7124,101.38,101.6214,5179
2019-05-29,100.65,101.4886,100.1473,100.55,5221
2019-05-30,101.0,101.6,101.0,101.4493,2906
2019-05-31,100.04,100.63,99.76,99.9149,13585
2019-06-03,99.94,99.94,96.4001,96.83,10365
2019-06-04,98.47,100.68,97.87,100.68,10663
2019-06-05,100.92,101.4179,99.8415,101.4179,8800
2019-06-06,100.4,101.434,100.09,101.434,3780
2019-06-07,101.82,103.1188,101.82,102.42,11553
2019-06-10,103.64,105.5,103.64,104.1258,5702
2019-06-11,105.0,105.0,103.0002,103.3646,2128
2019-06-12,103.34,103.4479,102.97,103.4479,4919
2019-06-13,103.73,103.9299,103.68,103.7385,2581
2019-06-14,103.11,103.15,102.37,102.8299,2124
2019-06-17,103.92,103.92,103.18,103.3597,4656
2019-06-18,104.99,106.07,104.7734,105.1603,6759
2019-06-19,105.24,106.1443,105.2,106.1443,2669
2019-06-20,107.98,108.17,106.64,107.1623,3249
2019-06-21,106.96,106.96,105.98,106.0733,1953
2019-06-24,105.4652,105.4652,104.6775,104.6885,5369
2019-06-25,104.04,104.04,102.26,102.4121,14394
2019-06-26,103.22,103.7664,102.95,102.95,2115
2019-06-27,103.16,104.915,104.628,104.778,1996
