,open,high,low,close,volume
2012-02-13,75.66,75.74,74.54,75.4,30563
2012-02-14,75.1633,75.82,74.63,75.8,36165
2012-02-15,76.36,77.69,74.7,74.874,56978
2012-02-16,74.67,77.61,74.54,77.43,44056
2012-02-17,78.05,78.05,76.64,77.03,32373
2012-02-21,77.18,78.34,76.66,77.64,45072
2012-02-22,77.29,77.86,76.71,76.86,26063
2012-02-23,76.52,77.806,75.72,77.55,34135
2012-02-24,78.18,78.66,77.92,78.32,26033
2012-02-27,77.5,79.1,76.63,78.6,43359
2012-02-28,78.74,79.833,78.56,79.75,21372
2012-02-29,79.98,80.559,78.4,78.95,47804
2012-03-01,79.77,80.35,79.1731,80.0,36514
2012-03-02,79.92,80.369,79.23,79.64,21955
2012-03-05,79.43,79.54,77.0755,77.79,30842
2012-03-06,76.12,76.37,75.11,76.09,100343
2012-03-07,76.93,77.69,76.6588,77.34,56012
2012-03-08,78.19,79.31,77.7808,79.02,28572
2012-03-09,79.34,79.96,79.2,79.66,19017
2012-03-12,79.71,80.0,79.04,79.93,26641
2012-03-13,81.0,83.31,80.94,83.31,32164
2012-03-14,83.4,84.87,82.98,84.19,26322
2012-03-15,84.81,85.23,84.208,84.85,33078
2012-03-16,85.17,85.38,82.76,84.67,20207
2012-03-19,85.09,86.339,84.69,86.02,18087
2012-03-20,85.05,86.0596,84.37,85.97,27211
2012-03-21,86.18,86.75,85.84,85.9,18156
2012-03-22,84.71,85.7,84.48,85.28,16085
2012-03-23,85.33,85.4095,84.432,85.32,22216
2012-03-26,86.37,88.04,86.238,88.04,22599
2012-03-27,88.24,88.9798,88.02,88.219,37455
2012-03-28,88.27,89.114,86.85,87.71,44163
2012-03-29,86.97,87.75,86.17,87.63,43065
2012-03-30,88.19,88.27,86.0934,86.97,18772
2012-04-02,86.83,88.9765,86.4208,88.68,27943
2012-04-03,88.85,89.579,87.5,88.5,19831
2012-04-04,86.95,86.95,84.8414,85.84,37720
2012-04-05,85.31,86.5931,85.15,86.47,16240
2012-04-09,84.2,85.92,84.002,85.31,18946
2012-04-10,85.38,86.1078,82.43,82.9099,65762
2012-04-11,83.98,84.51,83.18,83.53,34012
2012-04-12,84.04,86.01,83.92,85.72,33757
2012-04-13,85.28,85.28,82.75,82.87,19555
2012-04-16,83.74,83.97,80.64,81.12,39925
2012-04-17,81.46,85.05,81.46,84.55,26366
2012-04-18,83.64,84.25,82.98,83.39,13828
2012-04-19,82.15,84.11,80.0,81.03,38499
2012-04-20,81.61,82.162,79.63,79.98,39116
2012-04-23,78.65,78.95,77.04,78.67,84536
2012-04-24,78.3,78.99,76.902,77.63,90605
2012-04-25,81.84,82.6,81.54,82.59,34189
2012-04-26,82.64,84.0066,82.58,83.72,19022
2012-04-27,83.72,84.0819,82.77,83.51,16685
2012-04-30,83.11,83.14,81.79,81.98,49117
2012-05-01,81.82,84.342,81.82,82.64,16189
2012-05-02,81.54,82.89,81.48,82.89,16154
2012-05-03,83.29,83.49,80.88,81.39,17005
2012-05-04,79.96,79.96,77.49,77.49,34972
2012-05-07,76.26,77.79,76.26,76.98,35498
2012-05-08,76.07,76.59,73.94,76.37,50142
2012-05-09,74.49,76.93,73.944,76.35,31166
2012-05-10,76.45,76.55,74.48,74.76,24763
2012-05-11,74.1,76.41,74.06,74.97,9103
2012-05-14,73.4901,74.56,73.3309,73.4,23648
2012-05-15,74.04,74.995,72.74,72.98,24280
2012-05-16,73.43,73.68,71.41,71.65,18912
2012-05-17,71.58,71.864,69.15,69.15,50952
2012-05-18,69.77,69.973,66.0,67.21,40992
2012-05-21,67.46,71.17,67.2,71.06,34167
2012-05-22,71.54,71.792,70.005,70.74,23738
2012-05-23,69.22,71.09,67.9544,70.75,18714
2012-05-24,71.17,71.17,68.41,69.37,10303
2012-05-25,69.3,69.47,68.84,69.18,5855
2012-05-29,70.75,71.22,70.04,70.94,8484
2012-05-30,69.82,70.452,69.01,70.16,14030
2012-05-31,69.83,69.87,68.16,69.34,18299
2012-06-01,66.85,67.368,65.35,65.35,51846
2012-06-04,65.53,66.01,64.19,65.75,20364
2012-06-05,65.29,67.04,65.29,66.87,9058
2012-06-06,67.95,70.27,67.95,70.17,19102
2012-06-07,71.47,71.59,69.23,69.46,15828
2012-06-08,69.02,70.93,68.79,70.83,14932
2012-06-11,72.05,72.17,68.0,68.05,16046
2012-06-12,68.77,69.88,68.0,69.73,11477
2012-06-13,69.38,70.23,68.65,68.84,7137
2012-06-14,68.79,69.39,67.89,69.01,39632
2012-06-15,69.55,71.23,69.55,71.23,7852
2012-06-18,70.37,72.29,69.98,71.83,18833
2012-06-19,72.8799,73.78,72.8799,73.23,37637
2012-06-20,73.45,74.06,72.44,73.46,44328
2012-06-21,73.47,73.55,69.48,69.57,17229
2012-06-22,70.02,71.2,69.87,71.03,10635
2012-06-25,69.65,69.65,67.58,68.02,21111
2012-06-26,68.18,68.69,67.49,68.23,16843
2012-06-27,69.0,69.7,68.7,69.2,8315
2012-06-28,68.3,68.3,66.45,67.87,17331
2012-06-29,69.9,72.35,69.9,72.35,26598
2012-07-02,72.62,72.75,71.5,72.64,7534
2012-07-03,72.64,74.05,72.4001,74.05,7363
2012-07-05,73.92,75.15,73.27,74.3,16739
2012-07-06,73.23,73.23,70.47,71.47,8628
2012-07-09,71.13,71.61,70.198,70.9641,12995
2012-07-10,72.1837,72.1837,68.88,69.25,21062
2012-07-11,69.06,69.5,67.5,68.49,6697
2012-07-12,67.6,67.6,65.75,66.83,17705
2012-07-13,67.83,69.0,67.35,68.72,7370
2012-07-16,68.79,68.79,67.808,68.01,7671
2012-07-17,68.89,69.08,66.72,68.35,5350
2012-07-18,68.32,71.4395,68.32,71.04,19479
2012-07-19,72.19,73.5182,72.19,73.15,8993
2012-07-20,72.5301,72.86,70.99,71.11,3615
2012-07-23,68.13,69.97,67.21,69.39,7244
2012-07-24,69.63,69.7,67.51,68.16,45097
2012-07-25,67.0,68.396,66.83,67.25,24535
2012-07-26,69.4199,69.9699,68.42,69.21,10083
2012-07-27,69.65,72.31,69.47,72.0,46116
2012-07-30,72.51,73.1,71.32,71.81,22377
2012-07-31,71.95,73.23,71.95,72.59,31573
2012-08-01,73.36,73.37,71.26,72.05,19071
2012-08-02,70.46,72.978,70.35,71.37,11462
2012-08-03,73.51,74.87,73.0355,74.3702,34117
2012-08-06,75.0,76.43,75.0,75.6,14010
2012-08-07,76.52,77.718,76.25,77.0,21575
2012-08-08,76.6801,77.67,76.68,77.12,12449
2012-08-09,77.31,78.3005,77.31,77.98,21512
2012-08-10,77.5,78.44,77.47,78.35,11291
2012-08-13,78.44,78.87,77.6,78.59,22186
2012-08-14,79.27,79.27,77.8,77.9901,11350
2012-08-15,78.06,78.9295,78.06,78.44,13673
2012-08-16,79.47,81.3,79.341,80.96,13293
2012-08-17,81.36,81.98,81.15,81.92,20298
2012-08-20,81.88,82.5557,81.5,82.51,21126
2012-08-21,83.49,83.68,80.94,81.48,23065
2012-08-22,80.9,82.2,80.1466,81.89,27449
2012-08-23,81.03,81.4,80.071,80.2375,10665
2012-08-24,79.72,81.178,79.14,80.87,13272
2012-08-27,81.94,81.94,81.09,81.09,9791
2012-08-28,80.92,81.552,80.8,81.32,3550
2012-08-29,81.4899,81.75,80.8,81.5,5602
2012-08-30,80.25,80.25,79.04,79.19,20785
2012-08-31,80.53,81.22,79.07,80.73,31736
2012-09-04,80.47,80.89,78.94,80.43,5600
2012-09-05,80.37,81.11,80.11,80.36,16567
2012-09-06,81.7,84.1028,81.66,84.08,29398
2012-09-07,83.31,84.188,82.43,83.75,24476
2012-09-10,83.55,83.76,81.49,81.5,20045
2012-09-11,81.7842,82.5,81.57,81.72,9790
2012-09-12,82.6499,82.829,81.71,82.48,4765
2012-09-13,83.04,85.5,82.24,84.78,31974
2012-09-14,85.46,87.1799,85.46,86.41,36326
2012-09-17,86.49,86.49,85.8,86.27,15749
2012-09-18,85.78,86.43,85.78,86.28,7669
2012-09-19,86.12,86.8,85.99,86.49,7900
2012-09-20,85.56,85.87,85.0,85.815,12015
2012-09-21,87.0,87.17,85.9301,85.98,24471
2012-09-24,84.13,84.65,83.561,84.34,15262
2012-09-25,84.66,84.81,81.49,81.635,16669
2012-09-26,81.09,81.09,79.01,80.33,44486
2012-09-27,80.6,83.12,80.53,82.81,20373
2012-09-28,82.31,83.26,81.35,81.37,17175
2012-10-01,82.32,83.0,80.38,80.83,15290
2012-10-02,81.64,82.01,79.94,81.16,8620
2012-10-03,81.58,82.12,81.22,81.72,9365
2012-10-04,81.64,82.04,81.1538,81.81,7788
2012-10-05,82.28,82.59,80.31,80.55,7745
2012-10-08,79.61,80.1,78.624,78.77,8025
2012-10-09,78.65,78.65,76.14,76.68,14135
2012-10-10,76.52,76.9,75.73,75.9,11385
2012-10-11,77.23,77.23,75.45,75.464,15704
2012-10-12,75.25,76.25,75.2116,75.47,5855
2012-10-15,76.1443,76.76,75.25,76.62,12417
2012-10-16,77.45,79.2,76.83,79.05,7762
2012-10-17,77.55,78.45,77.52,77.65,16183
2012-10-18,76.9801,76.9801,74.17,74.94,28188
2012-10-19,74.83,74.86,71.27,71.27,42329
2012-10-22,71.22,72.99,71.22,72.66,27832
2012-10-23,71.36,72.7,71.0,71.21,21718
2012-10-24,71.88,72.3,70.158,70.4246,12036
2012-10-25,71.23,71.53,69.57,70.06,12387
2012-10-26,70.07,70.76,68.91,70.39,8321
2012-10-31,70.2,71.185,69.55,69.7,56120
2012-11-01,70.57,72.44,70.44,72.23,18100
2012-11-02,72.48,72.48,70.0,70.0,4720
2012-11-05,70.23,71.416,70.09,71.416,3721
2012-11-06,71.78,72.8,71.5101,71.95,5807
2012-11-07,70.29,70.506,67.846,68.0,17867
2012-11-08,68.71,68.83,65.7243,65.7243,22508
2012-11-09,65.85,67.944,65.82,66.64,19475
2012-11-12,66.81,66.86,65.61,66.01,45620
2012-11-13,65.0,66.18,64.0,65.03,11616
2012-11-14,65.82,65.82,63.75,63.78,47825
2012-11-15,64.1402,64.43,62.93,63.2607,31314
2012-11-16,63.5,63.869,61.22,63.622,26518
2012-11-19,64.89,67.25,64.41,67.12,26121
2012-11-20,66.82,66.82,65.48,66.35,7518
2012-11-21,66.63,67.04,66.23,66.8,16799
2012-11-23,67.68,69.0,67.55,69.0,7488
2012-11-26,68.95,70.0376,68.73,70.0376,19887
2012-11-27,70.07,70.33,69.23,69.71,21011
2012-11-28,68.81,70.56,67.77,70.5399,17362
2012-11-29,71.21,71.63,70.48,71.04,13907
2012-11-30,70.93,70.93,70.2718,70.75,3885
2012-12-03,71.43,72.01,70.27,70.41,143395
2012-12-04,70.09,70.47,69.58,70.17,8112
2012-12-05,69.44,69.44,67.68,68.25,13819
2012-12-06,67.9,69.85,67.29,69.4244,16101
2012-12-07,70.17,70.17,67.97,68.5,21358
2012-12-10,68.05,69.7573,67.91,69.19,10351
2012-12-11,70.19,71.99,70.19,71.22,21116
2012-12-12,72.0,72.0,70.35,70.6,12648
2012-12-13,70.42,71.04,68.9901,69.58,7705
2012-12-14,67.97,68.99,67.82,67.95,8368
2012-12-17,68.0,69.88,67.8401,69.7403,8246
2012-12-18,70.46,72.66,70.16,72.48,26237
2012-12-19,72.93,73.26,72.02,72.11,30168
2012-12-20,71.87,72.1,71.34,72.0,12923
2012-12-21,69.99,70.8,68.13,70.65,19903
2012-12-24,70.36,70.52,69.92,70.1,15315
2012-12-26,70.27,70.704,68.96,69.34,21488
2012-12-27,69.27,69.56,67.4,69.49,33158
2012-12-28,68.03,68.93,67.58,67.78,11463
2012-12-31,67.36,70.8258,67.2501,70.01,56778
2013-01-02,74.19,75.309,73.39,74.81,58568
2013-01-03,74.35,75.07,73.26,73.66,17371
2013-01-04,73.74,73.74,72.56,72.87,10000
2013-01-07,72.36,72.95,71.82,72.4,12854
2013-01-08,72.63,72.74,71.21,72.08,9970
2013-01-09,72.06,72.61,72.06,72.19,11086
2013-01-10,73.41,73.54,72.13,73.15,4787
2013-01-11,73.27,73.65,72.98,73.45,2962
2013-01-14,72.75,72.8301,72.0,72.46,9625
2013-01-15,71.35,71.88,71.03,71.74,7440
2013-01-16,71.97,73.25,71.97,72.83,6624
2013-01-17,73.42,73.83,73.2572,73.42,30252
2013-01-18,72.8,72.952,72.13,72.87,6326
2013-01-22,73.0,73.16,72.01,73.16,13312
2013-01-23,74.61,75.69,74.61,75.22,19852
2013-01-24,72.26,73.51,71.7,71.9,19511
2013-01-25,72.21,72.85,72.02,72.22,14452
2013-01-28,72.11,73.45,72.11,72.93,13643
2013-01-29,72.35,72.63,71.42,72.63,3571
2013-01-30,72.91,73.04,71.861,72.01,7058
2013-01-31,72.8,73.21,72.11,72.25,20321
2013-02-01,73.41,74.02,72.74,73.501,17810
2013-02-04,73.37,73.37,71.2801,71.45,11869
2013-02-05,72.54,73.71,72.18,73.16,10587
2013-02-06,72.65,73.9095,72.65,73.1,6043
2013-02-07,73.41,73.41,71.59,73.12,5400
2013-02-08,73.91,75.1,73.91,74.69,16195
2013-02-11,74.69,75.268,74.69,75.03,5314
2013-02-12,75.0,75.1,74.2101,74.36,4951
2013-02-13,74.765,74.7799,73.89,74.08,4500
2013-02-14,73.54,74.6399,73.54,74.28,4417
2013-02-15,74.78,74.872,73.69,74.07,13707
2013-02-19,74.66,74.9999,74.25,74.95,13512
2013-02-20,74.94,75.0,72.62,72.62,16956
2013-02-21,72.14,72.14,70.0,70.72,38745
2013-02-22,72.01,72.8,71.7,72.8,39568
2013-02-25,73.95,74.04,71.19,71.19,11806
2013-02-26,70.56,71.71,70.26,71.28,10540
2013-02-27,71.71,73.327,71.15,72.68,10070
2013-02-28,72.98,73.38,72.36,72.36,18121
2013-03-01,71.31,72.51,70.68,72.1,15984
2013-03-04,71.69,72.5,71.51,72.49,7266
2013-03-05,73.73,75.249,73.73,74.641,14812
2013-03-06,75.53,75.53,74.65,74.94,7840
2013-03-07,75.21,75.77,75.07,75.68,8640
2013-03-08,76.0,76.27,75.204,75.838,11574
2013-03-11,75.04,76.28,74.864,76.03,12380
2013-03-12,75.92,75.92,74.7501,75.321,5079
2013-03-13,74.93,76.004,74.71,75.72,4822
2013-03-14,76.49,76.8,76.282,76.66,6956
2013-03-15,76.45,76.6999,75.92,76.29,16767
2013-03-18,74.83,77.02,74.67,76.326,24346
2013-03-19,77.02,77.02,74.51,75.79,6656
2013-03-20,77.0,77.1999,76.308,76.75,5496
2013-03-21,75.3,75.3,74.5,74.888,18400
2013-03-22,74.9015,75.6799,74.9015,75.4299,19510
2013-03-25,76.4,76.4,74.6301,74.85,8641
2013-03-26,76.29,76.29,75.251,75.758,6582
2013-03-27,75.01,75.559,74.33,75.559,5096
2013-03-28,74.59,75.54,74.59,75.34,7568
2013-04-01,75.23,75.23,73.5,73.89,5430
2013-04-02,74.53,74.89,73.95,74.1,6320
2013-04-03,74.19,74.45,72.7625,73.32,6082
2013-04-04,73.24,73.24,71.79,72.65,8641
2013-04-05,70.8,71.78,70.0501,71.5,180376
2013-04-08,71.58,72.27,70.72,71.9,66714
2013-04-09,72.41,73.769,71.88,73.29,60515
2013-04-10,73.94,76.35,73.9,76.02,33940
2013-04-11,75.13,75.3971,74.35,74.95,79606
2013-04-12,74.19,74.2,73.0501,74.16,45053
2013-04-15,73.53,73.7,71.511,71.72,34780
2013-04-16,72.52,73.56,71.98,73.54,20327
2013-04-17,72.08,72.08,69.35,70.08,34714
2013-04-18,70.75,70.75,67.59,68.02,32076
2013-04-19,67.56,68.424,66.445,67.59,27313
2013-04-22,68.26,69.5,67.79,69.1,20769
2013-04-23,69.8,71.5343,69.78,70.79,17956
2013-04-24,70.36,72.059,70.05,71.649,22297
2013-04-25,71.7,72.88,71.65,71.93,43898
2013-04-26,71.84,72.42,71.37,72.04,38615
2013-04-29,72.5,74.9635,72.19,74.43,37967
2013-04-30,74.7,76.122,74.0,75.9835,38725
2013-05-01,76.11,76.11,74.762,74.8999,15273
2013-05-02,75.33,77.25,75.18,76.94,182929
2013-05-03,78.22,79.14,78.0794,78.671,125435
2013-05-06,79.02,79.88,78.989,79.69,123070
2013-05-07,79.99,80.1,78.58,79.17,57429
2013-05-08,79.29,80.5,78.724,80.411,39831
2013-05-09,79.99,80.87,79.5701,79.64,51450
2013-05-10,79.92,80.666,79.7225,80.3666,44495
2013-05-13,80.23,80.57,79.85,80.05,18700
2013-05-14,80.3,81.0112,79.92,80.3199,39254
2013-05-15,80.15,80.53,79.44,80.42,29182
2013-05-16,81.34,82.97,81.22,82.049,29007
2013-05-17,82.22,83.4599,82.1,83.45,23224
2013-05-20,83.07,84.39,83.07,83.74,64282
2013-05-21,83.61,84.012,82.9,83.51,21578
2013-05-22,83.8699,84.5,80.83,81.53,60386
2013-05-23,80.01,82.1499,79.42,81.49,64348
2013-05-24,80.42,81.36,80.021,81.11,50888
2013-05-28,83.01,83.59,81.8601,82.34,24338
2013-05-29,81.34,82.92,81.0801,82.35,19654
2013-05-30,82.67,84.6199,82.55,83.88,15632
2013-05-31,83.6,84.9799,82.67,82.67,35651
2013-06-03,82.96,83.49,81.6701,83.48,20730
2013-06-04,83.66,84.56,82.16,82.91,28510
2013-06-05,82.06,82.59,80.63,80.8,51278
2013-06-06,80.88,81.67,79.061,80.9399,53928
2013-06-07,81.55,82.85,80.63,82.62,21897
2013-06-10,83.12,83.51,82.42,82.67,14628
2013-06-11,81.09,82.6265,80.62,80.98,13388
2013-06-12,82.07,82.07,79.32,79.44,38477
2013-06-13,79.3,81.69,78.77,81.18,21342
2013-06-14,81.33,81.4,79.76,80.13,12595
2013-06-17,80.92,82.54,80.92,81.58,22769
2013-06-18,81.81,83.3,81.81,82.63,11919
2013-06-19,82.72,83.136,81.111,81.48,17969
2013-06-20,79.75,80.0,77.04,77.33,66821
2013-06-21,77.66,77.66,75.0,76.0,76445
2013-06-24,74.68,74.92,72.79,73.92,117168
2013-06-25,75.33,75.57,73.9701,74.83,31918
2013-06-26,76.26,76.44,75.5,75.92,20899
2013-06-27,76.83,77.45,76.47,76.481,10791
2013-06-28,75.48,76.9172,75.0,76.25,28566
2013-07-01,76.51,78.204,76.51,77.15,12232
2013-07-02,77.24,78.199,76.266,77.31,14419
2013-07-03,77.65,78.884,77.65,78.26,2850
2013-07-05,78.87,79.17,77.74,79.17,10247
2013-07-08,79.88,79.88,78.231,78.5799,13143
2013-07-09,78.82,79.75,78.621,79.75,7851
2013-07-10,79.3,80.55,79.17,80.26,11886
2013-07-11,82.04,83.439,81.3,83.39,29489
2013-07-12,83.39,83.8,82.8237,83.52,13405
2013-07-15,83.5,84.49,83.04,84.4064,9144
2013-07-16,84.22,84.45,83.7,84.43,29582
2013-07-17,84.91,85.0,84.15,84.41,6155
2013-07-18,84.9,85.49,84.081,84.15,9405
2013-07-19,81.57,82.0,80.5101,81.04,30097
2013-07-22,81.08,81.7,81.046,81.59,39165
2013-07-23,81.64,82.03,80.601,80.72,38430
2013-07-24,82.99,83.19,81.91,82.409,13557
2013-07-25,82.37,82.55,81.501,82.539,8450
2013-07-26,81.5,82.16,81.17,82.16,3131
2013-07-29,82.25,82.89,81.85,82.67,3187
2013-07-30,83.02,84.3755,83.02,83.9,12500
2013-07-31,83.55,84.6,83.41,83.56,16933
2013-08-01,85.13,85.537,84.941,85.45,10924
2013-08-02,85.5,86.09,85.1,86.09,12284
2013-08-05,86.0,86.6799,85.674,86.51,8914
2013-08-06,86.1,86.31,84.85,85.31,9460
2013-08-07,84.83,85.05,84.0,84.9,5735
2013-08-08,85.56,86.2599,84.78,86.059,7206
2013-08-09,85.45,86.06,84.68,85.13,26774
2013-08-12,84.35,86.67,82.7,86.55,10620
2013-08-13,86.42,88.4532,85.84,88.0,16306
2013-08-14,88.01,88.4296,87.12,87.98,9420
2013-08-15,86.76,86.76,84.438,84.73,18614
2013-08-16,84.85,85.47,84.69,85.04,7561
2013-08-19,85.34,86.3399,84.62,84.72,21740
2013-08-20,84.65,85.578,84.47,84.97,9356
2013-08-21,85.1601,85.67,84.24,84.33,7820
2013-08-22,84.72,85.919,84.36,85.12,5566
2013-08-23,86.51,86.64,85.76,86.36,9070
2013-08-26,86.41,87.4499,86.07,86.07,13821
2013-08-27,84.0,84.6756,82.06,82.35,25782
2013-08-28,82.04,83.4099,82.04,82.62,17557
2013-08-29,82.78,84.22,82.78,83.55,5435
2013-08-30,83.3801,83.55,82.3896,82.77,6602
2013-09-03,83.33,84.33,82.5301,82.77,48377
2013-09-04,83.59,85.0,83.25,84.52,6957
2013-09-05,84.96,85.39,84.84,84.98,9808
2013-09-06,85.27,85.6699,84.006,85.0,6280
2013-09-09,86.0,87.55,85.85,87.37,13390
2013-09-10,88.14,88.719,87.21,87.85,16470
2013-09-11,86.58,87.3,85.961,86.9,15270
2013-09-12,86.83,87.201,86.6201,86.74,9548
2013-09-13,86.73,86.93,86.02,86.69,4934
2013-09-16,87.68,87.68,85.4501,85.97,11981
2013-09-17,86.6,87.28,86.55,86.94,4100
2013-09-18,87.77,89.49,87.35,89.16,7830
2013-09-19,89.99,90.1199,89.48,89.78,21461
2013-09-20,90.23,90.23,88.461,88.5,9046
2013-09-23,89.82,90.17,88.15,89.17,20029
2013-09-24,89.29,89.49,87.89,88.81,12194
2013-09-25,89.0799,89.08,88.0,88.6036,5411
2013-09-26,89.34,90.075,88.6828,89.01,17421
2013-09-27,88.27,88.61,87.6711,88.419,7602
2013-09-30,86.43,87.84,85.0,87.36,16983
2013-10-01,87.53,89.33,87.03,89.0,3603
2013-10-02,88.08,89.53,88.01,89.26,9156
2013-10-03,89.43,89.43,86.56,87.69,5308
2013-10-04,87.34,88.71,87.34,88.54,5930
2013-10-07,87.42,88.67,86.93,87.58,8187
2013-10-08,87.48,87.48,84.021,84.45,18075
2013-10-09,84.91,85.3261,82.89,85.3261,19131
2013-10-10,86.14,88.07,86.14,87.76,13694
2013-10-11,87.26,89.3299,87.151,89.0,17089
2013-10-14,87.76,90.27,87.561,90.04,11949
2013-10-15,90.22,90.22,89.0,89.25,9452
2013-10-16,89.59,90.777,89.59,90.59,7564
2013-10-17,89.26,90.52,88.8201,90.51,24512
2013-10-18,92.18,94.0,92.0,93.9399,18684
2013-10-21,94.83,95.41,94.5501,95.0,18969
2013-10-22,95.44,95.46,93.5525,94.28,9654
2013-10-23,93.84,93.84,92.2,92.88,11929
2013-10-24,93.47,94.31,93.27,93.79,6217
2013-10-25,94.74,95.86,94.0,94.31,6309
2013-10-28,94.47,94.9999,94.02,94.29,12922
2013-10-29,95.33,95.8699,94.6255,95.25,9260
2013-10-30,95.75,96.4399,94.4801,95.25,31447
2013-10-31,94.51,96.289,94.51,95.04,13263
2013-11-01,95.67,95.94,94.1101,94.86,5354
2013-11-04,95.89,95.89,95.1165,95.828,5529
2013-11-05,94.75,96.236,94.73,95.75,12351
2013-11-06,96.69,97.23,96.1985,97.214,12294
2013-11-07,97.24,97.9,94.5,94.562,13089
2013-11-08,94.81,96.3,94.52,96.3,8681
2013-11-11,96.39,96.84,95.81,96.6,6692
2013-11-12,95.8,97.501,95.8,97.21,5879
2013-11-13,95.9,99.78,95.9,99.78,25402
2013-11-14,98.24,98.76,97.631,98.4,10906
2013-11-15,98.9,99.2099,98.39,99.13,7154
2013-11-18,99.37,99.409,97.04,97.04,12217
2013-11-19,97.04,98.22,96.1401,96.1401,16447
2013-11-20,97.5599,97.56,95.77,96.09,8953
2013-11-21,96.76,98.3361,96.76,98.26,4450
2013-11-22,98.0,98.41,97.76,97.9802,13902
2013-11-25,98.34,98.34,97.081,97.81,9851
2013-11-26,97.52,99.3,97.42,98.93,13544
2013-11-27,98.97,100.67,98.97,100.616,9878
2013-11-29,100.878,102.05,100.878,101.68,6497
2013-12-02,101.93,102.12,100.63,100.7,11915
2013-12-03,100.57,101.64,100.46,100.94,6820
2013-12-04,100.59,102.8599,100.59,101.9801,4825
2013-12-05,102.63,102.8499,101.5501,101.5501,7042
2013-12-06,103.17,103.681,102.7617,103.28,7756
2013-12-09,103.99,104.46,103.59,103.99,23337
2013-12-10,103.69,104.13,103.4701,103.61,12601
2013-12-11,103.85,104.01,100.8401,101.38,33588
2013-12-12,101.0,101.34,100.01,100.01,15747
2013-12-13,100.95,101.326,99.5,99.5,28981
2013-12-16,100.43,102.04,100.43,101.44,22592
2013-12-17,101.77,102.32,101.55,101.93,6949
2013-12-18,101.27,103.04,98.49,103.04,21179
2013-12-19,103.15,103.4499,102.691,103.27,23049
2013-12-20,104.59,105.3899,103.0,104.85,38846
2013-12-23,107.34,108.21,106.81,107.98,26208
2013-12-24,108.18,108.62,108.18,108.62,7904
2013-12-26,109.17,109.52,108.8601,109.36,8942
2013-12-27,110.5,110.5,108.67,108.84,19596
2013-12-30,108.36,108.7984,107.73,108.26,9990
2013-12-31,108.478,110.1,108.478,109.84,10660
2014-01-02,108.85,108.85,107.19,107.55,26689
2014-01-03,107.55,108.04,106.58,107.616,8841
2014-01-06,106.86,107.332,105.3664,106.44,12677
2014-01-07,107.1,108.97,107.1,108.75,25305
2014-01-08,108.6,109.345,108.222,109.03,16408
2014-01-09,109.88,109.88,106.841,107.7899,8076
2014-01-10,108.14,108.5,107.261,108.12,4785
2014-01-13,107.59,109.314,105.12,105.99,10667
2014-01-14,106.64,110.37,106.64,110.065,6638
2014-01-15,110.95,113.42,110.95,112.94,25703
2014-01-16,112.7,113.208,112.4,112.75,5836
2014-01-17,112.3,112.4099,110.82,111.14,10825
2014-01-21,112.37,112.709,110.86,112.121,18334
2014-01-22,112.12,112.73,111.48,112.23,4993
2014-01-23,111.32,111.56,109.92,111.56,12079
2014-01-24,110.05,110.9,107.0701,107.25,61963
2014-01-27,107.25,107.6699,103.66,105.18,52726
2014-01-28,102.84,103.68,100.5,103.29,42259
2014-01-29,102.2,103.32,101.0001,101.9267,26640
2014-01-30,103.89,105.31,103.7,105.1499,14735
2014-01-31,103.91,106.7,103.91,105.66,16498
2014-02-03,106.3201,106.3201,100.57,101.03,39403
2014-02-04,101.78,102.796,101.02,101.99,15408
2014-02-05,101.57,102.78,100.18,102.5,21163
2014-02-06,102.91,104.37,102.91,104.37,8816
2014-02-07,105.71,107.63,104.92,107.49,14190
2014-02-10,107.3,108.705,107.3,108.65,7313
2014-02-11,109.1,111.52,109.0201,111.0,8667
2014-02-12,111.68,112.15,111.3501,111.56,14652
2014-02-13,112.2001,114.03,112.121,113.84,19392
2014-02-14,114.56,115.0,113.49,114.5122,16229
2014-02-18,114.75,115.734,114.5675,115.4999,26257
2014-02-19,114.84,115.65,113.85,113.94,24830
2014-02-20,114.31,115.35,113.26,115.35,13802
2014-02-21,115.83,116.22,114.18,114.18,10905
2014-02-24,114.56,116.51,114.56,115.39,40039
2014-02-25,115.0001,115.22,114.14,114.5465,6185
2014-02-26,115.49,116.2699,114.71,115.11,10511
2014-02-27,115.2,116.815,114.98,116.11,5183
2014-02-28,116.18,117.71,114.31,116.16,24253
2014-03-03,113.63,114.46,112.29,113.99,15609
2014-03-04,116.75,118.06,116.75,117.73,18178
2014-03-05,117.98,118.6,117.635,118.06,16174
2014-03-06,118.38,118.9,117.96,118.01,5814
2014-03-07,118.48,118.48,116.3822,117.0,5494
2014-03-10,116.81,117.1,115.92,116.72,5103
2014-03-11,117.24,118.2699,115.83,115.83,2840
2014-03-12,115.078,116.9199,114.41,116.51,9473
2014-03-13,117.15,117.22,112.56,112.8801,12676
2014-03-14,112.47,113.679,111.51,111.79,12667
2014-03-17,112.59,114.9325,111.64,114.3225,8412
2014-03-18,114.08,117.9899,114.08,117.87,8841
2014-03-19,117.3099,118.089,115.0501,116.4,5640
2014-03-20,115.92,119.02,115.92,118.1323,20754
2014-03-21,119.6099,119.6099,116.4,116.52,8710
2014-03-24,118.11,118.11,113.91,115.73,15199
