,open,high,low,close,volume
2012-02-06,66.37,66.53,66.36,66.3625,14735
2012-02-07,66.6467,66.85,66.6467,66.6897,3588
2012-02-08,66.78,67.17,66.69,66.988,2239
2012-02-09,67.32,67.644,66.943,67.46,3315
2012-02-10,67.04,67.23,66.95,67.12,3718
2012-02-13,67.5,67.52,67.027,67.28,22377
2012-02-14,67.31,67.49,66.93,66.93,4207
2012-02-15,67.82,68.211,67.3,67.431,4145
2012-02-16,67.47,68.699,67.32,68.699,8627
2012-02-17,68.94,68.94,68.2425,68.357,3485
2012-02-21,68.46,68.821,68.02,68.0896,33966
2012-02-22,68.2,68.421,67.98,68.0501,11381
2012-02-23,67.97,68.5,67.716,68.4899,5735
2012-02-24,69.02,69.2735,68.916,68.95,5028
2012-02-27,68.35,68.84,67.99,68.59,12770
2012-02-28,68.55,68.9,68.5454,68.69,2000
2012-02-29,68.89,69.0692,68.05,68.12,4778
2012-03-01,68.3988,68.6199,68.08,68.31,2610
2012-03-02,68.41,68.6599,68.2825,68.382,3376
2012-03-05,68.1,68.1212,67.5299,67.71,3287
2012-03-06,66.72,66.72,66.32,66.54,33680
2012-03-07,67.09,67.456,67.03,67.33,37390
2012-03-08,67.87,68.3701,67.82,68.33,2126
2012-03-09,68.25,68.5575,68.25,68.4201,1914
2012-03-12,68.49,68.49,68.2,68.399,2407
2012-03-13,68.74,69.68,68.66,69.68,5906
2012-03-14,69.71,69.838,69.408,69.452,3442
2012-03-15,69.9107,70.08,69.86,70.08,7999
2012-03-16,70.19,70.239,69.91,70.178,5082
2012-03-19,70.02,70.625,69.93,70.43,23405
2012-03-20,69.94,70.248,69.644,70.16,4175
2012-03-21,70.35,70.726,70.35,70.726,5635
2012-03-22,69.85,70.37,69.84,70.3366,10825
2012-03-23,69.81,70.464,69.81,70.4,3689
2012-03-26,70.94,71.48,70.92,71.48,1872
2012-03-27,71.69,71.8913,71.6611,71.7,4011
2012-03-28,71.7,71.7,70.8025,71.1001,1044
2012-03-29,70.74,71.2945,70.74,71.27,7150
2012-03-30,71.27,71.52,71.1,71.45,2499
2012-04-02,71.16,71.88,71.16,71.88,4892
2012-04-03,71.92,71.93,71.09,71.09,8698
2012-04-04,70.65,70.65,69.7,70.19,3587
2012-04-05,69.772,70.006,69.7492,70.006,741
2012-04-09,69.4607,69.628,69.3708,69.62,30974
2012-04-10,69.54,69.54,68.37,68.37,10688
2012-04-11,68.66,68.98,68.54,68.5701,2979
2012-04-12,68.73,69.954,68.73,69.954,3189
2012-04-13,69.61,69.61,69.14,69.15,1200
2012-04-16,69.49,69.49,68.144,68.52,3848
2012-04-17,68.91,69.6625,68.88,69.64,3995
2012-04-18,69.22,69.63,69.22,69.63,2146
2012-04-19,69.33,69.79,68.8,69.07,2339
2012-04-20,69.29,69.32,68.62,68.62,2618
2012-04-23,67.89,67.96,67.35,67.8554,3743
2012-04-24,67.91,67.94,67.21,67.68,23072
2012-04-25,68.38,69.01,68.38,69.01,14006
2012-04-26,69.29,69.9156,69.2647,69.89,9023
2012-04-27,69.97,70.42,69.78,70.4,3155
2012-04-30,70.25,70.26,70.08,70.1462,2531
2012-05-01,70.14,71.08,70.14,70.8099,3951
2012-05-02,69.93,70.5984,69.91,70.5984,1439
2012-05-03,70.62,70.746,69.7,69.814,4510
2012-05-04,69.25,69.3,68.4,68.4,27340
2012-05-07,67.53,68.09,67.53,67.6585,5636
2012-05-08,67.2,67.46,66.13,67.46,6653
2012-05-09,66.33,67.66,66.33,67.41,6864
2012-05-10,67.66,67.66,66.54,66.82,15977
2012-05-11,66.55,67.4995,66.55,66.7301,1310
2012-05-14,66.35,66.498,66.14,66.14,2164
2012-05-15,66.53,67.014,65.88,65.88,2217
2012-05-16,66.26,66.47,65.12,65.16,18116
2012-05-17,64.92,64.92,63.89,63.89,8370
2012-05-18,64.35,64.458,62.96,62.9631,19574
2012-05-21,63.24,64.61,63.24,64.61,5227
2012-05-22,64.63,64.922,64.35,64.56,5051
2012-05-23,63.54,64.1828,63.1,64.1301,9944
2012-05-24,64.26,64.26,62.809,62.809,2075
2012-05-25,63.17,63.595,63.17,63.42,12897
2012-05-29,64.05,64.3,63.57,64.05,12547
2012-05-30,63.42,63.42,62.84,62.979,2520
2012-05-31,62.95,62.95,61.76,62.48,3922
2012-06-01,61.2,61.28,60.42,60.468,14939
2012-06-04,60.54,60.76,60.1,60.76,24783
2012-06-05,61.34,61.58,61.01,61.58,7178
2012-06-06,62.0,63.25,62.0,63.25,13528
2012-06-07,63.84,63.84,62.66,62.7,8987
2012-06-08,62.68,63.15,62.68,63.0744,2423
2012-06-11,63.37,63.37,61.97,62.05,6315
2012-06-12,62.5,62.97,62.052,62.95,9112
2012-06-13,62.8,63.122,62.27,62.3296,3881
2012-06-14,62.3,62.5,61.84,62.36,7207
2012-06-15,62.29,63.1,62.29,63.1,4784
2012-06-18,62.57,63.711,62.57,63.711,1068
2012-06-19,64.09,64.6,64.09,64.4,4376
2012-06-20,64.3301,64.722,64.3301,64.586,666
2012-06-21,63.27,63.2875,62.33,62.33,2689
2012-06-22,62.67,63.073,62.67,63.073,789
2012-06-25,62.64,62.64,61.7566,61.98,87631
2012-06-26,61.89,62.301,61.8,62.06,20602
2012-06-27,62.66,62.733,62.52,62.674,3416
2012-06-28,61.77,61.916,61.112,61.402,6338
2012-06-29,62.9,63.7651,62.9,63.7651,3676
2012-07-02,64.16,64.16,63.812,63.856,1961
2012-07-03,64.05,64.6,64.05,64.6,1041
2012-07-05,64.35,64.5535,64.28,64.51,4170
2012-07-06,63.49,63.49,62.3135,62.7117,2591
2012-07-09,62.55,62.61,61.95,62.19,1698
2012-07-10,62.38,62.65,61.13,61.396,4485
2012-07-11,61.46,61.51,60.897,60.897,1712
2012-07-12,60.72,61.05,60.1,60.9601,4178
2012-07-13,61.09,61.5799,61.09,61.5699,2076
2012-07-16,61.63,61.7,61.2005,61.3916,2043
2012-07-17,60.5,61.3557,60.5,61.19,1335
2012-07-18,61.54,63.273,61.54,63.2,3407
2012-07-19,63.81,64.414,63.81,64.3,1762
2012-07-20,63.68,63.77,63.294,63.294,1310
2012-07-23,61.92,62.33,61.4417,62.33,1601
2012-07-24,62.5,62.5,61.29,61.6,7868
2012-07-25,61.85,62.58,61.85,61.99,3753
2012-07-26,63.24,63.6401,62.907,63.625,4211
2012-07-27,63.925,65.19,63.925,65.19,3142
2012-07-30,65.09,65.4,64.56,64.78,17450
2012-07-31,64.67,64.92,64.64,64.64,3198
2012-08-01,64.505,64.96,64.16,64.36,3714
2012-08-02,63.63,64.36,63.194,63.398,13759
2012-08-03,64.77,65.67,64.6,65.581,5844
2012-08-06,66.41,66.5401,66.36,66.36,7600
2012-08-07,66.68,67.592,66.68,67.24,3288
2012-08-08,67.1,67.471,67.1,67.176,7091
2012-08-09,67.31,67.6801,67.31,67.66,7049
2012-08-10,67.57,67.71,67.57,67.71,1120
2012-08-13,67.58,67.67,67.32,67.67,1665
2012-08-14,68.06,68.06,66.92,66.92,1504
2012-08-15,67.29,67.47,67.29,67.37,4671
2012-08-16,67.62,68.615,67.62,68.54,7968
2012-08-17,68.66,68.755,68.56,68.74,1642
2012-08-20,68.59,68.61,68.19,68.59,6281
2012-08-21,68.83,69.05,68.1325,68.3,32074
2012-08-22,68.2,68.327,67.89,68.327,3191
2012-08-23,68.14,68.14,67.68,67.902,1872
2012-08-24,67.44,68.016,67.27,67.98,2505
2012-08-27,68.11,68.23,67.89,67.9104,2606
2012-08-28,67.66,68.04,67.66,67.83,1815
2012-08-29,67.83,68.0601,67.53,68.055,2403
2012-08-30,67.7,67.7,66.81,66.88,4239
2012-08-31,67.43,67.596,66.99,67.3,2970
2012-09-04,67.24,67.341,66.52,67.32,1697
2012-09-05,67.23,67.5,66.94,67.4817,4035
2012-09-06,67.46,68.8698,67.46,68.8,2865
2012-09-07,68.58,68.8617,68.58,68.761,2244
2012-09-10,68.4,68.446,68.068,68.068,3004
2012-09-11,68.22,68.38,68.16,68.16,1950
2012-09-12,68.57,68.7904,68.49,68.4908,23481
2012-09-13,68.48,69.64,68.48,69.46,1760
2012-09-14,69.78,70.6383,69.78,70.22,6731
2012-09-17,70.1008,70.1008,69.68,69.8,940
2012-09-18,69.67,69.8637,69.6263,69.6263,2541
2012-09-19,69.67,69.919,69.47,69.9,5064
2012-09-20,69.35,69.49,69.218,69.4,2740
2012-09-21,69.93,69.93,69.58,69.647,2383
2012-09-24,69.1,69.1,68.81,69.03,2808
2012-09-25,69.02,69.02,68.12,68.12,1500
2012-09-26,67.17,67.3401,67.05,67.26,4318
2012-09-27,67.68,68.6474,67.68,68.6474,7157
2012-09-28,68.29,68.4399,68.12,68.12,2906
2012-10-01,68.24,68.3701,67.657,67.756,4036
2012-10-02,67.7,68.1227,67.67,67.96,2367
2012-10-03,68.08,68.12,67.968,68.11,14811
2012-10-04,68.24,68.5236,67.85,68.46,3830
2012-10-05,68.79,68.79,68.0817,68.0817,846
2012-10-08,67.98,67.98,67.592,67.748,12378
2012-10-09,66.94,66.94,66.25,66.3375,2099
2012-10-10,66.26,66.26,65.5699,65.7983,1932
2012-10-11,66.28,66.5778,65.804,65.804,710
2012-10-12,65.97,66.11,65.6501,65.91,12630
2012-10-15,66.1343,66.3,66.03,66.3,3212
2012-10-16,66.7035,67.432,66.7035,67.3288,2346
2012-10-17,66.97,67.1401,66.75,66.96,3982
2012-10-18,66.9,67.1199,66.38,66.38,22858
2012-10-19,66.0405,66.0405,65.141,65.224,10257
2012-10-22,65.22,65.32,64.91,65.236,1769
2012-10-23,64.9601,65.1588,64.84,64.98,3336
2012-10-24,65.23,65.23,64.222,64.222,825
2012-10-25,64.75,64.75,63.92,64.032,2819
2012-10-26,64.0256,64.32,63.7801,64.16,27709
2012-10-31,64.37,64.44,63.9,64.13,4337
2012-11-01,64.3,65.2035,64.12,65.2035,3164
2012-11-02,65.68,65.68,64.7799,64.78,2518
2012-11-05,64.67,65.41,64.59,65.32,1808
2012-11-06,65.57,66.194,65.57,65.9914,3038
2012-11-07,65.24,65.3,64.5188,64.746,3406
2012-11-08,64.94,64.97,64.15,64.17,5433
2012-11-09,63.9924,64.5701,63.952,64.0204,4825
2012-11-12,63.66,63.8604,63.481,63.8101,774
2012-11-13,63.26,64.0,63.081,63.5501,3372
2012-11-14,63.97,64.15,63.03,63.04,4967
2012-11-15,62.79,62.9704,62.3832,62.6477,8177
2012-11-16,62.04,63.03,62.04,63.03,1637
2012-11-19,63.3,64.1499,63.3,64.13,6898
2012-11-20,63.9401,64.0095,63.6101,63.7793,1466
2012-11-21,64.2001,64.6625,64.2001,64.6625,1317
2012-11-23,65.31,65.35,65.31,65.35,220
2012-11-26,65.52,65.902,65.39,65.902,1035
2012-11-27,65.44,65.8263,65.36,65.8263,1240
2012-11-28,65.08,65.8781,64.7142,65.8781,2789
2012-11-29,66.3979,66.42,65.89,66.24,5173
2012-11-30,66.22,66.22,65.97,66.12,5465
2012-12-03,66.55,66.62,65.95,66.0401,7641
2012-12-04,66.1499,66.4022,65.86,66.37,4084
2012-12-05,66.36,66.8788,65.96,66.72,6155
2012-12-06,66.58,67.2248,66.58,67.16,3310
2012-12-07,67.39,67.39,66.83,67.044,29087
2012-12-10,67.47,67.5401,67.28,67.5398,4178
2012-12-11,67.73,68.7,67.73,68.5937,2903
2012-12-12,68.52,68.52,68.0164,68.02,1329
2012-12-13,68.35,68.35,67.4,67.764,4459
2012-12-14,67.38,67.72,67.36,67.47,7346
2012-12-17,67.62,68.2522,67.62,68.25,4207
2012-12-18,68.62,69.5512,68.5,69.33,13693
2012-12-19,69.95,70.05,69.43,69.5,9606
2012-12-20,69.35,69.6,68.9,69.57,7800
2012-12-21,68.19,68.67,67.62,68.56,9325
2012-12-24,68.47,68.47,68.4325,68.4325,400
2012-12-26,68.6274,68.6274,67.9426,68.01,3048
2012-12-27,68.09,68.09,67.0,67.71,2168
2012-12-28,67.2599,67.4957,67.01,67.05,3517
2012-12-31,67.2101,68.365,67.2101,68.365,1316
2013-01-02,69.97,70.47,69.67,69.9,5174
2013-01-03,70.4301,70.73,69.99,69.99,4168
2013-01-04,70.1,70.19,69.75,70.12,6629
2013-01-07,69.77,70.09,69.77,70.05,2816
2013-01-08,69.78,69.88,69.168,69.38,7216
2013-01-09,69.7,69.78,69.53,69.58,4469
2013-01-10,70.3,70.64,70.104,70.64,550
2013-01-11,70.71,71.0,70.6201,71.0,6729
2013-01-14,70.87,71.3899,70.751,71.25,5047
2013-01-15,70.811,71.15,70.791,71.1387,1818
2013-01-16,70.92,71.41,70.92,71.22,2633
2013-01-17,71.581,71.72,71.54,71.72,3038
2013-01-18,71.38,71.6499,71.18,71.61,6467
2013-01-22,71.55,71.717,71.32,71.717,1425
2013-01-23,72.39,72.39,72.0,72.1301,2745
2013-01-24,71.81,72.72,71.81,72.16,5389
2013-01-25,72.48,72.9279,72.41,72.78,3880
2013-01-28,73.1,73.1,72.894,72.9601,20126
2013-01-29,72.01,72.01,71.59,71.7047,8299
2013-01-30,71.9898,72.02,71.8801,71.95,954
2013-01-31,71.871,71.871,71.67,71.67,660
2013-02-01,72.5,72.5501,72.08,72.43,5204
2013-02-04,71.9572,72.2,71.351,71.36,3089
2013-02-05,71.84,72.54,71.84,72.3995,6009
2013-02-06,72.19,72.37,72.19,72.314,2530
2013-02-07,72.43,72.43,71.6835,72.05,15847
2013-02-08,72.681,72.694,72.59,72.6401,1000
2013-02-11,72.69,72.69,72.3,72.5399,5048
2013-02-12,72.618,72.7499,72.5105,72.52,1012
2013-02-13,72.69,72.83,72.69,72.76,795
2013-02-14,72.28,72.6667,72.28,72.6667,2184
2013-02-15,72.871,72.871,72.5001,72.58,1102
2013-02-19,73.0865,73.2301,73.0675,73.2301,1582
2013-02-20,73.25,73.25,72.01,72.01,8036
2013-02-21,71.5,71.5,70.9101,70.9101,6505
2013-02-22,71.69,72.0466,71.52,72.02,4460
2013-02-25,72.61,72.61,70.73,70.73,1246
2013-02-26,71.1,71.1,70.8137,70.8137,939
2013-02-27,71.9599,72.0399,71.92,72.0399,2635
2013-02-28,72.181,72.34,71.95,71.95,1497
2013-03-01,71.76,72.33,71.24,72.33,947
2013-03-04,71.99,72.33,71.96,72.33,2560
2013-03-05,72.63,73.4267,72.63,73.26,3413
2013-03-06,73.49,73.68,73.338,73.68,2703
2013-03-07,73.88,73.88,73.52,73.72,2146
2013-03-08,73.4648,73.7299,73.4452,73.7299,2175
2013-03-11,73.658,73.9824,73.63,73.9701,1393
2013-03-12,73.94,73.97,73.64,73.93,2485
2013-03-13,73.92,74.03,73.92,74.03,426
2013-03-14,74.1,74.2445,74.1,74.2445,350
2013-03-15,74.15,74.15,73.61,73.61,365
2013-03-18,72.76,73.45,72.64,73.422,1752
2013-03-19,73.4,73.4,73.4,73.4,200
2013-03-20,73.26,73.56,73.2467,73.4512,1260
2013-03-21,72.59,72.83,72.12,72.4846,3187
2013-03-22,72.55,72.63,72.3675,72.5247,1140
2013-03-25,72.81,72.81,72.05,72.2295,1034
2013-03-26,72.59,72.68,72.4337,72.515,668
2013-03-27,72.31,73.02,72.16,73.02,2277
2013-03-28,72.86,73.187,72.86,73.187,2476
2013-04-01,73.2974,73.3192,72.7525,72.77,2119
2013-04-02,72.92,72.92,72.54,72.54,2964
2013-04-03,72.917,72.917,71.9701,71.9701,1617
2013-04-04,72.02,72.2432,71.99,72.2432,1550
2013-04-05,70.78,71.241,70.6116,71.241,3077
2013-04-08,71.21,71.57,71.162,71.5501,5236
2013-04-09,71.75,72.38,71.64,72.33,8717
2013-04-10,72.3,73.5599,72.3,73.4808,7353
2013-04-11,73.02,73.24,72.93,73.2,3764
2013-04-12,72.89,73.0,72.47,73.0,5520
2013-04-15,72.77,72.8899,71.85,71.85,3476
2013-04-16,72.3399,72.81,72.3399,72.7499,2999
2013-04-17,71.9254,71.9254,71.31,71.531,1740
2013-04-18,70.54,71.16,70.15,70.2401,9779
2013-04-19,70.02,70.19,69.8,69.8911,7744
2013-04-22,69.97,70.44,69.84,70.43,1081
2013-04-23,70.69,71.54,70.69,71.288,1639
2013-04-24,70.98,71.7069,70.98,71.63,5593
2013-04-25,72.1999,72.1999,72.1125,72.1125,2590
2013-04-26,71.7,71.87,71.56,71.738,2667
2013-04-29,71.82,72.4685,71.82,72.44,18472
2013-04-30,72.33,72.91,72.17,72.91,8635
2013-05-01,72.64,72.66,72.318,72.318,2618
2013-05-02,72.72,73.18,72.72,73.08,1414
2013-05-03,73.74,74.23,73.74,74.099,3549
2013-05-06,74.1728,74.5055,74.11,74.42,1330
2013-05-07,74.42,74.42,74.2652,74.3352,545
2013-05-08,74.37,74.8714,74.3,74.8714,6801
2013-05-09,74.68,75.2501,74.68,75.23,5156
2013-05-10,75.281,75.35,75.13,75.35,425
2013-05-13,75.51,75.51,75.228,75.228,2241
2013-05-14,75.39,75.7287,75.39,75.682,2649
2013-05-15,75.56,75.92,75.4625,75.832,3267
2013-05-16,76.7101,76.9,76.3734,76.3734,4325
2013-05-17,76.61,77.12,76.61,77.12,2634
2013-05-20,77.06,77.2101,76.93,76.99,9556
2013-05-21,77.14,77.14,76.68,76.97,6524
2013-05-22,76.9238,77.48,75.71,75.71,2483
2013-05-23,75.28,76.36,75.28,76.2293,5147
2013-05-24,75.56,75.56,75.4269,75.54,1030
2013-05-28,76.52,76.93,76.52,76.76,1953
2013-05-29,75.84,76.4631,75.84,76.46,2069
2013-05-30,77.0414,77.0414,77.0414,77.0414,141
2013-05-31,76.59,77.02,76.59,76.63,5792
2013-06-03,76.12,76.2,75.4601,75.9699,2645
2013-06-04,76.28,76.69,75.8319,75.936,2567
2013-06-05,75.6188,75.6188,75.1699,75.1699,360
2013-06-06,75.258,75.258,74.73,75.12,1151
2013-06-07,75.97,76.43,75.97,76.43,19466
2013-06-10,76.3053,76.62,76.2871,76.392,1074
2013-06-11,75.39,75.5757,75.39,75.56,972
2013-06-12,75.97,75.97,74.81,74.81,1050
2013-06-13,74.82,75.52,74.82,75.52,776
2013-06-14,76.08,76.08,75.471,75.471,1232
2013-06-17,76.1511,76.608,76.12,76.168,3423
2013-06-18,76.54,77.208,76.54,77.208,2586
2013-06-19,77.02,77.25,76.44,76.44,2698
2013-06-20,75.93,75.93,74.8199,74.8199,909
2013-06-21,74.65,74.65,73.91,74.001,1675
2013-06-24,73.26,73.3299,72.6005,72.83,10982
2013-06-25,73.65,73.7509,73.468,73.56,1936
2013-06-26,74.23,74.23,73.88,74.126,1625
2013-06-27,74.767,74.767,74.6,74.73,3969
2013-06-28,73.6399,74.3296,73.6399,74.3101,2022
2013-07-01,74.7756,74.7756,74.7756,74.7756,123
2013-07-02,74.752,74.909,74.2404,74.308,2626
2013-07-03,74.33,74.914,74.33,74.914,446
2013-07-05,75.1899,75.1899,74.9342,74.9342,400
2013-07-08,75.69,75.7401,75.23,75.23,1233
2013-07-09,75.728,76.006,75.728,76.006,689
2013-07-10,75.88,76.538,75.88,76.538,2330
2013-07-11,77.41,77.91,77.33,77.8745,2130
2013-07-12,77.84,78.271,77.84,78.271,3574
2013-07-15,78.25,78.5001,78.2124,78.5001,910
2013-07-16,78.54,78.606,78.33,78.33,1982
2013-07-17,78.54,78.54,78.426,78.4801,997
2013-07-18,78.27,78.3355,78.0101,78.0101,1777
2013-07-19,77.54,77.54,77.259,77.31,3284
2013-07-22,77.41,77.41,77.196,77.196,1170
2013-07-23,77.41,77.48,77.27,77.3851,1541
2013-07-24,77.53,77.53,76.92,77.07,1975
2013-07-25,77.6772,77.6772,77.6772,77.6772,100
2013-07-26,77.57,77.68,77.4,77.47,2412
2013-07-29,77.86,77.88,77.635,77.6657,839
2013-07-30,78.4899,78.4899,78.229,78.46,1383
2013-07-31,78.34,78.45,78.0899,78.0899,1950
2013-08-01,78.778,79.01,78.728,79.01,1202
2013-08-02,79.2142,79.2142,79.2142,79.2142,200
2013-08-05,79.43,79.6,79.4221,79.6,1552
2013-08-06,79.57,79.57,79.24,79.4336,1137
2013-08-07,79.34,79.41,78.95,79.2,4702
2013-08-08,79.61,79.79,79.61,79.7515,1385
2013-08-09,79.82,79.85,79.5299,79.562,3045
2013-08-12,79.41,79.71,79.41,79.71,1288
2013-08-13,79.826,79.826,79.47,79.66,1100
2013-08-14,79.92,79.92,79.74,79.7699,1964
2013-08-15,78.481,78.481,78.2,78.35,2285
2013-08-16,78.7501,78.78,78.46,78.46,3212
2013-08-19,78.46,78.46,78.0,78.0,2086
2013-08-20,78.12,78.38,78.12,78.27,1141
2013-08-21,78.044,78.11,77.7501,78.0485,18189
2013-08-22,77.95,78.0637,77.811,78.04,3284
2013-08-23,78.24,78.4199,78.24,78.3716,1646
2013-08-26,78.4801,78.5999,78.4801,78.5999,2369
2013-08-27,77.2322,77.2322,76.64,76.64,850
2013-08-28,76.52,77.13,76.52,76.855,1570
2013-08-29,77.111,77.3828,77.111,77.2401,1219
2013-08-30,77.01,77.0575,76.9202,76.9202,960
2013-09-03,78.76,78.85,78.31,78.3199,3110
2013-09-04,78.39,79.071,78.39,79.05,18838
2013-09-05,79.2519,79.4275,79.22,79.378,1338
2013-09-06,79.7,79.91,79.7,79.7576,5080
2013-09-09,80.25,80.72,80.06,80.59,2971
2013-09-10,81.15,81.35,81.11,81.2351,4180
2013-09-11,81.26,81.57,81.12,81.5699,1800
2013-09-12,81.64,81.792,81.37,81.37,1848
2013-09-13,81.55,81.55,81.2494,81.504,3345
2013-09-16,82.0,82.0,81.85,81.85,1252
2013-09-17,81.81,82.11,81.81,82.09,1424
2013-09-18,82.475,83.23,82.475,83.23,750
2013-09-19,83.54,83.54,83.101,83.101,3417
2013-09-20,82.96,83.2,82.42,82.42,8773
2013-09-23,82.79,82.79,81.8827,82.2699,6181
2013-09-24,81.99,82.53,81.99,82.53,1317
2013-09-25,82.49,82.6425,82.46,82.64,853
2013-09-26,83.0,83.0,82.5975,82.62,5750
2013-09-27,82.25,82.28,82.04,82.04,814
2013-09-30,81.29,81.961,76.18,81.82,6256
2013-10-01,81.73,82.5539,81.73,82.24,1374
2013-10-02,82.331,82.61,82.331,82.6098,49137
2013-10-03,82.17,82.17,81.5299,81.79,700
2013-10-04,81.85,82.65,81.85,82.65,903
2013-10-07,82.0,82.2055,82.0,82.13,1555
2013-10-08,80.36,80.41,80.13,80.25,3808
2013-10-09,80.29,80.4856,79.57,80.35,3929
2013-10-10,81.21,81.699,81.2,81.699,3456
2013-10-11,81.61,82.28,81.61,82.1887,1505
2013-10-14,81.93,82.5468,81.88,82.5468,6121
2013-10-15,82.4299,82.48,82.0328,82.0328,876
2013-10-16,82.7975,82.98,82.77,82.8,52758
2013-10-17,82.76,83.0368,82.68,83.0368,1223
2013-10-18,84.03,84.25,84.03,84.25,900
2013-10-21,84.79,84.8412,84.5776,84.5776,5118
2013-10-22,85.08,85.08,84.52,84.7917,3639
2013-10-23,84.012,84.012,83.76,83.76,1275
2013-10-24,83.921,83.925,83.911,83.925,500
2013-10-25,84.13,84.1331,84.13,84.1331,1112
2013-10-28,84.17,84.2084,83.95,84.02,5603
2013-10-29,84.4198,84.8975,84.4198,84.8975,800
2013-10-30,85.11,85.11,83.87,84.1501,3331
2013-10-31,84.01,84.53,84.01,84.4134,3681
2013-11-01,83.9843,84.2036,83.9843,84.2036,849
2013-11-04,84.13,84.25,84.13,84.1356,1127
2013-11-05,83.87,84.2,83.87,84.2,1500
2013-11-06,84.55,84.78,84.5353,84.66,2222
2013-11-07,83.9511,84.04,83.3201,83.3506,2100
2013-11-08,83.7265,84.38,83.7265,84.3275,1426
2013-11-11,84.492,84.7475,84.492,84.7399,1409
2013-11-12,84.748,84.94,84.748,84.94,840
2013-11-13,85.84,86.01,85.84,86.01,1916
2013-11-14,85.481,85.5366,85.481,85.5366,583
2013-11-15,85.84,86.3704,85.84,86.3176,1891
2013-11-18,86.05,86.05,85.1901,85.2231,819
2013-11-19,85.4704,85.4704,84.72,84.72,4320
2013-11-20,85.5071,85.5071,84.5975,84.6,691
2013-11-21,85.0,85.4942,84.97,85.4942,1889
2013-11-22,85.41,85.6,85.41,85.5,1656
2013-11-25,85.66,85.66,85.17,85.27,1055
2013-11-26,85.44,85.76,85.44,85.7434,1099
2013-11-27,86.09,86.41,85.92,86.138,2247
2013-11-29,86.705,86.83,86.488,86.488,750
2013-12-02,86.51,86.51,86.26,86.26,500
2013-12-03,86.0,86.21,85.9,85.92,7234
2013-12-04,86.0489,86.5056,86.0489,86.5056,214
2013-12-05,86.34,86.34,86.08,86.15,315
2013-12-06,86.9199,87.2699,86.749,87.23,1178
2013-12-09,87.24,87.36,87.1539,87.1739,1771
2013-12-10,86.67,86.67,86.67,86.67,757
2013-12-11,86.97,86.97,86.0,86.0,4031
2013-12-12,85.86,85.92,85.61,85.7508,3999
2013-12-13,85.53,85.6,85.367,85.367,1065
2013-12-16,85.58,86.348,85.58,86.2377,1998
2013-12-17,86.35,86.53,86.35,86.53,1821
2013-12-18,86.29,86.3098,85.9216,86.04,1226
2013-12-19,87.1,87.74,87.1,87.6,5268
2013-12-20,87.71,88.564,87.71,88.45,4167
2013-12-23,88.7999,89.094,88.74,89.094,5648
2013-12-24,89.31,89.31,89.2692,89.2692,894
2013-12-26,89.4496,89.64,89.4496,89.5701,1531
2013-12-27,89.39,89.86,89.38,89.38,111723
2013-12-30,89.35,89.37,89.23,89.35,5012
2013-12-31,89.26,89.8,89.26,89.5898,4298
2014-01-02,89.1,89.1,88.5,88.68,8409
2014-01-03,88.47,88.9475,88.47,88.6,4642
2014-01-06,88.25,88.53,88.19,88.2515,2267
2014-01-07,88.5,89.24,88.5,89.19,2524
2014-01-08,89.32,89.6459,89.2,89.2,56355
2014-01-09,89.786,89.786,88.98,89.14,5327
2014-01-10,89.39,89.45,89.0143,89.43,2260
2014-01-13,90.0305,90.1,88.69,88.865,9859
2014-01-14,89.21,90.33,89.2099,90.33,3736
2014-01-15,91.016,91.512,91.016,91.382,2284
2014-01-16,91.5,91.65,91.4,91.5625,3300
2014-01-17,91.27,91.49,91.16,91.16,3988
2014-01-21,91.695,91.785,91.1149,91.55,3679
2014-01-22,91.559,91.84,91.5445,91.7936,111278
2014-01-23,91.64,91.64,90.85,91.1721,22397
2014-01-24,90.75,90.88,89.58,89.66,8023
2014-01-27,89.56,89.56,88.19,88.8296,11823
2014-01-28,88.24,88.73,88.1601,88.73,13478
2014-01-29,88.48,88.64,87.79,87.84,12053
2014-01-30,88.83,89.472,88.83,89.315,3628
2014-01-31,88.14,89.2,88.14,89.2,11361
2014-02-03,88.63,88.82,86.6483,86.97,12678
2014-02-04,87.16,87.3992,86.99,87.3992,6029
2014-02-05,87.01,87.42,86.17,87.3865,71244
2014-02-06,87.939,88.58,87.939,88.432,1756
2014-02-07,88.71,89.66,88.5496,89.657,14253
2014-02-10,89.72,89.849,89.682,89.83,3088
2014-02-11,90.271,90.886,90.271,90.8524,3769
2014-02-12,91.034,91.06,90.6599,90.71,2485
2014-02-13,90.6901,91.61,90.6901,91.61,4330
2014-02-14,91.49,91.9933,91.46,91.9933,1393
2014-02-18,91.97,92.23,91.97,92.2,4743
2014-02-19,92.07,92.07,91.454,91.52,3864
2014-02-20,91.6333,92.134,91.6333,92.134,1765
2014-02-21,92.4588,92.4588,92.127,92.1654,4384
2014-02-24,92.839,93.1188,92.8229,92.898,6263
2014-02-25,92.444,93.1599,92.444,92.61,4777
2014-02-26,93.06,93.6071,92.926,93.0488,4372
2014-02-27,92.95,93.57,92.95,93.57,2991
2014-02-28,93.7,93.7,92.57,93.03,2908
2014-03-03,92.068,92.38,91.602,92.37,3281
2014-03-04,93.38,93.726,93.38,93.51,3519
2014-03-05,93.9784,93.99,93.89,93.89,1411
2014-03-06,94.08,94.09,93.9064,93.9064,2086
