,open,high,low,close,volume
2012-02-10,62.08,62.08,61.5,61.76,212738
2012-02-13,62.16,62.51,62.0,62.33,83464
2012-02-14,62.28,62.56,62.0801,62.56,24638
2012-02-15,62.81,62.92,62.0,62.17,43545
2012-02-16,62.28,63.4,62.28,63.32,67370
2012-02-17,63.45,63.45,62.65,62.68,45678
2012-02-21,62.74,62.8421,62.01,62.27,506043
2012-02-22,62.45,63.07,62.37,62.42,19104
2012-02-23,62.33,62.86,61.85,62.74,77993
2012-02-24,63.27,63.76,63.16,63.47,67445
2012-02-27,63.01,63.66,62.622,63.43,29792
2012-02-28,63.35,63.7424,63.12,63.44,44097
2012-02-29,63.5,63.78,62.97,63.02,31774
2012-03-01,63.07,64.01,63.07,63.84,40005
2012-03-02,63.79,63.95,63.1821,63.39,42360
2012-03-05,63.26,63.3,62.37,62.73,49620
2012-03-06,62.17,62.26,61.53,61.74,77052
2012-03-07,61.91,62.51,61.79,62.42,46334
2012-03-08,62.88,63.41,62.77,63.34,18163
2012-03-09,63.49,64.03,63.44,63.93,51844
2012-03-12,63.98,64.04,63.58,63.96,37688
2012-03-13,64.34,65.44,64.26,65.44,160440
2012-03-14,65.51,65.51,64.69,64.92,73300
2012-03-15,65.0,65.54,64.74,65.54,47336
2012-03-16,65.588,65.588,65.14,65.23,42627
2012-03-19,65.19,65.77,64.91,65.42,235945
2012-03-20,64.94,64.95,64.45,64.84,50939
2012-03-21,65.08,65.52,65.08,65.25,72181
2012-03-22,64.74,64.84,64.31,64.7,70364
2012-03-23,64.7,64.85,64.27,64.81,34895
2012-03-26,65.24,66.13,65.23,66.07,42558
2012-03-27,66.2,66.2,65.82,65.85,35733
2012-03-28,65.7768,66.03,64.89,65.3,49975
2012-03-29,65.12,66.0602,65.12,65.94,62271
2012-03-30,65.99,66.085,65.53,65.87,52877
2012-04-02,65.6201,66.73,65.37,66.59,582681
2012-04-03,66.51,66.7,65.88,66.36,512352
2012-04-04,65.5,65.72,64.822,65.21,85789
2012-04-05,64.85,65.37,64.62,65.33,120989
2012-04-09,64.26,64.64,63.904,64.39,202350
2012-04-10,64.33,64.46,62.92,63.01,119859
2012-04-11,63.36,63.83,63.18,63.62,139505
2012-04-12,63.72,64.7,63.72,64.62,92312
2012-04-13,64.45,64.89,64.34,64.43,50986
2012-04-16,64.79,64.79,63.6905,64.11,86918
2012-04-17,64.49,65.54,64.49,65.25,287102
2012-04-18,64.95,65.33,64.72,65.04,147030
2012-04-19,64.9,66.11,64.2185,64.69,94100
2012-04-20,64.85,65.282,64.52,64.54,166125
2012-04-23,63.87,63.87,62.92,63.71,77058
2012-04-24,63.54,63.54,62.25,62.48,43473
2012-04-25,62.94,63.85,62.94,63.69,220766
2012-04-26,64.15,65.37,64.15,65.12,78916
2012-04-27,65.19,65.59,64.84,65.32,86360
2012-04-30,65.2,65.21,64.76,64.86,28304
2012-05-01,64.86,65.95,64.86,65.44,50490
2012-05-02,64.71,65.81,64.71,65.73,23302
2012-05-03,65.69,66.06,64.89,65.07,152977
2012-05-04,64.57,64.57,63.27,63.44,50299
2012-05-07,63.05,63.36,62.85,63.06,38358
2012-05-08,62.54,62.62,61.283,62.53,355481
2012-05-09,61.83,62.86,61.47,62.64,96873
2012-05-10,62.98,62.98,60.95,61.37,41676
2012-05-11,61.16,62.3499,61.16,61.85,22063
2012-05-14,61.25,61.93,61.1075,61.36,22996
2012-05-15,61.54,62.52,61.4,61.58,33084
2012-05-16,61.78,61.78,60.681,60.84,66106
2012-05-17,60.81,60.91,59.86,59.88,71261
2012-05-18,60.04,60.08,58.98,59.11,180063
2012-05-21,59.09,60.67,58.451,60.58,60864
2012-05-22,60.63,61.25,60.47,61.12,195428
2012-05-23,60.51,61.38,59.97,61.26,47347
2012-05-24,61.28,61.28,59.94,60.38,90084
2012-05-25,60.45,60.81,60.32,60.44,23771
2012-05-29,60.81,61.31,60.251,60.79,393783
2012-05-30,60.2,60.24,59.5531,59.82,34398
2012-05-31,59.7503,59.8,58.73,59.47,54209
2012-06-01,58.17,58.55,57.51,57.51,42908
2012-06-04,57.58,58.04,57.0,57.76,209096
2012-06-05,57.56,58.766,57.56,58.7,63785
2012-06-06,59.16,60.56,59.12,60.47,10765
2012-06-07,61.22,61.22,59.83,59.9134,157440
2012-06-08,59.84,60.3,59.3622,60.22,12192
2012-06-11,60.67,60.67,58.85,58.89,24101
2012-06-12,58.95,59.33,58.6499,59.31,14033
2012-06-13,59.13,59.56,58.6618,58.75,19730
2012-06-14,58.82,59.256,58.21,59.15,28662
2012-06-15,59.3,60.7499,59.3,60.69,40481
2012-06-18,60.3,61.0227,59.76,60.89,24768
2012-06-19,61.41,62.19,61.41,61.74,32094
2012-06-20,61.56,62.09,61.25,61.72,26428
2012-06-21,61.44,61.44,59.71,59.8,558640
2012-06-22,59.94,60.92,59.94,60.81,529681
2012-06-25,60.1,60.1,59.23,59.4801,43339
2012-06-26,60.0,60.15,59.54,60.02,26198
2012-06-27,60.29,60.66,60.09,60.39,27984
2012-06-28,60.11,60.13,58.77,59.51,155033
2012-06-29,60.79,62.13,60.79,62.11,60118
2012-07-02,62.21,62.21,61.64,62.18,75747
2012-07-03,62.14,62.83,62.12,62.83,9144
2012-07-05,62.62,62.86,62.39,62.69,30376
2012-07-06,61.69,61.69,59.66,60.11,57324
2012-07-09,60.09,60.182,58.96,59.15,29375
2012-07-10,59.51,59.88,58.33,58.58,70576
2012-07-11,58.57,59.01,57.84,58.27,164056
2012-07-12,58.02,58.122,57.19,57.8161,36896
2012-07-13,58.0,58.96,57.99,58.89,69038
2012-07-16,58.7,58.83,58.2053,58.5,27237
2012-07-17,58.19,58.81,57.8817,58.64,21651
2012-07-18,58.62,60.36,58.62,60.16,102313
2012-07-19,60.39,61.25,60.39,61.11,52661
2012-07-20,60.89,60.89,59.78,59.81,37341
2012-07-23,58.67,58.71,57.918,58.58,20718
2012-07-24,58.54,58.54,57.32,57.6,334064
2012-07-25,57.92,58.74,57.8,58.21,33536
2012-07-26,58.97,59.6301,58.673,59.03,31774
2012-07-27,59.37,60.88,59.37,60.66,12851
2012-07-30,60.71,60.7135,59.465,59.67,19294
2012-07-31,59.67,59.96,59.38,59.42,20773
2012-08-01,59.29,59.46,58.76,58.9,16278
2012-08-02,58.45,59.32,58.09,58.79,36783
2012-08-03,59.79,60.66,59.53,60.53,35902
2012-08-06,60.79,61.64,60.734,61.38,82439
2012-08-07,61.67,62.65,61.67,62.24,11769
2012-08-08,62.12,62.39,61.95,62.03,39741
2012-08-09,62.27,62.55,62.08,62.3,59347
2012-08-10,62.21,62.53,62.0801,62.53,8901
2012-08-13,62.5983,62.66,61.89,62.23,47511
2012-08-14,62.44,62.45,61.68,61.77,67114
2012-08-15,61.95,62.5,61.95,62.43,36797
2012-08-16,62.93,63.7219,62.75,63.6,30099
2012-08-17,63.78,64.0152,63.6,63.96,17106
2012-08-20,63.81,63.81,63.17,63.46,21212
2012-08-21,63.84,64.123,63.35,63.57,35969
2012-08-22,63.26,63.86,63.24,63.66,70555
2012-08-23,63.46,63.6298,62.98,63.3,229863
2012-08-24,62.57,63.17,62.29,63.06,50349
2012-08-27,63.2,63.57,62.91,63.11,51018
2012-08-28,63.11,63.38,62.86,63.09,15095
2012-08-29,63.33,63.41,62.8425,63.28,9970
2012-08-30,63.0,63.0,62.268,62.4,19949
2012-08-31,63.02,63.09,62.05,62.98,13130
2012-09-04,62.93,63.51,62.4775,63.35,19307
2012-09-05,63.29,63.56,63.0544,63.53,8899
2012-09-06,63.87,65.52,63.6601,65.32,39943
2012-09-07,65.23,65.277,64.988,65.09,22031
2012-09-10,64.93,65.2124,64.82,64.92,15519
2012-09-11,64.77,65.17,64.698,65.06,16778
2012-09-12,65.21,65.53,65.0706,65.29,19019
2012-09-13,65.25,66.27,65.1125,65.88,74105
2012-09-14,65.95,66.7236,65.95,66.54,19014
2012-09-17,66.51,66.51,66.0696,66.2,23726
2012-09-18,65.99,66.24,65.69,65.7,18664
2012-09-19,65.81,65.87,65.46,65.73,19638
2012-09-20,65.39,65.71,65.276,65.64,73409
2012-09-21,65.97,66.14,65.44,65.47,21344
2012-09-24,65.17,65.17,64.504,64.74,18995
2012-09-25,64.86,64.86,63.54,63.54,22253
2012-09-26,63.46,63.46,62.32,62.82,105676
2012-09-27,63.07,64.03,62.98,63.84,41497
2012-09-28,64.0,64.01,63.39,63.7,17761
2012-10-01,63.87,63.87,62.83,63.085,122290
2012-10-02,63.29,63.63,63.003,63.34,39562
2012-10-03,63.53,63.969,63.35,63.68,13139
2012-10-04,63.29,63.68,62.83,63.63,68932
2012-10-05,64.04,64.096,63.03,63.11,21535
2012-10-08,62.78,63.16,62.4634,62.62,74476
2012-10-09,62.13,62.24,61.47,61.551,21000
2012-10-10,61.58,61.72,61.1,61.28,37719
2012-10-11,61.72,62.1499,61.37,61.6,26842
2012-10-12,61.67,62.1,61.52,61.89,9544
2012-10-15,62.02,62.27,61.6801,62.26,73139
2012-10-16,62.34,63.16,62.34,63.12,228447
2012-10-17,62.71,62.78,61.94,62.08,99399
2012-10-18,62.0,62.08,61.59,61.71,21465
2012-10-19,61.4841,61.57,60.47,60.58,240123
2012-10-22,60.61,60.677,60.0,60.43,116090
2012-10-23,59.84,60.88,59.7,60.67,154980
2012-10-24,60.95,61.0285,60.2,60.43,23668
2012-10-25,61.03,61.22,59.91,60.31,81303
2012-10-26,60.29,60.53,59.8602,60.29,22442
2012-10-31,60.48,60.61,60.2,60.43,135428
2012-11-01,60.55,61.84,60.41,61.82,359452
2012-11-02,62.1,62.1,61.37,61.42,12298
2012-11-05,61.26,61.47,60.97,61.37,26098
2012-11-06,61.54,62.32,61.54,61.9,43339
2012-11-07,61.45,61.48,60.5,60.54,34987
2012-11-08,60.47,60.47,59.63,59.63,35714
2012-11-09,59.48,60.2127,59.39,59.58,53597
2012-11-12,59.71,59.71,59.1095,59.21,116901
2012-11-13,58.86,59.12,58.64,58.74,35274
2012-11-14,58.92,59.11,58.02,58.08,32416
2012-11-15,58.08,58.4,57.881,58.29,120654
2012-11-16,58.41,58.9,57.99,58.85,37731
2012-11-19,59.26,59.624,59.23,59.6,46061
2012-11-20,59.46,59.46,58.7933,59.1,61223
2012-11-21,59.26,60.09,59.26,60.09,16437
2012-11-23,60.26,60.74,60.25,60.69,8079
2012-11-26,60.41,60.779,60.27,60.73,8807
2012-11-27,60.73,60.9,60.38,60.38,54757
2012-11-28,60.26,61.13,59.84,61.11,35372
2012-11-29,61.62,61.69,61.38,61.58,32877
2012-11-30,61.53,61.65,61.31,61.6199,21211
2012-12-03,61.75,61.86,61.17,61.22,32709
2012-12-04,61.3923,61.4567,60.93,61.38,10532
2012-12-05,61.18,61.18,60.3224,60.97,56792
2012-12-06,60.88,61.32,60.88,61.13,35158
2012-12-07,61.32,61.32,60.79,61.2,18235
2012-12-10,61.6,61.7769,61.51,61.61,44360
2012-12-11,61.84,62.812,61.76,62.68,15337
2012-12-12,63.0,63.0,62.347,62.41,43477
2012-12-13,62.42,62.6628,61.78,62.03,67894
2012-12-14,62.1,62.61,62.1,62.432,41488
2012-12-17,62.41,63.29,62.41,63.12,42913
2012-12-18,63.28,63.99,63.28,63.99,44639
2012-12-19,64.21,64.5399,64.03,64.03,33357
2012-12-20,64.08,64.08,63.7301,63.88,34856
2012-12-21,63.35,63.749,63.06,63.7,18667
2012-12-24,63.57,63.57,63.25,63.48,13496
2012-12-26,63.51,63.78,62.88,62.98,24665
2012-12-27,62.99,63.0407,62.07,62.83,42122
2012-12-28,62.38,62.7873,62.32,62.4699,27518
2012-12-31,62.13,63.25,62.08,63.0295,58065
2013-01-02,64.52,65.01,64.2,64.94,57290
2013-01-03,64.91,64.91,63.9399,64.1,30832
2013-01-04,64.28,64.66,64.19,64.5,28618
2013-01-07,64.39,64.39,64.07,64.23,26814
2013-01-08,64.14,64.3699,63.77,64.23,22597
2013-01-09,64.5,65.0,64.49,64.9,29930
2013-01-10,65.25,65.26,64.45,65.09,231128
2013-01-11,65.1,65.52,65.06,65.51,13697
2013-01-14,65.5,65.72,65.341,65.69,34004
2013-01-15,65.35,65.95,65.18,65.86,170431
2013-01-16,65.75,65.838,65.4,65.44,174479
2013-01-17,65.68,65.99,65.62,65.75,18669
2013-01-18,65.544,65.66,65.1955,65.61,95347
2013-01-22,65.64,65.64,65.0,65.27,24312
2013-01-23,65.88,66.235,65.78,65.94,104805
2013-01-24,65.92,66.92,65.92,66.32,113157
2013-01-25,66.67,67.63,66.67,67.52,113826
2013-01-28,67.78,68.0,67.6701,67.76,47430
2013-01-29,66.72,66.9,66.24,66.76,92526
2013-01-30,66.81,67.04,66.2475,66.31,61211
2013-01-31,66.75,67.33,66.5157,66.73,40731
2013-02-01,67.1,67.79,67.05,67.601,72061
2013-02-04,67.14,67.47,66.54,66.58,32676
2013-02-05,66.99,67.35,66.75,67.2,27515
2013-02-06,67.05,67.26,66.77,67.07,60092
2013-02-07,66.94,66.9727,66.26,66.71,25545
2013-02-08,66.75,67.2529,65.48,67.06,8159
2013-02-11,67.19,67.19,66.6792,66.95,27004
2013-02-12,66.92,67.44,66.91,67.32,102300
2013-02-13,67.2315,67.24,66.65,67.03,310600
2013-02-14,66.86,67.21,66.73,67.14,15925
2013-02-15,67.31,67.63,67.1601,67.41,20666
2013-02-19,67.5,67.92,67.49,67.92,25212
2013-02-20,67.95,68.05,67.1034,67.129,22154
2013-02-21,66.9,66.9,66.138,66.27,37599
2013-02-22,66.73,67.2,66.5701,67.2,24155
2013-02-25,67.48,67.71,66.07,66.08,24157
2013-02-26,66.22,66.389,65.74,66.139,24783
2013-02-27,66.16,67.34,66.0795,67.08,21060
2013-02-28,66.88,67.46,66.87,67.05,31316
2013-03-01,67.0,67.83,66.57,67.78,33320
2013-03-04,67.68,68.63,67.31,68.59,26523
2013-03-05,68.86,69.5065,68.86,69.47,53061
2013-03-06,69.61,69.95,69.59,69.82,46188
2013-03-07,69.92,70.06,69.76,70.02,15069
2013-03-08,70.14,70.31,69.7201,70.1,25720
2013-03-11,69.96,70.28,69.84,70.25,65550
2013-03-12,69.92,69.94,69.49,69.88,37491
2013-03-13,70.0,70.2075,69.75,70.06,18778
2013-03-14,70.34,70.7065,70.34,70.61,45777
2013-03-15,70.55,70.55,69.98,70.05,16305
2013-03-18,69.17,69.96,69.07,69.512,18949
2013-03-19,69.62,69.66,68.31,68.71,48871
2013-03-20,69.52,69.62,69.14,69.46,30047
2013-03-21,68.49,69.04,68.26,68.74,50741
2013-03-22,68.69,68.87,68.38,68.81,90208
2013-03-25,68.94,68.98,67.7,68.03,277753
2013-03-26,68.37,68.6999,68.07,68.32,129990
2013-03-27,68.01,68.8,68.01,68.72,79026
2013-03-28,68.5,69.45,68.5,69.41,35881
2013-04-01,69.42,69.42,68.33,68.52,22040
2013-04-02,69.01,69.09,68.581,68.71,19132
2013-04-03,68.87,68.87,67.5177,67.64,20633
2013-04-04,67.56,67.6,67.1605,67.57,100637
2013-04-05,66.4,67.0,66.01,66.92,65815
2013-04-08,66.91,67.06,66.42,67.03,54648
2013-04-09,67.17,67.56,66.76,67.35,87760
2013-04-10,67.49,68.82,67.49,68.74,59561
2013-04-11,68.42,68.42,67.95,68.08,40412
2013-04-12,67.91,68.1,67.29,68.09,26181
2013-04-15,67.84,67.97,66.7,66.75,34869
2013-04-16,67.06,67.96,67.06,67.85,21571
2013-04-17,67.5,67.5,66.31,66.68,129926
2013-04-18,66.79,66.84,65.77,65.89,44234
2013-04-19,66.09,66.41,65.52,66.15,27432
2013-04-22,66.33,66.66,65.95,66.51,15490
2013-04-23,66.91,67.522,66.76,67.27,18866
2013-04-24,67.21,67.73,67.21,67.73,21707
2013-04-25,67.08,67.79,67.03,67.44,91576
2013-04-26,67.41,67.7,67.36,67.5942,44952
2013-04-29,67.71,68.4199,67.71,68.3,35306
2013-04-30,68.03,68.22,67.39,68.19,185107
2013-05-01,68.15,68.7,67.73,67.771,70111
2013-05-02,67.78,68.642,67.78,68.54,56020
2013-05-03,68.92,69.64,68.92,69.38,30528
2013-05-06,69.44,69.689,69.4032,69.66,26389
2013-05-07,69.83,70.0799,69.3,69.59,27438
2013-05-08,69.24,69.7999,69.22,69.75,12621
2013-05-09,69.39,69.61,69.16,69.22,51632
2013-05-10,69.57,70.09,69.524,70.06,18306
2013-05-13,69.93,69.93,69.51,69.64,51056
2013-05-14,69.91,70.43,69.85,70.43,43350
2013-05-15,70.39,70.8249,70.39,70.81,25460
2013-05-16,70.83,71.63,70.83,71.17,29244
2013-05-17,71.09,71.67,70.896,71.669,36048
2013-05-20,71.56,71.68,71.24,71.35,33818
2013-05-21,71.53,71.589,71.18,71.19,285687
2013-05-22,71.09,71.64,69.61,69.92,75097
2013-05-23,69.0,70.06,68.9,69.77,278666
2013-05-24,69.08,69.26,68.47,69.26,38153
2013-05-28,69.81,70.36,69.67,70.04,112311
2013-05-29,69.7,69.97,69.05,69.7,1148826
2013-05-30,69.67,70.44,69.67,70.3,97617
2013-05-31,69.69,70.44,69.18,69.501,709686
2013-06-03,69.55,69.64,68.57,69.3448,101719
2013-06-04,69.0641,69.5,68.39,68.59,62271
2013-06-05,68.53,68.74,67.96,67.98,35911
2013-06-06,68.02,68.5,67.54,68.5,43937
2013-06-07,68.78,69.56,68.668,69.56,13560
2013-06-10,69.59,69.59,69.0,69.15,21925
2013-06-11,68.3408,68.86,68.141,68.18,12644
2013-06-12,68.72,68.72,67.65,67.79,31575
2013-06-13,67.73,68.5,67.4401,68.429,437086
2013-06-14,68.38,68.57,67.9,67.9,103331
2013-06-17,68.58,69.0994,68.35,68.77,18974
2013-06-18,68.97,69.294,68.82,69.11,89179
2013-06-19,69.43,69.52,68.86,68.9,17157
2013-06-20,68.22,68.37,67.27,67.38,315179
2013-06-21,67.2,67.2,66.08,66.69,154154
2013-06-24,66.24,66.31,65.38,65.88,114425
2013-06-25,66.22,66.642,65.89,66.37,67071
2013-06-26,66.73,67.3,66.73,67.12,95088
2013-06-27,67.47,68.46,67.46,68.25,167656
2013-06-28,67.99,68.34,67.5301,67.98,42425
2013-07-01,68.33,68.95,68.31,68.36,20037
2013-07-02,68.28,68.5459,67.6612,68.1,40291
2013-07-03,67.695,68.8,67.695,68.5,6642
2013-07-05,68.96,69.56,68.53,69.56,25350
2013-07-08,69.85,69.96,69.36,69.4906,56557
2013-07-09,69.7,70.02,69.4,69.95,143868
2013-07-10,69.89,70.53,69.89,70.48,158499
2013-07-11,71.08,72.03,71.08,72.03,37510
2013-07-12,71.92,72.48,71.92,72.28,163036
2013-07-15,72.35,72.4592,71.928,72.4592,10321
2013-07-16,72.51,72.51,72.1701,72.2601,12347
2013-07-17,72.54,72.74,72.2524,72.46,34209
2013-07-18,72.7717,73.0173,72.3916,72.52,12551
2013-07-19,71.69,71.93,71.48,71.72,40346
2013-07-22,71.73,71.79,71.52,71.67,18302
2013-07-23,71.91,72.08,71.74,71.83,23099
2013-07-24,72.54,72.95,72.34,72.34,25103
2013-07-25,72.61,72.6127,72.08,72.55,11629
2013-07-26,72.2,72.374,71.65,72.36,11366
2013-07-29,72.15,72.33,71.945,72.2,6401
2013-07-30,72.3884,72.94,72.3884,72.69,12263
2013-07-31,72.91,73.662,72.91,73.32,23640
2013-08-01,73.65,74.53,73.6382,74.44,74794
2013-08-02,74.28,74.4,74.0202,74.33,29354
2013-08-05,74.17,74.64,74.17,74.47,39835
2013-08-06,74.41,74.41,73.7505,74.0,105854
2013-08-07,73.9,73.91,73.261,73.78,170677
2013-08-08,74.085,74.6135,73.86,74.47,367307
2013-08-09,74.41,74.72,74.16,74.4,55782
2013-08-12,74.22,74.906,74.04,74.79,50524
2013-08-13,74.86,75.14,74.31,75.0,27330
2013-08-14,74.78,75.014,74.6,74.8371,21291
2013-08-15,74.08,74.08,73.2293,73.34,52589
2013-08-16,73.18,73.588,73.15,73.19,39088
2013-08-19,73.11,73.51,72.54,72.59,132905
2013-08-20,72.57,73.33,72.47,72.99,119776
2013-08-21,72.72,73.45,72.62,72.74,228166
2013-08-22,72.93,74.9,72.5123,73.698,579804
2013-08-23,74.22,74.55,74.07,74.21,52160
2013-08-26,74.11,74.6699,74.07,74.15,30005
2013-08-27,73.25,73.4,72.402,72.53,57984
2013-08-28,72.71,72.96,72.57,72.6,34689
2013-08-29,72.46,73.4399,72.37,73.23,32730
2013-08-30,73.74,74.06,73.3,73.4,44946
2013-09-03,73.89,74.292,73.25,73.6,66164
2013-09-04,73.6,74.06,73.24,73.88,100479
2013-09-05,73.9,74.1999,73.8797,73.92,17504
2013-09-06,74.0,74.23,73.17,73.81,41781
2013-09-09,74.0,75.0199,74.0,74.84,43414
2013-09-10,75.3899,75.73,75.28,75.73,19611
2013-09-11,75.79,76.13,75.67,76.01,33889
2013-09-12,75.87,76.09,75.61,75.67,31248
2013-09-13,75.81,75.81,75.401,75.62,5894
2013-09-16,76.28,76.521,75.92,75.99,32222
2013-09-17,76.17,76.43,76.03,76.32,41878
2013-09-18,76.66,77.74,76.6437,77.72,32057
2013-09-19,77.77,78.0,77.699,77.97,9593
2013-09-20,78.21,78.28,77.58,77.75,117603
2013-09-23,77.58,77.79,76.78,77.12,29068
2013-09-24,76.82,76.85,75.88,76.35,154735
2013-09-25,76.36,76.98,76.35,76.59,75958
2013-09-26,76.89,77.4,76.88,77.02,32756
2013-09-27,76.88,77.15,76.6,76.68,29394
2013-09-30,75.95,76.45,75.51,76.28,43912
2013-10-01,76.28,77.0,76.28,76.82,156576
2013-10-02,76.5,77.0928,76.3,76.98,55548
2013-10-03,76.83,76.89,75.48,75.93,31545
2013-10-04,75.72,77.012,75.72,76.87,376591
2013-10-07,76.25,76.684,75.88,75.89,246385
2013-10-08,75.75,75.9,73.97,74.19,61047
2013-10-09,74.32,74.32,73.34,73.85,66982
2013-10-10,73.83,75.17,73.83,75.16,139032
2013-10-11,75.02,75.8,75.02,75.8,23070
2013-10-14,75.17,76.14,75.0101,76.09,40050
2013-10-15,75.89,75.91,74.86,74.89,198046
2013-10-16,75.14,75.93,75.14,75.64,49454
2013-10-17,75.35,76.05,75.35,76.05,149843
2013-10-18,76.22,76.74,76.2099,76.7,25020
2013-10-21,77.21,77.381,76.8096,77.01,29259
2013-10-22,77.41,77.5,76.57,77.0,42200
2013-10-23,76.73,76.73,75.88,76.14,43094
2013-10-24,75.93,76.68,75.87,76.35,255111
2013-10-25,77.0,77.35,76.43,76.57,30086
2013-10-28,76.73,76.74,75.94,76.44,1036953
2013-10-29,76.58,76.83,76.1,76.66,20390
2013-10-30,77.15,77.25,76.2,76.37,47356
2013-10-31,76.4,76.71,76.22,76.29,14938
2013-11-01,76.54,76.75,76.0,76.32,43548
2013-11-04,76.63,77.16,76.44,77.12,49457
2013-11-05,76.79,77.07,76.52,77.01,38853
2013-11-06,77.44,77.84,77.31,77.81,30870
2013-11-07,78.4349,78.58,76.62,76.65,52117
2013-11-08,76.86,77.61,76.75,77.61,18202
2013-11-11,77.76,78.04,77.2937,78.02,12844
2013-11-12,78.0993,78.32,77.92,78.3,21380
2013-11-13,78.03,79.1,78.03,79.08,22794
2013-11-14,78.78,78.8,78.3,78.73,26277
2013-11-15,78.89,79.05,78.681,79.0,10733
2013-11-18,79.11,79.11,78.22,78.38,261417
2013-11-19,78.23,78.23,77.26,77.33,96575
2013-11-20,77.47,78.116,77.46,77.53,23866
2013-11-21,77.96,78.46,77.96,78.41,6856
2013-11-22,78.6991,78.99,78.6372,78.99,22230
2013-11-25,78.76,78.76,78.34,78.49,10154
2013-11-26,78.42,78.59,78.025,78.37,44915
2013-11-27,78.512,78.6852,78.48,78.58,13607
2013-11-29,78.46,78.8399,78.46,78.67,59565
2013-12-02,78.57,78.71,78.07,78.13,45250
2013-12-03,78.06,78.3801,77.92,78.04,53716
2013-12-04,78.04,78.78,77.9246,78.591,72583
2013-12-05,78.54,78.54,77.93,78.13,68248
2013-12-06,78.77,79.22,78.64,79.13,89234
2013-12-09,79.36,79.4,78.95,79.14,65250
2013-12-10,79.01,79.06,78.62,78.67,45155
2013-12-11,78.63,78.75,77.19,77.2014,70848
2013-12-12,77.09,77.09,76.66,76.67,59104
2013-12-13,77.34,77.93,77.34,77.9,117128
2013-12-16,78.05,78.18,77.9,78.11,37654
2013-12-17,78.11,78.4,77.83,78.33,21557
2013-12-18,78.26,79.39,77.7,79.39,78927
2013-12-19,79.43,79.95,79.43,79.51,37443
2013-12-20,79.78,80.728,79.78,80.62,80309
2013-12-23,81.0189,81.3,80.93,81.17,24385
2013-12-24,81.21,81.49,81.19,81.44,8817
2013-12-26,81.71,81.78,81.4604,81.56,19029
2013-12-27,81.69,81.82,81.41,81.489,11963
2013-12-30,81.28,81.862,81.22,81.84,26227
2013-12-31,81.9353,82.23,81.91,82.07,24888
2014-01-02,81.6,81.72,81.2572,81.56,127861
2014-01-03,81.55,81.74,81.38,81.58,22470
2014-01-06,81.51,81.69,80.98,81.02,47592
2014-01-07,81.37,82.32,81.35,82.19,18068
2014-01-08,82.15,82.57,81.77,82.41,17801
2014-01-09,82.69,82.69,81.71,82.052,61381
2014-01-10,82.17,82.52,81.75,82.47,25846
2014-01-13,82.39,82.468,80.88,81.15,106105
2014-01-14,81.15,82.474,80.99,82.47,70315
2014-01-15,82.74,83.94,82.74,83.84,483426
2014-01-16,83.76,84.12,83.58,83.84,88280
2014-01-17,83.97,84.0,83.43,83.8,31054
2014-01-21,84.1,84.47,83.43,83.87,1230732
2014-01-22,84.12,84.195,83.74,84.04,63836
2014-01-23,83.47,83.588,82.902,83.57,729055
2014-01-24,83.39,83.46,82.09,82.09,40636
2014-01-27,82.0,82.0,80.2915,80.67,51203
2014-01-28,80.94,81.87,80.94,81.87,45185
2014-01-29,81.33,81.76,80.9,81.09,62338
2014-01-30,81.41,82.69,81.41,82.49,310597
2014-01-31,81.98,82.55,81.53,82.08,44381
2014-02-03,82.04,82.34,79.2792,79.7,163172
2014-02-04,80.03,80.59,79.75,80.33,133465
2014-02-05,80.18,80.63,79.337,80.49,84208
2014-02-06,80.68,81.2434,80.68,81.0,40562
2014-02-07,81.51,82.5599,81.4,82.46,20666
2014-02-10,82.49,82.5937,81.98,82.58,29917
2014-02-11,82.64,83.42,82.64,83.23,56218
2014-02-12,83.43,83.6433,83.07,83.54,41086
2014-02-13,83.21,84.9,83.18,84.85,86153
2014-02-14,84.77,85.02,84.5,84.89,43258
2014-02-18,84.98,85.54,84.84,85.48,42472
2014-02-19,85.45,85.698,84.94,85.0,81357
2014-02-20,85.12,85.85,84.68,85.8,54349
2014-02-21,86.04,86.47,86.04,86.13,29715
2014-02-24,86.22,86.88,85.8384,86.41,98367
2014-02-25,86.53,86.53,85.88,86.14,291305
2014-02-26,86.45,87.1599,86.28,86.6,29539
2014-02-27,86.71,87.8236,86.71,87.77,15563
2014-02-28,87.92,88.06,85.83,86.69,392634
2014-03-03,85.95,85.95,84.9129,85.72,203972
2014-03-04,86.82,87.93,86.82,87.74,73804
2014-03-05,87.62,87.83,87.47,87.82,65104
2014-03-06,87.95,87.99,87.54,87.58,39896
2014-03-07,87.76,87.76,86.3,86.55,17888
2014-03-10,86.57,86.6,85.698,86.03,27632
2014-03-11,86.2,86.6601,85.5956,85.835,63712
2014-03-12,85.43,86.211,84.82,86.192,21092
2014-03-13,86.52,86.58,84.2238,84.53,44648
2014-03-14,84.48,84.9861,84.33,84.36,23738
2014-03-17,84.86,85.87,84.86,85.28,59643
2014-03-18,85.51,86.75,85.48,86.64,29598
2014-03-19,86.5,86.5,85.18,85.75,63205
2014-03-20,85.78,86.35,85.26,86.27,30831
2014-03-21,86.34,86.34,84.27,84.27,67148
2014-03-24,84.7,84.72,82.71,83.56,113908
2014-03-25,83.89,84.59,82.704,83.36,70936
