,open,high,low,close,volume
2017-10-25,39.8705,39.8705,39.65,39.6645,1758
2017-10-26,39.854,39.994,39.854,39.95,4693
2017-10-27,40.32,40.7178,40.32,40.7,1653
2017-10-30,40.75,40.75,40.619,40.67,4059
2017-10-31,40.7,41.0,40.7,40.99,6117
2017-11-01,41.16,41.16,40.6432,40.9,124458
2017-11-02,40.71,40.95,40.71,40.9341,11369
2017-11-03,41.2,41.2,40.9,41.1112,6012
2017-11-06,41.25,41.36,41.25,41.3362,36558
2017-11-07,41.7,41.7,41.15,41.23,6061
2017-11-08,41.2939,41.58,41.2939,41.5642,7870
2017-11-09,41.0,41.26,40.7415,41.11,6549
2017-11-10,41.0984,41.126,40.98,41.12,18282
2017-11-13,41.14,41.1849,41.135,41.1676,1560
2017-11-14,41.18,41.18,41.1036,41.115,712
2017-11-15,40.98,40.98,40.901,40.9362,1573
2017-11-16,41.12,41.57,41.12,41.54,6566
2017-11-17,41.48,41.49,41.48,41.49,17579
2017-11-20,41.78,41.78,41.579,41.6097,4236
2017-11-21,42.16,42.16,42.0281,42.1,1658
2017-11-22,41.97,41.97,41.8801,41.91,3325
2017-11-24,41.99,42.1,41.99,42.1,1047
2017-11-27,42.41,42.41,42.0035,42.039,2782
2017-11-28,42.12,42.203,42.05,42.203,3055
2017-11-29,42.2,42.2,40.93,41.0399,5570
2017-11-30,41.1742,41.4,41.1387,41.23,4529
2017-12-01,41.44,41.44,40.5196,41.0636,8452
2017-12-04,40.488,40.68,40.3199,40.3199,4113
2017-12-05,40.4805,40.556,40.3,40.31,16571
2017-12-06,40.03,40.55,40.03,40.49,8826
2017-12-07,40.65,40.8494,40.65,40.79,4301
2017-12-08,41.15,41.18,40.9392,40.9657,16408
2017-12-11,41.04,41.23,41.04,41.225,4625
2017-12-12,41.25,41.32,41.07,41.14,4492
2017-12-13,41.2403,41.28,41.1,41.1,5845
2017-12-14,41.28,41.31,41.08,41.08,5416
2017-12-15,41.23,41.599,41.08,41.56,1861
2017-12-18,41.87,42.01,41.87,42.0,3542
2017-12-19,41.88,42.06,41.7875,41.9,5869
2017-12-20,42.08,42.08,41.761,41.9,6060
2017-12-21,41.85,41.9,41.65,41.65,4099
2017-12-22,41.5646,41.63,41.52,41.56,4554
2017-12-26,41.1999,41.26,41.18,41.26,912
2017-12-27,41.3094,41.3352,41.23,41.24,5219
2017-12-28,41.26,41.35,41.25,41.25,38360
2017-12-29,41.39,41.39,41.05,41.06,2387
2018-01-02,41.31,41.7,41.267,41.7,95679
2018-01-03,41.78,42.19,41.78,42.16,63556
2018-01-04,42.61,42.61,42.25,42.42,4154
2018-01-05,42.65,42.77,42.59,42.7197,9663
2018-01-08,42.72,43.01,42.67,43.0,76173
2018-01-09,42.8535,42.95,42.78,42.8243,9922
2018-01-10,42.69,42.69,42.5,42.5168,12435
2018-01-11,42.89,42.97,42.77,42.96,2851
2018-01-12,43.06,43.26,42.953,43.24,9013
2018-01-16,43.66,43.81,42.97,43.0,11517
2018-01-17,43.39,43.7248,43.221,43.7248,6234
2018-01-18,43.73,43.78,43.715,43.74,3356
2018-01-19,43.86,43.86,43.705,43.82,21127
2018-01-22,43.96,44.095,43.95,44.095,2041
2018-01-23,44.27,44.48,44.27,44.3699,4359
2018-01-24,44.9,44.9,44.0974,44.0974,3152
2018-01-25,44.34,44.37,43.865,43.865,8337
2018-01-26,44.64,44.6986,44.3648,44.6986,2663
2018-01-29,44.69,44.71,44.4274,44.4274,8992
2018-01-30,43.79,44.24,43.79,44.0274,6191
2018-01-31,43.91,44.27,43.91,44.27,2103
2018-02-01,44.25,44.517,44.1,44.2231,94541
2018-02-02,43.685,43.76,43.16,43.16,16040
2018-02-05,42.56,43.3232,41.53,41.586,16329
2018-02-06,40.74,42.29,40.66,42.29,98310
2018-02-07,42.64,42.64,42.2,42.2,4231
2018-02-08,42.0,42.0,40.21,40.21,7819
2018-02-09,41.0282,41.37,39.72,41.37,5597
2018-02-12,41.66,42.53,41.45,41.9602,57213
2018-02-13,42.1,42.1,41.7,42.06,6225
2018-02-14,42.18,42.43,41.89,42.43,1304
2018-02-15,44.0,44.0,43.07,43.57,4790
2018-02-16,43.87,43.91,43.5,43.625,10173
2018-02-20,43.44,44.04,43.44,43.705,2603
2018-02-21,43.944,44.0555,43.51,43.51,2667
2018-02-22,43.67,43.7752,43.4,43.42,13500
2018-02-23,43.89,43.95,43.785,43.935,1524
2018-02-26,44.45,44.99,44.45,44.99,8543
2018-02-27,45.44,45.44,44.68,44.75,6753
2018-02-28,44.97,45.04,44.44,44.44,18250
2018-03-01,44.59,44.59,43.76,43.84,5958
2018-03-02,43.43,44.45,43.42,44.45,6844
2018-03-05,44.11,45.086,44.11,45.086,7580
2018-03-06,45.21,45.2999,45.155,45.26,1909
2018-03-07,45.32,45.64,45.2048,45.64,4810
2018-03-08,45.795,45.795,45.59,45.64,4782
2018-03-09,46.43,46.6,46.19,46.6,11635
2018-03-12,47.11,47.11,46.619,46.81,16307
2018-03-13,47.35,47.35,46.1148,46.1875,9310
2018-03-14,46.82,46.82,46.15,46.22,4576
2018-03-15,46.18,46.3498,46.07,46.17,5051
2018-03-16,46.12,46.201,46.12,46.17,773
2018-03-19,46.04,46.04,44.988,45.254,9783
2018-03-20,45.2964,45.432,45.2326,45.432,8648
2018-03-21,45.299,45.58,45.29,45.38,9935
2018-03-22,44.77,45.159,44.31,44.31,3922
2018-03-23,43.84,43.98,42.78,42.78,21867
2018-03-26,43.75,44.47,43.52,44.44,36429
2018-03-27,44.61,44.63,43.14,43.14,13203
2018-03-28,42.93,43.04,42.36,42.51,6131
2018-03-29,42.83,43.5501,42.83,43.4143,9255
2018-04-02,43.175,43.175,41.73,41.934,11410
2018-04-03,42.01,42.2314,42.01,42.2089,1962
2018-04-04,42.134,42.7234,42.134,42.65,1372
2018-04-05,43.14,43.43,42.9448,43.1775,3728
2018-04-06,42.3299,42.33,41.985,42.02,12326
2018-04-09,42.4799,43.1359,42.41,42.56,30720
2018-04-10,43.15,43.43,43.1099,43.421,8161
2018-04-11,43.5064,43.5064,43.2824,43.2824,1692
2018-04-12,43.845,44.1012,43.831,44.02,5128
2018-04-13,44.1492,44.1492,43.54,43.668,6735
2018-04-16,43.8175,44.13,43.8175,44.015,2217
2018-04-17,44.53,45.03,44.5299,44.94,8560
2018-04-18,44.6048,44.91,44.4301,44.88,8254
2018-04-19,44.3249,44.3249,43.987,44.168,2384
2018-04-20,44.0,44.0,43.4797,43.5,3063
2018-04-23,43.7216,43.7488,43.15,43.315,5802
2018-04-24,43.3244,43.3244,42.54,42.54,2159
2018-04-25,42.7856,42.7856,42.269,42.58,17734
2018-04-26,42.85,43.4608,42.85,43.4608,5328
2018-04-27,43.87,43.87,42.98,43.175,18663
2018-04-30,43.3834,43.3834,42.8841,43.0411,1786
2018-05-01,43.0,43.13,42.7904,43.13,2049
2018-05-02,43.1866,43.4178,43.1866,43.2691,795
2018-05-03,42.5145,43.232,42.4579,43.232,3324
2018-05-04,42.89,43.9827,42.89,43.93,1444
2018-05-07,44.22,44.39,44.164,44.164,13934
2018-05-08,44.16,44.38,44.16,44.373,1791
2018-05-09,44.67,45.2,44.6699,45.13,12239
2018-05-10,45.49,45.71,45.49,45.5686,5682
2018-05-11,45.47,45.47,45.3684,45.44,7086
2018-05-14,45.81,45.81,45.38,45.43,3223
2018-05-15,44.99,45.0,44.9,45.0,4979
2018-05-16,45.35,45.421,45.35,45.3886,2123
2018-05-17,45.2699,45.47,45.02,45.1386,8342
2018-05-18,45.07,45.11,44.94,45.104,5829
2018-05-21,45.52,45.56,45.1367,45.24,1916
2018-05-22,45.59,45.59,45.3,45.33,8944
2018-05-23,45.0,45.49,45.0,45.49,5273
2018-05-24,45.52,45.63,45.13,45.63,2403
2018-05-25,45.58,45.65,45.53,45.55,32218
2018-05-29,45.22,45.5099,45.138,45.3289,3838
2018-05-30,45.67,45.84,45.591,45.7276,6410
2018-05-31,45.87,45.9,45.51,45.591,8597
2018-06-01,46.12,46.4,46.12,46.3693,4198
2018-06-04,46.57,46.74,46.44,46.7282,7450
2018-06-05,46.95,47.03,46.8252,47.01,9592
2018-06-06,46.94,47.21,46.9346,47.21,1095
2018-06-07,47.46,47.46,46.48,46.69,5406
2018-06-08,46.63,46.77,46.5785,46.72,3823
2018-06-11,46.87,46.91,46.74,46.91,2370
2018-06-12,46.8755,47.03,46.8755,47.03,2617
2018-06-13,47.29,47.34,47.25,47.25,2713
2018-06-14,47.41,47.43,47.41,47.43,1830
2018-06-15,47.28,47.28,47.076,47.2694,5396
2018-06-18,46.6524,47.26,46.6524,47.25,2865
2018-06-19,46.66,46.8722,46.4601,46.84,8212
2018-06-20,47.1231,47.21,46.99,46.99,3412
2018-06-21,47.05,47.05,46.52,46.6,4766
2018-06-22,46.29,46.38,46.18,46.26,5605
2018-06-25,45.53,45.53,44.8166,45.1415,8557
2018-06-26,45.2709,45.35,45.11,45.19,2318
2018-06-27,45.319,45.3276,44.42,44.47,4986
2018-06-28,44.65,44.84,44.51,44.84,2413
2018-06-29,45.22,45.27,44.89,44.89,3547
2018-07-02,44.95,45.34,44.915,45.34,2431
2018-07-03,45.39,45.39,45.3297,45.3297,605
2018-07-05,45.1278,45.5,45.0812,45.5,4505
2018-07-06,46.15,46.17,46.13,46.16,1888
2018-07-09,46.12,46.44,46.12,46.44,1908
2018-07-10,46.65,46.65,46.5028,46.56,3108
2018-07-11,46.42,46.4399,46.26,46.27,4566
2018-07-12,46.85,47.1,46.85,47.1,2266
2018-07-13,47.1697,47.1697,46.97,46.97,2554
2018-07-16,46.94,47.149,46.9,46.9,4690
2018-07-17,46.901,47.4,46.901,47.3636,3444
2018-07-18,47.19,47.3778,47.1833,47.3778,3237
2018-07-19,47.36,47.36,47.15,47.16,1988
2018-07-20,47.06,47.22,47.03,47.03,1831
2018-07-23,46.88,47.18,46.85,47.18,4567
2018-07-24,47.59,47.59,47.01,47.01,805
2018-07-25,47.21,47.62,47.0,47.62,4265
2018-07-26,47.23,47.34,47.0,47.32,4217
2018-07-27,47.46,47.46,46.0,46.33,6473
2018-07-30,46.33,46.33,45.41,45.41,72831
2018-07-31,45.61,45.86,45.53,45.65,6148
2018-08-01,45.8152,45.8152,45.75,45.75,3501
2018-08-02,45.61,46.349,45.4319,46.27,36709
2018-08-03,46.52,46.52,46.281,46.46,1462
2018-08-06,46.38,46.86,46.38,46.8499,4225
2018-08-07,47.159,47.159,46.9701,47.0199,4516
2018-08-08,47.08,47.2107,47.0396,47.2107,5255
2018-08-09,47.2133,47.289,47.2133,47.2592,8738
2018-08-10,46.7693,46.7693,46.7512,46.7512,863
2018-08-13,46.85,46.9677,46.6173,46.6173,924
2018-08-14,46.45,46.81,46.45,46.71,3186
2018-08-15,46.44,46.44,45.8996,46.2196,2974
2018-08-16,46.5052,46.5366,46.4197,46.4197,697
2018-08-17,46.1201,46.38,46.1,46.38,22809
2018-08-20,46.4,46.4,46.102,46.319,4653
2018-08-21,46.64,46.8,46.5244,46.5967,1642
2018-08-22,46.49,46.755,46.49,46.73,1329
2018-08-23,46.9205,46.97,46.829,46.93,6973
2018-08-24,47.11,47.5,47.11,47.5,4670
2018-08-27,47.82,47.97,47.81,47.94,3702
2018-08-28,47.89,48.11,47.89,48.0499,19428
2018-08-29,48.39,48.43,48.33,48.4,2087
2018-08-30,48.2875,48.42,48.252,48.42,30370
2018-08-31,48.24,48.25,48.17,48.17,5698
2018-09-04,48.12,48.12,47.7442,48.0745,4183
2018-09-05,48.03,48.03,47.2143,47.4301,1257
2018-09-06,47.0,47.0,46.76,46.92,4701
2018-09-07,46.86,47.1,46.86,46.91,1187
2018-09-10,46.9,47.03,46.9,46.982,10805
2018-09-11,47.04,47.2882,47.0004,47.21,4078
2018-09-12,47.05,47.05,46.72,47.0,13077
2018-09-13,47.35,47.658,47.35,47.4632,7883
2018-09-14,47.6312,47.77,47.54,47.65,7431
2018-09-17,47.2,47.255,47.05,47.05,3905
2018-09-18,47.36,47.36,47.2631,47.2631,578
2018-09-19,47.41,47.41,46.82,47.0896,218200
2018-09-20,47.48,47.645,47.48,47.5601,2939
2018-09-21,47.6019,47.6019,47.5196,47.5196,1622
2018-09-24,47.3874,47.5465,47.3874,47.5465,30393
2018-09-25,47.55,47.59,47.51,47.56,4047
2018-09-26,47.5399,47.8007,47.5399,47.5594,4321
2018-09-27,47.769,47.7704,47.75,47.7704,670
2018-09-28,47.48,47.7749,47.48,47.76,4339
2018-10-01,47.9169,47.9169,47.54,47.6399,2474
2018-10-02,47.57,47.7456,47.57,47.668,2319
2018-10-03,47.66,47.8459,47.66,47.66,5110
2018-10-04,47.45,47.45,46.7058,46.7058,4511
2018-10-05,46.69,46.69,45.8221,46.37,21047
2018-10-08,46.23,46.23,45.18,45.701,25220
2018-10-09,45.73,45.75,45.4,45.5569,3469
2018-10-10,45.015,45.015,43.805,43.805,18800
2018-10-11,44.105,44.2294,43.25,43.42,15087
2018-10-12,44.34,44.34,43.63,44.24,17963
2018-10-15,44.07,44.208,43.81,43.82,3611
2018-10-16,44.68,45.22,44.63,45.22,10580
2018-10-17,45.39,45.39,44.77,45.01,6170
2018-10-18,45.02,45.02,43.95,44.04,5595
2018-10-19,44.41,44.41,43.58,43.7581,2428
2018-10-22,43.54,44.079,43.5355,43.9071,3306
2018-10-23,43.04,43.8283,42.86,43.8283,2673
2018-10-24,43.72,43.72,42.46,42.46,3746
2018-10-25,42.35,42.965,42.35,42.84,2106
2018-10-26,41.56,42.6221,41.56,41.78,3989
2018-10-29,42.34,42.4232,40.72,40.72,3979
2018-10-30,41.49,41.8,41.47,41.5601,5876
2018-10-31,43.46,43.46,43.02,43.16,5879
2018-11-01,42.99,43.59,42.99,43.59,539
2018-11-02,43.5918,43.5918,43.13,43.3767,1958
2018-11-05,43.52,43.52,42.8499,43.22,1788
2018-11-06,43.4529,43.4529,43.275,43.37,948
2018-11-07,43.97,44.379,43.9302,44.379,3306
2018-11-08,44.4,44.43,44.2019,44.26,3653
2018-11-09,44.06,44.06,43.3248,43.3682,2310
2018-11-12,42.93,42.93,41.95,42.1461,4307
2018-11-13,42.681,42.681,42.2299,42.25,2603
2018-11-14,42.6036,42.6036,41.9739,41.9739,1355
2018-11-15,41.7789,42.88,41.7789,42.7127,2415
2018-11-16,42.38,42.8342,42.3374,42.8342,10285
2018-11-19,42.51,42.8,41.06,41.06,9572
2018-11-20,40.3468,40.92,40.3468,40.6384,2024
2018-11-21,40.89,41.3025,40.89,41.09,2519
2018-11-23,41.0235,41.0377,40.99,40.99,1641
2018-11-26,41.5,41.7584,41.3123,41.7584,5750
2018-11-27,41.4926,41.76,41.4926,41.59,5784
2018-11-28,42.1086,42.85,41.8785,42.85,10520
2018-11-29,42.72,42.762,42.7,42.762,1047
2018-11-30,42.67,43.0116,42.67,43.0116,776
2018-12-03,43.895,43.8999,43.7099,43.8324,2194
2018-12-04,43.48,43.48,42.468,42.4982,10646
2018-12-06,41.66,42.13,41.1601,42.13,4254
2018-12-07,42.48,42.48,40.98,41.3,3540
2018-12-10,40.9,41.6355,40.839,41.6355,1371
2018-12-11,42.21,42.24,41.6884,41.6884,25243
2018-12-12,42.33,42.5666,42.204,42.204,1261
2018-12-13,42.2763,42.3265,42.015,42.0992,3954
2018-12-14,41.9,41.9,41.3669,41.3669,752
2018-12-17,41.22,41.2343,40.258,40.258,790
2018-12-18,40.9301,40.9301,40.49,40.72,6835
2018-12-19,40.42,40.42,39.6713,39.799,954
2018-12-20,39.15,39.19,38.9,39.0203,2501
2018-12-21,39.1,39.2696,37.9304,37.9313,4284
2018-12-24,37.21,37.591,36.8431,36.8431,24321
2018-12-26,36.72,38.7064,36.72,38.7064,11029
2018-12-27,38.58,38.99,37.8008,38.99,7954
2018-12-28,39.66,39.66,39.0,39.0431,3452
2018-12-31,39.61,39.68,38.4024,39.3435,19664
2019-01-02,38.98,39.8574,38.97,39.77,112837
2019-01-03,38.2,38.5355,38.02,38.06,4507
2019-01-04,38.45,39.76,38.45,39.6527,4343
2019-01-07,40.05,40.305,40.05,40.18,2191
2019-01-08,40.5,40.61,40.1523,40.54,2004
2019-01-09,40.92,41.17,40.92,40.9798,2875
2019-01-10,40.93,41.245,40.93,41.245,2302
2019-01-11,41.0496,41.2281,41.04,41.2281,1922
2019-01-14,40.8,40.8616,40.73,40.8257,3843
2019-01-15,40.71,41.49,40.71,41.3822,953
2019-01-16,41.59,41.59,41.33,41.3345,4013
2019-01-17,41.35,41.63,41.27,41.5678,4572
2019-01-18,42.03,42.439,42.03,42.2588,2378
2019-01-22,41.94,41.94,41.324,41.3769,3005
2019-01-23,41.37,41.5165,41.36,41.5165,735
2019-01-24,41.62,42.2936,41.62,42.2936,541
2019-01-25,42.86,43.01,42.86,42.9971,1018
2019-01-28,42.66,42.66,42.431,42.5621,3337
2019-01-29,42.5,42.5,42.186,42.186,430
2019-01-30,43.29,43.29,43.1869,43.1869,595
2019-01-31,43.4566,43.8707,43.4566,43.7268,1453
2019-02-01,43.94,44.1901,43.94,44.0045,2760
2019-02-04,44.17,44.5921,44.17,44.5655,2700
2019-02-05,44.79,44.97,44.691,44.9073,5903
2019-02-06,45.1,45.21,44.9084,45.0344,3929
2019-02-07,44.5,44.6295,44.1701,44.3862,7488
2019-02-08,43.86,44.73,43.86,44.6834,5240
2019-02-11,45.18,45.18,44.76,44.76,1792
2019-02-12,45.34,45.4837,45.2633,45.4837,1510
2019-02-13,45.6813,45.6813,45.542,45.542,529
2019-02-14,45.6,45.7432,45.6,45.6851,4642
2019-02-15,45.7,45.878,45.7,45.878,2284
2019-02-19,45.88,46.09,45.88,45.93,89958
2019-02-20,45.9,45.99,45.785,45.8678,7195
2019-02-21,45.65,45.95,45.6014,45.7139,24013
2019-02-22,46.055,46.2759,46.055,46.2759,1631
2019-02-25,46.91,46.91,46.555,46.555,1488
2019-02-26,46.69,46.69,46.4629,46.5608,4620
2019-02-27,46.26,46.41,46.18,46.4031,3160
2019-02-28,46.21,46.4244,46.21,46.28,7214
2019-03-01,46.59,46.6267,46.3216,46.5602,4098
2019-03-04,46.99,46.99,45.8799,46.3303,3887
2019-03-05,46.29,46.3895,46.29,46.32,7499
2019-03-06,46.11,46.11,45.931,45.9709,2100
2019-03-07,45.79,45.86,45.48,45.54,3731
2019-03-08,44.99,45.525,44.99,45.525,2985
2019-03-11,46.07,46.4799,46.07,46.439,3981
2019-03-12,46.57,46.7643,46.47,46.567,27557
2019-03-13,46.76,47.09,46.76,46.8355,5628
2019-03-14,46.76,47.02,46.76,46.84,2524
2019-03-15,47.32,47.5597,47.32,47.3757,2691
2019-03-18,47.593,47.593,47.2601,47.4539,2031
2019-03-19,47.8176,47.8176,47.59,47.6355,13417
2019-03-20,47.5438,47.77,47.2724,47.416,6034
2019-03-21,47.8797,48.714,47.87,48.6461,4114
2019-03-22,48.2325,48.2325,47.3093,47.3205,8575
2019-03-25,47.0,47.0969,46.892,47.069,965
2019-03-26,47.44,47.62,47.2278,47.3793,222084
2019-03-27,47.19,47.3268,46.59,46.9,17301
2019-03-28,46.9,47.26,46.9,47.06,12253
2019-03-29,47.4099,47.6405,47.4099,47.6405,3960
2019-04-01,48.17,48.49,47.96,48.49,3598
2019-04-02,48.4499,48.5977,48.4499,48.5977,1302
2019-04-03,49.1699,49.4199,49.0399,49.16,5288
2019-04-04,49.06,49.21,48.52,48.84,7972
2019-04-05,48.99,49.1,48.99,49.09,3712
2019-04-08,48.99,49.181,48.9366,49.181,3612
2019-04-09,48.96,49.11,48.92,48.92,3918
2019-04-10,49.1566,49.37,49.1566,49.3421,2864
2019-04-11,49.36,49.5,49.36,49.4386,2880
2019-04-12,49.7061,49.8038,49.6799,49.8038,1278
2019-04-15,49.67,49.82,49.6455,49.8135,3426
2019-04-16,50.0591,50.25,50.0401,50.092,7783
2019-04-17,50.2134,50.2134,50.1347,50.1347,1395
2019-04-18,50.19,50.19,49.899,50.16,3160
2019-04-22,50.0,50.35,50.0,50.35,2285
2019-04-23,50.4732,50.9294,50.4732,50.8596,5481
2019-04-24,50.91,51.0801,50.91,50.95,2910
2019-04-25,50.9372,50.9372,50.62,50.6917,3551
2019-04-26,50.46,50.46,49.96,50.4341,5620
2019-04-29,50.44,50.56,50.44,50.48,1873
2019-04-30,50.4592,50.65,50.17,50.63,3144
2019-05-01,51.05,51.05,50.22,50.22,2987
2019-05-02,50.208,50.208,49.8566,50.1089,3129
2019-05-03,50.31,50.53,50.3,50.53,1934
2019-05-06,49.3,50.147,49.08,50.1097,7204
2019-05-07,49.57,49.57,48.62,48.9924,2763
2019-05-08,48.93,49.201,48.877,48.877,4406
2019-05-09,48.3,48.5111,47.79,48.5092,3015
2019-05-10,47.75,48.78,47.4862,48.62,3225
2019-05-13,47.29,47.316,46.482,46.5887,4733
2019-05-14,47.29,47.6195,47.24,47.441,1477
2019-05-15,47.01,48.01,46.83,47.8751,2441
2019-05-16,47.0,48.5502,47.0,48.2786,2776
2019-05-17,47.8714,48.3131,47.7996,47.7996,2111
2019-05-20,46.77,47.23,46.77,46.8333,2073
2019-05-21,47.36,47.5148,47.36,47.5148,1261
2019-05-22,47.04,47.4099,47.04,47.2565,8739
2019-05-23,46.2689,46.3296,45.97,46.2883,4210
2019-05-24,46.721,46.744,46.399,46.399,4079
2019-05-28,46.72,46.749,46.1595,46.1595,12903
2019-05-29,45.72,46.06,45.58,45.8778,7166
2019-05-30,46.2372,46.31,46.05,46.14,29190
2019-05-31,45.565,45.79,45.3901,45.4351,5624
2019-06-03,45.3,45.3887,44.76,44.7985,1921
2019-06-04,45.56,46.3198,45.56,46.3198,32971
2019-06-05,46.82,46.82,46.31,46.7744,2379
2019-06-06,46.8193,47.22,46.7,47.22,2078
2019-06-07,47.6282,47.9608,47.6282,47.8758,2329
2019-06-10,48.05,48.7804,48.05,48.5323,3708
2019-06-11,48.86,48.86,48.2042,48.41,39398
2019-06-12,48.28,48.29,48.02,48.0794,1407
2019-06-13,48.34,48.37,48.1237,48.24,3212
2019-06-14,47.7,47.77,47.656,47.6893,2772
2019-06-17,47.8959,47.93,47.7,47.7,2117
2019-06-18,48.8,48.8089,48.66,48.66,1558
2019-06-19,48.7617,49.046,48.7601,48.9966,2631
2019-06-20,49.47,49.77,49.47,49.6415,1983
2019-06-21,49.46,49.65,49.29,49.29,4915
2019-06-24,49.33,49.335,49.2144,49.2144,959
2019-06-25,48.715,48.715,48.1991,48.1991,472
2019-06-26,49.0,49.0,48.7991,48.7991,2170
2019-06-27,49.0405,49.19,49.0994,49.1466,4283
