,open,high,low,close,volume
2012-02-10,66.42,66.439,66.12,66.26,11974
2012-02-13,66.68,66.83,66.3,66.65,15076
2012-02-14,66.53,66.86,66.355,66.86,10284
2012-02-15,67.08,67.48,66.465,66.4868,38000
2012-02-16,66.55,67.593,66.456,67.512,12511
2012-02-17,67.68,67.68,67.3308,67.49,7043
2012-02-21,67.59,67.9,67.212,67.47,20012
2012-02-22,67.35,67.52,67.11,67.16,22665
2012-02-23,67.18,67.6,66.78,67.54,11445
2012-02-24,67.73,67.9699,67.6708,67.83,8205
2012-02-27,67.41,68.06,67.11,67.9,15530
2012-02-28,68.075,68.4,68.075,68.37,4612
2012-02-29,68.42,68.53,67.78,67.85,9204
2012-03-01,68.08,68.4599,68.0,68.26,68937
2012-03-02,68.29,68.42,67.8601,68.14,18883
2012-03-05,68.01,68.01,67.26,67.49,9681
2012-03-06,66.83,66.83,66.434,66.72,15849
2012-03-07,66.89,67.31,66.89,67.21,19944
2012-03-08,67.71,68.01,67.518,67.9799,13266
2012-03-09,68.15,68.376,68.1,68.22,5456
2012-03-12,68.28,68.32,67.95,68.22,12706
2012-03-13,68.61,69.5,68.608,69.5,12972
2012-03-14,69.52,70.0,69.3588,69.69,86198
2012-03-15,69.83,70.09,69.67,69.93,92114
2012-03-16,70.13,70.168,69.83,70.11,34447
2012-03-19,70.03,70.64,69.927,70.45,11889
2012-03-20,70.02,70.365,69.776,70.33,19088
2012-03-21,70.45,70.73,70.27,70.46,103389
2012-03-22,70.01,70.31,69.88,70.18,20573
2012-03-23,70.35,70.46,69.91,70.38,29138
2012-03-26,70.55,71.36,70.55,71.32,30401
2012-03-27,71.49,71.72,71.31,71.35,67159
2012-03-28,71.44,71.5342,70.69,71.02,72585
2012-03-29,70.75,71.11,70.5001,71.03,59814
2012-03-30,71.34,71.35,70.59,70.83,169772
2012-04-02,70.8,71.53,70.54,71.45,27345
2012-04-03,71.46,71.63,70.86,71.23,143532
2012-04-04,70.63,70.63,69.67,70.09,25684
2012-04-05,69.86,70.31,69.79,70.26,399692
2012-04-09,69.41,69.98,69.27,69.73,44250
2012-04-10,69.59,69.95,68.44,68.54,78268
2012-04-11,69.22,69.39,68.88,69.03,66423
2012-04-12,69.27,70.1671,69.27,70.11,8279
2012-04-13,69.89,69.89,69.12,69.13,11970
2012-04-16,69.47,69.48,68.23,68.49,61892
2012-04-17,68.86,70.03,68.86,69.89,14055
2012-04-18,69.48,69.72,69.22,69.39,29517
2012-04-19,69.08,69.91,68.4502,68.72,12853
2012-04-20,69.03,69.21,68.391,68.4,34351
2012-04-23,67.78,67.85,67.26,67.83,23280
2012-04-24,67.76,67.832,67.201,67.42,13954
2012-04-25,68.57,69.25,68.57,69.25,48725
2012-04-26,69.51,69.95,69.3734,69.8,29204
2012-04-27,70.18,70.48,69.8329,70.21,99747
2012-04-30,70.06,70.09,69.755,69.87,26143
2012-05-01,69.85,70.7227,69.85,70.03,10096
2012-05-02,69.58,70.1,69.46,70.0839,14399
2012-05-03,70.15,70.15,69.18,69.36,42353
2012-05-04,68.77,68.77,67.73,67.76,16283
2012-05-07,67.35,67.88,67.34,67.56,14984
2012-05-08,67.05,67.2558,66.24,67.14,53202
2012-05-09,66.37,67.38,66.07,67.16,86805
2012-05-10,67.33,67.33,66.37,66.47,46961
2012-05-11,66.27,67.1771,66.27,66.55,13035
2012-05-14,65.98,66.33,65.84,65.95,11644
2012-05-15,66.18,66.6599,65.7,65.8,30238
2012-05-16,65.83,66.1505,65.19,65.21,26105
2012-05-17,65.24,65.2985,64.06,64.06,20291
2012-05-18,64.34,64.34,62.99,63.11,45507
2012-05-21,63.18,64.78,63.07,64.78,24199
2012-05-22,64.92,65.11,64.265,64.6,32721
2012-05-23,64.0,64.76,63.3705,64.67,53795
2012-05-24,64.85,64.85,63.7,64.02,13802
2012-05-25,64.04,64.217,63.91,63.9794,8288
2012-05-29,64.58,65.18,64.34,64.81,13586
2012-05-30,64.2,64.3,63.8809,64.18,68134
2012-05-31,64.04,64.04,63.254,63.79,13626
2012-06-01,62.64,62.763,61.94,61.95,38184
2012-06-04,62.06,62.44,61.47,62.26,89187
2012-06-05,62.06,62.89,62.06,62.79,14797
2012-06-06,63.3,64.43,63.3,64.43,11792
2012-06-07,65.11,65.11,64.06,64.1,27960
2012-06-08,64.08,64.72,63.86,64.72,9663
2012-06-11,65.2,65.2,63.59,63.59,39165
2012-06-12,63.81,64.28,63.49,64.28,29422
2012-06-13,64.08,64.33,63.61,63.67,10242
2012-06-14,63.8,64.05,63.38,63.9,82753
2012-06-15,64.16,64.93,64.16,64.93,7776
2012-06-18,64.55,65.47,64.55,65.3,8299
2012-06-19,65.52,66.09,65.52,65.82,25882
2012-06-20,65.9,66.22,65.51,65.92,34128
2012-06-21,65.94,65.9608,64.0387,64.2,741688
2012-06-22,64.33,64.96,64.3,64.94,311195
2012-06-25,64.27,64.27,63.3655,63.51,14168
2012-06-26,63.67,63.9398,63.35,63.78,18431
2012-06-27,63.9,64.38,63.9,64.173,9732
2012-06-28,63.57,63.69,62.8,63.51,18096
2012-06-29,64.81,65.58,64.67,65.56,11622
2012-07-02,65.83,65.83,65.242,65.72,11528
2012-07-03,65.8,66.3,65.72,66.27,4924
2012-07-05,66.15,66.63,65.894,66.32,22188
2012-07-06,65.82,65.82,64.476,64.96,71904
2012-07-09,64.9,64.92,64.22,64.54,15116
2012-07-10,64.79,64.96,63.5,63.72,25102
2012-07-11,63.72,63.72,62.85,63.42,7137
2012-07-12,62.86,62.94,62.3372,62.68,18062
2012-07-13,62.84,63.7,62.84,63.58,24104
2012-07-16,63.49,63.6,63.2061,63.2201,9561
2012-07-17,63.65,63.7101,62.6802,63.43,8322
2012-07-18,63.39,64.97,63.39,64.76,18367
2012-07-19,65.31,65.9696,65.31,65.74,20082
2012-07-20,65.7,65.7,64.91,64.91,13646
2012-07-23,63.75,64.26,63.3299,64.16,6446
2012-07-24,64.07,64.07,63.0306,63.41,8571
2012-07-25,63.37,63.81,63.1298,63.31,121180
2012-07-26,64.26,64.7,63.9704,64.4,36834
2012-07-27,64.97,66.15,64.9253,66.0,134030
2012-07-30,66.18,66.49,65.7065,65.82,12675
2012-07-31,65.85,66.116,65.7,65.7,49715
2012-08-01,65.99,65.99,65.2499,65.39,6085
2012-08-02,64.91,65.69,64.67,65.12,10034
2012-08-03,65.9098,66.71,65.9098,66.55,15090
2012-08-06,66.73,67.2701,66.73,67.11,6706
2012-08-07,67.34,68.04,67.34,67.74,11182
2012-08-08,67.63,67.82,67.458,67.72,72949
2012-08-09,67.77,68.01,67.62,67.92,134351
2012-08-10,67.64,67.916,67.5,67.91,7899
2012-08-13,67.94,68.08,67.64,68.04,7222
2012-08-14,68.35,68.35,67.72,67.83,13358
2012-08-15,67.79,68.16,67.79,68.05,10964
2012-08-16,68.47,69.2798,68.38,69.12,16635
2012-08-17,69.2,69.47,69.2,69.42,15038
2012-08-20,69.4,69.4,69.0168,69.35,8494
2012-08-21,69.5,69.8,68.8801,69.06,12802
2012-08-22,68.79,69.2101,68.6501,69.03,7201
2012-08-23,68.8,68.82,68.23,68.43,46787
2012-08-24,68.1786,68.87,68.1786,68.75,5288
2012-08-27,68.99,68.99,68.63,68.69,15343
2012-08-28,68.58,68.92,68.5,68.74,4022
2012-08-29,68.76,69.03,68.558,68.92,8713
2012-08-30,68.53,68.53,68.03,68.04,55798
2012-08-31,68.53,68.7911,67.9001,68.74,64292
2012-09-04,68.56,68.72,67.9,68.52,143149
2012-09-05,68.44,68.7,68.3106,68.45,7269
2012-09-06,68.86,70.19,68.86,70.14,11192
2012-09-07,70.01,70.25,70.0,70.24,151590
2012-09-10,70.11,70.122,69.49,69.49,37669
2012-09-11,69.44,69.95,69.44,69.74,36120
2012-09-12,69.89,70.103,69.67,69.88,11818
2012-09-13,69.85,71.0,69.85,70.71,20665
2012-09-14,71.02,71.66,71.02,71.34,41552
2012-09-17,71.4,71.4,70.962,71.19,84832
2012-09-18,70.95,71.25,70.95,71.11,17081
2012-09-19,71.17,71.3335,71.08,71.14,11707
2012-09-20,70.88,70.92,70.6,70.92,23382
2012-09-21,71.25,71.294,70.81,70.87,13212
2012-09-24,70.35,70.4796,70.123,70.38,52418
2012-09-25,70.47,70.48,69.2,69.2,24869
2012-09-26,69.12,69.12,68.2865,68.62,14243
2012-09-27,68.89,69.7899,68.8113,69.69,17618
2012-09-28,69.56,69.75,69.1902,69.25,18226
2012-10-01,69.55,69.92,69.02,69.18,15401
2012-10-02,69.41,69.462,68.84,69.3,14487
2012-10-03,69.47,69.6898,69.28,69.54,11874
2012-10-04,69.51,69.79,69.1101,69.72,13580
2012-10-05,70.1,70.2,69.42,69.47,17813
2012-10-08,68.99,69.2616,68.83,68.96,62533
2012-10-09,68.4116,68.4901,67.7416,67.92,15068
2012-10-10,67.77,67.77,67.238,67.302,6532
2012-10-11,67.7295,68.0,67.35,67.35,14752
2012-10-12,67.37,67.6,67.15,67.35,14005
2012-10-15,67.54,67.92,67.25,67.88,6931
2012-10-16,67.99,68.82,67.98,68.74,199647
2012-10-17,68.18,68.49,67.96,68.3,16704
2012-10-18,68.15,68.34,67.05,67.35,30954
2012-10-19,67.26,67.26,65.9101,66.09,27228
2012-10-22,65.9792,66.23,65.7144,66.19,11235
2012-10-23,65.46,66.0239,65.33,65.78,29104
2012-10-24,65.94,66.0146,65.1,65.18,122860
2012-10-25,65.49,65.6905,64.97,65.14,431675
2012-10-26,65.61,65.64,64.85,65.6,12438
2012-10-31,65.67,65.67,65.158,65.35,89388
2012-11-01,65.55,66.62,65.51,66.62,23668
2012-11-02,66.87,66.87,65.91,65.93,11278
2012-11-05,65.93,66.45,65.87,66.3,5262
2012-11-06,66.55,67.1299,66.5001,66.8,10033
2012-11-07,66.17,66.19,65.22,65.22,15388
2012-11-08,65.44,65.6,64.49,64.49,35470
2012-11-09,64.47,65.32,64.47,64.68,13518
2012-11-12,64.9,64.9,64.37,64.55,13261
2012-11-13,64.01,64.68,63.95,64.11,83652
2012-11-14,64.49,64.542,63.33,63.4,29860
2012-11-15,63.42,63.68,63.071,63.27,54344
2012-11-16,63.36,63.65,62.563,63.49,16416
2012-11-19,64.13,64.8266,64.13,64.78,16864
2012-11-20,64.65,64.723,64.1358,64.55,15146
2012-11-21,64.59,65.0,64.59,64.98,18210
2012-11-23,65.3563,65.73,65.2578,65.73,29232
2012-11-26,65.86,66.06,65.5601,66.06,7162
2012-11-27,66.07,66.32,65.83,66.05,12562
2012-11-28,65.6,66.51,65.45,66.47,22616
2012-11-29,66.7,66.9801,66.53,66.82,20077
2012-11-30,66.83,66.83,66.5,66.73,26960
2012-12-03,67.17,67.26,66.52,66.52,53052
2012-12-04,66.51,66.74,66.22,66.66,100349
2012-12-05,66.63,66.73,65.95,66.37,22041
2012-12-06,66.38,66.99,66.38,66.848,9791
2012-12-07,67.04,67.05,66.51,66.67,148597
2012-12-10,66.57,67.11,66.57,66.9,32685
2012-12-11,67.2,67.994,67.2,67.75,20543
2012-12-12,68.05,68.05,67.49,67.54,26362
2012-12-13,67.52,67.7999,66.9101,67.2,44463
2012-12-14,66.87,67.04,66.65,66.78,16374
2012-12-17,66.86,67.63,66.86,67.4699,29985
2012-12-18,67.98,68.8,67.8,68.77,87150
2012-12-19,68.73,68.78,68.3141,68.35,20883
2012-12-20,68.15,68.51,67.9001,68.35,1051601
2012-12-21,67.58,67.844,67.15,67.72,78487
2012-12-24,67.62,67.66,67.38,67.51,7324
2012-12-26,67.6,67.793,66.912,67.1691,9663
2012-12-27,67.11,67.11,66.13,67.11,38725
2012-12-28,66.47,66.85,66.3551,66.3551,21712
2012-12-31,66.13,67.53,65.98,67.46,53434
2013-01-02,68.95,69.5,68.83,69.45,30186
2013-01-03,69.57,69.75,69.04,69.07,16136
2013-01-04,69.24,69.249,68.9,69.17,35444
2013-01-07,68.97,69.22,68.866,69.07,26802
2013-01-08,69.07,69.18,68.46,68.78,72059
2013-01-09,69.09,69.229,68.93,69.12,39217
2013-01-10,69.58,69.61,68.874,69.42,18491
2013-01-11,69.51,69.83,69.45,69.77,13468
2013-01-14,69.53,69.699,69.374,69.6,12537
2013-01-15,69.35,69.51,69.09,69.509,22460
2013-01-16,69.44,69.788,69.314,69.62,16074
2013-01-17,69.96,70.169,69.858,69.95,18011
2013-01-18,69.67,69.799,69.45,69.77,17601
2013-01-22,69.83,69.83,69.447,69.817,11260
2013-01-23,70.5,70.71,70.49,70.55,13648
2013-01-24,70.02,70.82,70.02,70.32,77533
2013-01-25,70.53,71.04,70.5073,70.83,96330
2013-01-28,70.85,71.0999,70.77,70.78,25356
2013-01-29,70.49,70.58,70.09,70.45,40612
2013-01-30,70.63,70.74,70.19,70.26,32604
2013-01-31,70.37,70.646,70.26,70.3,19737
2013-02-01,70.84,71.1999,70.65,71.09,21858
2013-02-04,70.83,70.9499,70.11,70.11,10550
2013-02-05,70.48,71.2,70.3074,71.0,21641
2013-02-06,70.81,71.09,70.6601,70.914,43820
2013-02-07,70.88,70.9052,70.128,70.72,20147
2013-02-08,71.08,71.49,71.05,71.3893,21621
2013-02-11,71.5,71.5,71.17,71.4,9864
2013-02-12,71.33,71.497,71.2,71.2,74159
2013-02-13,71.34,71.47,71.08,71.28,13154
2013-02-14,71.03,71.5499,70.9905,71.46,10255
2013-02-15,71.59,71.69,71.252,71.3829,15047
2013-02-19,71.55,71.95,71.5,71.93,17156
2013-02-20,71.98,72.0,70.84,70.87,47254
2013-02-21,70.68,70.68,69.82,70.12,34143
2013-02-22,70.55,70.94,70.45,70.94,9427
2013-02-25,71.33,71.47,69.9162,69.9162,14316
2013-02-26,70.11,70.26,69.6901,70.19,29087
2013-02-27,70.25,71.27,70.1,70.96,64462
2013-02-28,70.93,71.35,70.83,70.83,30342
2013-03-01,70.22,71.1099,70.22,71.04,7989
2013-03-04,70.9,71.41,70.7701,71.41,20148
2013-03-05,71.79,72.49,71.79,72.34,18708
2013-03-06,72.55,72.6138,72.32,72.49,13960
2013-03-07,72.62,72.75,72.459,72.66,22406
2013-03-08,72.89,72.89,72.559,72.79,20239
2013-03-11,72.69,72.892,72.5,72.842,17111
2013-03-12,72.76,72.85,72.41,72.7,13904
2013-03-13,72.73,72.89,72.45,72.74,8680
2013-03-14,72.95,73.25,72.95,73.13,54872
2013-03-15,73.02,73.02,72.5837,72.73,31175
2013-03-18,72.08,72.749,71.94,72.43,18152
2013-03-19,72.65,72.78,71.7,72.23,33947
2013-03-20,72.61,72.82,72.52,72.77,18136
2013-03-21,72.08,72.19,71.64,71.81,52680
2013-03-22,72.05,72.26,71.95,72.18,16865
2013-03-25,72.32,72.39,71.53,71.83,244758
2013-03-26,72.11,72.3,72.08,72.3,19362
2013-03-27,71.88,72.395,71.7501,72.31,41952
2013-03-28,72.17,72.67,72.15,72.62,10053
2013-04-01,72.65,72.65,71.81,71.97,12568
2013-04-02,72.2,72.396,72.0,72.11,77224
2013-04-03,72.25,72.29,71.3306,71.45,20755
2013-04-04,71.42,71.45,71.0134,71.45,37905
2013-04-05,70.33,70.75,70.12,70.75,13540
2013-04-08,70.66,70.93,70.44,70.93,15170
2013-04-09,71.18,71.749,70.9252,71.5687,58371
2013-04-10,71.72,72.95,71.72,72.9,53371
2013-04-11,72.53,72.71,72.37,72.64,15370
2013-04-12,72.29,72.34,71.71,72.27,13696
2013-04-15,71.96,72.11,70.89,70.89,33416
2013-04-16,71.4,71.95,71.237,71.95,34000
2013-04-17,71.18,71.18,70.27,70.49,21921
2013-04-18,70.33,70.6,69.24,69.51,23116
2013-04-19,69.34,69.72,68.92,69.4,19289
2013-04-22,69.7,70.15,69.31,69.95,7091
2013-04-23,70.41,71.221,70.41,71.01,15242
2013-04-24,70.76,71.504,70.76,71.48,13509
2013-04-25,71.42,72.03,71.42,71.64,30966
2013-04-26,71.57,71.57,71.0701,71.36,16111
2013-04-29,71.5,72.4001,71.5,72.2099,15867
2013-04-30,72.32,72.97,72.13,72.97,60172
2013-05-01,72.81,72.89,72.23,72.27,19762
2013-05-02,72.5,73.37,72.39,73.302,93173
2013-05-03,73.88,74.37,73.88,74.23,92585
2013-05-06,74.28,74.55,74.28,74.5,22575
2013-05-07,74.59,74.63,74.17,74.37,41817
2013-05-08,74.29,74.96,74.2,74.96,35441
2013-05-09,74.77,75.24,74.654,74.77,52840
2013-05-10,74.95,75.26,74.8301,75.22,42928
2013-05-13,75.15,75.275,74.99,75.1395,28877
2013-05-14,75.15,75.7,75.15,75.56,38327
2013-05-15,75.48,75.87,75.41,75.86,18069
2013-05-16,76.14,76.68,76.0,76.12,16960
2013-05-17,76.45,77.06,76.38,77.06,16578
2013-05-20,76.93,77.36,76.8869,77.11,30359
2013-05-21,77.01,77.21,76.77,77.007,31302
2013-05-22,77.07,77.42,75.64,75.95,15250
2013-05-23,75.33,76.129,75.182,75.89,80164
2013-05-24,75.49,75.73,75.33,75.67,4298
2013-05-28,76.7,76.99,76.171,76.4722,29324
2013-05-29,76.07,76.4799,75.8001,76.25,23037
2013-05-30,76.32,77.2699,76.32,76.99,35067
2013-05-31,76.72,77.3366,76.4696,76.4696,23205
2013-06-03,76.49,76.6,75.86,76.6,10637
2013-06-04,76.81,77.028,75.9801,76.22,25547
2013-06-05,75.99,75.99,75.31,75.47,47175
2013-06-06,75.46,75.79,74.75,75.62,37505
2013-06-07,75.83,76.52,75.76,76.52,15413
2013-06-10,76.64,76.84,76.519,76.61,17269
2013-06-11,75.93,76.46,75.67,75.6901,13864
2013-06-12,76.13,76.18,74.99,75.13,21987
2013-06-13,74.93,76.1299,74.91,76.04,30839
2013-06-14,75.96,76.17,75.42,75.55,142669
2013-06-17,76.06,76.799,76.05,76.39,16530
2013-06-18,76.61,77.17,76.61,77.03,15404
2013-06-19,77.09,77.18,76.31,76.31,19202
2013-06-20,75.6,75.767,74.45,74.64,25760
2013-06-21,74.7,74.7,73.6,74.16,35629
2013-06-24,73.46,73.64,72.64,73.23,235600
2013-06-25,73.79,73.96,73.28,73.8,70826
2013-06-26,74.3,74.3,73.95,74.091,17219
2013-06-27,74.51,74.808,74.47,74.55,47565
2013-06-28,74.01,74.56,73.6101,74.4,39186
2013-07-01,74.61,75.17,74.61,74.76,10030
2013-07-02,74.73,75.15,74.289,74.68,8845
2013-07-03,74.4333,75.4,74.43,75.09,7264
2013-07-05,75.52,75.72,74.9799,75.72,9371
2013-07-08,76.1,76.1,75.46,75.6,32444
2013-07-09,75.97,76.1395,75.63,76.08,97213
2013-07-10,76.06,76.46,76.06,76.39,49486
2013-07-11,77.05,77.75,77.04,77.75,71949
2013-07-12,77.71,77.98,77.7,77.98,54187
2013-07-15,78.0,78.304,78.0,78.228,10323
2013-07-16,78.29,78.35,77.9945,78.13,18801
2013-07-17,78.24,78.4409,78.1001,78.35,17172
2013-07-18,78.31,78.5499,78.05,78.12,25577
2013-07-19,77.52,77.52,76.7301,76.87,31724
2013-07-22,77.3,77.3,76.919,77.05,12849
2013-07-23,77.16,77.3,76.7633,76.7633,27455
2013-07-24,77.54,77.57,77.09,77.16,20482
2013-07-25,77.33,77.52,76.9813,77.4918,24347
2013-07-26,77.01,77.49,76.76,77.49,29170
2013-07-29,77.3,77.445,77.04,77.18,344768
2013-07-30,77.54,78.04,77.48,77.7769,20065
2013-07-31,77.95,78.16,77.56,77.56,26048
2013-08-01,78.2,78.62,78.2,78.58,29804
2013-08-02,78.68,78.87,78.32,78.87,83091
2013-08-05,78.77,79.0241,78.7264,78.99,12995
2013-08-06,78.92,78.92,78.381,78.5521,5175
2013-08-07,78.29,78.48,77.9299,78.314,18078
2013-08-08,78.72,78.79,78.23,78.72,116819
2013-08-09,78.7,78.76,78.3431,78.54,11529
2013-08-12,78.53,79.03,78.34,78.95,12482
2013-08-13,79.16,79.46,78.6,79.31,43751
2013-08-14,79.36,79.36,79.03,79.09,35951
2013-08-15,78.2,78.2,77.51,77.6261,68734
2013-08-16,77.58,77.98,77.56,77.6492,8001
2013-08-19,77.54,78.15,77.36,77.46,31090
2013-08-20,77.53,77.8799,77.3445,77.6,19633
2013-08-21,77.41,78.04,77.2,77.41,51793
2013-08-22,77.59,78.03,77.59,77.91,36048
2013-08-23,78.54,78.54,78.26,78.44,49738
2013-08-26,78.38,78.754,78.122,78.19,10453
2013-08-27,77.37,77.57,76.46,76.6084,68435
2013-08-28,76.53,77.07,76.53,76.8,7788
2013-08-29,76.68,77.5499,76.66,77.19,36262
2013-08-30,77.39,77.39,76.55,76.75,15875
2013-09-03,77.28,77.61,76.75,77.12,39215
2013-09-04,77.27,77.912,77.18,77.82,11808
2013-09-05,77.77,78.17,77.77,78.03,10869
2013-09-06,78.33,78.4404,77.6,78.12,15235
2013-09-09,78.495,79.22,78.495,79.12,52033
2013-09-10,79.65,79.83,79.45,79.82,10722
2013-09-11,79.34,79.751,79.312,79.72,27004
2013-09-12,79.75,79.86,79.461,79.4899,16906
2013-09-13,79.56,79.6533,79.3,79.59,20999
2013-09-16,80.16,80.19,79.35,79.52,103803
2013-09-17,79.74,80.119,79.7148,80.06,13392
2013-09-18,80.19,81.09,80.066,81.08,18232
2013-09-19,81.18,81.43,81.03,81.2,31178
2013-09-20,81.37,81.37,80.76,80.79,21214
2013-09-23,81.09,81.09,80.3132,80.63,8064
2013-09-24,80.51,80.76,80.05,80.31,40073
2013-09-25,80.36,80.62,80.14,80.27,17398
2013-09-26,80.57,80.98,80.39,80.62,27275
2013-09-27,80.2,80.372,79.978,80.24,28932
2013-09-30,79.46,80.02,79.24,79.79,58597
2013-10-01,79.93,80.71,79.93,80.55,15961
2013-10-02,80.13,80.75,80.13,80.74,26198
2013-10-03,80.69,80.69,79.4,79.86,42443
2013-10-04,79.95,80.5148,79.9,80.45,7968
2013-10-07,79.85,80.22,79.686,79.686,22325
2013-10-08,79.55,79.6,77.96,78.11,74492
2013-10-09,78.24,78.38,77.478,78.09,53329
2013-10-10,78.85,79.71,78.85,79.71,33636
2013-10-11,79.61,80.44,79.507,80.37,31182
2013-10-14,79.89,80.82,79.8788,80.81,24242
2013-10-15,80.69,80.85,80.22,80.26,10541
2013-10-16,80.48,81.06,80.48,81.02,33462
2013-10-17,80.34,80.94,80.18,80.9348,8303
2013-10-18,81.83,82.53,81.6156,82.5,205458
2013-10-21,82.68,83.0,82.6401,82.75,24730
2013-10-22,83.14,83.22,82.35,82.64,42645
2013-10-23,82.38,82.38,81.655,82.01,66426
2013-10-24,82.19,82.53,82.0327,82.39,19103
2013-10-25,83.23,83.32,82.736,82.89,8436
2013-10-28,82.92,83.02,82.54,82.96,17229
2013-10-29,83.12,83.5472,83.1,83.4599,11017
2013-10-30,83.57,83.62,82.79,83.01,18749
2013-10-31,82.89,83.5,82.8,83.03,35630
2013-11-01,83.31,83.45,82.7999,83.01,11331
2013-11-04,83.3,83.3,82.9,83.3,22687
2013-11-05,82.98,83.49,82.901,83.4,6577
2013-11-06,83.85,83.9501,83.6125,83.92,7692
2013-11-07,83.91,83.96,82.61,82.67,24154
2013-11-08,82.9,83.65,82.74,83.63,17007
2013-11-11,83.58,83.88,83.41,83.7472,10661
2013-11-12,83.6,84.13,83.6,84.03,7793
2013-11-13,83.67,85.07,83.67,85.07,45306
2013-11-14,84.51,84.85,84.361,84.83,22407
2013-11-15,84.92,85.14,84.83,85.14,8521
2013-11-18,85.2,85.25,84.38,84.49,13883
2013-11-19,84.51,84.71,83.92,84.02,17652
2013-11-20,84.18,84.517,83.69,83.87,12486
2013-11-21,84.17,84.79,84.17,84.75,8488
2013-11-22,84.76,84.8199,84.6264,84.68,17988
2013-11-25,84.86,84.86,84.3758,84.56,12457
2013-11-26,84.55,85.21,84.52,85.05,34480
2013-11-27,85.26,85.75,85.26,85.75,24691
2013-11-29,86.04,86.266,85.88,86.07,24675
2013-12-02,86.27,86.27,85.68,85.77,76819
2013-12-03,85.65,85.94,85.4001,85.73,15073
2013-12-04,85.56,86.23,85.41,86.07,32151
2013-12-05,86.13,86.13,85.65,85.81,9310
2013-12-06,86.44,86.57,86.172,86.5,23365
2013-12-09,86.6,86.84,86.5702,86.653,11306
2013-12-10,86.44,86.76,86.44,86.63,7785
2013-12-11,86.72,86.866,85.57,85.672,14942
2013-12-12,85.7,85.83,85.26,85.27,16762
2013-12-13,85.72,85.72,85.194,85.3,19503
2013-12-16,85.74,86.279,85.74,86.15,14349
2013-12-17,86.26,86.51,86.14,86.33,11129
2013-12-18,86.31,87.0101,85.25,86.9475,23453
2013-12-19,87.04,87.34,86.8825,87.2,59885
2013-12-20,87.43,88.24,87.43,88.09,34941
2013-12-23,88.46,88.82,88.3283,88.79,28328
2013-12-24,88.85,88.9999,88.82,88.99,15227
2013-12-26,89.15,89.358,89.13,89.31,17184
2013-12-27,89.39,89.4,89.05,89.05,10954
2013-12-30,89.0,89.0833,88.91,88.94,21813
2013-12-31,89.11,89.6,89.08,89.58,27424
2014-01-02,89.08,89.08,88.56,88.74,35459
2014-01-03,88.85,88.872,88.39,88.66,23455
2014-01-06,88.63,88.63,88.0,88.31,25073
2014-01-07,88.67,89.31,88.51,89.23,20021
2014-01-08,89.26,89.4913,89.05,89.29,21472
2014-01-09,89.73,89.73,88.72,88.9,30404
2014-01-10,89.2,89.28,88.63,89.12,58164
2014-01-13,88.94,89.429,87.72,87.91,15750
2014-01-14,88.38,89.672,88.09,89.66,24031
2014-01-15,89.9,90.72,89.9,90.58,40199
2014-01-16,90.54,90.68,90.3725,90.6,21041
2014-01-17,90.43,90.66,90.0,90.18,14009
2014-01-21,90.77,90.77,90.06,90.64,31364
2014-01-22,90.6,90.86,90.5168,90.75,40715
2014-01-23,90.52,90.52,89.78,90.257,57681
2014-01-24,89.98,89.98,88.42,88.42,45524
2014-01-27,88.55,88.55,86.901,87.4452,44948
2014-01-28,86.96,87.54,86.73,87.54,42905
2014-01-29,86.95,87.35,86.44,86.6,16633
2014-01-30,87.83,88.4299,87.46,88.2,60988
2014-01-31,87.41,88.24,87.0404,87.75,58434
2014-02-03,87.67,87.99,85.47,85.604,48997
2014-02-04,86.02,86.3488,85.7,86.1,17427
2014-02-05,85.77,86.23,85.26,86.05,28813
2014-02-06,86.15,87.2292,86.15,87.21,20824
2014-02-07,87.72,88.54,87.4442,88.54,15448
2014-02-10,88.62,88.74,88.38,88.72,15069
2014-02-11,89.0,89.7848,88.9,89.62,41555
2014-02-12,89.78,90.11,89.71,89.83,17481
2014-02-13,89.35,90.73,89.35,90.73,14624
2014-02-14,90.58,91.1099,90.41,90.89,160336
2014-02-18,91.05,91.37,90.88,91.24,50717
2014-02-19,91.17,91.43,90.62,90.67,56225
2014-02-20,90.65,91.36,90.35,91.29,14172
2014-02-21,91.67,91.67,91.03,91.03,10861
2014-02-24,91.22,91.9999,91.03,91.58,34272
2014-02-25,91.79,91.85,91.25,91.46,31464
2014-02-26,91.91,92.2896,91.5,91.794,22469
2014-02-27,91.81,92.45,91.74,92.27,25633
2014-02-28,92.46,92.75,91.43,92.11,31724
2014-03-03,91.19,91.5386,90.65,91.29,31921
2014-03-04,92.47,92.9799,92.47,92.85,16326
2014-03-05,93.0,93.16,92.8,93.1,27781
2014-03-06,93.3088,93.3088,92.95,93.1,14666
2014-03-07,93.38,93.38,92.47,92.78,22737
2014-03-10,92.72,92.817,92.2054,92.49,20707
2014-03-11,92.66,93.0,91.886,92.14,26892
2014-03-12,91.62,92.47,91.3093,92.4699,28561
2014-03-13,92.77,92.77,90.6478,91.02,30559
2014-03-14,91.127,91.1301,90.5,90.5,24912
2014-03-17,90.86,91.819,90.83,91.61,25892
2014-03-18,91.74,92.9499,91.7278,92.94,25415
2014-03-19,92.82,92.95,92.08,92.41,16644
2014-03-20,92.21,93.21,92.098,92.95,24074
2014-03-21,93.59,93.59,92.0701,92.21,15019
